action step s
- 0 1
rmc16_1 1 2
rmc16_1 2 3
rmc16_1 3 8
rmc16_1 4 3
rmc16_1 5 3
rmc16_1 6 8
rmc16_1 7 5
rmc16_1 8 2
rmc16_1 9 8
rmc16_1 10 8
rmc16_1 11 3
rmc16_1 12 3
rmc16_1 13 3
rmc16_1 14 6
rmc16_1 15 14
rmc16_1 16 2
rmc16_1 17 3
rmc16_1 18 8
rmc16_1 19 3
rmc16_1 20 8
rmc16_1 21 3
rmc16_1 22 7
rmc16_1 23 5
rmc16_1 24 2
rmc16_1 25 4
rmc16_1 26 3
rmc16_1 27 3
rmc16_1 28 12
rmc16_1 29 1
rmc16_1 30 3
rmc16_1 31 8
rmc16_1 32 5
rmc16_1 33 2
rmc16_1 34 3
rmc16_1 35 3
rmc16_1 36 3
rmc16_1 37 3
rmc16_1 38 8
rmc16_1 39 5
rmc16_1 40 2
rmc16_1 41 4
rmc16_1 42 16
rmc16_1 43 1
rmc16_1 44 2
rmc16_1 45 3
rmc16_1 46 6
rmc16_1 47 5
rmc16_1 48 2
rmc16_1 49 10
rmc16_1 50 1
rmc16_1 51 3
rmc16_1 52 3
rmc16_1 53 6
rmc16_1 54 14
rmc16_1 55 2
rmc16_1 56 3
rmc16_1 57 8
rmc16_1 58 3
rmc16_1 59 3
rmc16_1 60 6
rmc16_1 61 1
rmc16_1 62 3
rmc16_1 63 3
rmc16_1 64 3
rmc16_1 65 3
rmc16_1 66 6
rmc16_1 67 1
rmc16_1 68 2
rmc16_1 69 3
rmc16_1 70 3
rmc16_1 71 8
rmc16_1 72 3
rmc16_1 73 6
rmc16_1 74 1
rmc16_1 75 3
rmc16_1 76 3
rmc16_1 77 3
rmc16_1 78 3
rmc16_1 79 3
rmc16_1 80 10
rmc16_1 81 1
rmc16_1 82 2
rmc16_1 83 4
rmc16_1 84 3
rmc16_1 85 6
rmc16_1 86 5
rmc16_1 87 2
rmc16_1 88 10
rmc16_1 89 5
rmc16_1 90 2
rmc16_1 91 4
rmc16_1 92 3
rmc16_1 93 8
rmc16_1 94 3
rmc16_1 95 12
rmc16_1 96 3
rmc16_1 97 3
rmc16_1 98 7
rmc16_1 99 5
rmc16_1 100 2
rmc16_1 101 5
rmc16_1 102 2
rmc16_1 103 10
rmc16_1 104 1
rmc16_1 105 2
rmc16_1 106 3
rmc16_1 107 10
rmc16_1 108 1
rmc16_1 109 2
rmc16_1 110 10
rmc16_1 111 1
rmc16_1 112 3
rmc16_1 113 6
rmc16_1 114 9
rmc16_1 115 11
rmc16_1 116 2
rmc16_1 117 10
rmc16_1 118 1
rmc16_1 119 3
rmc16_1 120 3
rmc16_1 121 3
rmc16_1 122 6
rmc16_1 123 5
rmc16_1 124 2
rmc16_1 125 8
rmc16_1 126 10
rmc16_1 127 1
rmc16_1 128 2
rmc16_1 129 3
rmc16_1 130 12
rmc16_1 131 3
rmc16_1 132 8
rmc16_1 133 3
rmc16_1 134 10
rmc16_1 135 9
rmc16_1 136 9
rmc16_1 137 11
rmc16_1 138 2
rmc16_1 139 8
rmc16_1 140 3
rmc16_1 141 3
rmc16_1 142 10
rmc16_1 143 1
rmc16_1 144 2
rmc16_1 145 4
rmc16_1 146 3
rmc16_1 147 12
rmc16_1 148 1
rmc16_1 149 2
rmc16_1 150 8
rmc16_1 151 5
rmc16_1 152 2
rmc16_1 153 3
rmc16_1 154 10
rmc16_1 155 1
rmc16_1 156 2
rmc16_1 157 3
rmc16_1 158 3
rmc16_1 159 3
rmc16_1 160 12
rmc16_1 161 1
rmc16_1 162 3
rmc16_1 163 3
rmc16_1 164 3
rmc16_1 165 6
rmc16_1 166 5
rmc16_1 167 2
rmc16_1 168 3
rmc16_1 169 12
rmc16_1 170 3
rmc16_1 171 6
rmc16_1 172 1
rmc16_1 173 2
rmc16_1 174 10
rmc16_1 175 1
rmc16_1 176 2
rmc16_1 177 3
rmc16_1 178 6
rmc16_1 179 1
rmc16_1 180 3
rmc16_1 181 7
rmc16_1 182 5
rmc16_1 183 2
rmc16_1 184 3
rmc16_1 185 12
rmc16_1 186 4
rmc16_1 187 3
rmc16_1 188 3
rmc16_1 189 12
rmc16_1 190 3
rmc16_1 191 3
rmc16_1 192 3
rmc16_1 193 3
rmc16_1 194 6
rmc16_1 195 14
rmc16_1 196 2
rmc16_1 197 3
rmc16_1 198 3
rmc16_1 199 6
rmc16_1 200 1
rmc16_1 201 3
rmc16_1 202 6
rmc16_1 203 5
rmc16_1 204 2
rmc16_1 205 3
rmc16_1 206 6
rmc16_1 207 9
rmc16_1 208 13
rmc16_1 209 1
rmc16_1 210 3
rmc16_1 211 6
rmc16_1 212 5
rmc16_1 213 2
rmc16_1 214 3
rmc16_1 215 3
rmc16_1 216 3
rmc16_1 217 12
rmc16_1 218 1
rmc16_1 219 3
rmc16_1 220 3
rmc16_1 221 3
rmc16_1 222 12
rmc16_1 223 1
rmc16_1 224 3
rmc16_1 225 3
rmc16_1 226 3
rmc16_1 227 10
rmc16_1 228 9
rmc16_1 229 5
rmc16_1 230 2
rmc16_1 231 4
rmc16_1 232 3
rmc16_1 233 10
rmc16_1 234 1
rmc16_1 235 2
rmc16_1 236 3
rmc16_1 237 3
rmc16_1 238 12
rmc16_1 239 3
rmc16_1 240 3
rmc16_1 241 3
rmc16_1 242 8
rmc16_1 243 3
rmc16_1 244 3
rmc16_1 245 8
rmc16_1 246 3
rmc16_1 247 10
rmc16_1 248 1
rmc16_1 249 3
rmc16_1 250 8
rmc16_1 251 3
rmc16_1 252 8
rmc16_1 253 3
rmc16_1 254 12
rmc16_1 255 4
rmc16_1 256 3
rmc16_1 257 12
rmc16_1 258 4
rmc16_1 259 3
rmc16_1 260 3
rmc16_1 261 10
rmc16_1 262 1
rmc16_1 263 2
rmc16_1 264 3
rmc16_1 265 3
rmc16_1 266 8
rmc16_1 267 3
rmc16_1 268 3
rmc16_1 269 6
rmc16_1 270 5
rmc16_1 271 2
rmc16_1 272 8
rmc16_1 273 4
rmc16_1 274 3
rmc16_1 275 12
rmc16_1 276 3
rmc16_1 277 10
rmc16_1 278 1
rmc16_1 279 3
rmc16_1 280 8
rmc16_1 281 3
rmc16_1 282 6
rmc16_1 283 5
rmc16_1 284 2
rmc16_1 285 8
rmc16_1 286 10
rmc16_1 287 1
rmc16_1 288 2
rmc16_1 289 9
rmc16_1 290 7
rmc16_1 291 5
rmc16_1 292 2
rmc16_1 293 4
rmc16_1 294 3
rmc16_1 295 6
rmc16_1 296 5
rmc16_1 297 2
rmc16_1 298 5
rmc16_1 299 2
rmc16_1 300 10
rmc16_1 301 1
rmc16_1 302 3
rmc16_1 303 3
rmc16_1 304 8
rmc16_1 305 3
rmc16_1 306 3
rmc16_1 307 10
rmc16_1 308 7
rmc16_1 309 5
rmc16_1 310 2
rmc16_1 311 3
rmc16_1 312 8
rmc16_1 313 3
rmc16_1 314 3
rmc16_1 315 6
rmc16_1 316 1
rmc16_1 317 2
rmc16_1 318 8
rmc16_1 319 3
rmc16_1 320 8
rmc16_1 321 3
rmc16_1 322 3
rmc16_1 323 3
rmc16_1 324 3
rmc16_1 325 3
rmc16_1 326 3
rmc16_1 327 7
rmc16_1 328 5
rmc16_1 329 2
rmc16_1 330 3
rmc16_1 331 12
rmc16_1 332 1
rmc16_1 333 2
rmc16_1 334 3
rmc16_1 335 6
rmc16_1 336 14
rmc16_1 337 2
rmc16_1 338 3
rmc16_1 339 8
rmc16_1 340 3
rmc16_1 341 12
rmc16_1 342 3
rmc16_1 343 7
rmc16_1 344 5
rmc16_1 345 2
rmc16_1 346 3
rmc16_1 347 6
rmc16_1 348 1
rmc16_1 349 3
rmc16_1 350 12
rmc16_1 351 3
rmc16_1 352 8
rmc16_1 353 3
rmc16_1 354 8
rmc16_1 355 3
rmc16_1 356 8
rmc16_1 357 12
rmc16_1 358 1
rmc16_1 359 2
rmc16_1 360 3
rmc16_1 361 6
rmc16_1 362 5
rmc16_1 363 2
rmc16_1 364 3
rmc16_1 365 6
rmc16_1 366 14
rmc16_1 367 2
rmc16_1 368 9
rmc16_1 369 13
rmc16_1 370 3
rmc16_1 371 3
rmc16_1 372 8
rmc16_1 373 3
rmc16_1 374 6
rmc16_1 375 5
rmc16_1 376 2
rmc16_1 377 3
rmc16_1 378 12
rmc16_1 379 1
rmc16_1 380 2
rmc16_1 381 4
rmc16_1 382 3
rmc16_1 383 8
rmc16_1 384 5
rmc16_1 385 2
rmc16_1 386 3
rmc16_1 387 3
rmc16_1 388 7
rmc16_1 389 5
rmc16_1 390 2
rmc16_1 391 3
rmc16_1 392 3
rmc16_1 393 12
rmc16_1 394 1
rmc16_1 395 2
rmc16_1 396 8
rmc16_1 397 5
rmc16_1 398 2
rmc16_1 399 3
rmc16_1 400 6
rmc16_1 401 5
rmc16_1 402 2
rmc16_1 403 4
rmc16_1 404 3
rmc16_1 405 3
rmc16_1 406 6
rmc16_1 407 1
rmc16_1 408 3
rmc16_1 409 3
rmc16_1 410 3
rmc16_1 411 8
rmc16_1 412 4
rmc16_1 413 3
rmc16_1 414 10
rmc16_1 415 1
rmc16_1 416 2
rmc16_1 417 3
rmc16_1 418 3
rmc16_1 419 12
rmc16_1 420 1
rmc16_1 421 2
rmc16_1 422 3
rmc16_1 423 12
rmc16_1 424 3
rmc16_1 425 8
rmc16_1 426 5
rmc16_1 427 2
rmc16_1 428 3
rmc16_1 429 12
rmc16_1 430 3
rmc16_1 431 8
rmc16_1 432 5
rmc16_1 433 2
rmc16_1 434 7
rmc16_1 435 5
rmc16_1 436 2
rmc16_1 437 4
rmc16_1 438 3
rmc16_1 439 3
rmc16_1 440 12
rmc16_1 441 3
rmc16_1 442 7
rmc16_1 443 5
rmc16_1 444 2
rmc16_1 445 3
rmc16_1 446 3
rmc16_1 447 7
rmc16_1 448 5
rmc16_1 449 2
rmc16_1 450 3
rmc16_1 451 8
rmc16_1 452 3
rmc16_1 453 8
rmc16_1 454 5
rmc16_1 455 2
rmc16_1 456 3
rmc16_1 457 8
rmc16_1 458 3
rmc16_1 459 6
rmc16_1 460 5
rmc16_1 461 2
rmc16_1 462 3
rmc16_1 463 3
rmc16_1 464 3
rmc16_1 465 3
rmc16_1 466 7
rmc16_1 467 5
rmc16_1 468 2
rmc16_1 469 4
rmc16_1 470 3
rmc16_1 471 3
rmc16_1 472 3
rmc16_1 473 12
rmc16_1 474 3
rmc16_1 475 8
rmc16_1 476 3
rmc16_1 477 7
rmc16_1 478 6
rmc16_1 479 5
rmc16_1 480 2
rmc16_1 481 3
rmc16_1 482 3
rmc16_1 483 3
rmc16_1 484 3
rmc16_1 485 3
rmc16_1 486 6
rmc16_1 487 5
rmc16_1 488 2
rmc16_1 489 3
rmc16_1 490 12
rmc16_1 491 3
rmc16_1 492 12
rmc16_1 493 3
rmc16_1 494 8
rmc16_1 495 3
rmc16_1 496 8
rmc16_1 497 3
rmc16_1 498 3
rmc16_1 499 3
rmc16_1 500 8
rmc16_1 501 3
rmc16_1 502 3
rmc16_1 503 6
rmc16_1 504 1
rmc16_1 505 3
rmc16_1 506 12
rmc16_1 507 3
rmc16_1 508 12
rmc16_1 509 1
rmc16_1 510 6
rmc16_1 511 1
rmc16_1 512 3
rmc16_1 513 8
rmc16_1 514 5
rmc16_1 515 2
rmc16_1 516 3
rmc16_1 517 8
rmc16_1 518 3
rmc16_1 519 3
rmc16_1 520 3
rmc16_1 521 3
rmc16_1 522 6
rmc16_1 523 1
rmc16_1 524 3
rmc16_1 525 6
rmc16_1 526 1
rmc16_1 527 2
rmc16_1 528 3
rmc16_1 529 12
rmc16_1 530 1
rmc16_1 531 2
rmc16_1 532 3
rmc16_1 533 6
rmc16_1 534 5
rmc16_1 535 2
rmc16_1 536 3
rmc16_1 537 6
rmc16_1 538 5
rmc16_1 539 2
rmc16_1 540 4
rmc16_1 541 3
rmc16_1 542 3
rmc16_1 543 3
rmc16_1 544 6
rmc16_1 545 5
rmc16_1 546 2
rmc16_1 547 3
rmc16_1 548 10
rmc16_1 549 5
rmc16_1 550 2
rmc16_1 551 3
rmc16_1 552 10
rmc16_1 553 1
rmc16_1 554 3
rmc16_1 555 8
rmc16_1 556 3
rmc16_1 557 3
rmc16_1 558 12
rmc16_1 559 4
rmc16_1 560 3
rmc16_1 561 6
rmc16_1 562 5
rmc16_1 563 2
rmc16_1 564 8
rmc16_1 565 3
rmc16_1 566 6
rmc16_1 567 5
rmc16_1 568 2
rmc16_1 569 8
rmc16_1 570 3
rmc16_1 571 3
rmc16_1 572 8
rmc16_1 573 3
rmc16_1 574 6
rmc16_1 575 5
rmc16_1 576 2
rmc16_1 577 10
rmc16_1 578 1
rmc16_1 579 3
rmc16_1 580 7
rmc16_1 581 5
rmc16_1 582 2
rmc16_1 583 4
rmc16_1 584 3
rmc16_1 585 3
rmc16_1 586 3
rmc16_1 587 8
rmc16_1 588 3
rmc16_1 589 8
rmc16_1 590 3
rmc16_1 591 3
rmc16_1 592 8
rmc16_1 593 10
rmc16_1 594 1
rmc16_1 595 2
rmc16_1 596 3
rmc16_1 597 3
rmc16_1 598 12
rmc16_1 599 3
rmc16_1 600 6
rmc16_1 601 1
rmc16_1 602 2
rmc16_1 603 3
rmc16_1 604 8
rmc16_1 605 3
rmc16_1 606 6
rmc16_1 607 1
rmc16_1 608 3
rmc16_1 609 6
rmc16_1 610 1
rmc16_1 611 2
rmc16_1 612 3
rmc16_1 613 8
rmc16_1 614 5
rmc16_1 615 2
rmc16_1 616 3
rmc16_1 617 8
rmc16_1 618 3
rmc16_1 619 6
rmc16_1 620 5
rmc16_1 621 2
rmc16_1 622 7
rmc16_1 623 5
rmc16_1 624 2
rmc16_1 625 3
rmc16_1 626 3
rmc16_1 627 12
rmc16_1 628 3
rmc16_1 629 3
rmc16_1 630 6
rmc16_1 631 1
rmc16_1 632 3
rmc16_1 633 6
rmc16_1 634 1
rmc16_1 635 3
rmc16_1 636 10
rmc16_1 637 1
rmc16_1 638 2
rmc16_1 639 4
rmc16_1 640 3
rmc16_1 641 12
rmc16_1 642 1
rmc16_1 643 3
rmc16_1 644 3
rmc16_1 645 12
rmc16_1 646 1
rmc16_1 647 3
rmc16_1 648 8
rmc16_1 649 4
rmc16_1 650 3
rmc16_1 651 7
rmc16_1 652 6
rmc16_1 653 5
rmc16_1 654 2
rmc16_1 655 4
rmc16_1 656 11
rmc16_1 657 2
rmc16_1 658 3
rmc16_1 659 12
rmc16_1 660 1
rmc16_1 661 3
rmc16_1 662 6
rmc16_1 663 5
rmc16_1 664 2
rmc16_1 665 3
rmc16_1 666 12
rmc16_1 667 1
rmc16_1 668 2
rmc16_1 669 10
rmc16_1 670 5
rmc16_1 671 2
rmc16_1 672 3
rmc16_1 673 3
rmc16_1 674 3
rmc16_1 675 3
rmc16_1 676 10
rmc16_1 677 1
rmc16_1 678 3
rmc16_1 679 3
rmc16_1 680 12
rmc16_1 681 3
rmc16_1 682 8
rmc16_1 683 3
rmc16_1 684 8
rmc16_1 685 3
rmc16_1 686 6
rmc16_1 687 14
rmc16_1 688 2
rmc16_1 689 4
rmc16_1 690 11
rmc16_1 691 14
rmc16_1 692 2
rmc16_1 693 8
rmc16_1 694 3
rmc16_1 695 3
rmc16_1 696 3
rmc16_1 697 12
rmc16_1 698 1
rmc16_1 699 2
rmc16_1 700 9
rmc16_1 701 8
rmc16_1 702 3
rmc16_1 703 3
rmc16_1 704 3
rmc16_1 705 10
rmc16_1 706 1
rmc16_1 707 2
rmc16_1 708 3
rmc16_1 709 3
rmc16_1 710 12
rmc16_1 711 3
rmc16_1 712 10
rmc16_1 713 1
rmc16_1 714 2
rmc16_1 715 4
rmc16_1 716 3
rmc16_1 717 3
rmc16_1 718 12
rmc16_1 719 1
rmc16_1 720 3
rmc16_1 721 3
rmc16_1 722 10
rmc16_1 723 1
rmc16_1 724 2
rmc16_1 725 3
rmc16_1 726 10
rmc16_1 727 1
rmc16_1 728 3
rmc16_1 729 8
rmc16_1 730 3
rmc16_1 731 3
rmc16_1 732 3
rmc16_1 733 10
rmc16_1 734 1
rmc16_1 735 3
rmc16_1 736 8
rmc16_1 737 3
rmc16_1 738 3
rmc16_1 739 3
rmc16_1 740 10
rmc16_1 741 1
rmc16_1 742 2
rmc16_1 743 4
rmc16_1 744 3
rmc16_1 745 3
rmc16_1 746 3
rmc16_1 747 8
rmc16_1 748 10
rmc16_1 749 1
rmc16_1 750 2
rmc16_1 751 4
rmc16_1 752 3
rmc16_1 753 3
rmc16_1 754 12
rmc16_1 755 3
rmc16_1 756 3
rmc16_1 757 6
rmc16_1 758 5
rmc16_1 759 2
rmc16_1 760 3
rmc16_1 761 12
rmc16_1 762 1
rmc16_1 763 3
rmc16_1 764 12
rmc16_1 765 3
rmc16_1 766 3
rmc16_1 767 6
rmc16_1 768 1
rmc16_1 769 6
rmc16_1 770 5
rmc16_1 771 2
rmc16_1 772 3
rmc16_1 773 3
rmc16_1 774 12
rmc16_1 775 1
rmc16_1 776 6
rmc16_1 777 1
rmc16_1 778 3
rmc16_1 779 8
rmc16_1 780 3
rmc16_1 781 10
