action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 6
rmc16_1 3 1
rmc16_1 4 6
rmc16_1 5 5
rmc16_1 6 2
rmc16_1 7 3
rmc16_1 8 3
rmc16_1 9 3
rmc16_1 10 3
rmc16_1 11 3
rmc16_1 12 12
rmc16_1 13 1
rmc16_1 14 3
rmc16_1 15 8
rmc16_1 16 3
rmc16_1 17 3
rmc16_1 18 12
rmc16_1 19 3
rmc16_1 20 8
rmc16_1 21 3
rmc16_1 22 8
rmc16_1 23 3
rmc16_1 24 6
rmc16_1 25 9
rmc16_1 26 5
rmc16_1 27 2
rmc16_1 28 3
rmc16_1 29 3
rmc16_1 30 6
rmc16_1 31 14
rmc16_1 32 2
rmc16_1 33 8
rmc16_1 34 3
rmc16_1 35 6
rmc16_1 36 14
rmc16_1 37 2
rmc16_1 38 3
rmc16_1 39 6
rmc16_1 40 5
rmc16_1 41 2
rmc16_1 42 3
rmc16_1 43 12
rmc16_1 44 4
rmc16_1 45 3
rmc16_1 46 12
rmc16_1 47 3
rmc16_1 48 7
rmc16_1 49 5
rmc16_1 50 2
rmc16_1 51 8
rmc16_1 52 3
rmc16_1 53 6
rmc16_1 54 1
rmc16_1 55 2
rmc16_1 56 3
rmc16_1 57 3
rmc16_1 58 8
rmc16_1 59 10
rmc16_1 60 7
rmc16_1 61 5
rmc16_1 62 2
rmc16_1 63 3
rmc16_1 64 3
rmc16_1 65 6
rmc16_1 66 5
rmc16_1 67 2
rmc16_1 68 3
rmc16_1 69 8
rmc16_1 70 3
rmc16_1 71 8
rmc16_1 72 3
rmc16_1 73 3
rmc16_1 74 8
rmc16_1 75 3
rmc16_1 76 12
rmc16_1 77 14
rmc16_1 78 2
rmc16_1 79 8
rmc16_1 80 5
rmc16_1 81 2
rmc16_1 82 3
rmc16_1 83 3
rmc16_1 84 10
rmc16_1 85 1
rmc16_1 86 2
rmc16_1 87 3
rmc16_1 88 6
rmc16_1 89 1
rmc16_1 90 2
rmc16_1 91 8
rmc16_1 92 3
rmc16_1 93 10
rmc16_1 94 1
rmc16_1 95 2
rmc16_1 96 3
rmc16_1 97 12
rmc16_1 98 1
rmc16_1 99 2
rmc16_1 100 3
rmc16_1 101 6
rmc16_1 102 1
rmc16_1 103 2
rmc16_1 104 4
rmc16_1 105 3
rmc16_1 106 12
rmc16_1 107 1
rmc16_1 108 2
rmc16_1 109 3
rmc16_1 110 8
rmc16_1 111 3
rmc16_1 112 3
rmc16_1 113 3
rmc16_1 114 3
rmc16_1 115 8
rmc16_1 116 3
rmc16_1 117 12
rmc16_1 118 3
rmc16_1 119 3
rmc16_1 120 8
rmc16_1 121 3
rmc16_1 122 10
rmc16_1 123 5
rmc16_1 124 2
rmc16_1 125 3
rmc16_1 126 3
rmc16_1 127 12
rmc16_1 128 1
rmc16_1 129 3
rmc16_1 130 6
rmc16_1 131 1
rmc16_1 132 3
rmc16_1 133 3
rmc16_1 134 8
rmc16_1 135 3
rmc16_1 136 3
rmc16_1 137 3
rmc16_1 138 12
rmc16_1 139 1
rmc16_1 140 3
rmc16_1 141 3
rmc16_1 142 12
rmc16_1 143 1
rmc16_1 144 3
rmc16_1 145 3
rmc16_1 146 8
rmc16_1 147 3
rmc16_1 148 3
rmc16_1 149 8
rmc16_1 150 3
rmc16_1 151 3
rmc16_1 152 12
rmc16_1 153 3
rmc16_1 154 12
rmc16_1 155 1
rmc16_1 156 2
rmc16_1 157 10
rmc16_1 158 1
rmc16_1 159 2
rmc16_1 160 3
rmc16_1 161 3
rmc16_1 162 8
rmc16_1 163 5
rmc16_1 164 2
rmc16_1 165 8
rmc16_1 166 3
rmc16_1 167 3
rmc16_1 168 8
rmc16_1 169 4
rmc16_1 170 11
