action step s
- 0 1
rmc16_1 1 2
rmc16_1 2 3
rmc16_1 3 7
rmc16_1 4 5
rmc16_1 5 2
rmc16_1 6 4
rmc16_1 7 3
rmc16_1 8 8
rmc16_1 9 3
rmc16_1 10 3
rmc16_1 11 3
rmc16_1 12 3
rmc16_1 13 8
rmc16_1 14 3
rmc16_1 15 8
rmc16_1 16 5
rmc16_1 17 2
rmc16_1 18 3
rmc16_1 19 6
rmc16_1 20 5
rmc16_1 21 2
rmc16_1 22 4
rmc16_1 23 3
rmc16_1 24 6
rmc16_1 25 1
rmc16_1 26 2
rmc16_1 27 3
rmc16_1 28 12
rmc16_1 29 4
rmc16_1 30 11
rmc16_1 31 2
rmc16_1 32 4
rmc16_1 33 3
rmc16_1 34 3
rmc16_1 35 3
rmc16_1 36 12
rmc16_1 37 1
rmc16_1 38 2
rmc16_1 39 3
rmc16_1 40 12
rmc16_1 41 3
rmc16_1 42 3
rmc16_1 43 7
rmc16_1 44 5
rmc16_1 45 2
rmc16_1 46 4
rmc16_1 47 11
rmc16_1 48 2
rmc16_1 49 3
rmc16_1 50 10
rmc16_1 51 1
rmc16_1 52 2
rmc16_1 53 3
rmc16_1 54 7
rmc16_1 55 5
rmc16_1 56 2
rmc16_1 57 7
rmc16_1 58 6
rmc16_1 59 1
rmc16_1 60 2
rmc16_1 61 4
rmc16_1 62 3
rmc16_1 63 8
rmc16_1 64 3
rmc16_1 65 3
rmc16_1 66 3
rmc16_1 67 3
rmc16_1 68 3
rmc16_1 69 3
rmc16_1 70 6
rmc16_1 71 5
rmc16_1 72 2
rmc16_1 73 4
rmc16_1 74 3
rmc16_1 75 8
rmc16_1 76 3
rmc16_1 77 7
rmc16_1 78 5
rmc16_1 79 2
rmc16_1 80 3
rmc16_1 81 8
rmc16_1 82 3
rmc16_1 83 8
rmc16_1 84 3
rmc16_1 85 3
rmc16_1 86 10
rmc16_1 87 9
rmc16_1 88 11
rmc16_1 89 2
rmc16_1 90 3
rmc16_1 91 8
rmc16_1 92 5
rmc16_1 93 2
rmc16_1 94 3
rmc16_1 95 3
rmc16_1 96 8
rmc16_1 97 3
rmc16_1 98 3
rmc16_1 99 3
rmc16_1 100 12
rmc16_1 101 1
rmc16_1 102 2
rmc16_1 103 3
rmc16_1 104 8
rmc16_1 105 3
rmc16_1 106 8
rmc16_1 107 4
rmc16_1 108 16
rmc16_1 109 1
rmc16_1 110 2
rmc16_1 111 5
rmc16_1 112 2
rmc16_1 113 13
rmc16_1 114 1
rmc16_1 115 2
rmc16_1 116 3
rmc16_1 117 8
rmc16_1 118 3
rmc16_1 119 6
rmc16_1 120 5
rmc16_1 121 2
rmc16_1 122 13
rmc16_1 123 3
rmc16_1 124 12
rmc16_1 125 1
rmc16_1 126 3
rmc16_1 127 3
rmc16_1 128 3
rmc16_1 129 3
rmc16_1 130 12
rmc16_1 131 1
rmc16_1 132 6
rmc16_1 133 9
rmc16_1 134 5
rmc16_1 135 2
rmc16_1 136 10
rmc16_1 137 1
rmc16_1 138 2
rmc16_1 139 8
rmc16_1 140 3
rmc16_1 141 6
rmc16_1 142 9
rmc16_1 143 7
rmc16_1 144 5
rmc16_1 145 2
rmc16_1 146 10
rmc16_1 147 5
rmc16_1 148 2
rmc16_1 149 3
rmc16_1 150 3
rmc16_1 151 3
rmc16_1 152 12
rmc16_1 153 1
rmc16_1 154 3
rmc16_1 155 3
rmc16_1 156 12
rmc16_1 157 1
rmc16_1 158 3
rmc16_1 159 8
rmc16_1 160 3
rmc16_1 161 12
rmc16_1 162 3
rmc16_1 163 3
rmc16_1 164 3
rmc16_1 165 3
rmc16_1 166 6
rmc16_1 167 5
rmc16_1 168 2
rmc16_1 169 10
rmc16_1 170 5
rmc16_1 171 2
rmc16_1 172 4
rmc16_1 173 3
rmc16_1 174 8
rmc16_1 175 3
rmc16_1 176 12
rmc16_1 177 3
rmc16_1 178 8
rmc16_1 179 5
rmc16_1 180 2
rmc16_1 181 5
rmc16_1 182 2
rmc16_1 183 3
rmc16_1 184 6
rmc16_1 185 5
rmc16_1 186 2
rmc16_1 187 3
rmc16_1 188 6
rmc16_1 189 5
rmc16_1 190 2
rmc16_1 191 3
rmc16_1 192 8
rmc16_1 193 3
rmc16_1 194 3
rmc16_1 195 8
rmc16_1 196 3
rmc16_1 197 6
rmc16_1 198 5
rmc16_1 199 2
rmc16_1 200 7
rmc16_1 201 6
rmc16_1 202 5
rmc16_1 203 2
rmc16_1 204 3
rmc16_1 205 8
rmc16_1 206 12
rmc16_1 207 3
rmc16_1 208 6
rmc16_1 209 5
rmc16_1 210 2
rmc16_1 211 3
rmc16_1 212 6
rmc16_1 213 5
rmc16_1 214 2
rmc16_1 215 3
rmc16_1 216 12
rmc16_1 217 3
rmc16_1 218 10
rmc16_1 219 9
rmc16_1 220 5
rmc16_1 221 2
rmc16_1 222 3
rmc16_1 223 3
rmc16_1 224 10
rmc16_1 225 1
rmc16_1 226 3
rmc16_1 227 6
rmc16_1 228 5
rmc16_1 229 2
rmc16_1 230 4
rmc16_1 231 3
rmc16_1 232 10
rmc16_1 233 9
rmc16_1 234 5
rmc16_1 235 2
rmc16_1 236 3
rmc16_1 237 8
rmc16_1 238 3
rmc16_1 239 3
rmc16_1 240 3
rmc16_1 241 3
rmc16_1 242 3
rmc16_1 243 3
rmc16_1 244 8
rmc16_1 245 3
rmc16_1 246 10
rmc16_1 247 1
rmc16_1 248 3
rmc16_1 249 8
rmc16_1 250 3
rmc16_1 251 8
rmc16_1 252 4
rmc16_1 253 3
rmc16_1 254 6
rmc16_1 255 5
rmc16_1 256 2
rmc16_1 257 3
rmc16_1 258 8
rmc16_1 259 5
rmc16_1 260 2
rmc16_1 261 3
rmc16_1 262 10
rmc16_1 263 1
rmc16_1 264 3
rmc16_1 265 3
rmc16_1 266 6
rmc16_1 267 5
rmc16_1 268 2
rmc16_1 269 3
rmc16_1 270 3
rmc16_1 271 3
rmc16_1 272 6
rmc16_1 273 1
rmc16_1 274 2
rmc16_1 275 5
rmc16_1 276 2
rmc16_1 277 10
rmc16_1 278 5
rmc16_1 279 2
rmc16_1 280 3
rmc16_1 281 10
rmc16_1 282 9
rmc16_1 283 13
rmc16_1 284 3
rmc16_1 285 7
rmc16_1 286 5
rmc16_1 287 2
rmc16_1 288 4
rmc16_1 289 3
rmc16_1 290 3
rmc16_1 291 8
rmc16_1 292 3
rmc16_1 293 3
rmc16_1 294 8
rmc16_1 295 3
rmc16_1 296 8
rmc16_1 297 4
rmc16_1 298 3
rmc16_1 299 3
rmc16_1 300 12
rmc16_1 301 1
rmc16_1 302 2
rmc16_1 303 8
rmc16_1 304 3
rmc16_1 305 7
rmc16_1 306 7
rmc16_1 307 8
rmc16_1 308 5
rmc16_1 309 2
rmc16_1 310 10
rmc16_1 311 1
rmc16_1 312 2
rmc16_1 313 4
rmc16_1 314 3
rmc16_1 315 6
rmc16_1 316 1
rmc16_1 317 2
rmc16_1 318 3
rmc16_1 319 3
rmc16_1 320 3
rmc16_1 321 3
rmc16_1 322 8
rmc16_1 323 5
rmc16_1 324 2
rmc16_1 325 4
rmc16_1 326 3
rmc16_1 327 3
rmc16_1 328 12
rmc16_1 329 1
rmc16_1 330 3
rmc16_1 331 6
rmc16_1 332 5
rmc16_1 333 2
rmc16_1 334 3
rmc16_1 335 7
rmc16_1 336 6
rmc16_1 337 1
rmc16_1 338 2
rmc16_1 339 3
rmc16_1 340 8
rmc16_1 341 3
rmc16_1 342 12
rmc16_1 343 1
rmc16_1 344 3
rmc16_1 345 8
rmc16_1 346 3
rmc16_1 347 3
rmc16_1 348 8
rmc16_1 349 5
rmc16_1 350 2
rmc16_1 351 4
rmc16_1 352 3
rmc16_1 353 3
rmc16_1 354 3
rmc16_1 355 3
rmc16_1 356 12
rmc16_1 357 1
rmc16_1 358 3
rmc16_1 359 7
rmc16_1 360 5
rmc16_1 361 2
rmc16_1 362 3
rmc16_1 363 8
rmc16_1 364 3
rmc16_1 365 8
rmc16_1 366 10
rmc16_1 367 1
rmc16_1 368 2
rmc16_1 369 8
rmc16_1 370 3
rmc16_1 371 8
rmc16_1 372 3
rmc16_1 373 3
rmc16_1 374 12
rmc16_1 375 3
rmc16_1 376 3
rmc16_1 377 3
rmc16_1 378 12
rmc16_1 379 4
rmc16_1 380 3
rmc16_1 381 8
rmc16_1 382 5
rmc16_1 383 2
rmc16_1 384 9
rmc16_1 385 11
rmc16_1 386 2
rmc16_1 387 3
rmc16_1 388 7
rmc16_1 389 5
rmc16_1 390 2
rmc16_1 391 3
rmc16_1 392 3
rmc16_1 393 8
rmc16_1 394 10
rmc16_1 395 1
rmc16_1 396 3
rmc16_1 397 6
rmc16_1 398 1
rmc16_1 399 3
rmc16_1 400 3
rmc16_1 401 8
rmc16_1 402 3
rmc16_1 403 3
rmc16_1 404 8
rmc16_1 405 5
rmc16_1 406 2
rmc16_1 407 3
rmc16_1 408 8
rmc16_1 409 3
rmc16_1 410 3
rmc16_1 411 8
rmc16_1 412 5
rmc16_1 413 2
rmc16_1 414 8
rmc16_1 415 3
rmc16_1 416 8
rmc16_1 417 3
rmc16_1 418 3
rmc16_1 419 10
rmc16_1 420 5
rmc16_1 421 2
rmc16_1 422 3
rmc16_1 423 3
rmc16_1 424 6
rmc16_1 425 5
rmc16_1 426 2
rmc16_1 427 5
rmc16_1 428 2
rmc16_1 429 4
rmc16_1 430 3
rmc16_1 431 6
rmc16_1 432 5
rmc16_1 433 2
rmc16_1 434 3
rmc16_1 435 12
rmc16_1 436 1
rmc16_1 437 2
rmc16_1 438 3
rmc16_1 439 8
rmc16_1 440 3
rmc16_1 441 6
rmc16_1 442 5
rmc16_1 443 2
rmc16_1 444 3
rmc16_1 445 6
rmc16_1 446 5
rmc16_1 447 2
rmc16_1 448 4
rmc16_1 449 3
rmc16_1 450 12
rmc16_1 451 1
rmc16_1 452 2
rmc16_1 453 3
rmc16_1 454 8
rmc16_1 455 4
rmc16_1 456 3
rmc16_1 457 3
rmc16_1 458 12
rmc16_1 459 3
rmc16_1 460 8
rmc16_1 461 3
rmc16_1 462 8
rmc16_1 463 3
rmc16_1 464 7
rmc16_1 465 5
rmc16_1 466 2
rmc16_1 467 4
rmc16_1 468 3
rmc16_1 469 3
rmc16_1 470 6
rmc16_1 471 1
rmc16_1 472 3
rmc16_1 473 3
rmc16_1 474 12
rmc16_1 475 3
rmc16_1 476 8
rmc16_1 477 3
rmc16_1 478 3
rmc16_1 479 3
rmc16_1 480 12
rmc16_1 481 3
rmc16_1 482 6
rmc16_1 483 5
rmc16_1 484 6
rmc16_1 485 5
rmc16_1 486 2
rmc16_1 487 10
rmc16_1 488 5
rmc16_1 489 2
rmc16_1 490 3
rmc16_1 491 12
rmc16_1 492 4
rmc16_1 493 3
rmc16_1 494 12
rmc16_1 495 1
rmc16_1 496 2
rmc16_1 497 10
rmc16_1 498 9
rmc16_1 499 5
rmc16_1 500 2
rmc16_1 501 3
rmc16_1 502 3
rmc16_1 503 8
rmc16_1 504 3
rmc16_1 505 3
rmc16_1 506 3
rmc16_1 507 8
rmc16_1 508 3
rmc16_1 509 3
rmc16_1 510 6
rmc16_1 511 15
rmc16_1 512 1
rmc16_1 513 3
rmc16_1 514 6
rmc16_1 515 5
rmc16_1 516 2
rmc16_1 517 3
rmc16_1 518 3
rmc16_1 519 12
rmc16_1 520 3
rmc16_1 521 3
rmc16_1 522 3
rmc16_1 523 6
rmc16_1 524 1
rmc16_1 525 3
rmc16_1 526 12
rmc16_1 527 3
rmc16_1 528 8
rmc16_1 529 3
rmc16_1 530 8
rmc16_1 531 3
rmc16_1 532 3
rmc16_1 533 12
rmc16_1 534 1
rmc16_1 535 3
rmc16_1 536 12
rmc16_1 537 1
rmc16_1 538 2
rmc16_1 539 8
rmc16_1 540 3
rmc16_1 541 12
rmc16_1 542 3
rmc16_1 543 8
rmc16_1 544 3
rmc16_1 545 12
rmc16_1 546 1
rmc16_1 547 2
rmc16_1 548 3
rmc16_1 549 3
rmc16_1 550 10
rmc16_1 551 7
rmc16_1 552 5
rmc16_1 553 2
rmc16_1 554 3
rmc16_1 555 6
rmc16_1 556 1
rmc16_1 557 2
rmc16_1 558 4
rmc16_1 559 3
rmc16_1 560 6
rmc16_1 561 9
rmc16_1 562 5
rmc16_1 563 2
rmc16_1 564 8
rmc16_1 565 3
rmc16_1 566 6
rmc16_1 567 1
rmc16_1 568 3
rmc16_1 569 6
rmc16_1 570 1
rmc16_1 571 3
rmc16_1 572 3
rmc16_1 573 6
rmc16_1 574 1
rmc16_1 575 2
rmc16_1 576 8
rmc16_1 577 3
rmc16_1 578 8
rmc16_1 579 3
rmc16_1 580 8
rmc16_1 581 3
rmc16_1 582 7
rmc16_1 583 5
rmc16_1 584 2
rmc16_1 585 4
rmc16_1 586 3
rmc16_1 587 8
rmc16_1 588 12
rmc16_1 589 1
rmc16_1 590 2
rmc16_1 591 10
rmc16_1 592 9
rmc16_1 593 13
rmc16_1 594 1
rmc16_1 595 2
rmc16_1 596 9
rmc16_1 597 9
rmc16_1 598 5
rmc16_1 599 2
rmc16_1 600 3
rmc16_1 601 8
rmc16_1 602 3
rmc16_1 603 12
rmc16_1 604 3
rmc16_1 605 12
rmc16_1 606 3
rmc16_1 607 8
rmc16_1 608 4
rmc16_1 609 11
rmc16_1 610 5
rmc16_1 611 2
rmc16_1 612 8
rmc16_1 613 3
rmc16_1 614 3
rmc16_1 615 3
rmc16_1 616 7
rmc16_1 617 6
rmc16_1 618 9
rmc16_1 619 13
rmc16_1 620 5
rmc16_1 621 2
rmc16_1 622 3
rmc16_1 623 6
rmc16_1 624 5
rmc16_1 625 2
rmc16_1 626 5
rmc16_1 627 2
rmc16_1 628 4
rmc16_1 629 3
rmc16_1 630 3
rmc16_1 631 8
rmc16_1 632 5
rmc16_1 633 2
rmc16_1 634 8
rmc16_1 635 3
rmc16_1 636 6
rmc16_1 637 5
rmc16_1 638 2
rmc16_1 639 11
rmc16_1 640 2
rmc16_1 641 3
rmc16_1 642 3
rmc16_1 643 3
rmc16_1 644 6
rmc16_1 645 1
rmc16_1 646 3
rmc16_1 647 12
rmc16_1 648 3
rmc16_1 649 6
rmc16_1 650 5
rmc16_1 651 2
rmc16_1 652 3
rmc16_1 653 8
rmc16_1 654 3
rmc16_1 655 12
rmc16_1 656 1
rmc16_1 657 3
rmc16_1 658 12
rmc16_1 659 1
rmc16_1 660 3
rmc16_1 661 8
rmc16_1 662 5
rmc16_1 663 2
rmc16_1 664 7
rmc16_1 665 6
rmc16_1 666 1
rmc16_1 667 2
rmc16_1 668 3
rmc16_1 669 7
rmc16_1 670 5
rmc16_1 671 2
rmc16_1 672 4
rmc16_1 673 3
rmc16_1 674 8
rmc16_1 675 3
rmc16_1 676 6
rmc16_1 677 5
rmc16_1 678 2
rmc16_1 679 4
rmc16_1 680 3
rmc16_1 681 8
rmc16_1 682 3
rmc16_1 683 3
rmc16_1 684 3
rmc16_1 685 8
rmc16_1 686 4
rmc16_1 687 3
rmc16_1 688 8
rmc16_1 689 3
rmc16_1 690 3
rmc16_1 691 3
rmc16_1 692 3
rmc16_1 693 8
rmc16_1 694 5
rmc16_1 695 2
rmc16_1 696 5
rmc16_1 697 2
rmc16_1 698 3
rmc16_1 699 3
rmc16_1 700 3
rmc16_1 701 6
rmc16_1 702 1
rmc16_1 703 2
rmc16_1 704 5
rmc16_1 705 2
rmc16_1 706 4
rmc16_1 707 8
rmc16_1 708 3
rmc16_1 709 6
rmc16_1 710 1
rmc16_1 711 6
rmc16_1 712 1
rmc16_1 713 3
rmc16_1 714 3
rmc16_1 715 3
rmc16_1 716 3
rmc16_1 717 12
rmc16_1 718 1
rmc16_1 719 2
rmc16_1 720 8
rmc16_1 721 3
rmc16_1 722 6
rmc16_1 723 5
rmc16_1 724 2
rmc16_1 725 3
rmc16_1 726 8
rmc16_1 727 3
rmc16_1 728 7
rmc16_1 729 5
rmc16_1 730 2
rmc16_1 731 5
rmc16_1 732 2
rmc16_1 733 3
rmc16_1 734 6
rmc16_1 735 1
rmc16_1 736 3
rmc16_1 737 8
rmc16_1 738 5
rmc16_1 739 2
rmc16_1 740 4
rmc16_1 741 3
rmc16_1 742 8
rmc16_1 743 3
rmc16_1 744 3
rmc16_1 745 7
rmc16_1 746 5
rmc16_1 747 2
rmc16_1 748 4
rmc16_1 749 3
rmc16_1 750 12
rmc16_1 751 1
rmc16_1 752 3
rmc16_1 753 10
rmc16_1 754 9
rmc16_1 755 5
rmc16_1 756 2
rmc16_1 757 3
rmc16_1 758 3
rmc16_1 759 3
rmc16_1 760 12
rmc16_1 761 3
rmc16_1 762 12
rmc16_1 763 3
rmc16_1 764 12
rmc16_1 765 1
rmc16_1 766 2
rmc16_1 767 4
rmc16_1 768 3
rmc16_1 769 8
rmc16_1 770 3
rmc16_1 771 3
rmc16_1 772 3
rmc16_1 773 3
rmc16_1 774 3
rmc16_1 775 3
rmc16_1 776 12
rmc16_1 777 4
rmc16_1 778 3
rmc16_1 779 12
rmc16_1 780 1
rmc16_1 781 3
