action step s
- 0 1
rmc16_1 1 2
rmc16_1 2 10
rmc16_1 3 1
rmc16_1 4 2
rmc16_1 5 3
rmc16_1 6 12
rmc16_1 7 1
rmc16_1 8 2
rmc16_1 9 8
rmc16_1 10 5
rmc16_1 11 2
rmc16_1 12 3
rmc16_1 13 3
rmc16_1 14 12
rmc16_1 15 3
rmc16_1 16 10
rmc16_1 17 1
rmc16_1 18 2
rmc16_1 19 3
rmc16_1 20 8
rmc16_1 21 3
rmc16_1 22 10
rmc16_1 23 5
rmc16_1 24 2
rmc16_1 25 4
rmc16_1 26 8
rmc16_1 27 3
rmc16_1 28 8
rmc16_1 29 3
rmc16_1 30 6
rmc16_1 31 5
rmc16_1 32 2
rmc16_1 33 8
rmc16_1 34 5
rmc16_1 35 2
rmc16_1 36 5
rmc16_1 37 2
rmc16_1 38 3
rmc16_1 39 12
rmc16_1 40 4
rmc16_1 41 3
rmc16_1 42 8
rmc16_1 43 3
rmc16_1 44 10
rmc16_1 45 5
rmc16_1 46 2
rmc16_1 47 3
rmc16_1 48 8
rmc16_1 49 3
rmc16_1 50 8
rmc16_1 51 3
rmc16_1 52 12
rmc16_1 53 1
rmc16_1 54 2
rmc16_1 55 3
rmc16_1 56 6
rmc16_1 57 1
rmc16_1 58 2
rmc16_1 59 4
rmc16_1 60 3
rmc16_1 61 3
rmc16_1 62 8
rmc16_1 63 10
rmc16_1 64 9
rmc16_1 65 9
rmc16_1 66 9
rmc16_1 67 13
rmc16_1 68 1
rmc16_1 69 2
rmc16_1 70 4
rmc16_1 71 3
rmc16_1 72 12
rmc16_1 73 3
rmc16_1 74 6
rmc16_1 75 1
rmc16_1 76 3
rmc16_1 77 12
rmc16_1 78 3
rmc16_1 79 6
rmc16_1 80 5
rmc16_1 81 2
rmc16_1 82 3
rmc16_1 83 8
rmc16_1 84 3
rmc16_1 85 8
rmc16_1 86 3
rmc16_1 87 7
rmc16_1 88 6
rmc16_1 89 14
rmc16_1 90 1
rmc16_1 91 2
rmc16_1 92 8
rmc16_1 93 5
rmc16_1 94 2
rmc16_1 95 3
rmc16_1 96 3
rmc16_1 97 12
rmc16_1 98 3
rmc16_1 99 3
rmc16_1 100 12
rmc16_1 101 3
rmc16_1 102 8
rmc16_1 103 3
rmc16_1 104 12
rmc16_1 105 3
rmc16_1 106 12
rmc16_1 107 9
rmc16_1 108 13
rmc16_1 109 1
rmc16_1 110 3
rmc16_1 111 3
rmc16_1 112 3
rmc16_1 113 12
rmc16_1 114 1
rmc16_1 115 3
rmc16_1 116 3
rmc16_1 117 3
rmc16_1 118 6
rmc16_1 119 9
rmc16_1 120 13
rmc16_1 121 2
rmc16_1 122 3
rmc16_1 123 8
rmc16_1 124 3
rmc16_1 125 8
rmc16_1 126 3
rmc16_1 127 3
rmc16_1 128 6
rmc16_1 129 5
rmc16_1 130 2
rmc16_1 131 3
rmc16_1 132 8
rmc16_1 133 3
rmc16_1 134 8
rmc16_1 135 3
rmc16_1 136 8
rmc16_1 137 3
rmc16_1 138 6
rmc16_1 139 1
rmc16_1 140 3
rmc16_1 141 8
rmc16_1 142 3
rmc16_1 143 7
rmc16_1 144 5
rmc16_1 145 2
rmc16_1 146 3
rmc16_1 147 3
rmc16_1 148 3
rmc16_1 149 6
rmc16_1 150 5
rmc16_1 151 2
rmc16_1 152 10
rmc16_1 153 1
rmc16_1 154 3
rmc16_1 155 8
rmc16_1 156 3
rmc16_1 157 8
rmc16_1 158 3
rmc16_1 159 3
rmc16_1 160 10
rmc16_1 161 9
rmc16_1 162 13
rmc16_1 163 1
rmc16_1 164 3
rmc16_1 165 8
rmc16_1 166 5
rmc16_1 167 2
rmc16_1 168 8
rmc16_1 169 10
rmc16_1 170 1
rmc16_1 171 3
rmc16_1 172 12
rmc16_1 173 1
rmc16_1 174 3
rmc16_1 175 6
rmc16_1 176 1
rmc16_1 177 2
rmc16_1 178 3
rmc16_1 179 6
rmc16_1 180 5
rmc16_1 181 2
rmc16_1 182 8
rmc16_1 183 3
rmc16_1 184 3
rmc16_1 185 3
rmc16_1 186 3
rmc16_1 187 3
rmc16_1 188 3
rmc16_1 189 10
rmc16_1 190 1
rmc16_1 191 2
rmc16_1 192 4
rmc16_1 193 13
rmc16_1 194 3
rmc16_1 195 12
rmc16_1 196 1
rmc16_1 197 2
rmc16_1 198 3
rmc16_1 199 8
rmc16_1 200 3
rmc16_1 201 3
rmc16_1 202 12
rmc16_1 203 3
rmc16_1 204 3
rmc16_1 205 6
rmc16_1 206 5
rmc16_1 207 2
rmc16_1 208 8
rmc16_1 209 5
rmc16_1 210 2
rmc16_1 211 3
rmc16_1 212 3
rmc16_1 213 3
rmc16_1 214 3
rmc16_1 215 6
rmc16_1 216 1
rmc16_1 217 8
rmc16_1 218 3
rmc16_1 219 7
rmc16_1 220 5
rmc16_1 221 2
rmc16_1 222 8
rmc16_1 223 3
rmc16_1 224 6
rmc16_1 225 9
rmc16_1 226 5
rmc16_1 227 2
rmc16_1 228 8
rmc16_1 229 5
rmc16_1 230 2
rmc16_1 231 3
rmc16_1 232 8
rmc16_1 233 4
rmc16_1 234 13
rmc16_1 235 4
rmc16_1 236 3
rmc16_1 237 6
rmc16_1 238 9
rmc16_1 239 5
rmc16_1 240 2
rmc16_1 241 10
rmc16_1 242 1
rmc16_1 243 2
rmc16_1 244 3
rmc16_1 245 3
rmc16_1 246 3
rmc16_1 247 8
rmc16_1 248 3
rmc16_1 249 12
rmc16_1 250 3
rmc16_1 251 3
rmc16_1 252 6
rmc16_1 253 1
rmc16_1 254 3
rmc16_1 255 3
rmc16_1 256 8
rmc16_1 257 3
rmc16_1 258 10
rmc16_1 259 1
rmc16_1 260 2
rmc16_1 261 3
rmc16_1 262 3
rmc16_1 263 6
rmc16_1 264 1
rmc16_1 265 3
rmc16_1 266 7
rmc16_1 267 5
rmc16_1 268 2
rmc16_1 269 8
rmc16_1 270 3
rmc16_1 271 6
rmc16_1 272 1
rmc16_1 273 2
rmc16_1 274 10
rmc16_1 275 1
rmc16_1 276 3
rmc16_1 277 8
rmc16_1 278 4
rmc16_1 279 3
rmc16_1 280 12
rmc16_1 281 1
rmc16_1 282 3
rmc16_1 283 3
rmc16_1 284 3
rmc16_1 285 3
rmc16_1 286 8
rmc16_1 287 3
rmc16_1 288 6
rmc16_1 289 15
rmc16_1 290 1
rmc16_1 291 3
rmc16_1 292 6
rmc16_1 293 5
rmc16_1 294 2
rmc16_1 295 10
rmc16_1 296 1
rmc16_1 297 2
rmc16_1 298 3
rmc16_1 299 12
rmc16_1 300 1
rmc16_1 301 2
rmc16_1 302 3
rmc16_1 303 10
rmc16_1 304 1
rmc16_1 305 3
rmc16_1 306 12
rmc16_1 307 3
rmc16_1 308 3
rmc16_1 309 8
rmc16_1 310 3
rmc16_1 311 3
rmc16_1 312 3
rmc16_1 313 3
rmc16_1 314 8
rmc16_1 315 3
rmc16_1 316 6
rmc16_1 317 1
rmc16_1 318 3
rmc16_1 319 12
rmc16_1 320 1
rmc16_1 321 2
rmc16_1 322 3
rmc16_1 323 8
rmc16_1 324 10
rmc16_1 325 7
rmc16_1 326 5
rmc16_1 327 2
rmc16_1 328 3
rmc16_1 329 6
rmc16_1 330 1
rmc16_1 331 2
rmc16_1 332 3
rmc16_1 333 6
rmc16_1 334 5
rmc16_1 335 2
rmc16_1 336 5
rmc16_1 337 2
rmc16_1 338 8
rmc16_1 339 5
rmc16_1 340 2
rmc16_1 341 10
rmc16_1 342 1
rmc16_1 343 3
rmc16_1 344 3
rmc16_1 345 6
rmc16_1 346 5
rmc16_1 347 2
rmc16_1 348 3
rmc16_1 349 6
rmc16_1 350 1
rmc16_1 351 2
rmc16_1 352 8
rmc16_1 353 3
rmc16_1 354 12
rmc16_1 355 4
rmc16_1 356 3
rmc16_1 357 3
rmc16_1 358 10
rmc16_1 359 1
rmc16_1 360 3
rmc16_1 361 3
rmc16_1 362 3
rmc16_1 363 3
rmc16_1 364 8
rmc16_1 365 3
rmc16_1 366 3
rmc16_1 367 8
rmc16_1 368 3
rmc16_1 369 12
rmc16_1 370 3
rmc16_1 371 6
rmc16_1 372 9
rmc16_1 373 13
rmc16_1 374 1
rmc16_1 375 2
rmc16_1 376 13
rmc16_1 377 3
rmc16_1 378 7
rmc16_1 379 5
rmc16_1 380 2
rmc16_1 381 3
rmc16_1 382 12
rmc16_1 383 4
rmc16_1 384 3
rmc16_1 385 12
rmc16_1 386 3
rmc16_1 387 8
rmc16_1 388 3
rmc16_1 389 12
rmc16_1 390 4
rmc16_1 391 3
rmc16_1 392 6
rmc16_1 393 1
rmc16_1 394 3
rmc16_1 395 7
rmc16_1 396 5
rmc16_1 397 2
rmc16_1 398 3
rmc16_1 399 6
rmc16_1 400 5
rmc16_1 401 2
rmc16_1 402 8
rmc16_1 403 3
rmc16_1 404 3
rmc16_1 405 3
rmc16_1 406 12
rmc16_1 407 3
rmc16_1 408 10
rmc16_1 409 1
rmc16_1 410 3
rmc16_1 411 6
rmc16_1 412 9
rmc16_1 413 5
rmc16_1 414 2
rmc16_1 415 3
rmc16_1 416 8
rmc16_1 417 5
rmc16_1 418 2
rmc16_1 419 3
rmc16_1 420 3
rmc16_1 421 10
rmc16_1 422 1
rmc16_1 423 3
rmc16_1 424 8
rmc16_1 425 3
rmc16_1 426 12
rmc16_1 427 1
rmc16_1 428 2
rmc16_1 429 3
rmc16_1 430 7
rmc16_1 431 5
rmc16_1 432 2
rmc16_1 433 3
rmc16_1 434 3
rmc16_1 435 8
rmc16_1 436 3
rmc16_1 437 3
rmc16_1 438 6
rmc16_1 439 1
rmc16_1 440 3
rmc16_1 441 3
rmc16_1 442 3
rmc16_1 443 3
rmc16_1 444 3
rmc16_1 445 8
rmc16_1 446 3
rmc16_1 447 10
rmc16_1 448 7
rmc16_1 449 8
rmc16_1 450 5
rmc16_1 451 2
rmc16_1 452 3
rmc16_1 453 12
rmc16_1 454 1
rmc16_1 455 3
rmc16_1 456 3
rmc16_1 457 3
rmc16_1 458 3
rmc16_1 459 3
rmc16_1 460 3
rmc16_1 461 12
rmc16_1 462 1
rmc16_1 463 2
rmc16_1 464 8
rmc16_1 465 3
rmc16_1 466 8
rmc16_1 467 10
rmc16_1 468 9
rmc16_1 469 13
rmc16_1 470 4
rmc16_1 471 3
rmc16_1 472 3
rmc16_1 473 6
rmc16_1 474 5
rmc16_1 475 2
rmc16_1 476 10
rmc16_1 477 1
rmc16_1 478 2
rmc16_1 479 13
rmc16_1 480 1
rmc16_1 481 3
rmc16_1 482 6
rmc16_1 483 1
rmc16_1 484 2
rmc16_1 485 4
rmc16_1 486 3
rmc16_1 487 12
rmc16_1 488 3
rmc16_1 489 3
rmc16_1 490 12
rmc16_1 491 1
rmc16_1 492 3
rmc16_1 493 8
rmc16_1 494 3
rmc16_1 495 3
rmc16_1 496 6
rmc16_1 497 5
rmc16_1 498 2
rmc16_1 499 3
rmc16_1 500 3
rmc16_1 501 3
rmc16_1 502 3
rmc16_1 503 10
rmc16_1 504 1
rmc16_1 505 2
rmc16_1 506 3
rmc16_1 507 12
rmc16_1 508 1
rmc16_1 509 3
rmc16_1 510 10
rmc16_1 511 7
rmc16_1 512 6
rmc16_1 513 1
rmc16_1 514 2
rmc16_1 515 4
rmc16_1 516 11
rmc16_1 517 2
rmc16_1 518 8
rmc16_1 519 3
rmc16_1 520 6
rmc16_1 521 5
rmc16_1 522 2
rmc16_1 523 3
rmc16_1 524 3
rmc16_1 525 3
rmc16_1 526 10
rmc16_1 527 1
rmc16_1 528 3
rmc16_1 529 12
rmc16_1 530 1
rmc16_1 531 3
rmc16_1 532 6
rmc16_1 533 1
rmc16_1 534 3
rmc16_1 535 7
rmc16_1 536 6
rmc16_1 537 1
rmc16_1 538 2
rmc16_1 539 3
rmc16_1 540 3
rmc16_1 541 12
rmc16_1 542 4
rmc16_1 543 3
rmc16_1 544 12
rmc16_1 545 3
rmc16_1 546 12
rmc16_1 547 14
rmc16_1 548 2
rmc16_1 549 3
rmc16_1 550 12
rmc16_1 551 3
rmc16_1 552 8
rmc16_1 553 5
rmc16_1 554 2
rmc16_1 555 3
rmc16_1 556 6
rmc16_1 557 5
rmc16_1 558 2
rmc16_1 559 3
rmc16_1 560 12
rmc16_1 561 1
rmc16_1 562 3
rmc16_1 563 3
rmc16_1 564 12
rmc16_1 565 1
rmc16_1 566 3
rmc16_1 567 6
rmc16_1 568 5
rmc16_1 569 2
rmc16_1 570 3
rmc16_1 571 3
rmc16_1 572 3
rmc16_1 573 6
rmc16_1 574 5
rmc16_1 575 2
rmc16_1 576 3
rmc16_1 577 10
rmc16_1 578 1
rmc16_1 579 2
rmc16_1 580 3
rmc16_1 581 8
rmc16_1 582 5
rmc16_1 583 2
rmc16_1 584 3
rmc16_1 585 12
rmc16_1 586 14
rmc16_1 587 1
rmc16_1 588 2
rmc16_1 589 3
rmc16_1 590 8
rmc16_1 591 3
rmc16_1 592 6
rmc16_1 593 5
rmc16_1 594 2
rmc16_1 595 3
rmc16_1 596 3
rmc16_1 597 3
rmc16_1 598 8
rmc16_1 599 10
rmc16_1 600 1
rmc16_1 601 2
rmc16_1 602 3
rmc16_1 603 3
rmc16_1 604 12
rmc16_1 605 3
rmc16_1 606 8
rmc16_1 607 3
rmc16_1 608 3
rmc16_1 609 8
rmc16_1 610 3
rmc16_1 611 8
rmc16_1 612 5
rmc16_1 613 2
rmc16_1 614 8
rmc16_1 615 3
rmc16_1 616 6
rmc16_1 617 5
rmc16_1 618 2
rmc16_1 619 10
rmc16_1 620 1
rmc16_1 621 2
rmc16_1 622 4
rmc16_1 623 3
rmc16_1 624 3
rmc16_1 625 3
rmc16_1 626 8
rmc16_1 627 5
rmc16_1 628 2
rmc16_1 629 10
rmc16_1 630 1
rmc16_1 631 2
rmc16_1 632 3
rmc16_1 633 8
rmc16_1 634 3
rmc16_1 635 6
rmc16_1 636 1
rmc16_1 637 2
rmc16_1 638 3
rmc16_1 639 12
rmc16_1 640 1
rmc16_1 641 3
rmc16_1 642 8
rmc16_1 643 10
rmc16_1 644 1
rmc16_1 645 3
rmc16_1 646 6
rmc16_1 647 1
rmc16_1 648 2
rmc16_1 649 4
rmc16_1 650 3
rmc16_1 651 8
rmc16_1 652 3
rmc16_1 653 3
rmc16_1 654 6
rmc16_1 655 5
rmc16_1 656 2
rmc16_1 657 3
rmc16_1 658 12
rmc16_1 659 1
rmc16_1 660 2
rmc16_1 661 3
rmc16_1 662 3
rmc16_1 663 8
rmc16_1 664 3
rmc16_1 665 8
rmc16_1 666 10
rmc16_1 667 1
rmc16_1 668 2
rmc16_1 669 4
rmc16_1 670 3
rmc16_1 671 12
rmc16_1 672 1
rmc16_1 673 3
rmc16_1 674 6
rmc16_1 675 15
rmc16_1 676 1
rmc16_1 677 2
rmc16_1 678 8
rmc16_1 679 3
rmc16_1 680 6
rmc16_1 681 1
rmc16_1 682 3
rmc16_1 683 6
rmc16_1 684 1
rmc16_1 685 2
rmc16_1 686 4
rmc16_1 687 8
rmc16_1 688 3
rmc16_1 689 10
rmc16_1 690 5
rmc16_1 691 2
rmc16_1 692 3
rmc16_1 693 3
rmc16_1 694 3
rmc16_1 695 8
rmc16_1 696 3
rmc16_1 697 3
rmc16_1 698 7
rmc16_1 699 6
rmc16_1 700 1
rmc16_1 701 2
rmc16_1 702 3
rmc16_1 703 8
rmc16_1 704 8
rmc16_1 705 12
rmc16_1 706 1
rmc16_1 707 2
rmc16_1 708 3
rmc16_1 709 6
rmc16_1 710 5
rmc16_1 711 2
rmc16_1 712 10
rmc16_1 713 1
rmc16_1 714 2
rmc16_1 715 3
rmc16_1 716 12
rmc16_1 717 1
rmc16_1 718 2
rmc16_1 719 10
rmc16_1 720 1
rmc16_1 721 3
rmc16_1 722 10
rmc16_1 723 5
rmc16_1 724 2
rmc16_1 725 5
rmc16_1 726 2
rmc16_1 727 8
rmc16_1 728 5
rmc16_1 729 2
rmc16_1 730 3
rmc16_1 731 3
rmc16_1 732 6
rmc16_1 733 5
rmc16_1 734 2
rmc16_1 735 9
rmc16_1 736 5
rmc16_1 737 2
rmc16_1 738 8
rmc16_1 739 3
rmc16_1 740 10
rmc16_1 741 5
rmc16_1 742 2
rmc16_1 743 8
rmc16_1 744 3
rmc16_1 745 8
rmc16_1 746 3
rmc16_1 747 3
rmc16_1 748 3
rmc16_1 749 6
rmc16_1 750 1
rmc16_1 751 3
rmc16_1 752 12
rmc16_1 753 1
rmc16_1 754 3
rmc16_1 755 3
rmc16_1 756 8
rmc16_1 757 3
rmc16_1 758 10
rmc16_1 759 5
rmc16_1 760 2
rmc16_1 761 8
rmc16_1 762 12
rmc16_1 763 3
rmc16_1 764 6
rmc16_1 765 5
rmc16_1 766 2
rmc16_1 767 3
rmc16_1 768 3
rmc16_1 769 3
rmc16_1 770 10
rmc16_1 771 1
rmc16_1 772 2
rmc16_1 773 10
rmc16_1 774 7
rmc16_1 775 5
rmc16_1 776 2
rmc16_1 777 3
rmc16_1 778 3
rmc16_1 779 3
rmc16_1 780 8
rmc16_1 781 3
