action step s
- 0 1
rmc16_1 1 2
rmc16_1 2 3
rmc16_1 3 10
rmc16_1 4 7
rmc16_1 5 6
rmc16_1 6 5
rmc16_1 7 2
rmc16_1 8 7
rmc16_1 9 5
rmc16_1 10 2
rmc16_1 11 3
rmc16_1 12 3
rmc16_1 13 3
rmc16_1 14 12
rmc16_1 15 3
rmc16_1 16 8
rmc16_1 17 5
rmc16_1 18 2
rmc16_1 19 3
rmc16_1 20 12
rmc16_1 21 4
rmc16_1 22 3
rmc16_1 23 8
rmc16_1 24 10
rmc16_1 25 9
rmc16_1 26 5
rmc16_1 27 2
rmc16_1 28 3
rmc16_1 29 8
rmc16_1 30 3
rmc16_1 31 3
rmc16_1 32 3
rmc16_1 33 3
rmc16_1 34 3
rmc16_1 35 8
rmc16_1 36 5
rmc16_1 37 2
rmc16_1 38 3
rmc16_1 39 8
rmc16_1 40 3
rmc16_1 41 3
rmc16_1 42 12
rmc16_1 43 3
rmc16_1 44 12
rmc16_1 45 1
rmc16_1 46 3
rmc16_1 47 8
rmc16_1 48 3
rmc16_1 49 3
rmc16_1 50 7
rmc16_1 51 5
rmc16_1 52 2
rmc16_1 53 4
rmc16_1 54 11
rmc16_1 55 2
rmc16_1 56 4
rmc16_1 57 3
rmc16_1 58 12
rmc16_1 59 3
rmc16_1 60 12
rmc16_1 61 4
rmc16_1 62 3
rmc16_1 63 6
rmc16_1 64 1
rmc16_1 65 3
rmc16_1 66 6
rmc16_1 67 1
rmc16_1 68 3
rmc16_1 69 3
rmc16_1 70 8
rmc16_1 71 3
rmc16_1 72 3
rmc16_1 73 3
rmc16_1 74 6
rmc16_1 75 5
rmc16_1 76 2
rmc16_1 77 4
rmc16_1 78 3
rmc16_1 79 3
rmc16_1 80 12
rmc16_1 81 1
rmc16_1 82 2
rmc16_1 83 5
rmc16_1 84 2
rmc16_1 85 3
rmc16_1 86 3
rmc16_1 87 12
rmc16_1 88 3
rmc16_1 89 6
rmc16_1 90 5
rmc16_1 91 2
rmc16_1 92 4
rmc16_1 93 3
rmc16_1 94 3
rmc16_1 95 7
rmc16_1 96 5
rmc16_1 97 2
rmc16_1 98 3
rmc16_1 99 12
rmc16_1 100 1
rmc16_1 101 3
rmc16_1 102 8
rmc16_1 103 3
rmc16_1 104 3
rmc16_1 105 6
rmc16_1 106 9
rmc16_1 107 5
rmc16_1 108 2
rmc16_1 109 8
rmc16_1 110 3
rmc16_1 111 10
rmc16_1 112 9
rmc16_1 113 5
rmc16_1 114 2
rmc16_1 115 4
rmc16_1 116 3
rmc16_1 117 8
rmc16_1 118 10
rmc16_1 119 5
rmc16_1 120 2
rmc16_1 121 3
rmc16_1 122 6
rmc16_1 123 5
rmc16_1 124 2
rmc16_1 125 3
rmc16_1 126 7
rmc16_1 127 6
rmc16_1 128 14
rmc16_1 129 2
rmc16_1 130 3
rmc16_1 131 8
rmc16_1 132 3
rmc16_1 133 3
rmc16_1 134 3
rmc16_1 135 6
rmc16_1 136 1
rmc16_1 137 3
rmc16_1 138 3
rmc16_1 139 7
rmc16_1 140 5
rmc16_1 141 2
rmc16_1 142 10
rmc16_1 143 1
rmc16_1 144 3
rmc16_1 145 7
rmc16_1 146 6
rmc16_1 147 5
rmc16_1 148 2
rmc16_1 149 4
rmc16_1 150 3
rmc16_1 151 12
rmc16_1 152 1
rmc16_1 153 2
rmc16_1 154 9
rmc16_1 155 11
rmc16_1 156 2
rmc16_1 157 8
rmc16_1 158 3
rmc16_1 159 6
rmc16_1 160 1
rmc16_1 161 3
rmc16_1 162 3
rmc16_1 163 8
rmc16_1 164 3
rmc16_1 165 10
rmc16_1 166 1
rmc16_1 167 3
rmc16_1 168 10
rmc16_1 169 1
rmc16_1 170 2
rmc16_1 171 3
rmc16_1 172 3
rmc16_1 173 12
rmc16_1 174 1
rmc16_1 175 3
rmc16_1 176 6
rmc16_1 177 1
rmc16_1 178 3
rmc16_1 179 12
rmc16_1 180 3
rmc16_1 181 12
rmc16_1 182 1
rmc16_1 183 2
rmc16_1 184 3
rmc16_1 185 12
rmc16_1 186 1
rmc16_1 187 2
rmc16_1 188 10
rmc16_1 189 5
rmc16_1 190 2
rmc16_1 191 3
rmc16_1 192 3
rmc16_1 193 8
rmc16_1 194 3
rmc16_1 195 7
rmc16_1 196 8
rmc16_1 197 3
rmc16_1 198 12
rmc16_1 199 1
rmc16_1 200 2
rmc16_1 201 3
rmc16_1 202 8
rmc16_1 203 3
rmc16_1 204 6
rmc16_1 205 9
rmc16_1 206 13
rmc16_1 207 4
rmc16_1 208 3
rmc16_1 209 3
rmc16_1 210 3
rmc16_1 211 10
rmc16_1 212 5
rmc16_1 213 2
rmc16_1 214 3
rmc16_1 215 6
rmc16_1 216 5
rmc16_1 217 2
rmc16_1 218 3
rmc16_1 219 3
rmc16_1 220 8
rmc16_1 221 3
rmc16_1 222 3
rmc16_1 223 6
rmc16_1 224 1
rmc16_1 225 3
rmc16_1 226 12
rmc16_1 227 4
rmc16_1 228 11
rmc16_1 229 2
rmc16_1 230 4
rmc16_1 231 3
rmc16_1 232 12
rmc16_1 233 4
rmc16_1 234 3
rmc16_1 235 3
rmc16_1 236 12
rmc16_1 237 1
rmc16_1 238 3
rmc16_1 239 8
rmc16_1 240 3
rmc16_1 241 3
rmc16_1 242 10
rmc16_1 243 1
rmc16_1 244 2
rmc16_1 245 3
rmc16_1 246 3
rmc16_1 247 6
rmc16_1 248 1
rmc16_1 249 2
rmc16_1 250 3
rmc16_1 251 10
rmc16_1 252 1
rmc16_1 253 2
rmc16_1 254 3
rmc16_1 255 12
rmc16_1 256 1
rmc16_1 257 2
rmc16_1 258 3
rmc16_1 259 12
rmc16_1 260 1
rmc16_1 261 3
rmc16_1 262 3
rmc16_1 263 3
rmc16_1 264 8
rmc16_1 265 3
rmc16_1 266 12
rmc16_1 267 3
rmc16_1 268 8
rmc16_1 269 3
rmc16_1 270 8
rmc16_1 271 3
rmc16_1 272 10
rmc16_1 273 1
rmc16_1 274 3
rmc16_1 275 8
rmc16_1 276 3
rmc16_1 277 3
rmc16_1 278 3
rmc16_1 279 3
rmc16_1 280 8
rmc16_1 281 3
rmc16_1 282 6
rmc16_1 283 5
rmc16_1 284 2
rmc16_1 285 4
rmc16_1 286 3
rmc16_1 287 10
rmc16_1 288 1
rmc16_1 289 2
rmc16_1 290 10
rmc16_1 291 1
rmc16_1 292 2
rmc16_1 293 4
rmc16_1 294 3
rmc16_1 295 8
rmc16_1 296 3
rmc16_1 297 6
rmc16_1 298 5
rmc16_1 299 2
rmc16_1 300 3
rmc16_1 301 3
rmc16_1 302 10
rmc16_1 303 1
rmc16_1 304 2
rmc16_1 305 3
rmc16_1 306 8
rmc16_1 307 3
rmc16_1 308 6
rmc16_1 309 5
rmc16_1 310 2
rmc16_1 311 3
rmc16_1 312 3
rmc16_1 313 3
rmc16_1 314 3
rmc16_1 315 8
rmc16_1 316 3
rmc16_1 317 8
rmc16_1 318 3
rmc16_1 319 3
rmc16_1 320 8
rmc16_1 321 3
rmc16_1 322 3
rmc16_1 323 6
rmc16_1 324 1
rmc16_1 325 3
rmc16_1 326 3
rmc16_1 327 3
rmc16_1 328 12
rmc16_1 329 3
rmc16_1 330 7
rmc16_1 331 6
rmc16_1 332 9
rmc16_1 333 5
rmc16_1 334 2
rmc16_1 335 3
rmc16_1 336 12
rmc16_1 337 3
rmc16_1 338 7
rmc16_1 339 5
rmc16_1 340 2
rmc16_1 341 3
rmc16_1 342 3
rmc16_1 343 3
rmc16_1 344 3
rmc16_1 345 12
rmc16_1 346 1
rmc16_1 347 3
rmc16_1 348 3
rmc16_1 349 3
rmc16_1 350 8
rmc16_1 351 5
rmc16_1 352 2
rmc16_1 353 8
rmc16_1 354 3
rmc16_1 355 6
rmc16_1 356 5
rmc16_1 357 2
rmc16_1 358 10
rmc16_1 359 1
rmc16_1 360 2
rmc16_1 361 3
rmc16_1 362 3
rmc16_1 363 6
rmc16_1 364 5
rmc16_1 365 2
rmc16_1 366 8
rmc16_1 367 5
rmc16_1 368 2
rmc16_1 369 3
rmc16_1 370 3
rmc16_1 371 3
rmc16_1 372 12
rmc16_1 373 3
rmc16_1 374 3
rmc16_1 375 6
rmc16_1 376 5
rmc16_1 377 2
rmc16_1 378 3
rmc16_1 379 12
rmc16_1 380 4
rmc16_1 381 3
rmc16_1 382 8
rmc16_1 383 3
rmc16_1 384 8
rmc16_1 385 3
rmc16_1 386 6
rmc16_1 387 1
rmc16_1 388 3
rmc16_1 389 12
rmc16_1 390 3
rmc16_1 391 3
rmc16_1 392 3
rmc16_1 393 6
rmc16_1 394 5
rmc16_1 395 2
rmc16_1 396 10
rmc16_1 397 7
rmc16_1 398 6
rmc16_1 399 1
rmc16_1 400 3
rmc16_1 401 3
rmc16_1 402 8
rmc16_1 403 3
rmc16_1 404 12
rmc16_1 405 1
rmc16_1 406 2
rmc16_1 407 10
rmc16_1 408 9
rmc16_1 409 7
rmc16_1 410 5
rmc16_1 411 2
rmc16_1 412 9
rmc16_1 413 8
rmc16_1 414 3
rmc16_1 415 8
rmc16_1 416 10
rmc16_1 417 1
rmc16_1 418 2
rmc16_1 419 3
rmc16_1 420 3
rmc16_1 421 6
rmc16_1 422 5
rmc16_1 423 2
rmc16_1 424 4
rmc16_1 425 8
rmc16_1 426 3
rmc16_1 427 7
rmc16_1 428 5
rmc16_1 429 2
rmc16_1 430 3
rmc16_1 431 3
rmc16_1 432 6
rmc16_1 433 5
rmc16_1 434 2
rmc16_1 435 3
rmc16_1 436 3
rmc16_1 437 3
rmc16_1 438 7
rmc16_1 439 5
rmc16_1 440 2
rmc16_1 441 10
rmc16_1 442 1
rmc16_1 443 3
rmc16_1 444 3
rmc16_1 445 3
rmc16_1 446 3
rmc16_1 447 6
rmc16_1 448 1
rmc16_1 449 3
rmc16_1 450 12
rmc16_1 451 1
rmc16_1 452 3
rmc16_1 453 3
rmc16_1 454 3
rmc16_1 455 8
rmc16_1 456 10
rmc16_1 457 1
rmc16_1 458 3
rmc16_1 459 8
rmc16_1 460 3
rmc16_1 461 3
rmc16_1 462 3
rmc16_1 463 6
rmc16_1 464 5
rmc16_1 465 2
rmc16_1 466 5
rmc16_1 467 2
rmc16_1 468 3
rmc16_1 469 7
rmc16_1 470 6
rmc16_1 471 9
rmc16_1 472 5
rmc16_1 473 2
rmc16_1 474 8
rmc16_1 475 3
rmc16_1 476 6
rmc16_1 477 5
rmc16_1 478 2
rmc16_1 479 3
rmc16_1 480 8
rmc16_1 481 3
rmc16_1 482 10
rmc16_1 483 1
rmc16_1 484 3
rmc16_1 485 7
rmc16_1 486 5
rmc16_1 487 2
rmc16_1 488 3
rmc16_1 489 3
rmc16_1 490 6
rmc16_1 491 1
rmc16_1 492 3
rmc16_1 493 3
rmc16_1 494 3
rmc16_1 495 3
rmc16_1 496 3
rmc16_1 497 3
rmc16_1 498 10
rmc16_1 499 9
rmc16_1 500 13
rmc16_1 501 1
rmc16_1 502 2
rmc16_1 503 3
rmc16_1 504 3
rmc16_1 505 12
rmc16_1 506 1
rmc16_1 507 3
rmc16_1 508 6
rmc16_1 509 5
rmc16_1 510 2
rmc16_1 511 4
rmc16_1 512 3
rmc16_1 513 3
rmc16_1 514 3
rmc16_1 515 7
rmc16_1 516 6
rmc16_1 517 1
rmc16_1 518 2
rmc16_1 519 3
rmc16_1 520 8
rmc16_1 521 3
rmc16_1 522 8
rmc16_1 523 3
rmc16_1 524 12
rmc16_1 525 3
rmc16_1 526 3
rmc16_1 527 8
rmc16_1 528 3
rmc16_1 529 3
rmc16_1 530 3
rmc16_1 531 3
rmc16_1 532 3
rmc16_1 533 12
rmc16_1 534 3
rmc16_1 535 3
rmc16_1 536 3
rmc16_1 537 3
rmc16_1 538 3
rmc16_1 539 7
rmc16_1 540 5
rmc16_1 541 2
rmc16_1 542 3
rmc16_1 543 3
rmc16_1 544 6
rmc16_1 545 9
rmc16_1 546 11
rmc16_1 547 5
rmc16_1 548 2
rmc16_1 549 3
rmc16_1 550 12
rmc16_1 551 1
rmc16_1 552 3
rmc16_1 553 8
rmc16_1 554 3
rmc16_1 555 6
rmc16_1 556 1
rmc16_1 557 3
rmc16_1 558 3
rmc16_1 559 12
rmc16_1 560 3
rmc16_1 561 3
rmc16_1 562 10
rmc16_1 563 1
rmc16_1 564 2
rmc16_1 565 3
rmc16_1 566 12
rmc16_1 567 3
rmc16_1 568 7
rmc16_1 569 5
rmc16_1 570 2
rmc16_1 571 8
rmc16_1 572 3
rmc16_1 573 7
rmc16_1 574 8
rmc16_1 575 3
rmc16_1 576 12
rmc16_1 577 1
rmc16_1 578 3
rmc16_1 579 8
rmc16_1 580 3
rmc16_1 581 3
rmc16_1 582 6
rmc16_1 583 5
rmc16_1 584 2
rmc16_1 585 3
rmc16_1 586 6
rmc16_1 587 5
rmc16_1 588 2
rmc16_1 589 10
rmc16_1 590 1
rmc16_1 591 3
rmc16_1 592 3
rmc16_1 593 8
rmc16_1 594 10
rmc16_1 595 1
rmc16_1 596 3
rmc16_1 597 6
rmc16_1 598 1
rmc16_1 599 3
rmc16_1 600 3
rmc16_1 601 8
rmc16_1 602 3
rmc16_1 603 12
rmc16_1 604 3
rmc16_1 605 12
rmc16_1 606 3
rmc16_1 607 10
rmc16_1 608 1
rmc16_1 609 3
rmc16_1 610 3
rmc16_1 611 7
rmc16_1 612 5
rmc16_1 613 2
rmc16_1 614 10
rmc16_1 615 7
rmc16_1 616 6
rmc16_1 617 5
rmc16_1 618 2
rmc16_1 619 3
rmc16_1 620 8
rmc16_1 621 5
rmc16_1 622 2
rmc16_1 623 10
rmc16_1 624 1
rmc16_1 625 2
rmc16_1 626 3
rmc16_1 627 3
rmc16_1 628 7
rmc16_1 629 6
rmc16_1 630 1
rmc16_1 631 3
rmc16_1 632 3
rmc16_1 633 3
rmc16_1 634 3
rmc16_1 635 3
rmc16_1 636 12
rmc16_1 637 1
rmc16_1 638 3
rmc16_1 639 6
rmc16_1 640 1
rmc16_1 641 2
rmc16_1 642 10
rmc16_1 643 5
rmc16_1 644 2
rmc16_1 645 8
rmc16_1 646 5
rmc16_1 647 2
rmc16_1 648 4
rmc16_1 649 3
rmc16_1 650 12
rmc16_1 651 3
rmc16_1 652 3
rmc16_1 653 6
rmc16_1 654 9
rmc16_1 655 5
rmc16_1 656 2
rmc16_1 657 3
rmc16_1 658 3
rmc16_1 659 3
rmc16_1 660 3
rmc16_1 661 3
rmc16_1 662 12
rmc16_1 663 3
rmc16_1 664 6
rmc16_1 665 5
rmc16_1 666 2
rmc16_1 667 8
rmc16_1 668 4
rmc16_1 669 3
rmc16_1 670 8
rmc16_1 671 3
rmc16_1 672 10
rmc16_1 673 1
rmc16_1 674 3
rmc16_1 675 8
rmc16_1 676 3
rmc16_1 677 3
rmc16_1 678 12
rmc16_1 679 3
rmc16_1 680 6
rmc16_1 681 9
rmc16_1 682 13
rmc16_1 683 1
rmc16_1 684 3
rmc16_1 685 8
rmc16_1 686 3
rmc16_1 687 3
rmc16_1 688 10
rmc16_1 689 1
rmc16_1 690 2
rmc16_1 691 8
rmc16_1 692 5
rmc16_1 693 2
rmc16_1 694 3
rmc16_1 695 3
rmc16_1 696 12
rmc16_1 697 3
rmc16_1 698 3
rmc16_1 699 8
rmc16_1 700 3
rmc16_1 701 3
rmc16_1 702 6
rmc16_1 703 1
rmc16_1 704 2
rmc16_1 705 4
rmc16_1 706 3
rmc16_1 707 8
rmc16_1 708 3
rmc16_1 709 12
rmc16_1 710 3
rmc16_1 711 10
rmc16_1 712 1
rmc16_1 713 2
rmc16_1 714 3
rmc16_1 715 12
rmc16_1 716 3
rmc16_1 717 8
rmc16_1 718 3
rmc16_1 719 10
rmc16_1 720 1
rmc16_1 721 3
rmc16_1 722 8
rmc16_1 723 4
rmc16_1 724 3
rmc16_1 725 3
rmc16_1 726 6
rmc16_1 727 5
rmc16_1 728 2
rmc16_1 729 8
rmc16_1 730 3
rmc16_1 731 3
rmc16_1 732 6
rmc16_1 733 9
rmc16_1 734 13
rmc16_1 735 1
rmc16_1 736 2
rmc16_1 737 3
rmc16_1 738 6
rmc16_1 739 1
rmc16_1 740 3
rmc16_1 741 3
rmc16_1 742 8
rmc16_1 743 3
rmc16_1 744 6
rmc16_1 745 5
rmc16_1 746 6
rmc16_1 747 5
rmc16_1 748 2
rmc16_1 749 7
rmc16_1 750 5
rmc16_1 751 2
rmc16_1 752 3
rmc16_1 753 7
rmc16_1 754 5
rmc16_1 755 2
rmc16_1 756 4
rmc16_1 757 3
rmc16_1 758 3
rmc16_1 759 12
rmc16_1 760 3
rmc16_1 761 3
rmc16_1 762 3
rmc16_1 763 12
rmc16_1 764 1
rmc16_1 765 2
rmc16_1 766 10
rmc16_1 767 9
rmc16_1 768 9
rmc16_1 769 11
rmc16_1 770 2
rmc16_1 771 8
rmc16_1 772 5
rmc16_1 773 2
rmc16_1 774 3
rmc16_1 775 3
rmc16_1 776 3
rmc16_1 777 3
rmc16_1 778 7
rmc16_1 779 5
rmc16_1 780 2
rmc16_1 781 10
