action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 3
rmc16_1 3 7
rmc16_1 4 5
rmc16_1 5 2
rmc16_1 6 3
rmc16_1 7 8
rmc16_1 8 3
rmc16_1 9 3
rmc16_1 10 8
rmc16_1 11 3
rmc16_1 12 7
rmc16_1 13 5
rmc16_1 14 2
rmc16_1 15 8
rmc16_1 16 5
rmc16_1 17 2
rmc16_1 18 8
rmc16_1 19 5
rmc16_1 20 6
rmc16_1 21 5
rmc16_1 22 2
rmc16_1 23 7
rmc16_1 24 5
rmc16_1 25 2
rmc16_1 26 3
rmc16_1 27 3
rmc16_1 28 12
rmc16_1 29 4
rmc16_1 30 3
rmc16_1 31 3
rmc16_1 32 3
rmc16_1 33 3
rmc16_1 34 3
rmc16_1 35 6
rmc16_1 36 5
rmc16_1 37 2
rmc16_1 38 5
rmc16_1 39 2
rmc16_1 40 3
rmc16_1 41 3
rmc16_1 42 12
rmc16_1 43 4
rmc16_1 44 3
rmc16_1 45 6
rmc16_1 46 1
rmc16_1 47 2
rmc16_1 48 4
rmc16_1 49 3
rmc16_1 50 12
rmc16_1 51 1
rmc16_1 52 3
rmc16_1 53 12
rmc16_1 54 3
rmc16_1 55 6
rmc16_1 56 5
rmc16_1 57 2
rmc16_1 58 3
rmc16_1 59 3
rmc16_1 60 3
rmc16_1 61 7
rmc16_1 62 5
rmc16_1 63 2
rmc16_1 64 10
rmc16_1 65 1
rmc16_1 66 3
rmc16_1 67 3
rmc16_1 68 3
rmc16_1 69 3
rmc16_1 70 3
rmc16_1 71 8
rmc16_1 72 3
rmc16_1 73 3
rmc16_1 74 3
rmc16_1 75 3
rmc16_1 76 6
rmc16_1 77 9
rmc16_1 78 13
rmc16_1 79 1
rmc16_1 80 3
rmc16_1 81 3
rmc16_1 82 6
rmc16_1 83 5
rmc16_1 84 2
rmc16_1 85 10
rmc16_1 86 1
rmc16_1 87 2
rmc16_1 88 3
rmc16_1 89 3
rmc16_1 90 12
rmc16_1 91 1
rmc16_1 92 2
rmc16_1 93 5
rmc16_1 94 2
rmc16_1 95 5
rmc16_1 96 2
rmc16_1 97 10
rmc16_1 98 5
rmc16_1 99 2
rmc16_1 100 3
rmc16_1 101 12
rmc16_1 102 3
rmc16_1 103 3
rmc16_1 104 6
rmc16_1 105 5
rmc16_1 106 2
rmc16_1 107 3
rmc16_1 108 10
rmc16_1 109 1
rmc16_1 110 2
rmc16_1 111 10
rmc16_1 112 1
rmc16_1 113 3
rmc16_1 114 6
rmc16_1 115 9
rmc16_1 116 5
rmc16_1 117 2
rmc16_1 118 3
rmc16_1 119 8
rmc16_1 120 3
rmc16_1 121 8
rmc16_1 122 3
rmc16_1 123 8
rmc16_1 124 3
rmc16_1 125 8
rmc16_1 126 3
rmc16_1 127 7
rmc16_1 128 5
rmc16_1 129 2
rmc16_1 130 4
rmc16_1 131 11
rmc16_1 132 2
rmc16_1 133 8
rmc16_1 134 3
rmc16_1 135 12
rmc16_1 136 1
rmc16_1 137 3
rmc16_1 138 3
rmc16_1 139 10
rmc16_1 140 1
rmc16_1 141 3
rmc16_1 142 3
rmc16_1 143 6
rmc16_1 144 5
rmc16_1 145 2
rmc16_1 146 10
rmc16_1 147 1
rmc16_1 148 2
rmc16_1 149 8
rmc16_1 150 3
rmc16_1 151 6
rmc16_1 152 5
rmc16_1 153 2
rmc16_1 154 3
rmc16_1 155 6
rmc16_1 156 1
rmc16_1 157 2
rmc16_1 158 3
rmc16_1 159 6
rmc16_1 160 9
rmc16_1 161 5
rmc16_1 162 2
rmc16_1 163 3
rmc16_1 164 12
rmc16_1 165 3
rmc16_1 166 3
rmc16_1 167 3
rmc16_1 168 12
rmc16_1 169 1
rmc16_1 170 3
