action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 8
rmc16_1 3 3
rmc16_1 4 8
rmc16_1 5 3
rmc16_1 6 6
rmc16_1 7 5
rmc16_1 8 2
rmc16_1 9 3
rmc16_1 10 3
rmc16_1 11 10
rmc16_1 12 1
rmc16_1 13 3
rmc16_1 14 3
rmc16_1 15 10
rmc16_1 16 7
rmc16_1 17 5
rmc16_1 18 2
rmc16_1 19 3
rmc16_1 20 7
rmc16_1 21 6
rmc16_1 22 5
rmc16_1 23 2
rmc16_1 24 10
rmc16_1 25 1
rmc16_1 26 2
rmc16_1 27 3
rmc16_1 28 10
rmc16_1 29 1
rmc16_1 30 3
rmc16_1 31 12
rmc16_1 32 3
rmc16_1 33 3
rmc16_1 34 7
rmc16_1 35 5
rmc16_1 36 2
rmc16_1 37 5
rmc16_1 38 2
rmc16_1 39 3
rmc16_1 40 7
rmc16_1 41 5
rmc16_1 42 2
rmc16_1 43 10
rmc16_1 44 1
rmc16_1 45 2
rmc16_1 46 3
rmc16_1 47 3
rmc16_1 48 12
rmc16_1 49 3
rmc16_1 50 7
rmc16_1 51 5
rmc16_1 52 2
rmc16_1 53 3
rmc16_1 54 12
rmc16_1 55 1
rmc16_1 56 2
rmc16_1 57 4
rmc16_1 58 3
rmc16_1 59 8
rmc16_1 60 3
rmc16_1 61 10
rmc16_1 62 9
rmc16_1 63 13
rmc16_1 64 2
rmc16_1 65 8
rmc16_1 66 4
rmc16_1 67 3
rmc16_1 68 6
rmc16_1 69 1
rmc16_1 70 2
rmc16_1 71 7
rmc16_1 72 5
rmc16_1 73 2
rmc16_1 74 3
rmc16_1 75 12
rmc16_1 76 3
rmc16_1 77 3
rmc16_1 78 10
rmc16_1 79 1
rmc16_1 80 2
rmc16_1 81 3
rmc16_1 82 6
rmc16_1 83 5
rmc16_1 84 2
rmc16_1 85 3
rmc16_1 86 3
rmc16_1 87 7
rmc16_1 88 5
rmc16_1 89 2
rmc16_1 90 8
rmc16_1 91 3
rmc16_1 92 3
rmc16_1 93 3
rmc16_1 94 10
rmc16_1 95 7
rmc16_1 96 5
rmc16_1 97 2
rmc16_1 98 3
rmc16_1 99 6
rmc16_1 100 5
rmc16_1 101 2
rmc16_1 102 8
rmc16_1 103 3
rmc16_1 104 6
rmc16_1 105 5
rmc16_1 106 2
rmc16_1 107 3
rmc16_1 108 3
rmc16_1 109 8
rmc16_1 110 5
rmc16_1 111 2
rmc16_1 112 10
rmc16_1 113 1
rmc16_1 114 2
rmc16_1 115 3
rmc16_1 116 8
rmc16_1 117 4
rmc16_1 118 11
rmc16_1 119 2
rmc16_1 120 10
rmc16_1 121 9
rmc16_1 122 13
rmc16_1 123 3
rmc16_1 124 12
rmc16_1 125 1
rmc16_1 126 2
rmc16_1 127 3
rmc16_1 128 6
rmc16_1 129 1
rmc16_1 130 3
rmc16_1 131 3
rmc16_1 132 3
rmc16_1 133 3
rmc16_1 134 7
rmc16_1 135 5
rmc16_1 136 2
rmc16_1 137 3
rmc16_1 138 6
rmc16_1 139 5
rmc16_1 140 2
rmc16_1 141 3
rmc16_1 142 8
rmc16_1 143 3
rmc16_1 144 6
rmc16_1 145 5
rmc16_1 146 2
rmc16_1 147 3
rmc16_1 148 8
rmc16_1 149 3
rmc16_1 150 6
rmc16_1 151 5
rmc16_1 152 2
rmc16_1 153 8
rmc16_1 154 5
rmc16_1 155 2
rmc16_1 156 4
rmc16_1 157 3
rmc16_1 158 10
rmc16_1 159 1
rmc16_1 160 2
rmc16_1 161 3
rmc16_1 162 12
rmc16_1 163 3
rmc16_1 164 10
rmc16_1 165 9
rmc16_1 166 11
rmc16_1 167 2
rmc16_1 168 10
rmc16_1 169 9
rmc16_1 170 13
