action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 3
rmc16_1 3 12
rmc16_1 4 1
rmc16_1 5 3
rmc16_1 6 12
rmc16_1 7 1
rmc16_1 8 2
rmc16_1 9 3
rmc16_1 10 8
rmc16_1 11 3
rmc16_1 12 3
rmc16_1 13 3
rmc16_1 14 12
rmc16_1 15 14
rmc16_1 16 1
rmc16_1 17 2
rmc16_1 18 3
rmc16_1 19 3
rmc16_1 20 12
rmc16_1 21 1
rmc16_1 22 3
rmc16_1 23 3
rmc16_1 24 3
rmc16_1 25 6
rmc16_1 26 1
rmc16_1 27 2
rmc16_1 28 4
rmc16_1 29 3
rmc16_1 30 6
rmc16_1 31 5
rmc16_1 32 2
rmc16_1 33 4
rmc16_1 34 3
rmc16_1 35 3
rmc16_1 36 6
rmc16_1 37 5
rmc16_1 38 2
rmc16_1 39 3
rmc16_1 40 6
rmc16_1 41 5
rmc16_1 42 2
rmc16_1 43 3
rmc16_1 44 3
rmc16_1 45 12
rmc16_1 46 3
rmc16_1 47 8
rmc16_1 48 3
rmc16_1 49 8
rmc16_1 50 3
rmc16_1 51 3
rmc16_1 52 3
rmc16_1 53 12
rmc16_1 54 3
rmc16_1 55 10
rmc16_1 56 5
rmc16_1 57 2
rmc16_1 58 3
rmc16_1 59 12
rmc16_1 60 3
rmc16_1 61 6
rmc16_1 62 1
rmc16_1 63 3
rmc16_1 64 8
rmc16_1 65 3
rmc16_1 66 12
rmc16_1 67 1
rmc16_1 68 2
rmc16_1 69 8
rmc16_1 70 3
rmc16_1 71 3
rmc16_1 72 6
rmc16_1 73 5
rmc16_1 74 2
rmc16_1 75 8
rmc16_1 76 3
rmc16_1 77 10
rmc16_1 78 9
rmc16_1 79 5
rmc16_1 80 2
rmc16_1 81 3
rmc16_1 82 3
rmc16_1 83 7
rmc16_1 84 6
rmc16_1 85 1
rmc16_1 86 3
rmc16_1 87 12
rmc16_1 88 1
rmc16_1 89 2
rmc16_1 90 4
rmc16_1 91 3
rmc16_1 92 12
rmc16_1 93 1
rmc16_1 94 2
rmc16_1 95 3
rmc16_1 96 3
rmc16_1 97 8
rmc16_1 98 3
rmc16_1 99 6
rmc16_1 100 1
rmc16_1 101 2
rmc16_1 102 3
rmc16_1 103 10
rmc16_1 104 1
rmc16_1 105 2
rmc16_1 106 4
rmc16_1 107 3
rmc16_1 108 3
rmc16_1 109 7
rmc16_1 110 5
rmc16_1 111 2
rmc16_1 112 3
rmc16_1 113 3
rmc16_1 114 6
rmc16_1 115 5
rmc16_1 116 2
rmc16_1 117 3
rmc16_1 118 8
rmc16_1 119 3
rmc16_1 120 12
rmc16_1 121 3
rmc16_1 122 6
rmc16_1 123 5
rmc16_1 124 2
rmc16_1 125 8
rmc16_1 126 3
rmc16_1 127 8
rmc16_1 128 3
rmc16_1 129 7
rmc16_1 130 6
rmc16_1 131 1
rmc16_1 132 2
rmc16_1 133 3
rmc16_1 134 12
rmc16_1 135 1
rmc16_1 136 3
rmc16_1 137 3
rmc16_1 138 12
rmc16_1 139 1
rmc16_1 140 2
rmc16_1 141 3
rmc16_1 142 3
rmc16_1 143 3
rmc16_1 144 8
rmc16_1 145 3
rmc16_1 146 3
rmc16_1 147 8
rmc16_1 148 3
rmc16_1 149 6
rmc16_1 150 1
rmc16_1 151 2
rmc16_1 152 10
rmc16_1 153 1
rmc16_1 154 3
rmc16_1 155 7
rmc16_1 156 6
rmc16_1 157 1
rmc16_1 158 2
rmc16_1 159 3
rmc16_1 160 3
rmc16_1 161 3
rmc16_1 162 3
rmc16_1 163 6
rmc16_1 164 5
rmc16_1 165 2
rmc16_1 166 9
rmc16_1 167 5
rmc16_1 168 2
rmc16_1 169 3
rmc16_1 170 10
