action step s
- 0 1
rmc16_1 1 2
rmc16_1 2 10
rmc16_1 3 1
rmc16_1 4 3
rmc16_1 5 3
rmc16_1 6 12
rmc16_1 7 3
rmc16_1 8 8
rmc16_1 9 3
rmc16_1 10 3
rmc16_1 11 8
rmc16_1 12 3
rmc16_1 13 3
rmc16_1 14 8
rmc16_1 15 3
rmc16_1 16 8
rmc16_1 17 5
rmc16_1 18 2
rmc16_1 19 5
rmc16_1 20 6
rmc16_1 21 9
rmc16_1 22 8
rmc16_1 23 3
rmc16_1 24 12
rmc16_1 25 1
rmc16_1 26 2
rmc16_1 27 4
rmc16_1 28 3
rmc16_1 29 6
rmc16_1 30 1
rmc16_1 31 3
rmc16_1 32 3
rmc16_1 33 7
rmc16_1 34 6
rmc16_1 35 1
rmc16_1 36 3
rmc16_1 37 7
rmc16_1 38 5
rmc16_1 39 2
rmc16_1 40 3
rmc16_1 41 8
rmc16_1 42 3
rmc16_1 43 6
rmc16_1 44 5
rmc16_1 45 2
rmc16_1 46 8
rmc16_1 47 3
rmc16_1 48 6
rmc16_1 49 1
rmc16_1 50 2
rmc16_1 51 10
rmc16_1 52 1
rmc16_1 53 2
rmc16_1 54 8
rmc16_1 55 5
rmc16_1 56 2
rmc16_1 57 3
rmc16_1 58 6
rmc16_1 59 5
rmc16_1 60 2
rmc16_1 61 10
rmc16_1 62 7
rmc16_1 63 5
rmc16_1 64 2
rmc16_1 65 3
rmc16_1 66 12
rmc16_1 67 4
rmc16_1 68 3
rmc16_1 69 8
rmc16_1 70 3
rmc16_1 71 3
rmc16_1 72 8
rmc16_1 73 5
rmc16_1 74 2
rmc16_1 75 10
rmc16_1 76 1
rmc16_1 77 3
rmc16_1 78 8
rmc16_1 79 3
rmc16_1 80 6
rmc16_1 81 1
rmc16_1 82 3
rmc16_1 83 3
rmc16_1 84 8
rmc16_1 85 5
rmc16_1 86 2
rmc16_1 87 4
rmc16_1 88 3
rmc16_1 89 3
rmc16_1 90 7
rmc16_1 91 5
rmc16_1 92 2
rmc16_1 93 4
rmc16_1 94 3
rmc16_1 95 12
rmc16_1 96 1
rmc16_1 97 2
rmc16_1 98 9
rmc16_1 99 5
rmc16_1 100 2
rmc16_1 101 3
rmc16_1 102 12
rmc16_1 103 1
rmc16_1 104 2
rmc16_1 105 4
rmc16_1 106 8
rmc16_1 107 3
rmc16_1 108 3
rmc16_1 109 8
rmc16_1 110 5
rmc16_1 111 2
rmc16_1 112 3
rmc16_1 113 3
rmc16_1 114 12
rmc16_1 115 4
rmc16_1 116 3
rmc16_1 117 6
rmc16_1 118 9
rmc16_1 119 5
rmc16_1 120 2
rmc16_1 121 3
rmc16_1 122 10
rmc16_1 123 1
rmc16_1 124 2
rmc16_1 125 3
rmc16_1 126 6
rmc16_1 127 1
rmc16_1 128 2
rmc16_1 129 9
rmc16_1 130 13
rmc16_1 131 1
rmc16_1 132 2
rmc16_1 133 3
rmc16_1 134 3
rmc16_1 135 6
rmc16_1 136 5
rmc16_1 137 2
rmc16_1 138 3
rmc16_1 139 10
rmc16_1 140 5
rmc16_1 141 2
rmc16_1 142 10
rmc16_1 143 1
rmc16_1 144 3
rmc16_1 145 3
rmc16_1 146 3
rmc16_1 147 3
rmc16_1 148 12
rmc16_1 149 3
rmc16_1 150 6
rmc16_1 151 1
rmc16_1 152 2
rmc16_1 153 10
rmc16_1 154 1
rmc16_1 155 2
rmc16_1 156 3
rmc16_1 157 12
rmc16_1 158 3
rmc16_1 159 12
rmc16_1 160 4
rmc16_1 161 3
rmc16_1 162 6
rmc16_1 163 5
rmc16_1 164 2
rmc16_1 165 3
rmc16_1 166 8
rmc16_1 167 3
rmc16_1 168 8
rmc16_1 169 3
rmc16_1 170 3
rmc16_1 171 6
rmc16_1 172 9
rmc16_1 173 7
rmc16_1 174 5
rmc16_1 175 2
rmc16_1 176 8
rmc16_1 177 3
rmc16_1 178 3
rmc16_1 179 3
rmc16_1 180 6
rmc16_1 181 5
rmc16_1 182 2
rmc16_1 183 3
rmc16_1 184 6
rmc16_1 185 5
rmc16_1 186 2
rmc16_1 187 8
rmc16_1 188 5
rmc16_1 189 2
rmc16_1 190 4
rmc16_1 191 8
rmc16_1 192 3
rmc16_1 193 10
rmc16_1 194 1
rmc16_1 195 2
rmc16_1 196 3
rmc16_1 197 3
rmc16_1 198 3
rmc16_1 199 12
rmc16_1 200 3
rmc16_1 201 8
rmc16_1 202 3
rmc16_1 203 3
rmc16_1 204 3
rmc16_1 205 6
rmc16_1 206 1
rmc16_1 207 3
rmc16_1 208 12
rmc16_1 209 3
rmc16_1 210 3
rmc16_1 211 3
rmc16_1 212 12
rmc16_1 213 3
rmc16_1 214 3
rmc16_1 215 12
rmc16_1 216 3
rmc16_1 217 8
rmc16_1 218 4
rmc16_1 219 3
rmc16_1 220 12
rmc16_1 221 1
rmc16_1 222 2
rmc16_1 223 5
rmc16_1 224 2
rmc16_1 225 3
rmc16_1 226 6
rmc16_1 227 5
rmc16_1 228 2
rmc16_1 229 3
rmc16_1 230 8
rmc16_1 231 3
rmc16_1 232 8
rmc16_1 233 5
rmc16_1 234 2
rmc16_1 235 10
rmc16_1 236 5
rmc16_1 237 2
rmc16_1 238 8
rmc16_1 239 10
rmc16_1 240 1
rmc16_1 241 2
rmc16_1 242 3
rmc16_1 243 10
rmc16_1 244 7
rmc16_1 245 5
rmc16_1 246 2
rmc16_1 247 8
rmc16_1 248 5
rmc16_1 249 2
rmc16_1 250 3
rmc16_1 251 3
rmc16_1 252 6
rmc16_1 253 5
rmc16_1 254 2
rmc16_1 255 4
rmc16_1 256 3
rmc16_1 257 6
rmc16_1 258 1
rmc16_1 259 3
rmc16_1 260 12
rmc16_1 261 1
rmc16_1 262 2
rmc16_1 263 3
rmc16_1 264 3
rmc16_1 265 8
rmc16_1 266 4
rmc16_1 267 3
rmc16_1 268 3
rmc16_1 269 3
rmc16_1 270 12
rmc16_1 271 1
rmc16_1 272 3
rmc16_1 273 8
rmc16_1 274 3
rmc16_1 275 3
rmc16_1 276 6
rmc16_1 277 5
rmc16_1 278 2
rmc16_1 279 5
rmc16_1 280 2
rmc16_1 281 3
rmc16_1 282 8
rmc16_1 283 3
rmc16_1 284 3
rmc16_1 285 3
rmc16_1 286 6
rmc16_1 287 5
rmc16_1 288 2
rmc16_1 289 3
rmc16_1 290 3
rmc16_1 291 12
rmc16_1 292 3
rmc16_1 293 3
rmc16_1 294 8
rmc16_1 295 3
rmc16_1 296 3
rmc16_1 297 8
rmc16_1 298 5
rmc16_1 299 2
rmc16_1 300 10
rmc16_1 301 7
rmc16_1 302 5
rmc16_1 303 2
rmc16_1 304 4
rmc16_1 305 3
rmc16_1 306 7
rmc16_1 307 5
rmc16_1 308 2
rmc16_1 309 5
rmc16_1 310 7
rmc16_1 311 5
rmc16_1 312 2
rmc16_1 313 8
rmc16_1 314 3
rmc16_1 315 12
rmc16_1 316 3
rmc16_1 317 8
rmc16_1 318 3
rmc16_1 319 8
rmc16_1 320 3
rmc16_1 321 8
rmc16_1 322 3
rmc16_1 323 8
rmc16_1 324 3
rmc16_1 325 6
rmc16_1 326 5
rmc16_1 327 2
rmc16_1 328 8
rmc16_1 329 3
rmc16_1 330 8
rmc16_1 331 4
rmc16_1 332 3
rmc16_1 333 3
rmc16_1 334 6
rmc16_1 335 5
rmc16_1 336 2
rmc16_1 337 3
rmc16_1 338 8
rmc16_1 339 3
rmc16_1 340 12
rmc16_1 341 1
rmc16_1 342 3
rmc16_1 343 3
rmc16_1 344 12
rmc16_1 345 3
rmc16_1 346 12
rmc16_1 347 4
rmc16_1 348 3
rmc16_1 349 3
rmc16_1 350 8
rmc16_1 351 5
rmc16_1 352 2
rmc16_1 353 8
rmc16_1 354 3
rmc16_1 355 3
rmc16_1 356 3
rmc16_1 357 6
rmc16_1 358 5
rmc16_1 359 2
rmc16_1 360 8
rmc16_1 361 5
rmc16_1 362 2
rmc16_1 363 4
rmc16_1 364 3
rmc16_1 365 12
rmc16_1 366 3
rmc16_1 367 8
rmc16_1 368 3
rmc16_1 369 3
rmc16_1 370 8
rmc16_1 371 3
rmc16_1 372 10
rmc16_1 373 1
rmc16_1 374 2
rmc16_1 375 3
rmc16_1 376 3
rmc16_1 377 12
rmc16_1 378 3
rmc16_1 379 6
rmc16_1 380 9
rmc16_1 381 5
rmc16_1 382 2
rmc16_1 383 5
rmc16_1 384 2
rmc16_1 385 3
rmc16_1 386 12
rmc16_1 387 3
rmc16_1 388 12
rmc16_1 389 1
rmc16_1 390 3
rmc16_1 391 8
rmc16_1 392 3
rmc16_1 393 12
rmc16_1 394 3
rmc16_1 395 6
rmc16_1 396 5
rmc16_1 397 2
rmc16_1 398 3
rmc16_1 399 6
rmc16_1 400 5
rmc16_1 401 2
rmc16_1 402 10
rmc16_1 403 1
rmc16_1 404 3
rmc16_1 405 8
rmc16_1 406 3
rmc16_1 407 8
rmc16_1 408 5
rmc16_1 409 6
rmc16_1 410 5
rmc16_1 411 2
rmc16_1 412 3
rmc16_1 413 12
rmc16_1 414 3
rmc16_1 415 3
rmc16_1 416 3
rmc16_1 417 12
rmc16_1 418 4
rmc16_1 419 3
rmc16_1 420 8
rmc16_1 421 10
rmc16_1 422 1
rmc16_1 423 3
rmc16_1 424 3
rmc16_1 425 12
rmc16_1 426 3
rmc16_1 427 3
rmc16_1 428 3
rmc16_1 429 3
rmc16_1 430 7
rmc16_1 431 5
rmc16_1 432 2
rmc16_1 433 10
rmc16_1 434 7
rmc16_1 435 5
rmc16_1 436 2
rmc16_1 437 3
rmc16_1 438 3
rmc16_1 439 6
rmc16_1 440 5
rmc16_1 441 2
rmc16_1 442 8
rmc16_1 443 3
rmc16_1 444 3
rmc16_1 445 12
rmc16_1 446 3
rmc16_1 447 8
rmc16_1 448 3
rmc16_1 449 7
rmc16_1 450 5
rmc16_1 451 2
rmc16_1 452 3
rmc16_1 453 3
rmc16_1 454 7
rmc16_1 455 5
rmc16_1 456 2
rmc16_1 457 10
rmc16_1 458 1
rmc16_1 459 3
rmc16_1 460 3
rmc16_1 461 8
rmc16_1 462 3
rmc16_1 463 7
rmc16_1 464 5
rmc16_1 465 2
rmc16_1 466 8
rmc16_1 467 3
rmc16_1 468 3
rmc16_1 469 6
rmc16_1 470 1
rmc16_1 471 3
rmc16_1 472 3
rmc16_1 473 3
rmc16_1 474 12
rmc16_1 475 1
rmc16_1 476 2
rmc16_1 477 3
rmc16_1 478 8
rmc16_1 479 3
rmc16_1 480 3
rmc16_1 481 10
rmc16_1 482 1
rmc16_1 483 3
rmc16_1 484 3
rmc16_1 485 3
rmc16_1 486 6
rmc16_1 487 5
rmc16_1 488 6
rmc16_1 489 9
rmc16_1 490 5
rmc16_1 491 2
rmc16_1 492 3
rmc16_1 493 3
rmc16_1 494 3
rmc16_1 495 12
rmc16_1 496 3
rmc16_1 497 3
rmc16_1 498 3
rmc16_1 499 3
rmc16_1 500 3
rmc16_1 501 6
rmc16_1 502 5
rmc16_1 503 2
rmc16_1 504 4
rmc16_1 505 3
rmc16_1 506 3
rmc16_1 507 6
rmc16_1 508 5
rmc16_1 509 2
rmc16_1 510 3
rmc16_1 511 12
rmc16_1 512 1
rmc16_1 513 2
rmc16_1 514 3
rmc16_1 515 3
rmc16_1 516 6
rmc16_1 517 1
rmc16_1 518 3
rmc16_1 519 3
rmc16_1 520 12
rmc16_1 521 3
rmc16_1 522 3
rmc16_1 523 3
rmc16_1 524 3
rmc16_1 525 3
rmc16_1 526 12
rmc16_1 527 3
rmc16_1 528 3
rmc16_1 529 3
rmc16_1 530 6
rmc16_1 531 5
rmc16_1 532 2
rmc16_1 533 4
rmc16_1 534 3
rmc16_1 535 6
rmc16_1 536 1
rmc16_1 537 2
rmc16_1 538 4
rmc16_1 539 8
rmc16_1 540 3
rmc16_1 541 7
rmc16_1 542 5
rmc16_1 543 2
rmc16_1 544 3
rmc16_1 545 3
rmc16_1 546 7
rmc16_1 547 5
rmc16_1 548 2
rmc16_1 549 4
rmc16_1 550 3
rmc16_1 551 3
rmc16_1 552 3
rmc16_1 553 6
rmc16_1 554 5
rmc16_1 555 6
rmc16_1 556 1
rmc16_1 557 3
rmc16_1 558 8
rmc16_1 559 3
rmc16_1 560 7
rmc16_1 561 8
rmc16_1 562 5
rmc16_1 563 2
rmc16_1 564 5
rmc16_1 565 2
rmc16_1 566 4
rmc16_1 567 3
rmc16_1 568 8
rmc16_1 569 3
rmc16_1 570 12
rmc16_1 571 1
rmc16_1 572 3
rmc16_1 573 6
rmc16_1 574 5
rmc16_1 575 2
rmc16_1 576 5
rmc16_1 577 2
rmc16_1 578 3
rmc16_1 579 12
rmc16_1 580 1
rmc16_1 581 3
rmc16_1 582 8
rmc16_1 583 3
rmc16_1 584 12
rmc16_1 585 4
rmc16_1 586 3
rmc16_1 587 3
rmc16_1 588 3
rmc16_1 589 6
rmc16_1 590 5
rmc16_1 591 2
rmc16_1 592 4
rmc16_1 593 3
rmc16_1 594 12
rmc16_1 595 1
rmc16_1 596 3
rmc16_1 597 3
rmc16_1 598 12
rmc16_1 599 1
rmc16_1 600 2
rmc16_1 601 4
rmc16_1 602 3
rmc16_1 603 3
rmc16_1 604 6
rmc16_1 605 5
rmc16_1 606 2
rmc16_1 607 3
rmc16_1 608 12
rmc16_1 609 3
rmc16_1 610 12
rmc16_1 611 3
rmc16_1 612 8
rmc16_1 613 3
rmc16_1 614 3
rmc16_1 615 7
rmc16_1 616 5
rmc16_1 617 2
rmc16_1 618 3
rmc16_1 619 3
rmc16_1 620 3
rmc16_1 621 10
rmc16_1 622 1
rmc16_1 623 2
rmc16_1 624 3
rmc16_1 625 3
rmc16_1 626 12
rmc16_1 627 1
rmc16_1 628 2
rmc16_1 629 5
rmc16_1 630 2
rmc16_1 631 5
rmc16_1 632 2
rmc16_1 633 8
rmc16_1 634 3
rmc16_1 635 8
rmc16_1 636 3
rmc16_1 637 6
rmc16_1 638 1
rmc16_1 639 2
rmc16_1 640 3
rmc16_1 641 7
rmc16_1 642 5
rmc16_1 643 2
rmc16_1 644 3
rmc16_1 645 6
rmc16_1 646 5
rmc16_1 647 6
rmc16_1 648 1
rmc16_1 649 2
rmc16_1 650 3
rmc16_1 651 3
rmc16_1 652 6
rmc16_1 653 1
rmc16_1 654 2
rmc16_1 655 3
rmc16_1 656 3
rmc16_1 657 12
rmc16_1 658 3
rmc16_1 659 12
rmc16_1 660 1
rmc16_1 661 3
rmc16_1 662 6
rmc16_1 663 5
rmc16_1 664 2
rmc16_1 665 3
rmc16_1 666 8
rmc16_1 667 3
rmc16_1 668 3
rmc16_1 669 6
rmc16_1 670 5
rmc16_1 671 2
rmc16_1 672 3
rmc16_1 673 3
rmc16_1 674 8
rmc16_1 675 3
rmc16_1 676 3
rmc16_1 677 3
rmc16_1 678 3
rmc16_1 679 8
rmc16_1 680 3
rmc16_1 681 8
rmc16_1 682 3
rmc16_1 683 7
rmc16_1 684 5
rmc16_1 685 2
rmc16_1 686 3
rmc16_1 687 12
rmc16_1 688 3
rmc16_1 689 3
rmc16_1 690 6
rmc16_1 691 5
rmc16_1 692 2
rmc16_1 693 8
rmc16_1 694 3
rmc16_1 695 3
rmc16_1 696 3
rmc16_1 697 3
rmc16_1 698 12
rmc16_1 699 1
rmc16_1 700 2
rmc16_1 701 3
rmc16_1 702 8
rmc16_1 703 3
rmc16_1 704 6
rmc16_1 705 5
rmc16_1 706 2
rmc16_1 707 4
rmc16_1 708 3
rmc16_1 709 6
rmc16_1 710 5
rmc16_1 711 2
rmc16_1 712 3
rmc16_1 713 6
rmc16_1 714 1
rmc16_1 715 2
rmc16_1 716 10
rmc16_1 717 1
rmc16_1 718 3
rmc16_1 719 6
rmc16_1 720 1
rmc16_1 721 3
rmc16_1 722 8
rmc16_1 723 3
rmc16_1 724 6
rmc16_1 725 5
rmc16_1 726 2
rmc16_1 727 8
rmc16_1 728 3
rmc16_1 729 8
rmc16_1 730 3
rmc16_1 731 12
rmc16_1 732 1
rmc16_1 733 2
rmc16_1 734 3
rmc16_1 735 8
rmc16_1 736 3
rmc16_1 737 10
rmc16_1 738 5
rmc16_1 739 12
rmc16_1 740 3
rmc16_1 741 3
rmc16_1 742 10
rmc16_1 743 1
rmc16_1 744 3
rmc16_1 745 12
rmc16_1 746 3
rmc16_1 747 6
rmc16_1 748 1
rmc16_1 749 3
rmc16_1 750 3
rmc16_1 751 8
rmc16_1 752 3
rmc16_1 753 12
rmc16_1 754 1
rmc16_1 755 3
rmc16_1 756 10
rmc16_1 757 1
rmc16_1 758 3
rmc16_1 759 8
rmc16_1 760 3
rmc16_1 761 3
rmc16_1 762 6
rmc16_1 763 1
rmc16_1 764 2
rmc16_1 765 10
rmc16_1 766 5
rmc16_1 767 2
rmc16_1 768 4
rmc16_1 769 3
rmc16_1 770 3
rmc16_1 771 8
rmc16_1 772 3
rmc16_1 773 8
rmc16_1 774 5
rmc16_1 775 2
rmc16_1 776 3
rmc16_1 777 10
rmc16_1 778 1
rmc16_1 779 2
rmc16_1 780 3
rmc16_1 781 12
