action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 12
rmc16_1 3 1
rmc16_1 4 3
rmc16_1 5 7
rmc16_1 6 6
rmc16_1 7 5
rmc16_1 8 2
rmc16_1 9 3
rmc16_1 10 8
rmc16_1 11 3
rmc16_1 12 10
rmc16_1 13 5
rmc16_1 14 2
rmc16_1 15 4
rmc16_1 16 11
rmc16_1 17 2
rmc16_1 18 3
rmc16_1 19 7
rmc16_1 20 5
rmc16_1 21 2
rmc16_1 22 3
rmc16_1 23 3
rmc16_1 24 8
rmc16_1 25 3
rmc16_1 26 3
rmc16_1 27 6
rmc16_1 28 5
rmc16_1 29 2
rmc16_1 30 3
rmc16_1 31 6
rmc16_1 32 9
rmc16_1 33 5
rmc16_1 34 2
rmc16_1 35 8
rmc16_1 36 5
rmc16_1 37 2
rmc16_1 38 3
rmc16_1 39 12
rmc16_1 40 1
rmc16_1 41 2
rmc16_1 42 3
rmc16_1 43 7
rmc16_1 44 5
rmc16_1 45 2
rmc16_1 46 10
rmc16_1 47 1
rmc16_1 48 3
rmc16_1 49 6
rmc16_1 50 5
rmc16_1 51 2
rmc16_1 52 10
rmc16_1 53 1
rmc16_1 54 3
rmc16_1 55 3
rmc16_1 56 3
rmc16_1 57 3
rmc16_1 58 3
rmc16_1 59 8
rmc16_1 60 3
rmc16_1 61 8
rmc16_1 62 5
rmc16_1 63 2
rmc16_1 64 3
rmc16_1 65 12
rmc16_1 66 3
rmc16_1 67 3
rmc16_1 68 6
rmc16_1 69 5
rmc16_1 70 2
rmc16_1 71 3
rmc16_1 72 3
rmc16_1 73 3
rmc16_1 74 3
rmc16_1 75 12
rmc16_1 76 3
rmc16_1 77 6
rmc16_1 78 5
rmc16_1 79 2
rmc16_1 80 10
rmc16_1 81 1
rmc16_1 82 2
rmc16_1 83 3
rmc16_1 84 6
rmc16_1 85 8
rmc16_1 86 3
rmc16_1 87 3
rmc16_1 88 3
rmc16_1 89 7
rmc16_1 90 5
rmc16_1 91 2
rmc16_1 92 3
rmc16_1 93 12
rmc16_1 94 3
rmc16_1 95 3
rmc16_1 96 3
rmc16_1 97 6
rmc16_1 98 5
rmc16_1 99 2
rmc16_1 100 3
rmc16_1 101 8
rmc16_1 102 3
rmc16_1 103 6
rmc16_1 104 5
rmc16_1 105 2
rmc16_1 106 3
rmc16_1 107 3
rmc16_1 108 3
rmc16_1 109 12
rmc16_1 110 3
rmc16_1 111 3
rmc16_1 112 3
rmc16_1 113 3
rmc16_1 114 8
rmc16_1 115 3
rmc16_1 116 8
rmc16_1 117 3
rmc16_1 118 3
rmc16_1 119 6
rmc16_1 120 5
rmc16_1 121 2
rmc16_1 122 4
rmc16_1 123 3
rmc16_1 124 3
rmc16_1 125 3
rmc16_1 126 8
rmc16_1 127 3
rmc16_1 128 8
rmc16_1 129 3
rmc16_1 130 12
rmc16_1 131 3
rmc16_1 132 8
rmc16_1 133 10
rmc16_1 134 1
rmc16_1 135 3
rmc16_1 136 3
rmc16_1 137 12
rmc16_1 138 1
rmc16_1 139 3
rmc16_1 140 6
rmc16_1 141 1
rmc16_1 142 2
rmc16_1 143 3
rmc16_1 144 7
rmc16_1 145 6
rmc16_1 146 5
rmc16_1 147 2
rmc16_1 148 3
rmc16_1 149 10
rmc16_1 150 1
rmc16_1 151 3
rmc16_1 152 3
rmc16_1 153 8
rmc16_1 154 5
rmc16_1 155 2
rmc16_1 156 5
rmc16_1 157 2
rmc16_1 158 8
rmc16_1 159 3
rmc16_1 160 3
rmc16_1 161 3
rmc16_1 162 10
rmc16_1 163 1
rmc16_1 164 2
rmc16_1 165 3
rmc16_1 166 3
rmc16_1 167 6
rmc16_1 168 14
rmc16_1 169 1
rmc16_1 170 2
