action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 12
rmc16_1 3 1
rmc16_1 4 3
rmc16_1 5 6
rmc16_1 6 5
rmc16_1 7 2
rmc16_1 8 3
rmc16_1 9 8
rmc16_1 10 5
rmc16_1 11 2
rmc16_1 12 5
rmc16_1 13 2
rmc16_1 14 8
rmc16_1 15 4
rmc16_1 16 3
rmc16_1 17 6
rmc16_1 18 1
rmc16_1 19 2
rmc16_1 20 10
rmc16_1 21 1
rmc16_1 22 2
rmc16_1 23 10
rmc16_1 24 1
rmc16_1 25 2
rmc16_1 26 10
rmc16_1 27 1
rmc16_1 28 3
rmc16_1 29 10
rmc16_1 30 1
rmc16_1 31 3
rmc16_1 32 6
rmc16_1 33 5
rmc16_1 34 2
rmc16_1 35 4
rmc16_1 36 3
rmc16_1 37 3
rmc16_1 38 7
rmc16_1 39 6
rmc16_1 40 5
rmc16_1 41 2
rmc16_1 42 8
rmc16_1 43 3
rmc16_1 44 3
rmc16_1 45 3
rmc16_1 46 6
rmc16_1 47 5
rmc16_1 48 2
rmc16_1 49 8
rmc16_1 50 8
rmc16_1 51 3
rmc16_1 52 3
rmc16_1 53 3
rmc16_1 54 6
rmc16_1 55 5
rmc16_1 56 2
rmc16_1 57 7
rmc16_1 58 5
rmc16_1 59 2
rmc16_1 60 8
rmc16_1 61 3
rmc16_1 62 10
rmc16_1 63 1
rmc16_1 64 2
rmc16_1 65 5
rmc16_1 66 2
rmc16_1 67 3
rmc16_1 68 8
rmc16_1 69 3
rmc16_1 70 6
rmc16_1 71 1
rmc16_1 72 3
rmc16_1 73 3
rmc16_1 74 6
rmc16_1 75 1
rmc16_1 76 2
rmc16_1 77 3
rmc16_1 78 8
rmc16_1 79 3
rmc16_1 80 8
rmc16_1 81 3
rmc16_1 82 6
rmc16_1 83 1
rmc16_1 84 2
rmc16_1 85 3
rmc16_1 86 10
rmc16_1 87 5
rmc16_1 88 2
rmc16_1 89 8
rmc16_1 90 5
rmc16_1 91 2
rmc16_1 92 3
rmc16_1 93 8
rmc16_1 94 10
rmc16_1 95 1
rmc16_1 96 2
rmc16_1 97 3
rmc16_1 98 12
rmc16_1 99 1
rmc16_1 100 2
rmc16_1 101 7
rmc16_1 102 5
rmc16_1 103 2
rmc16_1 104 5
rmc16_1 105 2
rmc16_1 106 10
rmc16_1 107 1
rmc16_1 108 2
rmc16_1 109 3
rmc16_1 110 8
rmc16_1 111 5
rmc16_1 112 2
rmc16_1 113 4
rmc16_1 114 3
rmc16_1 115 10
rmc16_1 116 1
rmc16_1 117 3
rmc16_1 118 10
rmc16_1 119 1
rmc16_1 120 2
rmc16_1 121 4
rmc16_1 122 3
rmc16_1 123 3
rmc16_1 124 8
rmc16_1 125 3
rmc16_1 126 7
rmc16_1 127 6
rmc16_1 128 5
rmc16_1 129 2
rmc16_1 130 5
rmc16_1 131 2
rmc16_1 132 3
rmc16_1 133 3
rmc16_1 134 3
rmc16_1 135 12
rmc16_1 136 3
rmc16_1 137 3
rmc16_1 138 8
rmc16_1 139 3
rmc16_1 140 7
rmc16_1 141 6
rmc16_1 142 5
rmc16_1 143 2
rmc16_1 144 3
rmc16_1 145 3
rmc16_1 146 10
rmc16_1 147 1
rmc16_1 148 2
rmc16_1 149 3
rmc16_1 150 3
rmc16_1 151 12
rmc16_1 152 1
rmc16_1 153 3
rmc16_1 154 8
rmc16_1 155 4
rmc16_1 156 13
rmc16_1 157 4
rmc16_1 158 3
rmc16_1 159 3
rmc16_1 160 12
rmc16_1 161 3
rmc16_1 162 6
rmc16_1 163 5
rmc16_1 164 2
rmc16_1 165 10
rmc16_1 166 1
rmc16_1 167 3
rmc16_1 168 3
rmc16_1 169 6
rmc16_1 170 9
