action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 8
rmc16_1 3 4
rmc16_1 4 3
rmc16_1 5 3
rmc16_1 6 6
rmc16_1 7 5
rmc16_1 8 2
rmc16_1 9 3
rmc16_1 10 3
rmc16_1 11 3
rmc16_1 12 3
rmc16_1 13 3
rmc16_1 14 3
rmc16_1 15 3
rmc16_1 16 3
rmc16_1 17 8
rmc16_1 18 3
rmc16_1 19 6
rmc16_1 20 5
rmc16_1 21 2
rmc16_1 22 3
rmc16_1 23 6
rmc16_1 24 1
rmc16_1 25 2
rmc16_1 26 4
rmc16_1 27 3
rmc16_1 28 3
rmc16_1 29 7
rmc16_1 30 5
rmc16_1 31 2
rmc16_1 32 3
rmc16_1 33 12
rmc16_1 34 1
rmc16_1 35 2
rmc16_1 36 7
rmc16_1 37 5
rmc16_1 38 2
rmc16_1 39 3
rmc16_1 40 3
rmc16_1 41 3
rmc16_1 42 12
rmc16_1 43 3
rmc16_1 44 10
rmc16_1 45 1
rmc16_1 46 2
rmc16_1 47 3
rmc16_1 48 3
rmc16_1 49 3
rmc16_1 50 12
rmc16_1 51 1
rmc16_1 52 2
rmc16_1 53 3
rmc16_1 54 3
rmc16_1 55 7
rmc16_1 56 6
rmc16_1 57 5
rmc16_1 58 2
rmc16_1 59 3
rmc16_1 60 7
rmc16_1 61 6
rmc16_1 62 5
rmc16_1 63 2
rmc16_1 64 3
rmc16_1 65 3
rmc16_1 66 3
rmc16_1 67 10
rmc16_1 68 1
rmc16_1 69 3
rmc16_1 70 8
rmc16_1 71 3
rmc16_1 72 8
rmc16_1 73 3
rmc16_1 74 12
rmc16_1 75 4
rmc16_1 76 3
rmc16_1 77 8
rmc16_1 78 3
rmc16_1 79 6
rmc16_1 80 9
rmc16_1 81 7
rmc16_1 82 6
rmc16_1 83 5
rmc16_1 84 2
rmc16_1 85 10
rmc16_1 86 1
rmc16_1 87 3
rmc16_1 88 6
rmc16_1 89 1
rmc16_1 90 2
rmc16_1 91 4
rmc16_1 92 11
rmc16_1 93 2
rmc16_1 94 3
rmc16_1 95 3
rmc16_1 96 3
rmc16_1 97 3
rmc16_1 98 8
rmc16_1 99 3
rmc16_1 100 8
rmc16_1 101 5
rmc16_1 102 2
rmc16_1 103 8
rmc16_1 104 12
rmc16_1 105 3
rmc16_1 106 7
rmc16_1 107 6
rmc16_1 108 5
rmc16_1 109 2
rmc16_1 110 3
rmc16_1 111 12
rmc16_1 112 3
rmc16_1 113 3
rmc16_1 114 8
rmc16_1 115 5
rmc16_1 116 2
rmc16_1 117 8
rmc16_1 118 3
rmc16_1 119 8
rmc16_1 120 3
rmc16_1 121 8
rmc16_1 122 3
rmc16_1 123 12
rmc16_1 124 1
rmc16_1 125 3
rmc16_1 126 3
rmc16_1 127 6
rmc16_1 128 1
rmc16_1 129 3
rmc16_1 130 6
rmc16_1 131 5
rmc16_1 132 2
rmc16_1 133 3
rmc16_1 134 8
rmc16_1 135 5
rmc16_1 136 2
rmc16_1 137 3
rmc16_1 138 3
rmc16_1 139 7
rmc16_1 140 5
rmc16_1 141 2
rmc16_1 142 3
rmc16_1 143 12
rmc16_1 144 3
rmc16_1 145 6
rmc16_1 146 5
rmc16_1 147 2
rmc16_1 148 10
rmc16_1 149 1
rmc16_1 150 2
rmc16_1 151 3
rmc16_1 152 12
rmc16_1 153 3
rmc16_1 154 12
rmc16_1 155 3
rmc16_1 156 3
rmc16_1 157 6
rmc16_1 158 1
rmc16_1 159 2
rmc16_1 160 3
rmc16_1 161 8
rmc16_1 162 5
rmc16_1 163 2
rmc16_1 164 3
rmc16_1 165 6
rmc16_1 166 8
rmc16_1 167 3
rmc16_1 168 12
rmc16_1 169 1
rmc16_1 170 2
