action step s
- 0 1
rmc16_1 1 2
rmc16_1 2 8
rmc16_1 3 3
rmc16_1 4 3
rmc16_1 5 8
rmc16_1 6 5
rmc16_1 7 2
rmc16_1 8 4
rmc16_1 9 11
rmc16_1 10 2
rmc16_1 11 3
rmc16_1 12 3
rmc16_1 13 6
rmc16_1 14 5
rmc16_1 15 2
rmc16_1 16 3
rmc16_1 17 3
rmc16_1 18 8
rmc16_1 19 3
rmc16_1 20 12
rmc16_1 21 3
rmc16_1 22 8
rmc16_1 23 3
rmc16_1 24 6
rmc16_1 25 5
rmc16_1 26 2
rmc16_1 27 3
rmc16_1 28 12
rmc16_1 29 1
rmc16_1 30 2
rmc16_1 31 3
rmc16_1 32 3
rmc16_1 33 6
rmc16_1 34 1
rmc16_1 35 2
rmc16_1 36 3
rmc16_1 37 7
rmc16_1 38 5
rmc16_1 39 6
rmc16_1 40 15
rmc16_1 41 3
rmc16_1 42 6
rmc16_1 43 9
rmc16_1 44 5
rmc16_1 45 2
rmc16_1 46 10
rmc16_1 47 7
rmc16_1 48 5
rmc16_1 49 2
rmc16_1 50 3
rmc16_1 51 8
rmc16_1 52 5
rmc16_1 53 2
rmc16_1 54 3
rmc16_1 55 8
rmc16_1 56 8
rmc16_1 57 5
rmc16_1 58 2
rmc16_1 59 3
rmc16_1 60 6
rmc16_1 61 5
rmc16_1 62 2
rmc16_1 63 3
rmc16_1 64 3
rmc16_1 65 3
rmc16_1 66 7
rmc16_1 67 5
rmc16_1 68 2
rmc16_1 69 4
rmc16_1 70 13
rmc16_1 71 1
rmc16_1 72 2
rmc16_1 73 8
rmc16_1 74 3
rmc16_1 75 3
rmc16_1 76 7
rmc16_1 77 5
rmc16_1 78 2
rmc16_1 79 3
rmc16_1 80 3
rmc16_1 81 6
rmc16_1 82 9
rmc16_1 83 5
rmc16_1 84 2
rmc16_1 85 3
rmc16_1 86 6
rmc16_1 87 5
rmc16_1 88 2
rmc16_1 89 4
rmc16_1 90 3
rmc16_1 91 12
rmc16_1 92 1
rmc16_1 93 3
rmc16_1 94 6
rmc16_1 95 5
rmc16_1 96 2
rmc16_1 97 8
rmc16_1 98 3
rmc16_1 99 6
rmc16_1 100 1
rmc16_1 101 2
rmc16_1 102 8
rmc16_1 103 3
rmc16_1 104 12
rmc16_1 105 4
rmc16_1 106 3
rmc16_1 107 3
rmc16_1 108 3
rmc16_1 109 7
rmc16_1 110 5
rmc16_1 111 2
rmc16_1 112 10
rmc16_1 113 1
rmc16_1 114 2
rmc16_1 115 8
rmc16_1 116 12
rmc16_1 117 3
rmc16_1 118 3
rmc16_1 119 6
rmc16_1 120 5
rmc16_1 121 6
rmc16_1 122 1
rmc16_1 123 3
rmc16_1 124 8
rmc16_1 125 3
rmc16_1 126 6
rmc16_1 127 5
rmc16_1 128 2
rmc16_1 129 9
rmc16_1 130 5
rmc16_1 131 2
rmc16_1 132 8
rmc16_1 133 4
rmc16_1 134 3
rmc16_1 135 10
rmc16_1 136 9
rmc16_1 137 5
rmc16_1 138 2
rmc16_1 139 8
rmc16_1 140 3
rmc16_1 141 8
rmc16_1 142 5
rmc16_1 143 2
rmc16_1 144 3
rmc16_1 145 10
rmc16_1 146 1
rmc16_1 147 2
rmc16_1 148 3
rmc16_1 149 6
rmc16_1 150 5
rmc16_1 151 2
rmc16_1 152 10
rmc16_1 153 1
rmc16_1 154 3
rmc16_1 155 6
rmc16_1 156 5
rmc16_1 157 6
rmc16_1 158 9
rmc16_1 159 13
rmc16_1 160 3
rmc16_1 161 12
rmc16_1 162 1
rmc16_1 163 2
rmc16_1 164 3
rmc16_1 165 8
rmc16_1 166 10
rmc16_1 167 1
rmc16_1 168 2
rmc16_1 169 10
rmc16_1 170 1
rmc16_1 171 2
rmc16_1 172 4
rmc16_1 173 8
rmc16_1 174 3
rmc16_1 175 3
rmc16_1 176 3
rmc16_1 177 8
rmc16_1 178 3
rmc16_1 179 6
rmc16_1 180 9
rmc16_1 181 5
rmc16_1 182 2
rmc16_1 183 10
rmc16_1 184 1
rmc16_1 185 3
rmc16_1 186 10
rmc16_1 187 5
rmc16_1 188 2
rmc16_1 189 10
rmc16_1 190 7
rmc16_1 191 5
rmc16_1 192 2
rmc16_1 193 3
rmc16_1 194 3
rmc16_1 195 3
rmc16_1 196 6
rmc16_1 197 5
rmc16_1 198 6
rmc16_1 199 5
rmc16_1 200 2
rmc16_1 201 8
rmc16_1 202 3
rmc16_1 203 8
rmc16_1 204 3
rmc16_1 205 8
rmc16_1 206 5
rmc16_1 207 2
rmc16_1 208 3
rmc16_1 209 3
rmc16_1 210 3
rmc16_1 211 3
rmc16_1 212 3
rmc16_1 213 3
rmc16_1 214 3
rmc16_1 215 3
rmc16_1 216 3
rmc16_1 217 3
rmc16_1 218 7
rmc16_1 219 5
rmc16_1 220 2
rmc16_1 221 3
rmc16_1 222 3
rmc16_1 223 3
rmc16_1 224 3
rmc16_1 225 3
rmc16_1 226 7
rmc16_1 227 5
rmc16_1 228 2
rmc16_1 229 3
rmc16_1 230 8
rmc16_1 231 3
rmc16_1 232 6
rmc16_1 233 1
rmc16_1 234 2
rmc16_1 235 10
rmc16_1 236 1
rmc16_1 237 2
rmc16_1 238 4
rmc16_1 239 3
rmc16_1 240 10
rmc16_1 241 9
rmc16_1 242 13
rmc16_1 243 3
rmc16_1 244 6
rmc16_1 245 5
rmc16_1 246 2
rmc16_1 247 10
rmc16_1 248 1
rmc16_1 249 2
rmc16_1 250 8
rmc16_1 251 3
rmc16_1 252 3
rmc16_1 253 3
rmc16_1 254 12
rmc16_1 255 4
rmc16_1 256 3
rmc16_1 257 3
rmc16_1 258 10
rmc16_1 259 1
rmc16_1 260 3
rmc16_1 261 3
rmc16_1 262 12
rmc16_1 263 1
rmc16_1 264 2
rmc16_1 265 3
rmc16_1 266 8
rmc16_1 267 10
rmc16_1 268 1
rmc16_1 269 3
rmc16_1 270 3
rmc16_1 271 7
rmc16_1 272 5
rmc16_1 273 2
rmc16_1 274 3
rmc16_1 275 7
rmc16_1 276 6
rmc16_1 277 5
rmc16_1 278 6
rmc16_1 279 9
rmc16_1 280 13
rmc16_1 281 2
rmc16_1 282 4
rmc16_1 283 3
rmc16_1 284 3
rmc16_1 285 8
rmc16_1 286 5
rmc16_1 287 2
rmc16_1 288 4
rmc16_1 289 16
rmc16_1 290 1
rmc16_1 291 2
rmc16_1 292 3
rmc16_1 293 3
rmc16_1 294 6
rmc16_1 295 5
rmc16_1 296 2
rmc16_1 297 8
rmc16_1 298 3
rmc16_1 299 3
rmc16_1 300 8
rmc16_1 301 5
rmc16_1 302 2
rmc16_1 303 3
rmc16_1 304 12
rmc16_1 305 1
rmc16_1 306 2
rmc16_1 307 3
rmc16_1 308 3
rmc16_1 309 3
rmc16_1 310 3
rmc16_1 311 8
rmc16_1 312 10
rmc16_1 313 7
rmc16_1 314 5
rmc16_1 315 2
rmc16_1 316 3
rmc16_1 317 6
rmc16_1 318 5
rmc16_1 319 2
rmc16_1 320 3
rmc16_1 321 7
rmc16_1 322 5
rmc16_1 323 2
rmc16_1 324 3
rmc16_1 325 3
rmc16_1 326 6
rmc16_1 327 5
rmc16_1 328 2
rmc16_1 329 5
rmc16_1 330 2
rmc16_1 331 3
rmc16_1 332 3
rmc16_1 333 7
rmc16_1 334 5
rmc16_1 335 2
rmc16_1 336 8
rmc16_1 337 3
rmc16_1 338 3
rmc16_1 339 8
rmc16_1 340 3
rmc16_1 341 6
rmc16_1 342 5
rmc16_1 343 2
rmc16_1 344 3
rmc16_1 345 8
rmc16_1 346 3
rmc16_1 347 10
rmc16_1 348 1
rmc16_1 349 3
rmc16_1 350 3
rmc16_1 351 6
rmc16_1 352 1
rmc16_1 353 2
rmc16_1 354 3
rmc16_1 355 8
rmc16_1 356 3
rmc16_1 357 8
rmc16_1 358 3
rmc16_1 359 12
rmc16_1 360 1
rmc16_1 361 3
rmc16_1 362 6
rmc16_1 363 5
rmc16_1 364 2
rmc16_1 365 3
rmc16_1 366 6
rmc16_1 367 5
rmc16_1 368 2
rmc16_1 369 3
rmc16_1 370 3
rmc16_1 371 12
rmc16_1 372 1
rmc16_1 373 2
rmc16_1 374 3
rmc16_1 375 3
rmc16_1 376 12
rmc16_1 377 1
rmc16_1 378 3
rmc16_1 379 8
rmc16_1 380 3
rmc16_1 381 12
rmc16_1 382 3
rmc16_1 383 8
rmc16_1 384 5
rmc16_1 385 2
rmc16_1 386 3
rmc16_1 387 8
rmc16_1 388 4
rmc16_1 389 3
rmc16_1 390 8
rmc16_1 391 10
rmc16_1 392 1
rmc16_1 393 2
rmc16_1 394 4
rmc16_1 395 3
rmc16_1 396 3
rmc16_1 397 3
rmc16_1 398 12
rmc16_1 399 1
rmc16_1 400 3
rmc16_1 401 12
rmc16_1 402 3
rmc16_1 403 10
rmc16_1 404 1
rmc16_1 405 2
rmc16_1 406 4
rmc16_1 407 16
rmc16_1 408 1
rmc16_1 409 3
rmc16_1 410 6
rmc16_1 411 1
rmc16_1 412 2
rmc16_1 413 3
rmc16_1 414 3
rmc16_1 415 3
rmc16_1 416 3
rmc16_1 417 3
rmc16_1 418 6
rmc16_1 419 5
rmc16_1 420 2
rmc16_1 421 3
rmc16_1 422 8
rmc16_1 423 3
rmc16_1 424 7
rmc16_1 425 5
rmc16_1 426 2
rmc16_1 427 3
rmc16_1 428 6
rmc16_1 429 1
rmc16_1 430 2
rmc16_1 431 3
rmc16_1 432 3
rmc16_1 433 8
rmc16_1 434 4
rmc16_1 435 3
rmc16_1 436 3
rmc16_1 437 6
rmc16_1 438 5
rmc16_1 439 2
rmc16_1 440 3
rmc16_1 441 8
rmc16_1 442 3
rmc16_1 443 12
rmc16_1 444 1
rmc16_1 445 2
rmc16_1 446 3
rmc16_1 447 3
rmc16_1 448 3
rmc16_1 449 8
rmc16_1 450 3
rmc16_1 451 7
rmc16_1 452 5
rmc16_1 453 2
rmc16_1 454 10
rmc16_1 455 1
rmc16_1 456 3
rmc16_1 457 12
rmc16_1 458 3
rmc16_1 459 10
rmc16_1 460 1
rmc16_1 461 2
rmc16_1 462 3
rmc16_1 463 6
rmc16_1 464 1
rmc16_1 465 2
rmc16_1 466 8
rmc16_1 467 3
rmc16_1 468 8
rmc16_1 469 12
rmc16_1 470 1
rmc16_1 471 2
rmc16_1 472 3
rmc16_1 473 8
rmc16_1 474 3
rmc16_1 475 12
rmc16_1 476 3
rmc16_1 477 3
rmc16_1 478 12
rmc16_1 479 3
rmc16_1 480 3
rmc16_1 481 12
rmc16_1 482 3
rmc16_1 483 12
rmc16_1 484 1
rmc16_1 485 3
rmc16_1 486 3
rmc16_1 487 3
rmc16_1 488 6
rmc16_1 489 1
rmc16_1 490 2
rmc16_1 491 8
rmc16_1 492 3
rmc16_1 493 3
rmc16_1 494 6
rmc16_1 495 5
rmc16_1 496 2
rmc16_1 497 10
rmc16_1 498 9
rmc16_1 499 13
rmc16_1 500 1
rmc16_1 501 2
rmc16_1 502 5
rmc16_1 503 2
rmc16_1 504 3
rmc16_1 505 12
rmc16_1 506 3
rmc16_1 507 6
rmc16_1 508 5
rmc16_1 509 2
rmc16_1 510 3
rmc16_1 511 3
rmc16_1 512 3
rmc16_1 513 3
rmc16_1 514 10
rmc16_1 515 1
rmc16_1 516 3
rmc16_1 517 12
rmc16_1 518 3
rmc16_1 519 3
rmc16_1 520 8
rmc16_1 521 10
rmc16_1 522 1
rmc16_1 523 3
rmc16_1 524 8
rmc16_1 525 5
rmc16_1 526 2
rmc16_1 527 3
rmc16_1 528 6
rmc16_1 529 5
rmc16_1 530 2
rmc16_1 531 5
rmc16_1 532 2
rmc16_1 533 3
rmc16_1 534 3
rmc16_1 535 8
rmc16_1 536 3
rmc16_1 537 3
rmc16_1 538 3
rmc16_1 539 7
rmc16_1 540 5
rmc16_1 541 2
rmc16_1 542 10
rmc16_1 543 1
rmc16_1 544 2
rmc16_1 545 3
rmc16_1 546 3
rmc16_1 547 3
rmc16_1 548 8
rmc16_1 549 3
rmc16_1 550 12
rmc16_1 551 1
rmc16_1 552 3
rmc16_1 553 7
rmc16_1 554 5
rmc16_1 555 2
rmc16_1 556 5
rmc16_1 557 2
rmc16_1 558 3
rmc16_1 559 3
rmc16_1 560 10
rmc16_1 561 1
rmc16_1 562 3
rmc16_1 563 3
rmc16_1 564 8
rmc16_1 565 3
rmc16_1 566 6
rmc16_1 567 5
rmc16_1 568 2
rmc16_1 569 10
rmc16_1 570 5
rmc16_1 571 2
rmc16_1 572 10
rmc16_1 573 1
rmc16_1 574 3
rmc16_1 575 6
rmc16_1 576 9
rmc16_1 577 13
rmc16_1 578 5
rmc16_1 579 2
rmc16_1 580 5
rmc16_1 581 2
rmc16_1 582 10
rmc16_1 583 1
rmc16_1 584 3
rmc16_1 585 7
rmc16_1 586 5
rmc16_1 587 2
rmc16_1 588 4
rmc16_1 589 3
rmc16_1 590 3
rmc16_1 591 3
rmc16_1 592 6
rmc16_1 593 5
rmc16_1 594 2
rmc16_1 595 3
rmc16_1 596 12
rmc16_1 597 3
rmc16_1 598 3
rmc16_1 599 10
rmc16_1 600 1
rmc16_1 601 3
rmc16_1 602 3
rmc16_1 603 8
rmc16_1 604 8
rmc16_1 605 3
rmc16_1 606 3
rmc16_1 607 7
rmc16_1 608 8
rmc16_1 609 3
rmc16_1 610 6
rmc16_1 611 5
rmc16_1 612 2
rmc16_1 613 10
rmc16_1 614 1
rmc16_1 615 2
rmc16_1 616 4
rmc16_1 617 3
rmc16_1 618 8
rmc16_1 619 10
rmc16_1 620 1
rmc16_1 621 2
rmc16_1 622 3
rmc16_1 623 12
rmc16_1 624 1
rmc16_1 625 2
rmc16_1 626 4
rmc16_1 627 3
rmc16_1 628 10
rmc16_1 629 1
rmc16_1 630 3
rmc16_1 631 3
rmc16_1 632 8
rmc16_1 633 3
rmc16_1 634 8
rmc16_1 635 5
rmc16_1 636 2
rmc16_1 637 3
rmc16_1 638 6
rmc16_1 639 9
rmc16_1 640 5
rmc16_1 641 2
rmc16_1 642 10
rmc16_1 643 5
rmc16_1 644 2
rmc16_1 645 3
rmc16_1 646 6
rmc16_1 647 9
rmc16_1 648 13
rmc16_1 649 1
rmc16_1 650 2
rmc16_1 651 3
rmc16_1 652 8
rmc16_1 653 3
rmc16_1 654 12
rmc16_1 655 1
rmc16_1 656 3
rmc16_1 657 3
rmc16_1 658 12
rmc16_1 659 3
rmc16_1 660 12
rmc16_1 661 1
rmc16_1 662 3
rmc16_1 663 3
rmc16_1 664 6
rmc16_1 665 1
rmc16_1 666 6
rmc16_1 667 5
rmc16_1 668 2
rmc16_1 669 3
rmc16_1 670 3
rmc16_1 671 3
rmc16_1 672 3
rmc16_1 673 6
rmc16_1 674 5
rmc16_1 675 2
rmc16_1 676 10
rmc16_1 677 1
rmc16_1 678 2
rmc16_1 679 4
rmc16_1 680 11
rmc16_1 681 2
rmc16_1 682 8
rmc16_1 683 3
rmc16_1 684 6
rmc16_1 685 1
rmc16_1 686 2
rmc16_1 687 3
rmc16_1 688 6
rmc16_1 689 5
rmc16_1 690 2
rmc16_1 691 4
rmc16_1 692 3
rmc16_1 693 3
rmc16_1 694 6
rmc16_1 695 5
rmc16_1 696 2
rmc16_1 697 4
rmc16_1 698 3
rmc16_1 699 10
rmc16_1 700 5
rmc16_1 701 6
rmc16_1 702 15
rmc16_1 703 1
rmc16_1 704 2
rmc16_1 705 3
rmc16_1 706 6
rmc16_1 707 1
rmc16_1 708 2
rmc16_1 709 3
rmc16_1 710 7
rmc16_1 711 9
rmc16_1 712 13
rmc16_1 713 1
rmc16_1 714 2
rmc16_1 715 3
rmc16_1 716 6
rmc16_1 717 14
rmc16_1 718 2
rmc16_1 719 3
rmc16_1 720 6
rmc16_1 721 1
rmc16_1 722 3
rmc16_1 723 8
rmc16_1 724 3
rmc16_1 725 3
rmc16_1 726 3
rmc16_1 727 12
rmc16_1 728 3
rmc16_1 729 8
rmc16_1 730 4
rmc16_1 731 3
rmc16_1 732 10
rmc16_1 733 1
rmc16_1 734 3
rmc16_1 735 8
rmc16_1 736 3
rmc16_1 737 6
rmc16_1 738 1
rmc16_1 739 2
rmc16_1 740 7
rmc16_1 741 6
rmc16_1 742 1
rmc16_1 743 3
rmc16_1 744 8
rmc16_1 745 3
rmc16_1 746 3
rmc16_1 747 3
rmc16_1 748 10
rmc16_1 749 9
rmc16_1 750 5
rmc16_1 751 2
rmc16_1 752 3
rmc16_1 753 8
rmc16_1 754 12
rmc16_1 755 3
rmc16_1 756 3
rmc16_1 757 8
rmc16_1 758 3
rmc16_1 759 12
rmc16_1 760 1
rmc16_1 761 3
rmc16_1 762 6
rmc16_1 763 5
rmc16_1 764 2
rmc16_1 765 4
rmc16_1 766 3
rmc16_1 767 3
rmc16_1 768 12
rmc16_1 769 4
rmc16_1 770 3
rmc16_1 771 3
rmc16_1 772 3
rmc16_1 773 3
rmc16_1 774 3
rmc16_1 775 10
rmc16_1 776 1
rmc16_1 777 3
rmc16_1 778 8
rmc16_1 779 3
rmc16_1 780 8
rmc16_1 781 3
