action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 12
rmc16_1 3 4
rmc16_1 4 3
rmc16_1 5 12
rmc16_1 6 3
rmc16_1 7 12
rmc16_1 8 4
rmc16_1 9 3
rmc16_1 10 3
rmc16_1 11 6
rmc16_1 12 14
rmc16_1 13 1
rmc16_1 14 3
rmc16_1 15 3
rmc16_1 16 8
rmc16_1 17 10
rmc16_1 18 7
rmc16_1 19 5
rmc16_1 20 2
rmc16_1 21 3
rmc16_1 22 3
rmc16_1 23 8
rmc16_1 24 5
rmc16_1 25 2
rmc16_1 26 3
rmc16_1 27 3
rmc16_1 28 12
rmc16_1 29 1
rmc16_1 30 2
rmc16_1 31 8
rmc16_1 32 3
rmc16_1 33 3
rmc16_1 34 8
rmc16_1 35 5
rmc16_1 36 2
rmc16_1 37 10
rmc16_1 38 1
rmc16_1 39 3
rmc16_1 40 12
rmc16_1 41 3
rmc16_1 42 12
rmc16_1 43 3
rmc16_1 44 3
rmc16_1 45 3
rmc16_1 46 3
rmc16_1 47 3
rmc16_1 48 3
rmc16_1 49 3
rmc16_1 50 6
rmc16_1 51 9
rmc16_1 52 13
rmc16_1 53 3
rmc16_1 54 10
rmc16_1 55 1
rmc16_1 56 3
rmc16_1 57 12
rmc16_1 58 1
rmc16_1 59 6
rmc16_1 60 9
rmc16_1 61 11
rmc16_1 62 2
rmc16_1 63 3
rmc16_1 64 6
rmc16_1 65 14
rmc16_1 66 2
rmc16_1 67 10
rmc16_1 68 1
rmc16_1 69 3
rmc16_1 70 3
rmc16_1 71 8
rmc16_1 72 3
rmc16_1 73 7
rmc16_1 74 5
rmc16_1 75 2
rmc16_1 76 8
rmc16_1 77 3
rmc16_1 78 3
rmc16_1 79 8
rmc16_1 80 3
rmc16_1 81 8
rmc16_1 82 5
rmc16_1 83 2
rmc16_1 84 8
rmc16_1 85 3
rmc16_1 86 12
rmc16_1 87 1
rmc16_1 88 2
rmc16_1 89 3
rmc16_1 90 12
rmc16_1 91 1
rmc16_1 92 2
rmc16_1 93 7
rmc16_1 94 5
rmc16_1 95 2
rmc16_1 96 3
rmc16_1 97 6
rmc16_1 98 1
rmc16_1 99 2
rmc16_1 100 3
rmc16_1 101 6
rmc16_1 102 1
rmc16_1 103 6
rmc16_1 104 9
rmc16_1 105 5
rmc16_1 106 2
rmc16_1 107 3
rmc16_1 108 6
rmc16_1 109 1
rmc16_1 110 3
rmc16_1 111 3
rmc16_1 112 10
rmc16_1 113 1
rmc16_1 114 3
rmc16_1 115 3
rmc16_1 116 3
rmc16_1 117 3
rmc16_1 118 8
rmc16_1 119 3
rmc16_1 120 3
rmc16_1 121 12
rmc16_1 122 1
rmc16_1 123 2
rmc16_1 124 3
rmc16_1 125 8
rmc16_1 126 3
rmc16_1 127 3
rmc16_1 128 8
rmc16_1 129 5
rmc16_1 130 2
rmc16_1 131 3
rmc16_1 132 6
rmc16_1 133 1
rmc16_1 134 2
rmc16_1 135 8
rmc16_1 136 3
rmc16_1 137 8
rmc16_1 138 3
rmc16_1 139 12
rmc16_1 140 3
rmc16_1 141 12
rmc16_1 142 1
rmc16_1 143 3
rmc16_1 144 8
rmc16_1 145 3
rmc16_1 146 7
rmc16_1 147 5
rmc16_1 148 2
rmc16_1 149 8
rmc16_1 150 5
rmc16_1 151 2
rmc16_1 152 3
rmc16_1 153 12
rmc16_1 154 3
rmc16_1 155 8
rmc16_1 156 3
rmc16_1 157 3
rmc16_1 158 10
rmc16_1 159 9
rmc16_1 160 13
rmc16_1 161 1
rmc16_1 162 2
rmc16_1 163 5
rmc16_1 164 2
rmc16_1 165 3
rmc16_1 166 10
rmc16_1 167 1
rmc16_1 168 3
rmc16_1 169 8
rmc16_1 170 3
