action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 7
rmc16_1 3 5
rmc16_1 4 2
rmc16_1 5 3
rmc16_1 6 10
rmc16_1 7 1
rmc16_1 8 2
rmc16_1 9 8
rmc16_1 10 3
rmc16_1 11 12
rmc16_1 12 1
rmc16_1 13 2
rmc16_1 14 3
rmc16_1 15 6
rmc16_1 16 9
rmc16_1 17 5
rmc16_1 18 2
rmc16_1 19 4
rmc16_1 20 3
rmc16_1 21 8
rmc16_1 22 3
rmc16_1 23 6
rmc16_1 24 5
rmc16_1 25 2
rmc16_1 26 8
rmc16_1 27 10
rmc16_1 28 1
rmc16_1 29 2
rmc16_1 30 3
rmc16_1 31 6
rmc16_1 32 1
rmc16_1 33 2
rmc16_1 34 9
rmc16_1 35 7
rmc16_1 36 5
rmc16_1 37 2
rmc16_1 38 3
rmc16_1 39 6
rmc16_1 40 9
rmc16_1 41 13
rmc16_1 42 2
rmc16_1 43 9
rmc16_1 44 13
rmc16_1 45 3
rmc16_1 46 3
rmc16_1 47 3
rmc16_1 48 12
rmc16_1 49 1
rmc16_1 50 3
rmc16_1 51 3
rmc16_1 52 3
rmc16_1 53 3
rmc16_1 54 7
rmc16_1 55 5
rmc16_1 56 2
rmc16_1 57 4
rmc16_1 58 3
rmc16_1 59 8
rmc16_1 60 5
rmc16_1 61 2
rmc16_1 62 4
rmc16_1 63 16
rmc16_1 64 1
rmc16_1 65 8
rmc16_1 66 4
rmc16_1 67 3
rmc16_1 68 3
rmc16_1 69 8
rmc16_1 70 3
rmc16_1 71 3
rmc16_1 72 8
rmc16_1 73 3
rmc16_1 74 3
rmc16_1 75 3
rmc16_1 76 10
rmc16_1 77 9
rmc16_1 78 13
rmc16_1 79 1
rmc16_1 80 3
rmc16_1 81 7
rmc16_1 82 7
rmc16_1 83 5
rmc16_1 84 2
rmc16_1 85 4
rmc16_1 86 3
rmc16_1 87 12
rmc16_1 88 1
rmc16_1 89 2
rmc16_1 90 3
rmc16_1 91 12
rmc16_1 92 1
rmc16_1 93 2
rmc16_1 94 3
rmc16_1 95 12
rmc16_1 96 3
rmc16_1 97 3
rmc16_1 98 6
rmc16_1 99 5
rmc16_1 100 2
rmc16_1 101 3
rmc16_1 102 3
rmc16_1 103 8
rmc16_1 104 12
rmc16_1 105 3
rmc16_1 106 3
rmc16_1 107 8
rmc16_1 108 3
rmc16_1 109 6
rmc16_1 110 1
rmc16_1 111 2
rmc16_1 112 4
rmc16_1 113 16
rmc16_1 114 1
rmc16_1 115 2
rmc16_1 116 10
rmc16_1 117 9
rmc16_1 118 5
rmc16_1 119 2
rmc16_1 120 4
rmc16_1 121 3
rmc16_1 122 3
rmc16_1 123 8
rmc16_1 124 3
rmc16_1 125 10
rmc16_1 126 7
rmc16_1 127 5
rmc16_1 128 2
rmc16_1 129 4
rmc16_1 130 3
rmc16_1 131 3
rmc16_1 132 10
rmc16_1 133 1
rmc16_1 134 2
rmc16_1 135 8
rmc16_1 136 3
rmc16_1 137 3
rmc16_1 138 3
rmc16_1 139 6
rmc16_1 140 5
rmc16_1 141 2
rmc16_1 142 3
rmc16_1 143 8
rmc16_1 144 3
rmc16_1 145 3
rmc16_1 146 3
rmc16_1 147 3
rmc16_1 148 3
rmc16_1 149 8
rmc16_1 150 3
rmc16_1 151 8
rmc16_1 152 4
rmc16_1 153 3
rmc16_1 154 6
rmc16_1 155 5
rmc16_1 156 6
rmc16_1 157 9
rmc16_1 158 5
rmc16_1 159 2
rmc16_1 160 4
rmc16_1 161 8
rmc16_1 162 3
rmc16_1 163 6
rmc16_1 164 5
rmc16_1 165 2
rmc16_1 166 3
rmc16_1 167 3
rmc16_1 168 10
rmc16_1 169 1
rmc16_1 170 3
