action step s
- 0 1
rmc16_1 1 2
rmc16_1 2 3
rmc16_1 3 3
rmc16_1 4 3
rmc16_1 5 8
rmc16_1 6 5
rmc16_1 7 2
rmc16_1 8 10
rmc16_1 9 5
rmc16_1 10 2
rmc16_1 11 3
rmc16_1 12 6
rmc16_1 13 8
rmc16_1 14 3
rmc16_1 15 3
rmc16_1 16 7
rmc16_1 17 6
rmc16_1 18 5
rmc16_1 19 2
rmc16_1 20 8
rmc16_1 21 3
rmc16_1 22 3
rmc16_1 23 8
rmc16_1 24 3
rmc16_1 25 8
rmc16_1 26 3
rmc16_1 27 3
rmc16_1 28 6
rmc16_1 29 9
rmc16_1 30 5
rmc16_1 31 2
rmc16_1 32 3
rmc16_1 33 3
rmc16_1 34 3
rmc16_1 35 3
rmc16_1 36 8
rmc16_1 37 3
rmc16_1 38 3
rmc16_1 39 3
rmc16_1 40 8
rmc16_1 41 3
rmc16_1 42 3
rmc16_1 43 7
rmc16_1 44 5
rmc16_1 45 2
rmc16_1 46 3
rmc16_1 47 3
rmc16_1 48 8
rmc16_1 49 4
rmc16_1 50 3
rmc16_1 51 8
rmc16_1 52 3
rmc16_1 53 10
rmc16_1 54 1
rmc16_1 55 2
rmc16_1 56 3
rmc16_1 57 3
rmc16_1 58 3
rmc16_1 59 8
rmc16_1 60 3
rmc16_1 61 3
rmc16_1 62 8
rmc16_1 63 4
rmc16_1 64 3
rmc16_1 65 12
rmc16_1 66 4
rmc16_1 67 3
rmc16_1 68 3
rmc16_1 69 3
rmc16_1 70 6
rmc16_1 71 5
rmc16_1 72 2
rmc16_1 73 8
rmc16_1 74 3
rmc16_1 75 6
rmc16_1 76 1
rmc16_1 77 3
rmc16_1 78 6
rmc16_1 79 1
rmc16_1 80 3
rmc16_1 81 12
rmc16_1 82 1
rmc16_1 83 3
rmc16_1 84 6
rmc16_1 85 1
rmc16_1 86 3
rmc16_1 87 6
rmc16_1 88 1
rmc16_1 89 2
rmc16_1 90 3
rmc16_1 91 3
rmc16_1 92 6
rmc16_1 93 5
rmc16_1 94 2
rmc16_1 95 8
rmc16_1 96 3
rmc16_1 97 12
rmc16_1 98 1
rmc16_1 99 2
rmc16_1 100 3
rmc16_1 101 10
rmc16_1 102 1
rmc16_1 103 3
rmc16_1 104 8
rmc16_1 105 10
rmc16_1 106 1
rmc16_1 107 3
rmc16_1 108 12
rmc16_1 109 1
rmc16_1 110 2
rmc16_1 111 4
rmc16_1 112 3
rmc16_1 113 3
rmc16_1 114 3
rmc16_1 115 3
rmc16_1 116 6
rmc16_1 117 5
rmc16_1 118 2
rmc16_1 119 4
rmc16_1 120 11
rmc16_1 121 2
rmc16_1 122 3
rmc16_1 123 6
rmc16_1 124 5
rmc16_1 125 2
rmc16_1 126 8
rmc16_1 127 3
rmc16_1 128 8
rmc16_1 129 10
rmc16_1 130 1
rmc16_1 131 3
rmc16_1 132 12
rmc16_1 133 4
rmc16_1 134 3
rmc16_1 135 3
rmc16_1 136 8
rmc16_1 137 3
rmc16_1 138 3
rmc16_1 139 12
rmc16_1 140 1
rmc16_1 141 2
rmc16_1 142 3
rmc16_1 143 12
rmc16_1 144 1
rmc16_1 145 2
rmc16_1 146 10
rmc16_1 147 5
rmc16_1 148 2
rmc16_1 149 8
rmc16_1 150 3
rmc16_1 151 7
rmc16_1 152 5
rmc16_1 153 2
rmc16_1 154 3
rmc16_1 155 3
rmc16_1 156 6
rmc16_1 157 1
rmc16_1 158 2
rmc16_1 159 8
rmc16_1 160 3
rmc16_1 161 10
rmc16_1 162 1
rmc16_1 163 3
rmc16_1 164 7
rmc16_1 165 5
rmc16_1 166 2
rmc16_1 167 4
rmc16_1 168 3
rmc16_1 169 8
rmc16_1 170 3
rmc16_1 171 6
rmc16_1 172 1
rmc16_1 173 2
rmc16_1 174 5
rmc16_1 175 2
rmc16_1 176 3
rmc16_1 177 8
rmc16_1 178 3
rmc16_1 179 3
rmc16_1 180 3
rmc16_1 181 6
rmc16_1 182 1
rmc16_1 183 3
rmc16_1 184 12
rmc16_1 185 1
rmc16_1 186 3
rmc16_1 187 12
rmc16_1 188 3
rmc16_1 189 10
rmc16_1 190 9
rmc16_1 191 5
rmc16_1 192 2
rmc16_1 193 10
rmc16_1 194 1
rmc16_1 195 3
rmc16_1 196 12
rmc16_1 197 1
rmc16_1 198 3
rmc16_1 199 3
rmc16_1 200 10
rmc16_1 201 1
rmc16_1 202 3
rmc16_1 203 6
rmc16_1 204 9
rmc16_1 205 5
rmc16_1 206 2
rmc16_1 207 7
rmc16_1 208 5
rmc16_1 209 6
rmc16_1 210 1
rmc16_1 211 2
rmc16_1 212 3
rmc16_1 213 8
rmc16_1 214 5
rmc16_1 215 6
rmc16_1 216 5
rmc16_1 217 2
rmc16_1 218 3
rmc16_1 219 12
rmc16_1 220 3
rmc16_1 221 10
rmc16_1 222 5
rmc16_1 223 2
rmc16_1 224 8
rmc16_1 225 3
rmc16_1 226 12
rmc16_1 227 3
rmc16_1 228 3
rmc16_1 229 7
rmc16_1 230 5
rmc16_1 231 2
rmc16_1 232 3
rmc16_1 233 3
rmc16_1 234 6
rmc16_1 235 5
rmc16_1 236 2
rmc16_1 237 10
rmc16_1 238 1
rmc16_1 239 3
rmc16_1 240 8
rmc16_1 241 4
rmc16_1 242 3
rmc16_1 243 12
rmc16_1 244 1
rmc16_1 245 3
rmc16_1 246 12
rmc16_1 247 1
rmc16_1 248 2
rmc16_1 249 3
rmc16_1 250 12
rmc16_1 251 1
rmc16_1 252 2
rmc16_1 253 3
rmc16_1 254 3
rmc16_1 255 3
rmc16_1 256 3
rmc16_1 257 8
rmc16_1 258 3
rmc16_1 259 8
rmc16_1 260 3
rmc16_1 261 3
rmc16_1 262 8
rmc16_1 263 3
rmc16_1 264 8
rmc16_1 265 10
rmc16_1 266 1
rmc16_1 267 3
rmc16_1 268 12
rmc16_1 269 3
rmc16_1 270 6
rmc16_1 271 9
rmc16_1 272 13
rmc16_1 273 1
rmc16_1 274 3
rmc16_1 275 10
rmc16_1 276 1
rmc16_1 277 3
rmc16_1 278 3
rmc16_1 279 10
rmc16_1 280 5
rmc16_1 281 2
rmc16_1 282 3
rmc16_1 283 10
rmc16_1 284 1
rmc16_1 285 3
rmc16_1 286 12
rmc16_1 287 3
rmc16_1 288 12
rmc16_1 289 1
rmc16_1 290 2
rmc16_1 291 3
rmc16_1 292 3
rmc16_1 293 3
rmc16_1 294 3
rmc16_1 295 12
rmc16_1 296 3
rmc16_1 297 10
rmc16_1 298 1
rmc16_1 299 2
rmc16_1 300 3
rmc16_1 301 3
rmc16_1 302 7
rmc16_1 303 5
rmc16_1 304 2
rmc16_1 305 10
rmc16_1 306 1
rmc16_1 307 3
rmc16_1 308 12
rmc16_1 309 1
rmc16_1 310 2
rmc16_1 311 3
rmc16_1 312 3
rmc16_1 313 6
rmc16_1 314 14
rmc16_1 315 2
rmc16_1 316 3
rmc16_1 317 6
rmc16_1 318 1
rmc16_1 319 3
rmc16_1 320 6
rmc16_1 321 5
rmc16_1 322 2
rmc16_1 323 5
rmc16_1 324 2
rmc16_1 325 3
rmc16_1 326 8
rmc16_1 327 5
rmc16_1 328 2
rmc16_1 329 4
rmc16_1 330 3
rmc16_1 331 12
rmc16_1 332 1
rmc16_1 333 3
rmc16_1 334 8
rmc16_1 335 3
rmc16_1 336 3
rmc16_1 337 8
rmc16_1 338 5
rmc16_1 339 2
rmc16_1 340 3
rmc16_1 341 12
rmc16_1 342 1
rmc16_1 343 2
rmc16_1 344 3
rmc16_1 345 3
rmc16_1 346 6
rmc16_1 347 5
rmc16_1 348 2
rmc16_1 349 3
rmc16_1 350 8
rmc16_1 351 10
rmc16_1 352 1
rmc16_1 353 8
rmc16_1 354 3
rmc16_1 355 3
rmc16_1 356 3
rmc16_1 357 12
rmc16_1 358 3
rmc16_1 359 8
rmc16_1 360 3
rmc16_1 361 3
rmc16_1 362 12
rmc16_1 363 3
rmc16_1 364 8
rmc16_1 365 3
rmc16_1 366 12
rmc16_1 367 4
rmc16_1 368 3
rmc16_1 369 8
rmc16_1 370 3
rmc16_1 371 6
rmc16_1 372 14
rmc16_1 373 2
rmc16_1 374 3
rmc16_1 375 6
rmc16_1 376 1
rmc16_1 377 3
rmc16_1 378 7
rmc16_1 379 5
rmc16_1 380 2
rmc16_1 381 3
rmc16_1 382 3
rmc16_1 383 6
rmc16_1 384 9
rmc16_1 385 13
rmc16_1 386 4
rmc16_1 387 3
rmc16_1 388 12
rmc16_1 389 3
rmc16_1 390 3
rmc16_1 391 3
rmc16_1 392 3
rmc16_1 393 6
rmc16_1 394 1
rmc16_1 395 3
rmc16_1 396 8
rmc16_1 397 3
rmc16_1 398 6
rmc16_1 399 1
rmc16_1 400 2
rmc16_1 401 5
rmc16_1 402 2
rmc16_1 403 4
rmc16_1 404 3
rmc16_1 405 8
rmc16_1 406 3
rmc16_1 407 3
rmc16_1 408 12
rmc16_1 409 4
rmc16_1 410 3
rmc16_1 411 6
rmc16_1 412 5
rmc16_1 413 2
rmc16_1 414 3
rmc16_1 415 7
rmc16_1 416 5
rmc16_1 417 2
rmc16_1 418 3
rmc16_1 419 6
rmc16_1 420 1
rmc16_1 421 2
rmc16_1 422 3
rmc16_1 423 3
rmc16_1 424 8
rmc16_1 425 3
rmc16_1 426 8
rmc16_1 427 10
rmc16_1 428 1
rmc16_1 429 3
rmc16_1 430 3
rmc16_1 431 3
rmc16_1 432 12
rmc16_1 433 3
rmc16_1 434 12
rmc16_1 435 3
rmc16_1 436 12
rmc16_1 437 4
rmc16_1 438 3
rmc16_1 439 3
rmc16_1 440 8
rmc16_1 441 3
rmc16_1 442 6
rmc16_1 443 5
rmc16_1 444 2
rmc16_1 445 3
rmc16_1 446 10
rmc16_1 447 7
rmc16_1 448 8
rmc16_1 449 10
rmc16_1 450 7
rmc16_1 451 5
rmc16_1 452 2
rmc16_1 453 10
rmc16_1 454 1
rmc16_1 455 2
rmc16_1 456 3
rmc16_1 457 8
rmc16_1 458 3
rmc16_1 459 7
rmc16_1 460 5
rmc16_1 461 2
rmc16_1 462 7
rmc16_1 463 5
rmc16_1 464 2
rmc16_1 465 3
rmc16_1 466 6
rmc16_1 467 14
rmc16_1 468 2
rmc16_1 469 3
rmc16_1 470 3
rmc16_1 471 8
rmc16_1 472 3
rmc16_1 473 12
rmc16_1 474 1
rmc16_1 475 2
rmc16_1 476 3
rmc16_1 477 3
rmc16_1 478 6
rmc16_1 479 14
rmc16_1 480 2
rmc16_1 481 5
rmc16_1 482 2
rmc16_1 483 10
rmc16_1 484 1
rmc16_1 485 2
rmc16_1 486 3
rmc16_1 487 8
rmc16_1 488 3
rmc16_1 489 10
rmc16_1 490 1
rmc16_1 491 3
rmc16_1 492 7
rmc16_1 493 5
rmc16_1 494 2
rmc16_1 495 8
rmc16_1 496 3
rmc16_1 497 3
rmc16_1 498 8
rmc16_1 499 3
rmc16_1 500 12
rmc16_1 501 3
rmc16_1 502 3
rmc16_1 503 3
rmc16_1 504 8
rmc16_1 505 3
rmc16_1 506 3
rmc16_1 507 3
rmc16_1 508 3
rmc16_1 509 12
rmc16_1 510 3
rmc16_1 511 6
rmc16_1 512 5
rmc16_1 513 2
rmc16_1 514 4
rmc16_1 515 3
rmc16_1 516 6
rmc16_1 517 5
rmc16_1 518 2
rmc16_1 519 3
rmc16_1 520 3
rmc16_1 521 7
rmc16_1 522 5
rmc16_1 523 2
rmc16_1 524 3
rmc16_1 525 3
rmc16_1 526 3
rmc16_1 527 3
rmc16_1 528 6
rmc16_1 529 1
rmc16_1 530 3
rmc16_1 531 3
rmc16_1 532 6
rmc16_1 533 5
rmc16_1 534 2
rmc16_1 535 4
rmc16_1 536 3
rmc16_1 537 3
rmc16_1 538 12
rmc16_1 539 3
rmc16_1 540 12
rmc16_1 541 3
rmc16_1 542 6
rmc16_1 543 1
rmc16_1 544 2
rmc16_1 545 3
rmc16_1 546 8
rmc16_1 547 3
rmc16_1 548 3
rmc16_1 549 12
rmc16_1 550 3
rmc16_1 551 3
rmc16_1 552 7
rmc16_1 553 5
rmc16_1 554 2
rmc16_1 555 4
rmc16_1 556 3
rmc16_1 557 3
rmc16_1 558 7
rmc16_1 559 5
rmc16_1 560 2
rmc16_1 561 4
rmc16_1 562 3
rmc16_1 563 6
rmc16_1 564 14
rmc16_1 565 2
rmc16_1 566 10
rmc16_1 567 7
rmc16_1 568 5
rmc16_1 569 2
rmc16_1 570 3
rmc16_1 571 3
rmc16_1 572 6
rmc16_1 573 1
rmc16_1 574 2
rmc16_1 575 3
rmc16_1 576 10
rmc16_1 577 5
rmc16_1 578 2
rmc16_1 579 4
rmc16_1 580 3
rmc16_1 581 3
rmc16_1 582 6
rmc16_1 583 5
rmc16_1 584 2
rmc16_1 585 4
rmc16_1 586 3
rmc16_1 587 3
rmc16_1 588 8
rmc16_1 589 5
rmc16_1 590 2
rmc16_1 591 8
rmc16_1 592 3
rmc16_1 593 3
rmc16_1 594 3
rmc16_1 595 6
rmc16_1 596 5
rmc16_1 597 2
rmc16_1 598 4
rmc16_1 599 16
rmc16_1 600 1
rmc16_1 601 2
rmc16_1 602 3
rmc16_1 603 3
rmc16_1 604 3
rmc16_1 605 3
rmc16_1 606 12
rmc16_1 607 3
rmc16_1 608 3
rmc16_1 609 8
rmc16_1 610 5
rmc16_1 611 2
rmc16_1 612 3
rmc16_1 613 3
rmc16_1 614 10
rmc16_1 615 1
rmc16_1 616 3
rmc16_1 617 6
rmc16_1 618 5
rmc16_1 619 2
rmc16_1 620 3
rmc16_1 621 12
rmc16_1 622 3
rmc16_1 623 3
rmc16_1 624 8
rmc16_1 625 3
rmc16_1 626 3
rmc16_1 627 10
rmc16_1 628 9
rmc16_1 629 11
rmc16_1 630 5
rmc16_1 631 2
rmc16_1 632 4
rmc16_1 633 3
rmc16_1 634 3
rmc16_1 635 3
rmc16_1 636 3
rmc16_1 637 10
rmc16_1 638 1
rmc16_1 639 2
rmc16_1 640 3
rmc16_1 641 6
rmc16_1 642 1
rmc16_1 643 2
rmc16_1 644 3
rmc16_1 645 6
rmc16_1 646 1
rmc16_1 647 2
rmc16_1 648 3
rmc16_1 649 7
rmc16_1 650 5
rmc16_1 651 2
rmc16_1 652 7
rmc16_1 653 5
rmc16_1 654 2
rmc16_1 655 3
rmc16_1 656 3
rmc16_1 657 8
rmc16_1 658 3
rmc16_1 659 3
rmc16_1 660 6
rmc16_1 661 5
rmc16_1 662 2
rmc16_1 663 8
rmc16_1 664 10
rmc16_1 665 1
rmc16_1 666 3
rmc16_1 667 3
rmc16_1 668 3
rmc16_1 669 3
rmc16_1 670 10
rmc16_1 671 5
rmc16_1 672 2
rmc16_1 673 3
rmc16_1 674 7
rmc16_1 675 5
rmc16_1 676 2
rmc16_1 677 3
rmc16_1 678 6
rmc16_1 679 5
rmc16_1 680 2
rmc16_1 681 5
rmc16_1 682 2
rmc16_1 683 10
rmc16_1 684 1
rmc16_1 685 2
rmc16_1 686 9
rmc16_1 687 11
rmc16_1 688 2
rmc16_1 689 3
rmc16_1 690 6
rmc16_1 691 1
rmc16_1 692 3
rmc16_1 693 6
rmc16_1 694 9
rmc16_1 695 13
rmc16_1 696 4
rmc16_1 697 3
rmc16_1 698 10
rmc16_1 699 1
rmc16_1 700 2
rmc16_1 701 8
rmc16_1 702 3
rmc16_1 703 8
rmc16_1 704 3
rmc16_1 705 10
rmc16_1 706 1
rmc16_1 707 3
rmc16_1 708 3
rmc16_1 709 3
rmc16_1 710 3
rmc16_1 711 3
rmc16_1 712 7
rmc16_1 713 5
rmc16_1 714 2
rmc16_1 715 8
rmc16_1 716 3
rmc16_1 717 12
rmc16_1 718 3
rmc16_1 719 3
rmc16_1 720 6
rmc16_1 721 1
rmc16_1 722 3
rmc16_1 723 3
rmc16_1 724 3
rmc16_1 725 8
rmc16_1 726 5
rmc16_1 727 2
rmc16_1 728 8
rmc16_1 729 3
rmc16_1 730 7
rmc16_1 731 5
rmc16_1 732 2
rmc16_1 733 3
rmc16_1 734 12
rmc16_1 735 1
rmc16_1 736 2
rmc16_1 737 4
rmc16_1 738 11
rmc16_1 739 2
rmc16_1 740 3
rmc16_1 741 12
rmc16_1 742 3
rmc16_1 743 10
rmc16_1 744 7
rmc16_1 745 5
rmc16_1 746 2
rmc16_1 747 8
rmc16_1 748 3
rmc16_1 749 6
rmc16_1 750 1
rmc16_1 751 2
rmc16_1 752 3
rmc16_1 753 3
rmc16_1 754 3
rmc16_1 755 12
rmc16_1 756 3
rmc16_1 757 10
rmc16_1 758 1
rmc16_1 759 3
rmc16_1 760 8
rmc16_1 761 5
rmc16_1 762 2
rmc16_1 763 3
rmc16_1 764 3
rmc16_1 765 6
rmc16_1 766 5
rmc16_1 767 2
rmc16_1 768 3
rmc16_1 769 3
rmc16_1 770 6
rmc16_1 771 1
rmc16_1 772 2
rmc16_1 773 4
rmc16_1 774 8
rmc16_1 775 5
rmc16_1 776 2
rmc16_1 777 4
rmc16_1 778 3
rmc16_1 779 12
rmc16_1 780 1
rmc16_1 781 3
