action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 3
rmc16_1 3 3
rmc16_1 4 8
rmc16_1 5 10
rmc16_1 6 5
rmc16_1 7 2
rmc16_1 8 8
rmc16_1 9 4
rmc16_1 10 3
rmc16_1 11 12
rmc16_1 12 1
rmc16_1 13 3
rmc16_1 14 12
rmc16_1 15 1
rmc16_1 16 2
rmc16_1 17 8
rmc16_1 18 10
rmc16_1 19 1
rmc16_1 20 3
rmc16_1 21 3
rmc16_1 22 12
rmc16_1 23 1
rmc16_1 24 3
rmc16_1 25 3
rmc16_1 26 12
rmc16_1 27 1
rmc16_1 28 2
rmc16_1 29 5
rmc16_1 30 2
rmc16_1 31 8
rmc16_1 32 3
rmc16_1 33 8
rmc16_1 34 4
rmc16_1 35 11
rmc16_1 36 2
rmc16_1 37 4
rmc16_1 38 3
rmc16_1 39 6
rmc16_1 40 5
rmc16_1 41 6
rmc16_1 42 5
rmc16_1 43 2
rmc16_1 44 3
rmc16_1 45 3
rmc16_1 46 3
rmc16_1 47 6
rmc16_1 48 1
rmc16_1 49 2
rmc16_1 50 3
rmc16_1 51 8
rmc16_1 52 3
rmc16_1 53 3
rmc16_1 54 12
rmc16_1 55 3
rmc16_1 56 8
rmc16_1 57 3
rmc16_1 58 10
rmc16_1 59 1
rmc16_1 60 2
rmc16_1 61 4
rmc16_1 62 8
rmc16_1 63 5
rmc16_1 64 2
rmc16_1 65 8
rmc16_1 66 3
rmc16_1 67 3
rmc16_1 68 7
rmc16_1 69 5
rmc16_1 70 2
rmc16_1 71 5
rmc16_1 72 2
rmc16_1 73 8
rmc16_1 74 3
rmc16_1 75 3
rmc16_1 76 10
rmc16_1 77 9
rmc16_1 78 5
rmc16_1 79 2
rmc16_1 80 10
rmc16_1 81 1
rmc16_1 82 2
rmc16_1 83 3
rmc16_1 84 3
rmc16_1 85 10
rmc16_1 86 1
rmc16_1 87 3
rmc16_1 88 7
rmc16_1 89 5
rmc16_1 90 2
rmc16_1 91 3
rmc16_1 92 12
rmc16_1 93 3
rmc16_1 94 6
rmc16_1 95 5
rmc16_1 96 2
rmc16_1 97 3
rmc16_1 98 6
rmc16_1 99 5
rmc16_1 100 2
rmc16_1 101 10
rmc16_1 102 5
rmc16_1 103 2
rmc16_1 104 4
rmc16_1 105 3
rmc16_1 106 12
rmc16_1 107 1
rmc16_1 108 2
rmc16_1 109 3
rmc16_1 110 3
rmc16_1 111 7
rmc16_1 112 5
rmc16_1 113 2
rmc16_1 114 3
rmc16_1 115 7
rmc16_1 116 6
rmc16_1 117 1
rmc16_1 118 2
rmc16_1 119 4
rmc16_1 120 3
rmc16_1 121 3
rmc16_1 122 10
rmc16_1 123 1
rmc16_1 124 2
rmc16_1 125 3
rmc16_1 126 7
rmc16_1 127 6
rmc16_1 128 1
rmc16_1 129 3
rmc16_1 130 12
rmc16_1 131 1
rmc16_1 132 2
rmc16_1 133 4
rmc16_1 134 3
rmc16_1 135 10
rmc16_1 136 1
rmc16_1 137 2
rmc16_1 138 7
rmc16_1 139 5
rmc16_1 140 2
rmc16_1 141 3
rmc16_1 142 10
rmc16_1 143 1
rmc16_1 144 3
rmc16_1 145 6
rmc16_1 146 1
rmc16_1 147 2
rmc16_1 148 8
rmc16_1 149 3
rmc16_1 150 6
rmc16_1 151 5
rmc16_1 152 2
rmc16_1 153 9
rmc16_1 154 8
rmc16_1 155 3
rmc16_1 156 6
rmc16_1 157 5
rmc16_1 158 2
rmc16_1 159 3
rmc16_1 160 12
rmc16_1 161 1
rmc16_1 162 3
rmc16_1 163 3
rmc16_1 164 3
rmc16_1 165 3
rmc16_1 166 12
rmc16_1 167 1
rmc16_1 168 3
rmc16_1 169 8
rmc16_1 170 3
