action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 7
rmc16_1 3 5
rmc16_1 4 2
rmc16_1 5 3
rmc16_1 6 12
rmc16_1 7 3
rmc16_1 8 3
rmc16_1 9 12
rmc16_1 10 3
rmc16_1 11 6
rmc16_1 12 1
rmc16_1 13 3
rmc16_1 14 12
rmc16_1 15 3
rmc16_1 16 3
rmc16_1 17 8
rmc16_1 18 5
rmc16_1 19 2
rmc16_1 20 4
rmc16_1 21 3
rmc16_1 22 6
rmc16_1 23 9
rmc16_1 24 11
rmc16_1 25 2
rmc16_1 26 8
rmc16_1 27 3
rmc16_1 28 8
rmc16_1 29 3
rmc16_1 30 6
rmc16_1 31 1
rmc16_1 32 2
rmc16_1 33 3
rmc16_1 34 8
rmc16_1 35 10
rmc16_1 36 1
rmc16_1 37 2
rmc16_1 38 3
rmc16_1 39 3
rmc16_1 40 8
rmc16_1 41 5
rmc16_1 42 2
rmc16_1 43 3
rmc16_1 44 6
rmc16_1 45 5
rmc16_1 46 2
rmc16_1 47 4
rmc16_1 48 3
rmc16_1 49 8
rmc16_1 50 3
rmc16_1 51 8
rmc16_1 52 3
rmc16_1 53 8
rmc16_1 54 3
rmc16_1 55 3
rmc16_1 56 12
rmc16_1 57 1
rmc16_1 58 3
rmc16_1 59 3
rmc16_1 60 8
rmc16_1 61 3
rmc16_1 62 8
rmc16_1 63 3
rmc16_1 64 3
rmc16_1 65 12
rmc16_1 66 1
rmc16_1 67 3
rmc16_1 68 8
rmc16_1 69 4
rmc16_1 70 3
rmc16_1 71 10
rmc16_1 72 1
rmc16_1 73 3
rmc16_1 74 3
rmc16_1 75 12
rmc16_1 76 3
rmc16_1 77 8
rmc16_1 78 3
rmc16_1 79 8
rmc16_1 80 3
rmc16_1 81 3
rmc16_1 82 3
rmc16_1 83 3
rmc16_1 84 8
rmc16_1 85 3
rmc16_1 86 6
rmc16_1 87 5
rmc16_1 88 2
rmc16_1 89 3
rmc16_1 90 7
rmc16_1 91 5
rmc16_1 92 2
rmc16_1 93 4
rmc16_1 94 3
rmc16_1 95 3
rmc16_1 96 8
rmc16_1 97 5
rmc16_1 98 2
rmc16_1 99 4
rmc16_1 100 3
rmc16_1 101 8
rmc16_1 102 5
rmc16_1 103 2
rmc16_1 104 10
rmc16_1 105 1
rmc16_1 106 3
rmc16_1 107 12
rmc16_1 108 1
rmc16_1 109 2
rmc16_1 110 3
rmc16_1 111 3
rmc16_1 112 12
rmc16_1 113 1
rmc16_1 114 2
rmc16_1 115 3
rmc16_1 116 8
rmc16_1 117 3
rmc16_1 118 3
rmc16_1 119 12
rmc16_1 120 1
rmc16_1 121 2
rmc16_1 122 10
rmc16_1 123 7
rmc16_1 124 5
rmc16_1 125 2
rmc16_1 126 4
rmc16_1 127 3
rmc16_1 128 7
rmc16_1 129 5
rmc16_1 130 2
rmc16_1 131 10
rmc16_1 132 1
rmc16_1 133 2
rmc16_1 134 3
rmc16_1 135 6
rmc16_1 136 1
rmc16_1 137 2
rmc16_1 138 8
rmc16_1 139 3
rmc16_1 140 3
rmc16_1 141 6
rmc16_1 142 5
rmc16_1 143 2
rmc16_1 144 5
rmc16_1 145 2
rmc16_1 146 3
rmc16_1 147 3
rmc16_1 148 3
rmc16_1 149 3
rmc16_1 150 8
rmc16_1 151 3
rmc16_1 152 3
rmc16_1 153 10
rmc16_1 154 1
rmc16_1 155 3
rmc16_1 156 12
rmc16_1 157 3
rmc16_1 158 3
rmc16_1 159 3
rmc16_1 160 3
rmc16_1 161 3
rmc16_1 162 12
rmc16_1 163 1
rmc16_1 164 3
rmc16_1 165 8
rmc16_1 166 3
rmc16_1 167 3
rmc16_1 168 8
rmc16_1 169 5
rmc16_1 170 2
