action step s
- 0 1
rmc16_1 1 2
rmc16_1 2 4
rmc16_1 3 3
rmc16_1 4 3
rmc16_1 5 3
rmc16_1 6 3
rmc16_1 7 3
rmc16_1 8 6
rmc16_1 9 5
rmc16_1 10 2
rmc16_1 11 3
rmc16_1 12 8
rmc16_1 13 3
rmc16_1 14 8
rmc16_1 15 3
rmc16_1 16 3
rmc16_1 17 6
rmc16_1 18 5
rmc16_1 19 2
rmc16_1 20 8
rmc16_1 21 10
rmc16_1 22 5
rmc16_1 23 2
rmc16_1 24 3
rmc16_1 25 8
rmc16_1 26 3
rmc16_1 27 12
rmc16_1 28 3
rmc16_1 29 12
rmc16_1 30 1
rmc16_1 31 2
rmc16_1 32 3
rmc16_1 33 12
rmc16_1 34 3
rmc16_1 35 8
rmc16_1 36 3
rmc16_1 37 3
rmc16_1 38 6
rmc16_1 39 5
rmc16_1 40 2
rmc16_1 41 3
rmc16_1 42 10
rmc16_1 43 1
rmc16_1 44 2
rmc16_1 45 9
rmc16_1 46 5
rmc16_1 47 2
rmc16_1 48 3
rmc16_1 49 8
rmc16_1 50 3
rmc16_1 51 6
rmc16_1 52 1
rmc16_1 53 2
rmc16_1 54 3
rmc16_1 55 6
rmc16_1 56 5
rmc16_1 57 2
rmc16_1 58 3
rmc16_1 59 3
rmc16_1 60 3
rmc16_1 61 12
rmc16_1 62 3
rmc16_1 63 12
rmc16_1 64 1
rmc16_1 65 3
rmc16_1 66 10
rmc16_1 67 5
rmc16_1 68 2
rmc16_1 69 5
rmc16_1 70 2
rmc16_1 71 3
rmc16_1 72 6
rmc16_1 73 1
rmc16_1 74 2
rmc16_1 75 3
rmc16_1 76 3
rmc16_1 77 3
rmc16_1 78 12
rmc16_1 79 1
rmc16_1 80 3
rmc16_1 81 3
rmc16_1 82 3
rmc16_1 83 8
rmc16_1 84 5
rmc16_1 85 2
rmc16_1 86 5
rmc16_1 87 2
rmc16_1 88 3
rmc16_1 89 6
rmc16_1 90 15
rmc16_1 91 3
rmc16_1 92 3
rmc16_1 93 3
rmc16_1 94 8
rmc16_1 95 3
rmc16_1 96 3
rmc16_1 97 3
rmc16_1 98 3
rmc16_1 99 7
rmc16_1 100 5
rmc16_1 101 2
rmc16_1 102 3
rmc16_1 103 3
rmc16_1 104 12
rmc16_1 105 1
rmc16_1 106 2
rmc16_1 107 3
rmc16_1 108 8
rmc16_1 109 3
rmc16_1 110 12
rmc16_1 111 3
rmc16_1 112 10
rmc16_1 113 9
rmc16_1 114 5
rmc16_1 115 2
rmc16_1 116 8
rmc16_1 117 3
rmc16_1 118 10
rmc16_1 119 5
rmc16_1 120 2
rmc16_1 121 8
rmc16_1 122 3
rmc16_1 123 3
rmc16_1 124 10
rmc16_1 125 1
rmc16_1 126 2
rmc16_1 127 9
rmc16_1 128 5
rmc16_1 129 2
rmc16_1 130 3
rmc16_1 131 8
rmc16_1 132 3
rmc16_1 133 3
rmc16_1 134 3
rmc16_1 135 12
rmc16_1 136 3
rmc16_1 137 12
rmc16_1 138 4
rmc16_1 139 3
rmc16_1 140 3
rmc16_1 141 3
rmc16_1 142 7
rmc16_1 143 5
rmc16_1 144 2
rmc16_1 145 3
rmc16_1 146 10
rmc16_1 147 1
rmc16_1 148 2
rmc16_1 149 10
rmc16_1 150 5
rmc16_1 151 6
rmc16_1 152 9
rmc16_1 153 5
rmc16_1 154 2
rmc16_1 155 3
rmc16_1 156 8
rmc16_1 157 5
rmc16_1 158 2
rmc16_1 159 8
rmc16_1 160 5
rmc16_1 161 2
rmc16_1 162 8
rmc16_1 163 3
rmc16_1 164 12
rmc16_1 165 1
rmc16_1 166 2
rmc16_1 167 3
rmc16_1 168 6
rmc16_1 169 1
rmc16_1 170 2
rmc16_1 171 3
rmc16_1 172 12
rmc16_1 173 3
rmc16_1 174 10
rmc16_1 175 5
rmc16_1 176 2
rmc16_1 177 3
rmc16_1 178 6
rmc16_1 179 5
rmc16_1 180 2
rmc16_1 181 3
rmc16_1 182 10
rmc16_1 183 1
rmc16_1 184 2
rmc16_1 185 4
rmc16_1 186 3
rmc16_1 187 3
rmc16_1 188 12
rmc16_1 189 1
rmc16_1 190 3
rmc16_1 191 3
rmc16_1 192 3
rmc16_1 193 3
rmc16_1 194 12
rmc16_1 195 3
rmc16_1 196 3
rmc16_1 197 3
rmc16_1 198 3
rmc16_1 199 8
rmc16_1 200 3
rmc16_1 201 6
rmc16_1 202 5
rmc16_1 203 2
rmc16_1 204 3
rmc16_1 205 10
rmc16_1 206 1
rmc16_1 207 2
rmc16_1 208 8
rmc16_1 209 5
rmc16_1 210 2
rmc16_1 211 3
rmc16_1 212 10
rmc16_1 213 1
rmc16_1 214 3
rmc16_1 215 3
rmc16_1 216 12
rmc16_1 217 3
rmc16_1 218 8
rmc16_1 219 3
rmc16_1 220 3
rmc16_1 221 8
rmc16_1 222 3
rmc16_1 223 3
rmc16_1 224 8
rmc16_1 225 5
rmc16_1 226 2
rmc16_1 227 3
rmc16_1 228 3
rmc16_1 229 12
rmc16_1 230 1
rmc16_1 231 3
rmc16_1 232 3
rmc16_1 233 12
rmc16_1 234 3
rmc16_1 235 8
rmc16_1 236 3
rmc16_1 237 8
rmc16_1 238 3
rmc16_1 239 3
rmc16_1 240 3
rmc16_1 241 12
rmc16_1 242 1
rmc16_1 243 3
rmc16_1 244 6
rmc16_1 245 9
rmc16_1 246 13
rmc16_1 247 3
rmc16_1 248 12
rmc16_1 249 3
rmc16_1 250 6
rmc16_1 251 1
rmc16_1 252 3
rmc16_1 253 12
rmc16_1 254 1
rmc16_1 255 2
rmc16_1 256 10
rmc16_1 257 1
rmc16_1 258 3
rmc16_1 259 8
rmc16_1 260 5
rmc16_1 261 2
rmc16_1 262 3
rmc16_1 263 3
rmc16_1 264 3
rmc16_1 265 6
rmc16_1 266 5
rmc16_1 267 2
rmc16_1 268 10
rmc16_1 269 1
rmc16_1 270 2
rmc16_1 271 10
rmc16_1 272 1
rmc16_1 273 3
rmc16_1 274 6
rmc16_1 275 5
rmc16_1 276 2
rmc16_1 277 4
rmc16_1 278 3
rmc16_1 279 7
rmc16_1 280 5
rmc16_1 281 2
rmc16_1 282 10
rmc16_1 283 1
rmc16_1 284 6
rmc16_1 285 1
rmc16_1 286 2
rmc16_1 287 8
rmc16_1 288 3
rmc16_1 289 10
rmc16_1 290 5
rmc16_1 291 2
rmc16_1 292 3
rmc16_1 293 8
rmc16_1 294 3
rmc16_1 295 12
rmc16_1 296 4
rmc16_1 297 3
rmc16_1 298 12
rmc16_1 299 1
rmc16_1 300 2
rmc16_1 301 3
rmc16_1 302 8
rmc16_1 303 3
rmc16_1 304 6
rmc16_1 305 5
rmc16_1 306 2
rmc16_1 307 4
rmc16_1 308 8
rmc16_1 309 3
rmc16_1 310 6
rmc16_1 311 5
rmc16_1 312 2
rmc16_1 313 3
rmc16_1 314 12
rmc16_1 315 3
rmc16_1 316 12
rmc16_1 317 3
rmc16_1 318 3
rmc16_1 319 3
rmc16_1 320 12
rmc16_1 321 3
rmc16_1 322 3
rmc16_1 323 10
rmc16_1 324 1
rmc16_1 325 2
rmc16_1 326 10
rmc16_1 327 5
rmc16_1 328 2
rmc16_1 329 5
rmc16_1 330 2
rmc16_1 331 3
rmc16_1 332 3
rmc16_1 333 8
rmc16_1 334 5
rmc16_1 335 2
rmc16_1 336 4
rmc16_1 337 3
rmc16_1 338 3
rmc16_1 339 3
rmc16_1 340 7
rmc16_1 341 8
rmc16_1 342 3
rmc16_1 343 7
rmc16_1 344 5
rmc16_1 345 6
rmc16_1 346 5
rmc16_1 347 6
rmc16_1 348 1
rmc16_1 349 2
rmc16_1 350 10
rmc16_1 351 1
rmc16_1 352 3
rmc16_1 353 8
rmc16_1 354 3
rmc16_1 355 12
rmc16_1 356 1
rmc16_1 357 2
rmc16_1 358 3
rmc16_1 359 10
rmc16_1 360 7
rmc16_1 361 5
rmc16_1 362 2
rmc16_1 363 8
rmc16_1 364 4
rmc16_1 365 3
rmc16_1 366 3
rmc16_1 367 3
rmc16_1 368 8
rmc16_1 369 3
rmc16_1 370 10
rmc16_1 371 1
rmc16_1 372 2
rmc16_1 373 10
rmc16_1 374 1
rmc16_1 375 2
rmc16_1 376 10
rmc16_1 377 1
rmc16_1 378 2
rmc16_1 379 3
rmc16_1 380 8
rmc16_1 381 3
rmc16_1 382 8
rmc16_1 383 3
rmc16_1 384 8
rmc16_1 385 3
rmc16_1 386 12
rmc16_1 387 3
rmc16_1 388 7
rmc16_1 389 5
rmc16_1 390 2
rmc16_1 391 8
rmc16_1 392 3
rmc16_1 393 8
rmc16_1 394 3
rmc16_1 395 3
rmc16_1 396 3
rmc16_1 397 12
rmc16_1 398 3
rmc16_1 399 3
rmc16_1 400 3
rmc16_1 401 6
rmc16_1 402 1
rmc16_1 403 2
rmc16_1 404 3
rmc16_1 405 10
rmc16_1 406 1
rmc16_1 407 3
rmc16_1 408 8
rmc16_1 409 3
rmc16_1 410 3
rmc16_1 411 3
rmc16_1 412 3
rmc16_1 413 3
rmc16_1 414 3
rmc16_1 415 8
rmc16_1 416 3
rmc16_1 417 7
rmc16_1 418 5
rmc16_1 419 2
rmc16_1 420 10
rmc16_1 421 9
rmc16_1 422 8
rmc16_1 423 3
rmc16_1 424 12
rmc16_1 425 1
rmc16_1 426 2
rmc16_1 427 3
rmc16_1 428 8
rmc16_1 429 10
rmc16_1 430 1
rmc16_1 431 2
rmc16_1 432 8
rmc16_1 433 3
rmc16_1 434 3
rmc16_1 435 3
rmc16_1 436 6
rmc16_1 437 5
rmc16_1 438 2
rmc16_1 439 4
rmc16_1 440 3
rmc16_1 441 12
rmc16_1 442 1
rmc16_1 443 2
rmc16_1 444 3
rmc16_1 445 12
rmc16_1 446 1
rmc16_1 447 3
rmc16_1 448 12
rmc16_1 449 1
rmc16_1 450 2
rmc16_1 451 3
rmc16_1 452 6
rmc16_1 453 5
rmc16_1 454 2
rmc16_1 455 3
rmc16_1 456 10
rmc16_1 457 1
rmc16_1 458 2
rmc16_1 459 3
rmc16_1 460 3
rmc16_1 461 8
rmc16_1 462 3
rmc16_1 463 8
rmc16_1 464 5
rmc16_1 465 2
rmc16_1 466 3
rmc16_1 467 3
rmc16_1 468 8
rmc16_1 469 4
rmc16_1 470 3
rmc16_1 471 3
rmc16_1 472 12
rmc16_1 473 3
rmc16_1 474 6
rmc16_1 475 5
rmc16_1 476 2
rmc16_1 477 8
rmc16_1 478 3
rmc16_1 479 8
rmc16_1 480 15
rmc16_1 481 3
rmc16_1 482 3
rmc16_1 483 8
rmc16_1 484 3
rmc16_1 485 8
rmc16_1 486 3
rmc16_1 487 3
rmc16_1 488 8
rmc16_1 489 10
rmc16_1 490 1
rmc16_1 491 2
rmc16_1 492 7
rmc16_1 493 5
rmc16_1 494 2
rmc16_1 495 3
rmc16_1 496 10
rmc16_1 497 1
rmc16_1 498 2
rmc16_1 499 4
rmc16_1 500 3
rmc16_1 501 3
rmc16_1 502 6
rmc16_1 503 1
rmc16_1 504 2
rmc16_1 505 3
rmc16_1 506 3
rmc16_1 507 7
rmc16_1 508 5
rmc16_1 509 2
rmc16_1 510 3
rmc16_1 511 8
rmc16_1 512 3
rmc16_1 513 6
rmc16_1 514 5
rmc16_1 515 2
rmc16_1 516 10
rmc16_1 517 1
rmc16_1 518 2
rmc16_1 519 3
rmc16_1 520 6
rmc16_1 521 1
rmc16_1 522 2
rmc16_1 523 4
rmc16_1 524 3
rmc16_1 525 3
rmc16_1 526 10
rmc16_1 527 1
rmc16_1 528 2
rmc16_1 529 8
rmc16_1 530 4
rmc16_1 531 3
rmc16_1 532 3
rmc16_1 533 3
rmc16_1 534 3
rmc16_1 535 3
rmc16_1 536 6
rmc16_1 537 1
rmc16_1 538 2
rmc16_1 539 3
rmc16_1 540 6
rmc16_1 541 5
rmc16_1 542 2
rmc16_1 543 4
rmc16_1 544 11
rmc16_1 545 2
rmc16_1 546 3
rmc16_1 547 7
rmc16_1 548 5
rmc16_1 549 2
rmc16_1 550 8
rmc16_1 551 3
rmc16_1 552 3
rmc16_1 553 6
rmc16_1 554 5
rmc16_1 555 2
rmc16_1 556 8
rmc16_1 557 3
rmc16_1 558 3
rmc16_1 559 8
rmc16_1 560 5
rmc16_1 561 2
rmc16_1 562 10
rmc16_1 563 5
rmc16_1 564 2
rmc16_1 565 3
rmc16_1 566 6
rmc16_1 567 1
rmc16_1 568 3
rmc16_1 569 6
rmc16_1 570 5
rmc16_1 571 2
rmc16_1 572 4
rmc16_1 573 3
rmc16_1 574 3
rmc16_1 575 3
rmc16_1 576 3
rmc16_1 577 3
rmc16_1 578 8
rmc16_1 579 3
rmc16_1 580 8
rmc16_1 581 3
rmc16_1 582 3
rmc16_1 583 12
rmc16_1 584 1
rmc16_1 585 2
rmc16_1 586 8
rmc16_1 587 3
rmc16_1 588 12
rmc16_1 589 4
rmc16_1 590 3
rmc16_1 591 6
rmc16_1 592 1
rmc16_1 593 2
rmc16_1 594 3
rmc16_1 595 3
rmc16_1 596 7
rmc16_1 597 5
rmc16_1 598 2
rmc16_1 599 3
rmc16_1 600 8
rmc16_1 601 3
rmc16_1 602 3
rmc16_1 603 3
rmc16_1 604 6
rmc16_1 605 9
rmc16_1 606 5
rmc16_1 607 2
rmc16_1 608 3
rmc16_1 609 8
rmc16_1 610 3
rmc16_1 611 7
rmc16_1 612 5
rmc16_1 613 2
rmc16_1 614 5
rmc16_1 615 2
rmc16_1 616 10
rmc16_1 617 9
rmc16_1 618 7
rmc16_1 619 5
rmc16_1 620 2
rmc16_1 621 3
rmc16_1 622 12
rmc16_1 623 1
rmc16_1 624 2
rmc16_1 625 3
rmc16_1 626 8
rmc16_1 627 3
rmc16_1 628 8
rmc16_1 629 3
rmc16_1 630 6
rmc16_1 631 5
rmc16_1 632 2
rmc16_1 633 10
rmc16_1 634 9
rmc16_1 635 5
rmc16_1 636 2
rmc16_1 637 10
rmc16_1 638 1
rmc16_1 639 3
rmc16_1 640 6
rmc16_1 641 1
rmc16_1 642 3
rmc16_1 643 3
rmc16_1 644 3
rmc16_1 645 12
rmc16_1 646 3
rmc16_1 647 8
rmc16_1 648 3
rmc16_1 649 12
rmc16_1 650 1
rmc16_1 651 3
rmc16_1 652 12
rmc16_1 653 1
rmc16_1 654 2
rmc16_1 655 4
rmc16_1 656 3
rmc16_1 657 7
rmc16_1 658 5
rmc16_1 659 2
rmc16_1 660 10
rmc16_1 661 1
rmc16_1 662 3
rmc16_1 663 7
rmc16_1 664 5
rmc16_1 665 2
rmc16_1 666 3
rmc16_1 667 8
rmc16_1 668 3
rmc16_1 669 8
rmc16_1 670 5
rmc16_1 671 2
rmc16_1 672 3
rmc16_1 673 6
rmc16_1 674 5
rmc16_1 675 2
rmc16_1 676 3
rmc16_1 677 3
rmc16_1 678 8
rmc16_1 679 3
rmc16_1 680 3
rmc16_1 681 10
rmc16_1 682 1
rmc16_1 683 2
rmc16_1 684 3
rmc16_1 685 8
rmc16_1 686 3
rmc16_1 687 6
rmc16_1 688 5
rmc16_1 689 2
rmc16_1 690 10
rmc16_1 691 1
rmc16_1 692 2
rmc16_1 693 3
rmc16_1 694 8
rmc16_1 695 3
rmc16_1 696 6
rmc16_1 697 1
rmc16_1 698 2
rmc16_1 699 3
rmc16_1 700 3
rmc16_1 701 12
rmc16_1 702 1
rmc16_1 703 3
rmc16_1 704 3
rmc16_1 705 3
rmc16_1 706 3
rmc16_1 707 12
rmc16_1 708 3
rmc16_1 709 8
rmc16_1 710 3
rmc16_1 711 3
rmc16_1 712 6
rmc16_1 713 1
rmc16_1 714 2
rmc16_1 715 3
rmc16_1 716 12
rmc16_1 717 3
rmc16_1 718 3
rmc16_1 719 6
rmc16_1 720 1
rmc16_1 721 2
rmc16_1 722 3
rmc16_1 723 8
rmc16_1 724 3
rmc16_1 725 3
rmc16_1 726 3
rmc16_1 727 3
rmc16_1 728 3
rmc16_1 729 12
rmc16_1 730 1
rmc16_1 731 2
rmc16_1 732 10
rmc16_1 733 9
rmc16_1 734 7
rmc16_1 735 8
rmc16_1 736 5
rmc16_1 737 2
rmc16_1 738 4
rmc16_1 739 3
rmc16_1 740 8
rmc16_1 741 10
rmc16_1 742 1
rmc16_1 743 3
rmc16_1 744 10
rmc16_1 745 1
rmc16_1 746 3
rmc16_1 747 3
rmc16_1 748 8
rmc16_1 749 3
rmc16_1 750 10
rmc16_1 751 9
rmc16_1 752 5
rmc16_1 753 2
rmc16_1 754 4
rmc16_1 755 3
rmc16_1 756 8
rmc16_1 757 3
rmc16_1 758 12
rmc16_1 759 1
rmc16_1 760 3
rmc16_1 761 12
rmc16_1 762 1
rmc16_1 763 9
rmc16_1 764 5
rmc16_1 765 6
rmc16_1 766 5
rmc16_1 767 2
rmc16_1 768 10
rmc16_1 769 1
rmc16_1 770 3
rmc16_1 771 3
rmc16_1 772 12
rmc16_1 773 3
rmc16_1 774 12
rmc16_1 775 1
rmc16_1 776 2
rmc16_1 777 3
rmc16_1 778 8
rmc16_1 779 3
rmc16_1 780 3
rmc16_1 781 8
