action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 12
rmc16_1 3 3
rmc16_1 4 6
rmc16_1 5 5
rmc16_1 6 2
rmc16_1 7 5
rmc16_1 8 2
rmc16_1 9 3
rmc16_1 10 12
rmc16_1 11 1
rmc16_1 12 3
rmc16_1 13 3
rmc16_1 14 6
rmc16_1 15 14
rmc16_1 16 1
rmc16_1 17 3
rmc16_1 18 3
rmc16_1 19 8
rmc16_1 20 3
rmc16_1 21 12
rmc16_1 22 3
rmc16_1 23 3
rmc16_1 24 12
rmc16_1 25 3
rmc16_1 26 6
rmc16_1 27 5
rmc16_1 28 2
rmc16_1 29 3
rmc16_1 30 8
rmc16_1 31 3
rmc16_1 32 3
rmc16_1 33 10
rmc16_1 34 1
rmc16_1 35 2
rmc16_1 36 3
rmc16_1 37 10
rmc16_1 38 5
rmc16_1 39 6
rmc16_1 40 1
rmc16_1 41 3
rmc16_1 42 6
rmc16_1 43 1
rmc16_1 44 3
rmc16_1 45 6
rmc16_1 46 1
rmc16_1 47 3
rmc16_1 48 8
rmc16_1 49 3
rmc16_1 50 12
rmc16_1 51 1
rmc16_1 52 2
rmc16_1 53 3
rmc16_1 54 12
rmc16_1 55 3
rmc16_1 56 10
rmc16_1 57 1
rmc16_1 58 2
rmc16_1 59 3
rmc16_1 60 3
rmc16_1 61 3
rmc16_1 62 12
rmc16_1 63 3
rmc16_1 64 3
rmc16_1 65 12
rmc16_1 66 3
rmc16_1 67 6
rmc16_1 68 5
rmc16_1 69 2
rmc16_1 70 10
rmc16_1 71 5
rmc16_1 72 2
rmc16_1 73 8
rmc16_1 74 3
rmc16_1 75 3
rmc16_1 76 6
rmc16_1 77 5
rmc16_1 78 6
rmc16_1 79 5
rmc16_1 80 2
rmc16_1 81 3
rmc16_1 82 10
rmc16_1 83 1
rmc16_1 84 2
rmc16_1 85 4
rmc16_1 86 3
rmc16_1 87 3
rmc16_1 88 3
rmc16_1 89 8
rmc16_1 90 3
rmc16_1 91 3
rmc16_1 92 8
rmc16_1 93 5
rmc16_1 94 2
rmc16_1 95 3
rmc16_1 96 8
rmc16_1 97 5
rmc16_1 98 2
rmc16_1 99 3
rmc16_1 100 8
rmc16_1 101 3
rmc16_1 102 10
rmc16_1 103 9
rmc16_1 104 8
rmc16_1 105 3
rmc16_1 106 3
rmc16_1 107 6
rmc16_1 108 1
rmc16_1 109 3
rmc16_1 110 7
rmc16_1 111 5
rmc16_1 112 2
rmc16_1 113 8
rmc16_1 114 5
rmc16_1 115 2
rmc16_1 116 4
rmc16_1 117 8
rmc16_1 118 3
rmc16_1 119 3
rmc16_1 120 8
rmc16_1 121 3
rmc16_1 122 8
rmc16_1 123 5
rmc16_1 124 2
rmc16_1 125 8
rmc16_1 126 3
rmc16_1 127 12
rmc16_1 128 3
rmc16_1 129 8
rmc16_1 130 5
rmc16_1 131 2
rmc16_1 132 8
rmc16_1 133 3
rmc16_1 134 3
rmc16_1 135 12
rmc16_1 136 3
rmc16_1 137 3
rmc16_1 138 3
rmc16_1 139 3
rmc16_1 140 8
rmc16_1 141 3
rmc16_1 142 10
rmc16_1 143 1
rmc16_1 144 2
rmc16_1 145 3
rmc16_1 146 3
rmc16_1 147 12
rmc16_1 148 1
rmc16_1 149 3
rmc16_1 150 8
rmc16_1 151 3
rmc16_1 152 8
rmc16_1 153 3
rmc16_1 154 3
rmc16_1 155 3
rmc16_1 156 3
rmc16_1 157 3
rmc16_1 158 6
rmc16_1 159 5
rmc16_1 160 2
rmc16_1 161 4
rmc16_1 162 11
rmc16_1 163 2
rmc16_1 164 3
rmc16_1 165 8
rmc16_1 166 3
rmc16_1 167 7
rmc16_1 168 5
rmc16_1 169 2
rmc16_1 170 10
