action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 8
rmc16_1 3 3
rmc16_1 4 6
rmc16_1 5 5
rmc16_1 6 2
rmc16_1 7 8
rmc16_1 8 3
rmc16_1 9 3
rmc16_1 10 3
rmc16_1 11 12
rmc16_1 12 3
rmc16_1 13 12
rmc16_1 14 3
rmc16_1 15 8
rmc16_1 16 3
rmc16_1 17 12
rmc16_1 18 3
rmc16_1 19 3
rmc16_1 20 6
rmc16_1 21 5
rmc16_1 22 2
rmc16_1 23 3
rmc16_1 24 6
rmc16_1 25 1
rmc16_1 26 2
rmc16_1 27 3
rmc16_1 28 6
rmc16_1 29 1
rmc16_1 30 2
rmc16_1 31 5
rmc16_1 32 2
rmc16_1 33 3
rmc16_1 34 3
rmc16_1 35 6
rmc16_1 36 5
rmc16_1 37 2
rmc16_1 38 3
rmc16_1 39 6
rmc16_1 40 9
rmc16_1 41 5
rmc16_1 42 2
rmc16_1 43 3
rmc16_1 44 3
rmc16_1 45 3
rmc16_1 46 3
rmc16_1 47 10
rmc16_1 48 1
rmc16_1 49 6
rmc16_1 50 5
rmc16_1 51 2
rmc16_1 52 3
rmc16_1 53 12
rmc16_1 54 3
rmc16_1 55 10
rmc16_1 56 1
rmc16_1 57 2
rmc16_1 58 3
rmc16_1 59 7
rmc16_1 60 5
rmc16_1 61 2
rmc16_1 62 3
rmc16_1 63 3
rmc16_1 64 3
rmc16_1 65 3
rmc16_1 66 3
rmc16_1 67 3
rmc16_1 68 12
rmc16_1 69 1
rmc16_1 70 3
rmc16_1 71 8
rmc16_1 72 3
rmc16_1 73 3
rmc16_1 74 3
rmc16_1 75 3
rmc16_1 76 3
rmc16_1 77 8
rmc16_1 78 3
rmc16_1 79 10
rmc16_1 80 1
rmc16_1 81 2
rmc16_1 82 10
rmc16_1 83 1
rmc16_1 84 3
rmc16_1 85 6
rmc16_1 86 9
rmc16_1 87 5
rmc16_1 88 2
rmc16_1 89 9
rmc16_1 90 5
rmc16_1 91 2
rmc16_1 92 3
rmc16_1 93 6
rmc16_1 94 5
rmc16_1 95 2
rmc16_1 96 3
rmc16_1 97 3
rmc16_1 98 3
rmc16_1 99 12
rmc16_1 100 1
rmc16_1 101 2
rmc16_1 102 3
rmc16_1 103 3
rmc16_1 104 12
rmc16_1 105 1
rmc16_1 106 3
rmc16_1 107 3
rmc16_1 108 3
rmc16_1 109 6
rmc16_1 110 1
rmc16_1 111 3
rmc16_1 112 7
rmc16_1 113 6
rmc16_1 114 5
rmc16_1 115 2
rmc16_1 116 3
rmc16_1 117 12
rmc16_1 118 1
rmc16_1 119 2
rmc16_1 120 3
rmc16_1 121 3
rmc16_1 122 6
rmc16_1 123 1
rmc16_1 124 3
rmc16_1 125 8
rmc16_1 126 3
rmc16_1 127 3
rmc16_1 128 8
rmc16_1 129 3
rmc16_1 130 3
rmc16_1 131 12
rmc16_1 132 1
rmc16_1 133 2
rmc16_1 134 3
rmc16_1 135 3
rmc16_1 136 6
rmc16_1 137 9
rmc16_1 138 5
rmc16_1 139 2
rmc16_1 140 3
rmc16_1 141 6
rmc16_1 142 1
rmc16_1 143 2
rmc16_1 144 5
rmc16_1 145 2
rmc16_1 146 3
rmc16_1 147 7
rmc16_1 148 5
rmc16_1 149 2
rmc16_1 150 4
rmc16_1 151 3
rmc16_1 152 7
rmc16_1 153 5
rmc16_1 154 2
rmc16_1 155 10
rmc16_1 156 1
rmc16_1 157 3
rmc16_1 158 6
rmc16_1 159 5
rmc16_1 160 2
rmc16_1 161 4
rmc16_1 162 13
rmc16_1 163 3
rmc16_1 164 3
rmc16_1 165 7
rmc16_1 166 6
rmc16_1 167 9
rmc16_1 168 13
rmc16_1 169 1
rmc16_1 170 3
