action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 7
rmc16_1 3 5
rmc16_1 4 6
rmc16_1 5 5
rmc16_1 6 2
rmc16_1 7 3
rmc16_1 8 8
rmc16_1 9 4
rmc16_1 10 3
rmc16_1 11 12
rmc16_1 12 3
rmc16_1 13 12
rmc16_1 14 4
rmc16_1 15 3
rmc16_1 16 8
rmc16_1 17 3
rmc16_1 18 6
rmc16_1 19 1
rmc16_1 20 2
rmc16_1 21 10
rmc16_1 22 1
rmc16_1 23 3
rmc16_1 24 6
rmc16_1 25 1
rmc16_1 26 2
rmc16_1 27 4
rmc16_1 28 11
rmc16_1 29 2
rmc16_1 30 4
rmc16_1 31 3
rmc16_1 32 6
rmc16_1 33 5
rmc16_1 34 2
rmc16_1 35 10
rmc16_1 36 1
rmc16_1 37 2
rmc16_1 38 4
rmc16_1 39 11
rmc16_1 40 2
rmc16_1 41 3
rmc16_1 42 6
rmc16_1 43 1
rmc16_1 44 2
rmc16_1 45 3
rmc16_1 46 8
rmc16_1 47 5
rmc16_1 48 2
rmc16_1 49 5
rmc16_1 50 2
rmc16_1 51 10
rmc16_1 52 1
rmc16_1 53 3
rmc16_1 54 12
rmc16_1 55 3
rmc16_1 56 3
rmc16_1 57 6
rmc16_1 58 5
rmc16_1 59 2
rmc16_1 60 3
rmc16_1 61 6
rmc16_1 62 5
rmc16_1 63 2
rmc16_1 64 10
rmc16_1 65 1
rmc16_1 66 2
rmc16_1 67 8
rmc16_1 68 3
rmc16_1 69 8
rmc16_1 70 3
rmc16_1 71 3
rmc16_1 72 12
rmc16_1 73 3
rmc16_1 74 3
rmc16_1 75 6
rmc16_1 76 5
rmc16_1 77 2
rmc16_1 78 3
rmc16_1 79 6
rmc16_1 80 5
rmc16_1 81 2
rmc16_1 82 10
rmc16_1 83 1
rmc16_1 84 3
rmc16_1 85 6
rmc16_1 86 5
rmc16_1 87 2
rmc16_1 88 4
rmc16_1 89 3
rmc16_1 90 8
rmc16_1 91 3
rmc16_1 92 6
rmc16_1 93 15
rmc16_1 94 3
rmc16_1 95 6
rmc16_1 96 5
rmc16_1 97 2
rmc16_1 98 3
rmc16_1 99 8
rmc16_1 100 3
rmc16_1 101 8
rmc16_1 102 10
rmc16_1 103 1
rmc16_1 104 2
rmc16_1 105 3
rmc16_1 106 8
rmc16_1 107 3
rmc16_1 108 6
rmc16_1 109 5
rmc16_1 110 2
rmc16_1 111 8
rmc16_1 112 3
rmc16_1 113 3
rmc16_1 114 12
rmc16_1 115 1
rmc16_1 116 3
rmc16_1 117 8
rmc16_1 118 3
rmc16_1 119 6
rmc16_1 120 1
rmc16_1 121 3
rmc16_1 122 3
rmc16_1 123 12
rmc16_1 124 4
rmc16_1 125 8
rmc16_1 126 3
rmc16_1 127 8
rmc16_1 128 3
rmc16_1 129 8
rmc16_1 130 3
rmc16_1 131 3
rmc16_1 132 3
rmc16_1 133 6
rmc16_1 134 1
rmc16_1 135 2
rmc16_1 136 3
rmc16_1 137 12
rmc16_1 138 1
rmc16_1 139 2
rmc16_1 140 3
rmc16_1 141 8
rmc16_1 142 3
rmc16_1 143 8
rmc16_1 144 3
rmc16_1 145 6
rmc16_1 146 5
rmc16_1 147 2
rmc16_1 148 4
rmc16_1 149 3
rmc16_1 150 10
rmc16_1 151 1
rmc16_1 152 2
rmc16_1 153 3
rmc16_1 154 12
rmc16_1 155 3
rmc16_1 156 12
rmc16_1 157 1
rmc16_1 158 2
rmc16_1 159 3
rmc16_1 160 7
rmc16_1 161 5
rmc16_1 162 2
rmc16_1 163 3
rmc16_1 164 6
rmc16_1 165 5
rmc16_1 166 2
rmc16_1 167 10
rmc16_1 168 1
rmc16_1 169 3
rmc16_1 170 8
