action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 12
rmc16_1 3 1
rmc16_1 4 2
rmc16_1 5 4
rmc16_1 6 3
rmc16_1 7 6
rmc16_1 8 5
rmc16_1 9 15
rmc16_1 10 3
rmc16_1 11 12
rmc16_1 12 1
rmc16_1 13 3
rmc16_1 14 6
rmc16_1 15 5
rmc16_1 16 2
rmc16_1 17 4
rmc16_1 18 3
rmc16_1 19 6
rmc16_1 20 1
rmc16_1 21 2
rmc16_1 22 3
rmc16_1 23 8
rmc16_1 24 5
rmc16_1 25 2
rmc16_1 26 10
rmc16_1 27 9
rmc16_1 28 13
rmc16_1 29 3
rmc16_1 30 12
rmc16_1 31 1
rmc16_1 32 3
rmc16_1 33 12
rmc16_1 34 3
rmc16_1 35 3
rmc16_1 36 8
rmc16_1 37 3
rmc16_1 38 12
rmc16_1 39 14
rmc16_1 40 2
rmc16_1 41 4
rmc16_1 42 16
rmc16_1 43 1
rmc16_1 44 3
rmc16_1 45 8
rmc16_1 46 3
rmc16_1 47 12
rmc16_1 48 1
rmc16_1 49 3
rmc16_1 50 6
rmc16_1 51 5
rmc16_1 52 2
rmc16_1 53 8
rmc16_1 54 3
rmc16_1 55 8
rmc16_1 56 4
rmc16_1 57 3
rmc16_1 58 12
rmc16_1 59 3
rmc16_1 60 6
rmc16_1 61 14
rmc16_1 62 1
rmc16_1 63 2
rmc16_1 64 8
rmc16_1 65 3
rmc16_1 66 3
rmc16_1 67 3
rmc16_1 68 3
rmc16_1 69 6
rmc16_1 70 1
rmc16_1 71 2
rmc16_1 72 4
rmc16_1 73 8
rmc16_1 74 3
rmc16_1 75 6
rmc16_1 76 1
rmc16_1 77 2
rmc16_1 78 3
rmc16_1 79 6
rmc16_1 80 1
rmc16_1 81 2
rmc16_1 82 3
rmc16_1 83 6
rmc16_1 84 1
rmc16_1 85 2
rmc16_1 86 3
rmc16_1 87 12
rmc16_1 88 1
rmc16_1 89 3
rmc16_1 90 8
rmc16_1 91 3
rmc16_1 92 10
rmc16_1 93 1
rmc16_1 94 2
rmc16_1 95 10
rmc16_1 96 7
rmc16_1 97 6
rmc16_1 98 1
rmc16_1 99 3
rmc16_1 100 3
rmc16_1 101 6
rmc16_1 102 5
rmc16_1 103 2
rmc16_1 104 3
rmc16_1 105 7
rmc16_1 106 5
rmc16_1 107 2
rmc16_1 108 3
rmc16_1 109 3
rmc16_1 110 3
rmc16_1 111 3
rmc16_1 112 10
rmc16_1 113 1
rmc16_1 114 3
rmc16_1 115 12
rmc16_1 116 3
rmc16_1 117 6
rmc16_1 118 5
rmc16_1 119 2
rmc16_1 120 3
rmc16_1 121 7
rmc16_1 122 5
rmc16_1 123 2
rmc16_1 124 3
rmc16_1 125 3
rmc16_1 126 3
rmc16_1 127 3
rmc16_1 128 10
rmc16_1 129 1
rmc16_1 130 3
rmc16_1 131 3
rmc16_1 132 7
rmc16_1 133 5
rmc16_1 134 2
rmc16_1 135 3
rmc16_1 136 3
rmc16_1 137 7
rmc16_1 138 5
rmc16_1 139 2
rmc16_1 140 8
rmc16_1 141 3
rmc16_1 142 3
rmc16_1 143 3
rmc16_1 144 8
rmc16_1 145 3
rmc16_1 146 3
rmc16_1 147 8
rmc16_1 148 3
rmc16_1 149 3
rmc16_1 150 12
rmc16_1 151 10
rmc16_1 152 1
rmc16_1 153 2
rmc16_1 154 3
rmc16_1 155 10
rmc16_1 156 1
rmc16_1 157 3
rmc16_1 158 8
rmc16_1 159 3
rmc16_1 160 7
rmc16_1 161 5
rmc16_1 162 2
rmc16_1 163 5
rmc16_1 164 2
rmc16_1 165 3
rmc16_1 166 3
rmc16_1 167 3
rmc16_1 168 10
rmc16_1 169 1
rmc16_1 170 3
