action step s
- 0 1
rmc16_1 1 6
rmc16_1 2 1
rmc16_1 3 2
rmc16_1 4 7
rmc16_1 5 5
rmc16_1 6 2
rmc16_1 7 4
rmc16_1 8 3
rmc16_1 9 8
rmc16_1 10 3
rmc16_1 11 8
rmc16_1 12 3
rmc16_1 13 3
rmc16_1 14 3
rmc16_1 15 3
rmc16_1 16 8
rmc16_1 17 3
rmc16_1 18 8
rmc16_1 19 5
rmc16_1 20 2
rmc16_1 21 3
rmc16_1 22 3
rmc16_1 23 8
rmc16_1 24 4
rmc16_1 25 8
rmc16_1 26 4
rmc16_1 27 3
rmc16_1 28 3
rmc16_1 29 8
rmc16_1 30 3
rmc16_1 31 3
rmc16_1 32 6
rmc16_1 33 1
rmc16_1 34 3
rmc16_1 35 12
rmc16_1 36 3
rmc16_1 37 8
rmc16_1 38 5
rmc16_1 39 2
rmc16_1 40 8
rmc16_1 41 3
rmc16_1 42 6
rmc16_1 43 5
rmc16_1 44 2
rmc16_1 45 3
rmc16_1 46 8
rmc16_1 47 3
rmc16_1 48 8
rmc16_1 49 5
rmc16_1 50 2
rmc16_1 51 3
rmc16_1 52 6
rmc16_1 53 1
rmc16_1 54 2
rmc16_1 55 3
rmc16_1 56 6
rmc16_1 57 1
rmc16_1 58 3
rmc16_1 59 6
rmc16_1 60 1
rmc16_1 61 3
rmc16_1 62 6
rmc16_1 63 5
rmc16_1 64 2
rmc16_1 65 8
rmc16_1 66 3
rmc16_1 67 7
rmc16_1 68 6
rmc16_1 69 1
rmc16_1 70 2
rmc16_1 71 10
rmc16_1 72 7
rmc16_1 73 5
rmc16_1 74 2
rmc16_1 75 5
rmc16_1 76 2
rmc16_1 77 7
rmc16_1 78 5
rmc16_1 79 2
rmc16_1 80 3
rmc16_1 81 12
rmc16_1 82 1
rmc16_1 83 2
rmc16_1 84 8
rmc16_1 85 3
rmc16_1 86 8
rmc16_1 87 3
rmc16_1 88 6
rmc16_1 89 5
rmc16_1 90 2
rmc16_1 91 8
rmc16_1 92 3
rmc16_1 93 10
rmc16_1 94 5
rmc16_1 95 2
rmc16_1 96 4
rmc16_1 97 11
rmc16_1 98 2
rmc16_1 99 3
rmc16_1 100 3
rmc16_1 101 3
rmc16_1 102 12
rmc16_1 103 1
rmc16_1 104 2
rmc16_1 105 3
rmc16_1 106 6
rmc16_1 107 1
rmc16_1 108 3
rmc16_1 109 12
rmc16_1 110 10
rmc16_1 111 7
rmc16_1 112 5
rmc16_1 113 6
rmc16_1 114 15
rmc16_1 115 3
rmc16_1 116 8
rmc16_1 117 3
rmc16_1 118 6
rmc16_1 119 5
rmc16_1 120 2
rmc16_1 121 3
rmc16_1 122 8
rmc16_1 123 3
rmc16_1 124 8
rmc16_1 125 10
rmc16_1 126 5
rmc16_1 127 2
rmc16_1 128 10
rmc16_1 129 9
rmc16_1 130 7
rmc16_1 131 6
rmc16_1 132 5
rmc16_1 133 2
rmc16_1 134 8
rmc16_1 135 12
rmc16_1 136 1
