action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 3
rmc16_1 3 12
rmc16_1 4 3
rmc16_1 5 6
rmc16_1 6 1
rmc16_1 7 3
rmc16_1 8 6
rmc16_1 9 5
rmc16_1 10 2
rmc16_1 11 10
rmc16_1 12 1
rmc16_1 13 2
rmc16_1 14 8
rmc16_1 15 15
rmc16_1 16 1
rmc16_1 17 3
rmc16_1 18 10
rmc16_1 19 1
rmc16_1 20 3
rmc16_1 21 6
rmc16_1 22 1
rmc16_1 23 3
rmc16_1 24 8
rmc16_1 25 3
rmc16_1 26 7
rmc16_1 27 6
rmc16_1 28 5
rmc16_1 29 2
rmc16_1 30 3
rmc16_1 31 12
rmc16_1 32 1
rmc16_1 33 3
rmc16_1 34 3
rmc16_1 35 3
rmc16_1 36 3
rmc16_1 37 3
rmc16_1 38 8
rmc16_1 39 10
rmc16_1 40 9
rmc16_1 41 5
rmc16_1 42 2
rmc16_1 43 3
rmc16_1 44 3
rmc16_1 45 3
rmc16_1 46 3
rmc16_1 47 3
rmc16_1 48 6
rmc16_1 49 1
rmc16_1 50 3
rmc16_1 51 8
rmc16_1 52 3
rmc16_1 53 8
rmc16_1 54 3
rmc16_1 55 8
rmc16_1 56 5
rmc16_1 57 2
rmc16_1 58 3
rmc16_1 59 8
rmc16_1 60 3
rmc16_1 61 10
rmc16_1 62 1
rmc16_1 63 2
rmc16_1 64 3
rmc16_1 65 3
rmc16_1 66 6
rmc16_1 67 9
rmc16_1 68 5
rmc16_1 69 2
rmc16_1 70 10
rmc16_1 71 1
rmc16_1 72 2
rmc16_1 73 3
rmc16_1 74 3
rmc16_1 75 8
rmc16_1 76 3
rmc16_1 77 10
rmc16_1 78 9
rmc16_1 79 7
rmc16_1 80 5
rmc16_1 81 2
rmc16_1 82 4
rmc16_1 83 3
rmc16_1 84 12
rmc16_1 85 3
rmc16_1 86 8
rmc16_1 87 3
rmc16_1 88 3
rmc16_1 89 8
rmc16_1 90 3
rmc16_1 91 3
rmc16_1 92 6
rmc16_1 93 1
rmc16_1 94 3
rmc16_1 95 6
rmc16_1 96 1
rmc16_1 97 3
rmc16_1 98 6
rmc16_1 99 1
rmc16_1 100 2
rmc16_1 101 8
rmc16_1 102 3
rmc16_1 103 12
rmc16_1 104 3
rmc16_1 105 8
rmc16_1 106 3
rmc16_1 107 3
rmc16_1 108 8
rmc16_1 109 5
rmc16_1 110 2
rmc16_1 111 8
rmc16_1 112 5
rmc16_1 113 2
rmc16_1 114 3
rmc16_1 115 3
rmc16_1 116 12
rmc16_1 117 1
rmc16_1 118 6
rmc16_1 119 8
rmc16_1 120 3
rmc16_1 121 12
rmc16_1 122 3
rmc16_1 123 3
rmc16_1 124 8
rmc16_1 125 5
rmc16_1 126 2
rmc16_1 127 3
rmc16_1 128 3
rmc16_1 129 8
rmc16_1 130 5
rmc16_1 131 2
rmc16_1 132 13
rmc16_1 133 1
rmc16_1 134 2
rmc16_1 135 8
rmc16_1 136 3
rmc16_1 137 6
rmc16_1 138 5
rmc16_1 139 2
rmc16_1 140 3
rmc16_1 141 8
rmc16_1 142 10
rmc16_1 143 5
rmc16_1 144 2
rmc16_1 145 3
rmc16_1 146 8
rmc16_1 147 5
rmc16_1 148 2
rmc16_1 149 3
rmc16_1 150 8
rmc16_1 151 3
rmc16_1 152 12
rmc16_1 153 1
rmc16_1 154 3
rmc16_1 155 6
rmc16_1 156 5
rmc16_1 157 2
rmc16_1 158 4
rmc16_1 159 3
rmc16_1 160 3
rmc16_1 161 10
rmc16_1 162 7
rmc16_1 163 5
rmc16_1 164 2
rmc16_1 165 3
rmc16_1 166 3
rmc16_1 167 8
rmc16_1 168 3
rmc16_1 169 12
rmc16_1 170 1
