action step s
- 0 1
rmc16_1 1 2
rmc16_1 2 8
rmc16_1 3 3
rmc16_1 4 3
rmc16_1 5 3
rmc16_1 6 8
rmc16_1 7 3
rmc16_1 8 12
rmc16_1 9 3
rmc16_1 10 6
rmc16_1 11 1
rmc16_1 12 3
rmc16_1 13 12
rmc16_1 14 3
rmc16_1 15 3
rmc16_1 16 8
rmc16_1 17 3
rmc16_1 18 3
rmc16_1 19 3
rmc16_1 20 3
rmc16_1 21 3
rmc16_1 22 6
rmc16_1 23 5
rmc16_1 24 2
rmc16_1 25 8
rmc16_1 26 3
rmc16_1 27 3
rmc16_1 28 6
rmc16_1 29 14
rmc16_1 30 2
rmc16_1 31 3
rmc16_1 32 8
rmc16_1 33 3
rmc16_1 34 3
rmc16_1 35 6
rmc16_1 36 5
rmc16_1 37 2
rmc16_1 38 10
rmc16_1 39 5
rmc16_1 40 2
rmc16_1 41 10
rmc16_1 42 9
rmc16_1 43 5
rmc16_1 44 2
rmc16_1 45 3
rmc16_1 46 8
rmc16_1 47 5
rmc16_1 48 2
rmc16_1 49 10
rmc16_1 50 1
rmc16_1 51 2
rmc16_1 52 4
rmc16_1 53 3
rmc16_1 54 12
rmc16_1 55 1
rmc16_1 56 2
rmc16_1 57 3
rmc16_1 58 3
rmc16_1 59 8
rmc16_1 60 3
rmc16_1 61 3
rmc16_1 62 12
rmc16_1 63 3
rmc16_1 64 3
rmc16_1 65 8
rmc16_1 66 3
rmc16_1 67 12
rmc16_1 68 1
rmc16_1 69 2
rmc16_1 70 3
rmc16_1 71 12
rmc16_1 72 1
rmc16_1 73 3
rmc16_1 74 7
rmc16_1 75 5
rmc16_1 76 2
rmc16_1 77 3
rmc16_1 78 8
rmc16_1 79 5
rmc16_1 80 2
rmc16_1 81 3
rmc16_1 82 3
rmc16_1 83 3
rmc16_1 84 10
rmc16_1 85 1
rmc16_1 86 2
rmc16_1 87 8
rmc16_1 88 3
rmc16_1 89 6
rmc16_1 90 5
rmc16_1 91 2
rmc16_1 92 4
rmc16_1 93 3
rmc16_1 94 12
rmc16_1 95 1
rmc16_1 96 3
rmc16_1 97 10
rmc16_1 98 7
rmc16_1 99 5
rmc16_1 100 2
rmc16_1 101 8
rmc16_1 102 3
rmc16_1 103 3
rmc16_1 104 7
rmc16_1 105 5
rmc16_1 106 2
rmc16_1 107 8
rmc16_1 108 3
rmc16_1 109 3
rmc16_1 110 3
rmc16_1 111 3
rmc16_1 112 3
rmc16_1 113 8
rmc16_1 114 3
rmc16_1 115 3
rmc16_1 116 6
rmc16_1 117 5
rmc16_1 118 2
rmc16_1 119 3
rmc16_1 120 12
rmc16_1 121 3
rmc16_1 122 10
rmc16_1 123 1
rmc16_1 124 2
rmc16_1 125 3
rmc16_1 126 12
rmc16_1 127 3
rmc16_1 128 12
rmc16_1 129 1
rmc16_1 130 2
rmc16_1 131 8
rmc16_1 132 3
rmc16_1 133 12
rmc16_1 134 1
rmc16_1 135 3
rmc16_1 136 6
rmc16_1 137 5
rmc16_1 138 2
rmc16_1 139 8
rmc16_1 140 3
rmc16_1 141 8
rmc16_1 142 12
rmc16_1 143 1
rmc16_1 144 2
rmc16_1 145 3
rmc16_1 146 6
rmc16_1 147 5
rmc16_1 148 2
rmc16_1 149 10
rmc16_1 150 7
rmc16_1 151 5
rmc16_1 152 2
rmc16_1 153 7
rmc16_1 154 5
rmc16_1 155 2
rmc16_1 156 3
rmc16_1 157 12
rmc16_1 158 1
rmc16_1 159 2
rmc16_1 160 3
rmc16_1 161 3
rmc16_1 162 12
rmc16_1 163 1
rmc16_1 164 3
rmc16_1 165 10
rmc16_1 166 5
rmc16_1 167 2
rmc16_1 168 10
rmc16_1 169 1
rmc16_1 170 2
rmc16_1 171 3
rmc16_1 172 10
rmc16_1 173 1
rmc16_1 174 3
rmc16_1 175 12
rmc16_1 176 3
rmc16_1 177 10
rmc16_1 178 1
rmc16_1 179 2
rmc16_1 180 4
rmc16_1 181 3
rmc16_1 182 3
rmc16_1 183 7
rmc16_1 184 5
rmc16_1 185 2
rmc16_1 186 4
rmc16_1 187 3
rmc16_1 188 3
rmc16_1 189 12
rmc16_1 190 3
rmc16_1 191 7
rmc16_1 192 5
rmc16_1 193 2
rmc16_1 194 3
rmc16_1 195 3
rmc16_1 196 6
rmc16_1 197 5
rmc16_1 198 2
rmc16_1 199 3
rmc16_1 200 12
rmc16_1 201 3
rmc16_1 202 3
rmc16_1 203 3
rmc16_1 204 7
rmc16_1 205 5
rmc16_1 206 2
rmc16_1 207 3
rmc16_1 208 10
rmc16_1 209 7
rmc16_1 210 5
rmc16_1 211 2
rmc16_1 212 7
rmc16_1 213 6
rmc16_1 214 14
rmc16_1 215 1
rmc16_1 216 3
rmc16_1 217 12
rmc16_1 218 3
rmc16_1 219 10
rmc16_1 220 7
rmc16_1 221 5
rmc16_1 222 2
rmc16_1 223 3
rmc16_1 224 12
rmc16_1 225 1
rmc16_1 226 2
rmc16_1 227 4
rmc16_1 228 3
rmc16_1 229 3
rmc16_1 230 3
rmc16_1 231 10
rmc16_1 232 1
rmc16_1 233 2
rmc16_1 234 8
rmc16_1 235 3
rmc16_1 236 12
rmc16_1 237 1
rmc16_1 238 3
rmc16_1 239 12
rmc16_1 240 3
rmc16_1 241 8
rmc16_1 242 3
rmc16_1 243 10
rmc16_1 244 1
rmc16_1 245 3
rmc16_1 246 8
rmc16_1 247 3
rmc16_1 248 6
rmc16_1 249 1
rmc16_1 250 2
rmc16_1 251 3
rmc16_1 252 8
rmc16_1 253 3
rmc16_1 254 6
rmc16_1 255 14
rmc16_1 256 2
rmc16_1 257 8
rmc16_1 258 5
rmc16_1 259 2
rmc16_1 260 10
rmc16_1 261 1
rmc16_1 262 3
rmc16_1 263 3
rmc16_1 264 6
rmc16_1 265 5
rmc16_1 266 2
rmc16_1 267 3
rmc16_1 268 3
rmc16_1 269 8
rmc16_1 270 3
rmc16_1 271 12
rmc16_1 272 3
rmc16_1 273 12
rmc16_1 274 3
rmc16_1 275 8
rmc16_1 276 3
rmc16_1 277 6
rmc16_1 278 1
rmc16_1 279 3
rmc16_1 280 3
rmc16_1 281 3
rmc16_1 282 3
rmc16_1 283 10
rmc16_1 284 1
rmc16_1 285 2
rmc16_1 286 3
rmc16_1 287 3
rmc16_1 288 3
rmc16_1 289 7
rmc16_1 290 5
rmc16_1 291 2
rmc16_1 292 10
rmc16_1 293 1
rmc16_1 294 3
rmc16_1 295 3
rmc16_1 296 3
rmc16_1 297 8
rmc16_1 298 5
rmc16_1 299 2
rmc16_1 300 3
rmc16_1 301 3
rmc16_1 302 6
rmc16_1 303 1
rmc16_1 304 2
rmc16_1 305 3
rmc16_1 306 3
rmc16_1 307 8
rmc16_1 308 3
rmc16_1 309 8
rmc16_1 310 3
rmc16_1 311 12
rmc16_1 312 3
rmc16_1 313 3
rmc16_1 314 8
rmc16_1 315 3
rmc16_1 316 3
rmc16_1 317 7
rmc16_1 318 5
rmc16_1 319 2
rmc16_1 320 8
rmc16_1 321 4
rmc16_1 322 3
rmc16_1 323 3
rmc16_1 324 3
rmc16_1 325 3
rmc16_1 326 3
rmc16_1 327 12
rmc16_1 328 1
rmc16_1 329 3
rmc16_1 330 3
rmc16_1 331 6
rmc16_1 332 1
rmc16_1 333 2
rmc16_1 334 4
rmc16_1 335 3
rmc16_1 336 3
rmc16_1 337 12
rmc16_1 338 3
rmc16_1 339 8
rmc16_1 340 3
rmc16_1 341 10
rmc16_1 342 1
rmc16_1 343 3
rmc16_1 344 3
rmc16_1 345 6
rmc16_1 346 5
rmc16_1 347 2
rmc16_1 348 5
rmc16_1 349 2
rmc16_1 350 4
rmc16_1 351 3
rmc16_1 352 3
rmc16_1 353 10
rmc16_1 354 5
rmc16_1 355 2
rmc16_1 356 7
rmc16_1 357 5
rmc16_1 358 2
rmc16_1 359 3
rmc16_1 360 8
rmc16_1 361 3
rmc16_1 362 12
rmc16_1 363 3
rmc16_1 364 12
rmc16_1 365 1
rmc16_1 366 2
rmc16_1 367 10
rmc16_1 368 5
rmc16_1 369 2
rmc16_1 370 8
rmc16_1 371 3
rmc16_1 372 12
rmc16_1 373 3
rmc16_1 374 3
rmc16_1 375 12
rmc16_1 376 3
rmc16_1 377 6
rmc16_1 378 1
rmc16_1 379 2
rmc16_1 380 4
rmc16_1 381 3
rmc16_1 382 3
rmc16_1 383 7
rmc16_1 384 5
rmc16_1 385 2
rmc16_1 386 3
rmc16_1 387 10
rmc16_1 388 1
rmc16_1 389 2
rmc16_1 390 3
rmc16_1 391 12
rmc16_1 392 1
rmc16_1 393 2
rmc16_1 394 3
rmc16_1 395 7
rmc16_1 396 6
rmc16_1 397 5
rmc16_1 398 2
rmc16_1 399 8
rmc16_1 400 3
rmc16_1 401 10
rmc16_1 402 1
rmc16_1 403 9
rmc16_1 404 13
rmc16_1 405 4
rmc16_1 406 3
rmc16_1 407 3
rmc16_1 408 7
rmc16_1 409 5
rmc16_1 410 2
rmc16_1 411 5
rmc16_1 412 2
rmc16_1 413 3
rmc16_1 414 3
rmc16_1 415 6
rmc16_1 416 5
rmc16_1 417 7
rmc16_1 418 5
rmc16_1 419 2
rmc16_1 420 8
rmc16_1 421 10
rmc16_1 422 5
rmc16_1 423 2
rmc16_1 424 8
rmc16_1 425 5
rmc16_1 426 2
rmc16_1 427 3
rmc16_1 428 8
rmc16_1 429 5
rmc16_1 430 2
rmc16_1 431 9
rmc16_1 432 5
rmc16_1 433 2
rmc16_1 434 8
rmc16_1 435 3
rmc16_1 436 12
rmc16_1 437 3
rmc16_1 438 3
rmc16_1 439 12
rmc16_1 440 1
rmc16_1 441 2
rmc16_1 442 8
rmc16_1 443 3
rmc16_1 444 3
rmc16_1 445 8
rmc16_1 446 3
rmc16_1 447 12
rmc16_1 448 1
rmc16_1 449 3
rmc16_1 450 3
rmc16_1 451 8
rmc16_1 452 4
rmc16_1 453 3
rmc16_1 454 3
rmc16_1 455 3
rmc16_1 456 8
rmc16_1 457 3
rmc16_1 458 3
rmc16_1 459 6
rmc16_1 460 5
rmc16_1 461 2
rmc16_1 462 8
rmc16_1 463 3
rmc16_1 464 6
rmc16_1 465 9
rmc16_1 466 13
rmc16_1 467 4
rmc16_1 468 3
rmc16_1 469 12
rmc16_1 470 1
rmc16_1 471 2
rmc16_1 472 3
rmc16_1 473 7
rmc16_1 474 5
rmc16_1 475 2
rmc16_1 476 3
rmc16_1 477 7
rmc16_1 478 5
rmc16_1 479 2
rmc16_1 480 3
rmc16_1 481 8
rmc16_1 482 3
rmc16_1 483 6
rmc16_1 484 5
rmc16_1 485 2
rmc16_1 486 3
rmc16_1 487 6
rmc16_1 488 9
rmc16_1 489 13
rmc16_1 490 2
rmc16_1 491 4
rmc16_1 492 11
rmc16_1 493 2
rmc16_1 494 3
rmc16_1 495 3
rmc16_1 496 8
rmc16_1 497 3
rmc16_1 498 8
rmc16_1 499 3
rmc16_1 500 6
rmc16_1 501 1
rmc16_1 502 3
rmc16_1 503 12
rmc16_1 504 1
rmc16_1 505 2
rmc16_1 506 3
rmc16_1 507 3
rmc16_1 508 3
rmc16_1 509 3
rmc16_1 510 3
rmc16_1 511 3
rmc16_1 512 3
rmc16_1 513 6
rmc16_1 514 5
rmc16_1 515 2
rmc16_1 516 3
rmc16_1 517 3
rmc16_1 518 10
rmc16_1 519 1
rmc16_1 520 2
rmc16_1 521 8
rmc16_1 522 3
rmc16_1 523 10
rmc16_1 524 1
rmc16_1 525 3
rmc16_1 526 3
rmc16_1 527 3
rmc16_1 528 8
rmc16_1 529 5
rmc16_1 530 2
rmc16_1 531 3
rmc16_1 532 12
rmc16_1 533 3
rmc16_1 534 3
rmc16_1 535 7
rmc16_1 536 5
rmc16_1 537 2
rmc16_1 538 5
rmc16_1 539 2
rmc16_1 540 8
rmc16_1 541 10
rmc16_1 542 1
rmc16_1 543 2
rmc16_1 544 3
rmc16_1 545 7
rmc16_1 546 5
rmc16_1 547 2
rmc16_1 548 10
rmc16_1 549 1
rmc16_1 550 3
rmc16_1 551 3
rmc16_1 552 6
rmc16_1 553 5
rmc16_1 554 6
rmc16_1 555 5
rmc16_1 556 2
rmc16_1 557 3
rmc16_1 558 3
rmc16_1 559 7
rmc16_1 560 5
rmc16_1 561 2
rmc16_1 562 7
rmc16_1 563 5
rmc16_1 564 2
rmc16_1 565 9
rmc16_1 566 7
rmc16_1 567 5
rmc16_1 568 2
rmc16_1 569 4
rmc16_1 570 3
rmc16_1 571 6
rmc16_1 572 1
rmc16_1 573 2
rmc16_1 574 3
rmc16_1 575 3
rmc16_1 576 3
rmc16_1 577 10
rmc16_1 578 1
rmc16_1 579 3
rmc16_1 580 3
rmc16_1 581 3
rmc16_1 582 6
rmc16_1 583 5
rmc16_1 584 2
rmc16_1 585 5
rmc16_1 586 2
rmc16_1 587 3
rmc16_1 588 8
rmc16_1 589 3
rmc16_1 590 10
rmc16_1 591 7
rmc16_1 592 5
rmc16_1 593 2
rmc16_1 594 3
rmc16_1 595 6
rmc16_1 596 1
rmc16_1 597 3
rmc16_1 598 12
rmc16_1 599 1
rmc16_1 600 3
rmc16_1 601 7
rmc16_1 602 5
rmc16_1 603 2
rmc16_1 604 8
rmc16_1 605 3
rmc16_1 606 6
rmc16_1 607 5
rmc16_1 608 2
rmc16_1 609 8
rmc16_1 610 3
rmc16_1 611 3
rmc16_1 612 12
rmc16_1 613 1
rmc16_1 614 2
rmc16_1 615 3
rmc16_1 616 3
rmc16_1 617 3
rmc16_1 618 3
rmc16_1 619 7
rmc16_1 620 6
rmc16_1 621 1
rmc16_1 622 3
rmc16_1 623 6
rmc16_1 624 5
rmc16_1 625 6
rmc16_1 626 1
rmc16_1 627 2
rmc16_1 628 3
rmc16_1 629 3
rmc16_1 630 12
rmc16_1 631 3
rmc16_1 632 3
rmc16_1 633 3
rmc16_1 634 8
rmc16_1 635 3
rmc16_1 636 10
rmc16_1 637 1
rmc16_1 638 2
rmc16_1 639 9
rmc16_1 640 7
rmc16_1 641 5
rmc16_1 642 2
rmc16_1 643 8
rmc16_1 644 3
rmc16_1 645 12
rmc16_1 646 3
rmc16_1 647 3
rmc16_1 648 8
rmc16_1 649 3
rmc16_1 650 6
rmc16_1 651 5
rmc16_1 652 2
rmc16_1 653 3
rmc16_1 654 7
rmc16_1 655 5
rmc16_1 656 2
rmc16_1 657 3
rmc16_1 658 12
rmc16_1 659 1
rmc16_1 660 2
rmc16_1 661 3
rmc16_1 662 6
rmc16_1 663 1
rmc16_1 664 2
rmc16_1 665 4
rmc16_1 666 3
rmc16_1 667 3
rmc16_1 668 6
rmc16_1 669 1
rmc16_1 670 2
rmc16_1 671 8
rmc16_1 672 3
rmc16_1 673 8
rmc16_1 674 3
rmc16_1 675 10
rmc16_1 676 1
rmc16_1 677 2
rmc16_1 678 7
rmc16_1 679 5
rmc16_1 680 2
rmc16_1 681 3
rmc16_1 682 7
rmc16_1 683 5
rmc16_1 684 2
rmc16_1 685 3
rmc16_1 686 12
rmc16_1 687 1
rmc16_1 688 2
rmc16_1 689 4
rmc16_1 690 3
rmc16_1 691 8
rmc16_1 692 3
rmc16_1 693 3
rmc16_1 694 3
rmc16_1 695 3
rmc16_1 696 6
rmc16_1 697 1
rmc16_1 698 6
rmc16_1 699 1
rmc16_1 700 2
rmc16_1 701 8
rmc16_1 702 3
rmc16_1 703 10
rmc16_1 704 9
rmc16_1 705 5
rmc16_1 706 2
rmc16_1 707 3
rmc16_1 708 6
rmc16_1 709 1
rmc16_1 710 2
rmc16_1 711 4
rmc16_1 712 3
rmc16_1 713 3
rmc16_1 714 8
rmc16_1 715 3
rmc16_1 716 8
rmc16_1 717 3
rmc16_1 718 8
rmc16_1 719 3
rmc16_1 720 6
rmc16_1 721 5
rmc16_1 722 2
rmc16_1 723 4
rmc16_1 724 11
rmc16_1 725 5
rmc16_1 726 2
rmc16_1 727 8
rmc16_1 728 3
rmc16_1 729 3
rmc16_1 730 10
rmc16_1 731 1
rmc16_1 732 2
rmc16_1 733 4
rmc16_1 734 3
rmc16_1 735 7
rmc16_1 736 5
rmc16_1 737 2
rmc16_1 738 10
rmc16_1 739 9
rmc16_1 740 13
rmc16_1 741 3
rmc16_1 742 6
rmc16_1 743 1
rmc16_1 744 2
rmc16_1 745 3
rmc16_1 746 3
rmc16_1 747 8
rmc16_1 748 3
rmc16_1 749 6
rmc16_1 750 1
rmc16_1 751 3
rmc16_1 752 12
rmc16_1 753 14
rmc16_1 754 2
rmc16_1 755 3
rmc16_1 756 12
rmc16_1 757 3
rmc16_1 758 3
rmc16_1 759 8
rmc16_1 760 3
rmc16_1 761 6
rmc16_1 762 1
rmc16_1 763 3
rmc16_1 764 8
rmc16_1 765 3
rmc16_1 766 3
rmc16_1 767 12
rmc16_1 768 4
rmc16_1 769 3
rmc16_1 770 6
rmc16_1 771 9
rmc16_1 772 5
rmc16_1 773 2
rmc16_1 774 3
rmc16_1 775 3
rmc16_1 776 3
rmc16_1 777 3
rmc16_1 778 12
rmc16_1 779 3
rmc16_1 780 8
rmc16_1 781 3
