action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 7
rmc16_1 3 5
rmc16_1 4 2
rmc16_1 5 3
rmc16_1 6 12
rmc16_1 7 3
rmc16_1 8 10
rmc16_1 9 9
rmc16_1 10 7
rmc16_1 11 5
rmc16_1 12 2
rmc16_1 13 3
rmc16_1 14 3
rmc16_1 15 3
rmc16_1 16 6
rmc16_1 17 1
rmc16_1 18 3
rmc16_1 19 3
rmc16_1 20 10
rmc16_1 21 1
rmc16_1 22 2
rmc16_1 23 10
rmc16_1 24 1
rmc16_1 25 2
rmc16_1 26 3
rmc16_1 27 8
rmc16_1 28 5
rmc16_1 29 2
rmc16_1 30 10
rmc16_1 31 9
rmc16_1 32 11
rmc16_1 33 2
rmc16_1 34 3
rmc16_1 35 8
rmc16_1 36 3
rmc16_1 37 7
rmc16_1 38 5
rmc16_1 39 2
rmc16_1 40 3
rmc16_1 41 3
rmc16_1 42 12
rmc16_1 43 1
rmc16_1 44 3
rmc16_1 45 3
rmc16_1 46 12
rmc16_1 47 1
rmc16_1 48 2
rmc16_1 49 3
rmc16_1 50 3
rmc16_1 51 3
rmc16_1 52 8
rmc16_1 53 3
rmc16_1 54 3
rmc16_1 55 8
rmc16_1 56 3
rmc16_1 57 3
rmc16_1 58 8
rmc16_1 59 5
rmc16_1 60 2
rmc16_1 61 10
rmc16_1 62 5
rmc16_1 63 2
rmc16_1 64 5
rmc16_1 65 2
rmc16_1 66 3
rmc16_1 67 6
rmc16_1 68 5
rmc16_1 69 2
rmc16_1 70 8
rmc16_1 71 3
rmc16_1 72 8
rmc16_1 73 3
rmc16_1 74 3
rmc16_1 75 10
rmc16_1 76 5
rmc16_1 77 2
rmc16_1 78 8
rmc16_1 79 3
rmc16_1 80 8
rmc16_1 81 3
rmc16_1 82 6
rmc16_1 83 5
rmc16_1 84 2
rmc16_1 85 4
rmc16_1 86 3
rmc16_1 87 6
rmc16_1 88 9
rmc16_1 89 13
rmc16_1 90 2
rmc16_1 91 3
rmc16_1 92 3
rmc16_1 93 6
rmc16_1 94 5
rmc16_1 95 2
rmc16_1 96 3
rmc16_1 97 12
rmc16_1 98 4
rmc16_1 99 3
rmc16_1 100 6
rmc16_1 101 5
rmc16_1 102 2
rmc16_1 103 4
rmc16_1 104 3
rmc16_1 105 6
rmc16_1 106 1
rmc16_1 107 2
rmc16_1 108 8
rmc16_1 109 3
rmc16_1 110 12
rmc16_1 111 3
rmc16_1 112 3
rmc16_1 113 6
rmc16_1 114 5
rmc16_1 115 2
rmc16_1 116 8
rmc16_1 117 3
rmc16_1 118 6
rmc16_1 119 14
rmc16_1 120 2
rmc16_1 121 5
rmc16_1 122 2
rmc16_1 123 4
rmc16_1 124 8
rmc16_1 125 3
rmc16_1 126 3
rmc16_1 127 6
rmc16_1 128 1
rmc16_1 129 3
rmc16_1 130 3
rmc16_1 131 3
rmc16_1 132 3
rmc16_1 133 3
rmc16_1 134 12
rmc16_1 135 1
rmc16_1 136 3
rmc16_1 137 6
rmc16_1 138 1
rmc16_1 139 3
rmc16_1 140 8
rmc16_1 141 5
rmc16_1 142 2
rmc16_1 143 3
rmc16_1 144 6
rmc16_1 145 15
rmc16_1 146 3
rmc16_1 147 8
rmc16_1 148 3
rmc16_1 149 6
rmc16_1 150 1
rmc16_1 151 2
rmc16_1 152 4
rmc16_1 153 11
rmc16_1 154 2
rmc16_1 155 8
rmc16_1 156 3
rmc16_1 157 3
rmc16_1 158 3
rmc16_1 159 8
rmc16_1 160 3
rmc16_1 161 8
rmc16_1 162 3
rmc16_1 163 6
rmc16_1 164 5
rmc16_1 165 2
rmc16_1 166 3
rmc16_1 167 7
rmc16_1 168 5
rmc16_1 169 2
rmc16_1 170 3
