action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 3
rmc16_1 3 3
rmc16_1 4 3
rmc16_1 5 8
rmc16_1 6 3
rmc16_1 7 3
rmc16_1 8 8
rmc16_1 9 3
rmc16_1 10 3
rmc16_1 11 3
rmc16_1 12 3
rmc16_1 13 3
rmc16_1 14 3
rmc16_1 15 8
rmc16_1 16 3
rmc16_1 17 3
rmc16_1 18 3
rmc16_1 19 8
rmc16_1 20 3
rmc16_1 21 6
rmc16_1 22 5
rmc16_1 23 2
rmc16_1 24 3
rmc16_1 25 3
rmc16_1 26 12
rmc16_1 27 1
rmc16_1 28 2
rmc16_1 29 5
rmc16_1 30 2
rmc16_1 31 3
rmc16_1 32 3
rmc16_1 33 6
rmc16_1 34 5
rmc16_1 35 2
rmc16_1 36 3
rmc16_1 37 8
rmc16_1 38 3
rmc16_1 39 12
rmc16_1 40 3
rmc16_1 41 3
rmc16_1 42 7
rmc16_1 43 6
rmc16_1 44 5
rmc16_1 45 2
rmc16_1 46 3
rmc16_1 47 10
rmc16_1 48 7
rmc16_1 49 5
rmc16_1 50 2
rmc16_1 51 8
rmc16_1 52 3
rmc16_1 53 3
rmc16_1 54 3
rmc16_1 55 6
rmc16_1 56 5
rmc16_1 57 2
rmc16_1 58 4
rmc16_1 59 3
rmc16_1 60 3
rmc16_1 61 3
rmc16_1 62 3
rmc16_1 63 8
rmc16_1 64 3
rmc16_1 65 3
rmc16_1 66 10
rmc16_1 67 1
rmc16_1 68 3
rmc16_1 69 3
rmc16_1 70 10
rmc16_1 71 1
rmc16_1 72 3
rmc16_1 73 12
rmc16_1 74 3
rmc16_1 75 8
rmc16_1 76 10
rmc16_1 77 1
rmc16_1 78 2
rmc16_1 79 7
rmc16_1 80 5
rmc16_1 81 2
rmc16_1 82 10
rmc16_1 83 1
rmc16_1 84 3
rmc16_1 85 3
rmc16_1 86 3
rmc16_1 87 7
rmc16_1 88 5
rmc16_1 89 2
rmc16_1 90 10
rmc16_1 91 1
rmc16_1 92 3
rmc16_1 93 7
rmc16_1 94 6
rmc16_1 95 5
rmc16_1 96 2
rmc16_1 97 3
rmc16_1 98 3
rmc16_1 99 3
rmc16_1 100 3
rmc16_1 101 12
rmc16_1 102 3
rmc16_1 103 12
rmc16_1 104 4
rmc16_1 105 3
rmc16_1 106 3
rmc16_1 107 3
rmc16_1 108 10
rmc16_1 109 9
rmc16_1 110 13
rmc16_1 111 1
rmc16_1 112 2
rmc16_1 113 3
rmc16_1 114 10
rmc16_1 115 9
rmc16_1 116 5
rmc16_1 117 2
rmc16_1 118 5
rmc16_1 119 2
rmc16_1 120 3
rmc16_1 121 3
rmc16_1 122 3
rmc16_1 123 8
rmc16_1 124 3
rmc16_1 125 7
rmc16_1 126 5
rmc16_1 127 2
rmc16_1 128 3
rmc16_1 129 12
rmc16_1 130 3
rmc16_1 131 3
rmc16_1 132 6
rmc16_1 133 9
rmc16_1 134 5
rmc16_1 135 2
rmc16_1 136 10
rmc16_1 137 1
rmc16_1 138 2
rmc16_1 139 3
rmc16_1 140 8
rmc16_1 141 3
rmc16_1 142 6
rmc16_1 143 5
rmc16_1 144 2
rmc16_1 145 3
rmc16_1 146 3
rmc16_1 147 3
rmc16_1 148 3
rmc16_1 149 8
rmc16_1 150 3
rmc16_1 151 3
rmc16_1 152 8
rmc16_1 153 3
rmc16_1 154 3
rmc16_1 155 6
rmc16_1 156 5
rmc16_1 157 2
rmc16_1 158 8
rmc16_1 159 3
rmc16_1 160 3
rmc16_1 161 8
rmc16_1 162 3
rmc16_1 163 10
rmc16_1 164 1
rmc16_1 165 3
rmc16_1 166 3
rmc16_1 167 3
rmc16_1 168 10
rmc16_1 169 1
rmc16_1 170 3
