action step s
- 0 1
rmc16_1 1 2
rmc16_1 2 4
rmc16_1 3 3
rmc16_1 4 3
rmc16_1 5 8
rmc16_1 6 3
rmc16_1 7 8
rmc16_1 8 3
rmc16_1 9 3
rmc16_1 10 3
rmc16_1 11 8
rmc16_1 12 5
rmc16_1 13 12
rmc16_1 14 1
rmc16_1 15 8
rmc16_1 16 4
rmc16_1 17 16
rmc16_1 18 1
rmc16_1 19 2
rmc16_1 20 5
rmc16_1 21 2
rmc16_1 22 10
rmc16_1 23 1
rmc16_1 24 3
rmc16_1 25 7
rmc16_1 26 5
rmc16_1 27 2
rmc16_1 28 10
rmc16_1 29 9
rmc16_1 30 8
rmc16_1 31 3
rmc16_1 32 3
rmc16_1 33 6
rmc16_1 34 5
rmc16_1 35 2
rmc16_1 36 3
rmc16_1 37 7
rmc16_1 38 6
rmc16_1 39 5
rmc16_1 40 2
rmc16_1 41 8
rmc16_1 42 3
rmc16_1 43 3
rmc16_1 44 6
rmc16_1 45 5
rmc16_1 46 2
rmc16_1 47 5
rmc16_1 48 2
rmc16_1 49 3
rmc16_1 50 6
rmc16_1 51 5
rmc16_1 52 2
rmc16_1 53 3
rmc16_1 54 10
rmc16_1 55 1
rmc16_1 56 3
rmc16_1 57 8
rmc16_1 58 3
rmc16_1 59 8
rmc16_1 60 5
rmc16_1 61 2
rmc16_1 62 3
rmc16_1 63 8
rmc16_1 64 4
rmc16_1 65 11
rmc16_1 66 2
rmc16_1 67 3
rmc16_1 68 7
rmc16_1 69 5
rmc16_1 70 2
rmc16_1 71 3
rmc16_1 72 6
rmc16_1 73 5
rmc16_1 74 2
rmc16_1 75 10
rmc16_1 76 1
rmc16_1 77 3
rmc16_1 78 3
rmc16_1 79 3
rmc16_1 80 3
rmc16_1 81 3
rmc16_1 82 3
rmc16_1 83 12
rmc16_1 84 3
rmc16_1 85 8
rmc16_1 86 3
rmc16_1 87 8
rmc16_1 88 3
rmc16_1 89 8
rmc16_1 90 3
rmc16_1 91 6
rmc16_1 92 1
rmc16_1 93 2
rmc16_1 94 10
rmc16_1 95 1
rmc16_1 96 3
rmc16_1 97 3
rmc16_1 98 3
rmc16_1 99 7
rmc16_1 100 6
rmc16_1 101 5
rmc16_1 102 2
rmc16_1 103 8
rmc16_1 104 3
rmc16_1 105 6
rmc16_1 106 9
rmc16_1 107 5
rmc16_1 108 2
rmc16_1 109 3
rmc16_1 110 3
rmc16_1 111 12
rmc16_1 112 1
rmc16_1 113 2
rmc16_1 114 8
rmc16_1 115 5
rmc16_1 116 2
rmc16_1 117 8
rmc16_1 118 3
rmc16_1 119 12
rmc16_1 120 3
rmc16_1 121 6
rmc16_1 122 5
rmc16_1 123 2
rmc16_1 124 3
rmc16_1 125 10
rmc16_1 126 1
rmc16_1 127 2
rmc16_1 128 9
rmc16_1 129 5
rmc16_1 130 2
rmc16_1 131 3
rmc16_1 132 3
rmc16_1 133 3
rmc16_1 134 3
rmc16_1 135 6
rmc16_1 136 5
rmc16_1 137 2
rmc16_1 138 8
rmc16_1 139 3
rmc16_1 140 3
rmc16_1 141 8
rmc16_1 142 3
rmc16_1 143 6
rmc16_1 144 1
rmc16_1 145 2
rmc16_1 146 3
rmc16_1 147 8
rmc16_1 148 4
rmc16_1 149 3
rmc16_1 150 8
rmc16_1 151 3
rmc16_1 152 8
rmc16_1 153 3
rmc16_1 154 8
rmc16_1 155 10
rmc16_1 156 1
rmc16_1 157 2
rmc16_1 158 3
rmc16_1 159 7
rmc16_1 160 5
rmc16_1 161 2
rmc16_1 162 10
rmc16_1 163 1
rmc16_1 164 3
rmc16_1 165 12
rmc16_1 166 1
rmc16_1 167 3
rmc16_1 168 3
rmc16_1 169 3
rmc16_1 170 12
rmc16_1 171 1
rmc16_1 172 3
rmc16_1 173 3
rmc16_1 174 3
rmc16_1 175 6
rmc16_1 176 9
rmc16_1 177 5
rmc16_1 178 2
rmc16_1 179 3
rmc16_1 180 7
rmc16_1 181 5
rmc16_1 182 2
rmc16_1 183 8
rmc16_1 184 3
rmc16_1 185 12
rmc16_1 186 1
rmc16_1 187 2
rmc16_1 188 10
rmc16_1 189 1
rmc16_1 190 3
rmc16_1 191 3
rmc16_1 192 3
rmc16_1 193 8
rmc16_1 194 3
rmc16_1 195 3
rmc16_1 196 6
rmc16_1 197 14
rmc16_1 198 2
rmc16_1 199 8
rmc16_1 200 3
rmc16_1 201 3
rmc16_1 202 8
rmc16_1 203 3
rmc16_1 204 3
rmc16_1 205 7
rmc16_1 206 5
rmc16_1 207 2
rmc16_1 208 10
rmc16_1 209 9
rmc16_1 210 8
rmc16_1 211 3
rmc16_1 212 3
rmc16_1 213 12
rmc16_1 214 4
rmc16_1 215 3
rmc16_1 216 3
rmc16_1 217 6
rmc16_1 218 9
rmc16_1 219 5
rmc16_1 220 2
rmc16_1 221 3
rmc16_1 222 8
rmc16_1 223 3
rmc16_1 224 10
rmc16_1 225 1
rmc16_1 226 2
rmc16_1 227 4
rmc16_1 228 3
rmc16_1 229 10
rmc16_1 230 9
rmc16_1 231 5
rmc16_1 232 2
rmc16_1 233 3
rmc16_1 234 3
rmc16_1 235 3
rmc16_1 236 12
rmc16_1 237 1
rmc16_1 238 3
rmc16_1 239 3
rmc16_1 240 3
rmc16_1 241 6
rmc16_1 242 5
rmc16_1 243 2
rmc16_1 244 10
rmc16_1 245 1
rmc16_1 246 3
rmc16_1 247 3
rmc16_1 248 10
rmc16_1 249 1
rmc16_1 250 2
rmc16_1 251 8
rmc16_1 252 3
rmc16_1 253 10
rmc16_1 254 1
rmc16_1 255 3
rmc16_1 256 12
rmc16_1 257 1
rmc16_1 258 3
rmc16_1 259 3
rmc16_1 260 12
rmc16_1 261 3
rmc16_1 262 3
rmc16_1 263 7
rmc16_1 264 5
rmc16_1 265 2
rmc16_1 266 8
rmc16_1 267 3
rmc16_1 268 3
rmc16_1 269 3
rmc16_1 270 12
rmc16_1 271 3
rmc16_1 272 6
rmc16_1 273 5
rmc16_1 274 2
rmc16_1 275 3
rmc16_1 276 3
rmc16_1 277 8
rmc16_1 278 3
rmc16_1 279 7
rmc16_1 280 6
rmc16_1 281 5
rmc16_1 282 2
rmc16_1 283 10
rmc16_1 284 1
rmc16_1 285 3
rmc16_1 286 8
rmc16_1 287 5
rmc16_1 288 2
rmc16_1 289 3
rmc16_1 290 7
rmc16_1 291 5
rmc16_1 292 2
rmc16_1 293 3
rmc16_1 294 12
rmc16_1 295 3
rmc16_1 296 6
rmc16_1 297 1
rmc16_1 298 2
rmc16_1 299 5
rmc16_1 300 2
rmc16_1 301 8
rmc16_1 302 3
rmc16_1 303 12
rmc16_1 304 3
rmc16_1 305 8
rmc16_1 306 3
rmc16_1 307 10
rmc16_1 308 9
rmc16_1 309 11
rmc16_1 310 5
rmc16_1 311 2
rmc16_1 312 3
rmc16_1 313 8
rmc16_1 314 3
rmc16_1 315 3
rmc16_1 316 10
rmc16_1 317 1
rmc16_1 318 3
rmc16_1 319 6
rmc16_1 320 5
rmc16_1 321 2
rmc16_1 322 3
rmc16_1 323 3
rmc16_1 324 6
rmc16_1 325 5
rmc16_1 326 2
rmc16_1 327 3
rmc16_1 328 6
rmc16_1 329 5
rmc16_1 330 2
rmc16_1 331 8
rmc16_1 332 3
rmc16_1 333 3
rmc16_1 334 12
rmc16_1 335 1
rmc16_1 336 3
rmc16_1 337 6
rmc16_1 338 5
rmc16_1 339 2
rmc16_1 340 3
rmc16_1 341 10
rmc16_1 342 1
rmc16_1 343 2
rmc16_1 344 9
rmc16_1 345 5
rmc16_1 346 7
rmc16_1 347 5
rmc16_1 348 2
rmc16_1 349 3
rmc16_1 350 8
rmc16_1 351 5
rmc16_1 352 2
rmc16_1 353 3
rmc16_1 354 3
rmc16_1 355 6
rmc16_1 356 5
rmc16_1 357 2
rmc16_1 358 8
rmc16_1 359 4
rmc16_1 360 3
rmc16_1 361 7
rmc16_1 362 5
rmc16_1 363 2
rmc16_1 364 4
rmc16_1 365 8
rmc16_1 366 5
rmc16_1 367 2
rmc16_1 368 4
rmc16_1 369 3
rmc16_1 370 3
rmc16_1 371 3
rmc16_1 372 8
rmc16_1 373 3
rmc16_1 374 3
rmc16_1 375 6
rmc16_1 376 1
rmc16_1 377 3
rmc16_1 378 3
rmc16_1 379 7
rmc16_1 380 5
rmc16_1 381 2
rmc16_1 382 4
rmc16_1 383 3
rmc16_1 384 3
rmc16_1 385 10
rmc16_1 386 1
rmc16_1 387 3
rmc16_1 388 6
rmc16_1 389 1
rmc16_1 390 3
rmc16_1 391 6
rmc16_1 392 1
rmc16_1 393 2
rmc16_1 394 3
rmc16_1 395 3
rmc16_1 396 6
rmc16_1 397 1
rmc16_1 398 2
rmc16_1 399 8
rmc16_1 400 3
rmc16_1 401 8
rmc16_1 402 5
rmc16_1 403 2
rmc16_1 404 3
rmc16_1 405 12
rmc16_1 406 3
rmc16_1 407 12
rmc16_1 408 1
rmc16_1 409 3
rmc16_1 410 8
rmc16_1 411 3
rmc16_1 412 3
rmc16_1 413 3
rmc16_1 414 10
rmc16_1 415 1
rmc16_1 416 2
rmc16_1 417 8
rmc16_1 418 3
rmc16_1 419 8
rmc16_1 420 5
rmc16_1 421 2
rmc16_1 422 4
rmc16_1 423 3
rmc16_1 424 8
rmc16_1 425 3
rmc16_1 426 12
rmc16_1 427 3
rmc16_1 428 7
rmc16_1 429 6
rmc16_1 430 1
rmc16_1 431 3
rmc16_1 432 8
rmc16_1 433 3
rmc16_1 434 3
rmc16_1 435 3
rmc16_1 436 12
rmc16_1 437 1
rmc16_1 438 2
rmc16_1 439 9
rmc16_1 440 5
rmc16_1 441 2
rmc16_1 442 5
rmc16_1 443 2
rmc16_1 444 8
rmc16_1 445 8
rmc16_1 446 3
rmc16_1 447 3
rmc16_1 448 10
rmc16_1 449 5
rmc16_1 450 2
rmc16_1 451 9
rmc16_1 452 7
rmc16_1 453 5
rmc16_1 454 2
rmc16_1 455 4
rmc16_1 456 3
rmc16_1 457 10
rmc16_1 458 1
rmc16_1 459 2
rmc16_1 460 4
rmc16_1 461 3
rmc16_1 462 3
rmc16_1 463 12
rmc16_1 464 3
rmc16_1 465 10
rmc16_1 466 9
rmc16_1 467 13
rmc16_1 468 1
rmc16_1 469 2
rmc16_1 470 8
rmc16_1 471 3
rmc16_1 472 12
rmc16_1 473 3
rmc16_1 474 8
rmc16_1 475 3
rmc16_1 476 10
rmc16_1 477 1
rmc16_1 478 2
rmc16_1 479 3
rmc16_1 480 3
rmc16_1 481 3
rmc16_1 482 3
rmc16_1 483 12
rmc16_1 484 1
rmc16_1 485 3
rmc16_1 486 6
rmc16_1 487 5
rmc16_1 488 2
rmc16_1 489 10
rmc16_1 490 1
rmc16_1 491 2
rmc16_1 492 10
rmc16_1 493 1
rmc16_1 494 3
rmc16_1 495 3
rmc16_1 496 12
rmc16_1 497 1
rmc16_1 498 3
rmc16_1 499 8
rmc16_1 500 3
rmc16_1 501 12
rmc16_1 502 1
rmc16_1 503 3
rmc16_1 504 3
rmc16_1 505 12
rmc16_1 506 3
rmc16_1 507 3
rmc16_1 508 12
rmc16_1 509 3
rmc16_1 510 3
rmc16_1 511 3
rmc16_1 512 12
rmc16_1 513 1
rmc16_1 514 3
rmc16_1 515 3
rmc16_1 516 7
rmc16_1 517 6
rmc16_1 518 1
rmc16_1 519 2
rmc16_1 520 10
rmc16_1 521 7
rmc16_1 522 5
rmc16_1 523 2
rmc16_1 524 3
rmc16_1 525 3
rmc16_1 526 6
rmc16_1 527 9
rmc16_1 528 5
rmc16_1 529 2
rmc16_1 530 8
rmc16_1 531 4
rmc16_1 532 3
rmc16_1 533 8
rmc16_1 534 3
rmc16_1 535 12
rmc16_1 536 4
rmc16_1 537 3
rmc16_1 538 3
rmc16_1 539 3
rmc16_1 540 7
rmc16_1 541 6
rmc16_1 542 1
rmc16_1 543 3
rmc16_1 544 8
rmc16_1 545 3
rmc16_1 546 6
rmc16_1 547 1
rmc16_1 548 2
rmc16_1 549 3
rmc16_1 550 12
rmc16_1 551 1
rmc16_1 552 3
rmc16_1 553 3
rmc16_1 554 10
rmc16_1 555 1
rmc16_1 556 2
rmc16_1 557 3
rmc16_1 558 6
rmc16_1 559 1
rmc16_1 560 3
rmc16_1 561 3
rmc16_1 562 10
rmc16_1 563 1
rmc16_1 564 3
rmc16_1 565 6
rmc16_1 566 1
rmc16_1 567 2
rmc16_1 568 3
rmc16_1 569 7
rmc16_1 570 5
rmc16_1 571 2
rmc16_1 572 5
rmc16_1 573 2
rmc16_1 574 3
rmc16_1 575 3
rmc16_1 576 3
rmc16_1 577 6
rmc16_1 578 1
rmc16_1 579 2
rmc16_1 580 10
rmc16_1 581 1
rmc16_1 582 3
rmc16_1 583 8
rmc16_1 584 5
rmc16_1 585 2
rmc16_1 586 8
rmc16_1 587 3
rmc16_1 588 8
rmc16_1 589 10
rmc16_1 590 1
rmc16_1 591 3
rmc16_1 592 3
rmc16_1 593 3
rmc16_1 594 3
rmc16_1 595 8
rmc16_1 596 10
rmc16_1 597 5
rmc16_1 598 2
rmc16_1 599 8
rmc16_1 600 5
rmc16_1 601 2
rmc16_1 602 3
rmc16_1 603 7
rmc16_1 604 5
rmc16_1 605 2
rmc16_1 606 3
rmc16_1 607 12
rmc16_1 608 1
rmc16_1 609 2
rmc16_1 610 9
rmc16_1 611 13
rmc16_1 612 3
rmc16_1 613 3
rmc16_1 614 3
rmc16_1 615 8
rmc16_1 616 10
rmc16_1 617 5
rmc16_1 618 2
rmc16_1 619 4
rmc16_1 620 3
rmc16_1 621 3
rmc16_1 622 6
rmc16_1 623 5
rmc16_1 624 2
rmc16_1 625 4
rmc16_1 626 3
rmc16_1 627 3
rmc16_1 628 8
rmc16_1 629 3
rmc16_1 630 8
rmc16_1 631 12
rmc16_1 632 3
rmc16_1 633 7
rmc16_1 634 8
rmc16_1 635 12
rmc16_1 636 3
rmc16_1 637 8
rmc16_1 638 3
rmc16_1 639 3
rmc16_1 640 10
rmc16_1 641 1
rmc16_1 642 3
rmc16_1 643 3
rmc16_1 644 12
rmc16_1 645 3
rmc16_1 646 8
rmc16_1 647 10
rmc16_1 648 9
rmc16_1 649 8
rmc16_1 650 3
rmc16_1 651 3
rmc16_1 652 3
rmc16_1 653 12
rmc16_1 654 3
rmc16_1 655 3
rmc16_1 656 3
rmc16_1 657 8
rmc16_1 658 10
rmc16_1 659 1
rmc16_1 660 2
rmc16_1 661 3
rmc16_1 662 8
rmc16_1 663 3
rmc16_1 664 3
rmc16_1 665 12
rmc16_1 666 3
rmc16_1 667 8
rmc16_1 668 3
rmc16_1 669 6
rmc16_1 670 5
rmc16_1 671 2
rmc16_1 672 10
rmc16_1 673 9
rmc16_1 674 13
rmc16_1 675 3
rmc16_1 676 12
rmc16_1 677 3
rmc16_1 678 8
rmc16_1 679 5
rmc16_1 680 2
rmc16_1 681 8
rmc16_1 682 3
rmc16_1 683 3
rmc16_1 684 3
rmc16_1 685 10
rmc16_1 686 7
rmc16_1 687 5
rmc16_1 688 2
rmc16_1 689 3
rmc16_1 690 3
rmc16_1 691 12
rmc16_1 692 3
rmc16_1 693 6
rmc16_1 694 15
rmc16_1 695 1
rmc16_1 696 2
rmc16_1 697 3
rmc16_1 698 8
rmc16_1 699 3
rmc16_1 700 3
rmc16_1 701 12
rmc16_1 702 4
rmc16_1 703 3
rmc16_1 704 8
rmc16_1 705 3
rmc16_1 706 10
rmc16_1 707 7
rmc16_1 708 5
rmc16_1 709 2
rmc16_1 710 5
rmc16_1 711 2
rmc16_1 712 8
rmc16_1 713 3
rmc16_1 714 10
rmc16_1 715 1
rmc16_1 716 2
rmc16_1 717 9
rmc16_1 718 5
rmc16_1 719 2
rmc16_1 720 9
rmc16_1 721 13
rmc16_1 722 1
rmc16_1 723 2
rmc16_1 724 3
rmc16_1 725 3
rmc16_1 726 3
rmc16_1 727 7
rmc16_1 728 5
rmc16_1 729 2
rmc16_1 730 3
rmc16_1 731 12
rmc16_1 732 3
rmc16_1 733 8
rmc16_1 734 10
rmc16_1 735 1
rmc16_1 736 3
rmc16_1 737 7
rmc16_1 738 5
rmc16_1 739 11
rmc16_1 740 2
rmc16_1 741 9
rmc16_1 742 7
rmc16_1 743 5
rmc16_1 744 2
rmc16_1 745 3
rmc16_1 746 3
rmc16_1 747 6
rmc16_1 748 5
rmc16_1 749 2
rmc16_1 750 3
rmc16_1 751 3
rmc16_1 752 12
rmc16_1 753 1
rmc16_1 754 2
rmc16_1 755 5
rmc16_1 756 2
rmc16_1 757 4
rmc16_1 758 3
rmc16_1 759 12
rmc16_1 760 3
rmc16_1 761 12
rmc16_1 762 1
rmc16_1 763 2
rmc16_1 764 3
rmc16_1 765 8
rmc16_1 766 3
rmc16_1 767 3
rmc16_1 768 3
rmc16_1 769 12
rmc16_1 770 1
rmc16_1 771 3
rmc16_1 772 8
rmc16_1 773 3
rmc16_1 774 3
rmc16_1 775 8
rmc16_1 776 3
rmc16_1 777 3
rmc16_1 778 12
rmc16_1 779 1
rmc16_1 780 3
rmc16_1 781 3
