action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 6
rmc16_1 3 5
rmc16_1 4 2
rmc16_1 5 8
rmc16_1 6 3
rmc16_1 7 12
rmc16_1 8 3
rmc16_1 9 6
rmc16_1 10 5
rmc16_1 11 2
rmc16_1 12 3
rmc16_1 13 3
rmc16_1 14 10
rmc16_1 15 9
rmc16_1 16 5
rmc16_1 17 2
rmc16_1 18 7
rmc16_1 19 6
rmc16_1 20 5
rmc16_1 21 2
rmc16_1 22 3
rmc16_1 23 10
rmc16_1 24 9
rmc16_1 25 5
rmc16_1 26 2
rmc16_1 27 8
rmc16_1 28 3
rmc16_1 29 8
rmc16_1 30 5
rmc16_1 31 7
rmc16_1 32 5
rmc16_1 33 2
rmc16_1 34 8
rmc16_1 35 3
rmc16_1 36 8
rmc16_1 37 3
rmc16_1 38 8
rmc16_1 39 3
rmc16_1 40 3
rmc16_1 41 3
rmc16_1 42 10
rmc16_1 43 1
rmc16_1 44 3
rmc16_1 45 6
rmc16_1 46 15
rmc16_1 47 1
rmc16_1 48 3
rmc16_1 49 3
rmc16_1 50 6
rmc16_1 51 1
rmc16_1 52 3
rmc16_1 53 6
rmc16_1 54 14
rmc16_1 55 2
rmc16_1 56 3
rmc16_1 57 6
rmc16_1 58 5
rmc16_1 59 2
rmc16_1 60 4
rmc16_1 61 3
rmc16_1 62 12
rmc16_1 63 3
rmc16_1 64 12
rmc16_1 65 1
rmc16_1 66 2
rmc16_1 67 10
rmc16_1 68 1
rmc16_1 69 3
rmc16_1 70 3
rmc16_1 71 3
rmc16_1 72 8
rmc16_1 73 3
rmc16_1 74 3
rmc16_1 75 8
rmc16_1 76 10
rmc16_1 77 1
rmc16_1 78 2
rmc16_1 79 3
rmc16_1 80 3
rmc16_1 81 6
rmc16_1 82 5
rmc16_1 83 2
rmc16_1 84 8
rmc16_1 85 4
rmc16_1 86 3
rmc16_1 87 3
rmc16_1 88 3
rmc16_1 89 3
rmc16_1 90 3
rmc16_1 91 8
rmc16_1 92 4
rmc16_1 93 8
rmc16_1 94 3
rmc16_1 95 6
rmc16_1 96 9
rmc16_1 97 9
rmc16_1 98 9
rmc16_1 99 13
rmc16_1 100 1
rmc16_1 101 2
rmc16_1 102 3
rmc16_1 103 8
rmc16_1 104 3
rmc16_1 105 3
rmc16_1 106 3
rmc16_1 107 3
rmc16_1 108 8
rmc16_1 109 3
rmc16_1 110 12
rmc16_1 111 1
rmc16_1 112 2
rmc16_1 113 10
rmc16_1 114 1
rmc16_1 115 3
rmc16_1 116 8
rmc16_1 117 3
rmc16_1 118 3
rmc16_1 119 3
rmc16_1 120 3
rmc16_1 121 8
rmc16_1 122 3
rmc16_1 123 3
rmc16_1 124 8
rmc16_1 125 3
rmc16_1 126 8
rmc16_1 127 10
rmc16_1 128 1
rmc16_1 129 2
rmc16_1 130 4
rmc16_1 131 3
rmc16_1 132 7
rmc16_1 133 6
rmc16_1 134 1
rmc16_1 135 3
rmc16_1 136 3
rmc16_1 137 6
rmc16_1 138 5
rmc16_1 139 2
rmc16_1 140 9
rmc16_1 141 13
rmc16_1 142 1
rmc16_1 143 3
rmc16_1 144 8
rmc16_1 145 3
rmc16_1 146 7
rmc16_1 147 5
rmc16_1 148 2
rmc16_1 149 8
rmc16_1 150 3
rmc16_1 151 8
rmc16_1 152 3
rmc16_1 153 12
rmc16_1 154 1
rmc16_1 155 3
rmc16_1 156 6
rmc16_1 157 1
rmc16_1 158 2
rmc16_1 159 3
rmc16_1 160 12
rmc16_1 161 1
rmc16_1 162 3
rmc16_1 163 3
rmc16_1 164 8
rmc16_1 165 3
rmc16_1 166 3
rmc16_1 167 8
rmc16_1 168 3
rmc16_1 169 6
rmc16_1 170 5
