action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 6
rmc16_1 3 5
rmc16_1 4 2
rmc16_1 5 5
rmc16_1 6 2
rmc16_1 7 3
rmc16_1 8 8
rmc16_1 9 3
rmc16_1 10 8
rmc16_1 11 3
rmc16_1 12 3
rmc16_1 13 3
rmc16_1 14 3
rmc16_1 15 3
rmc16_1 16 12
rmc16_1 17 3
rmc16_1 18 6
rmc16_1 19 5
rmc16_1 20 2
rmc16_1 21 10
rmc16_1 22 7
rmc16_1 23 5
rmc16_1 24 2
rmc16_1 25 8
rmc16_1 26 3
rmc16_1 27 3
rmc16_1 28 6
rmc16_1 29 1
rmc16_1 30 2
rmc16_1 31 3
rmc16_1 32 10
rmc16_1 33 1
rmc16_1 34 3
rmc16_1 35 3
rmc16_1 36 3
rmc16_1 37 8
rmc16_1 38 3
rmc16_1 39 6
rmc16_1 40 5
rmc16_1 41 2
rmc16_1 42 3
rmc16_1 43 3
rmc16_1 44 10
rmc16_1 45 1
rmc16_1 46 3
rmc16_1 47 6
rmc16_1 48 5
rmc16_1 49 2
rmc16_1 50 3
rmc16_1 51 7
rmc16_1 52 5
rmc16_1 53 2
rmc16_1 54 3
rmc16_1 55 6
rmc16_1 56 9
rmc16_1 57 5
rmc16_1 58 2
rmc16_1 59 10
rmc16_1 60 1
rmc16_1 61 3
rmc16_1 62 8
rmc16_1 63 3
rmc16_1 64 12
rmc16_1 65 1
rmc16_1 66 3
rmc16_1 67 12
rmc16_1 68 3
rmc16_1 69 10
rmc16_1 70 5
rmc16_1 71 2
rmc16_1 72 4
rmc16_1 73 3
rmc16_1 74 12
rmc16_1 75 1
rmc16_1 76 2
rmc16_1 77 4
rmc16_1 78 13
rmc16_1 79 1
rmc16_1 80 2
rmc16_1 81 5
rmc16_1 82 2
rmc16_1 83 10
rmc16_1 84 1
rmc16_1 85 2
rmc16_1 86 3
rmc16_1 87 3
rmc16_1 88 10
rmc16_1 89 1
rmc16_1 90 2
rmc16_1 91 3
rmc16_1 92 3
rmc16_1 93 3
rmc16_1 94 3
rmc16_1 95 3
rmc16_1 96 3
rmc16_1 97 6
rmc16_1 98 8
rmc16_1 99 10
rmc16_1 100 5
rmc16_1 101 2
rmc16_1 102 3
rmc16_1 103 6
rmc16_1 104 5
rmc16_1 105 2
rmc16_1 106 3
rmc16_1 107 3
rmc16_1 108 3
rmc16_1 109 12
rmc16_1 110 1
rmc16_1 111 3
rmc16_1 112 3
rmc16_1 113 3
rmc16_1 114 6
rmc16_1 115 5
rmc16_1 116 2
rmc16_1 117 8
rmc16_1 118 3
rmc16_1 119 8
rmc16_1 120 10
rmc16_1 121 1
rmc16_1 122 3
rmc16_1 123 3
rmc16_1 124 3
rmc16_1 125 3
rmc16_1 126 6
rmc16_1 127 9
rmc16_1 128 5
rmc16_1 129 2
rmc16_1 130 5
rmc16_1 131 2
rmc16_1 132 10
rmc16_1 133 7
rmc16_1 134 5
rmc16_1 135 2
rmc16_1 136 10
rmc16_1 137 1
rmc16_1 138 3
rmc16_1 139 10
rmc16_1 140 1
rmc16_1 141 2
rmc16_1 142 3
rmc16_1 143 7
rmc16_1 144 5
rmc16_1 145 2
rmc16_1 146 3
rmc16_1 147 6
rmc16_1 148 5
rmc16_1 149 2
rmc16_1 150 5
rmc16_1 151 2
rmc16_1 152 3
rmc16_1 153 8
rmc16_1 154 4
rmc16_1 155 3
rmc16_1 156 8
rmc16_1 157 5
rmc16_1 158 2
rmc16_1 159 8
rmc16_1 160 3
rmc16_1 161 3
rmc16_1 162 3
rmc16_1 163 3
rmc16_1 164 3
rmc16_1 165 6
rmc16_1 166 1
rmc16_1 167 2
rmc16_1 168 3
rmc16_1 169 6
rmc16_1 170 5
