action step s
- 0 1
rmc16_1 1 2
rmc16_1 2 3
rmc16_1 3 3
rmc16_1 4 8
rmc16_1 5 5
rmc16_1 6 2
rmc16_1 7 3
rmc16_1 8 3
rmc16_1 9 8
rmc16_1 10 3
rmc16_1 11 7
rmc16_1 12 5
rmc16_1 13 2
rmc16_1 14 8
rmc16_1 15 3
rmc16_1 16 3
rmc16_1 17 6
rmc16_1 18 5
rmc16_1 19 2
rmc16_1 20 3
rmc16_1 21 12
rmc16_1 22 1
rmc16_1 23 8
rmc16_1 24 3
rmc16_1 25 8
rmc16_1 26 3
rmc16_1 27 12
rmc16_1 28 1
rmc16_1 29 8
rmc16_1 30 3
rmc16_1 31 3
rmc16_1 32 3
rmc16_1 33 8
rmc16_1 34 3
rmc16_1 35 3
rmc16_1 36 8
rmc16_1 37 3
rmc16_1 38 8
rmc16_1 39 10
rmc16_1 40 9
rmc16_1 41 5
rmc16_1 42 2
rmc16_1 43 3
rmc16_1 44 3
rmc16_1 45 12
rmc16_1 46 1
rmc16_1 47 3
rmc16_1 48 6
rmc16_1 49 5
rmc16_1 50 2
rmc16_1 51 7
rmc16_1 52 6
rmc16_1 53 5
rmc16_1 54 2
rmc16_1 55 5
rmc16_1 56 2
rmc16_1 57 3
rmc16_1 58 3
rmc16_1 59 12
rmc16_1 60 1
rmc16_1 61 2
rmc16_1 62 3
rmc16_1 63 6
rmc16_1 64 9
rmc16_1 65 13
rmc16_1 66 5
rmc16_1 67 2
rmc16_1 68 7
rmc16_1 69 5
rmc16_1 70 2
rmc16_1 71 10
rmc16_1 72 9
rmc16_1 73 13
rmc16_1 74 3
rmc16_1 75 8
rmc16_1 76 5
rmc16_1 77 2
rmc16_1 78 8
rmc16_1 79 10
rmc16_1 80 1
rmc16_1 81 2
rmc16_1 82 3
rmc16_1 83 3
rmc16_1 84 3
rmc16_1 85 7
rmc16_1 86 6
rmc16_1 87 5
rmc16_1 88 2
rmc16_1 89 3
rmc16_1 90 3
rmc16_1 91 8
rmc16_1 92 5
rmc16_1 93 2
rmc16_1 94 3
rmc16_1 95 3
rmc16_1 96 3
rmc16_1 97 3
rmc16_1 98 12
rmc16_1 99 1
rmc16_1 100 2
rmc16_1 101 3
rmc16_1 102 12
rmc16_1 103 1
rmc16_1 104 3
rmc16_1 105 12
rmc16_1 106 4
rmc16_1 107 8
rmc16_1 108 3
rmc16_1 109 8
rmc16_1 110 3
rmc16_1 111 3
rmc16_1 112 12
rmc16_1 113 1
rmc16_1 114 3
rmc16_1 115 10
rmc16_1 116 7
rmc16_1 117 5
rmc16_1 118 2
rmc16_1 119 5
rmc16_1 120 2
rmc16_1 121 3
rmc16_1 122 10
rmc16_1 123 1
rmc16_1 124 3
rmc16_1 125 8
rmc16_1 126 5
rmc16_1 127 2
rmc16_1 128 10
rmc16_1 129 9
rmc16_1 130 8
rmc16_1 131 3
rmc16_1 132 12
rmc16_1 133 3
rmc16_1 134 12
rmc16_1 135 3
rmc16_1 136 3
rmc16_1 137 3
rmc16_1 138 3
rmc16_1 139 6
rmc16_1 140 9
rmc16_1 141 8
rmc16_1 142 10
rmc16_1 143 1
rmc16_1 144 2
rmc16_1 145 10
rmc16_1 146 1
rmc16_1 147 2
rmc16_1 148 4
rmc16_1 149 3
rmc16_1 150 8
rmc16_1 151 5
rmc16_1 152 2
rmc16_1 153 3
rmc16_1 154 8
rmc16_1 155 3
rmc16_1 156 12
rmc16_1 157 3
rmc16_1 158 3
rmc16_1 159 3
rmc16_1 160 7
rmc16_1 161 5
rmc16_1 162 2
rmc16_1 163 10
rmc16_1 164 1
rmc16_1 165 3
rmc16_1 166 8
rmc16_1 167 3
rmc16_1 168 6
rmc16_1 169 5
rmc16_1 170 2
rmc16_1 171 10
rmc16_1 172 7
rmc16_1 173 5
rmc16_1 174 2
rmc16_1 175 10
rmc16_1 176 7
rmc16_1 177 5
rmc16_1 178 2
rmc16_1 179 4
rmc16_1 180 3
rmc16_1 181 3
rmc16_1 182 8
rmc16_1 183 3
rmc16_1 184 3
rmc16_1 185 10
rmc16_1 186 1
rmc16_1 187 3
rmc16_1 188 3
rmc16_1 189 6
rmc16_1 190 5
rmc16_1 191 2
rmc16_1 192 3
rmc16_1 193 10
rmc16_1 194 1
rmc16_1 195 3
rmc16_1 196 8
rmc16_1 197 5
rmc16_1 198 2
rmc16_1 199 10
rmc16_1 200 1
rmc16_1 201 3
rmc16_1 202 6
rmc16_1 203 5
rmc16_1 204 2
rmc16_1 205 10
rmc16_1 206 1
rmc16_1 207 3
rmc16_1 208 8
rmc16_1 209 3
rmc16_1 210 3
rmc16_1 211 7
rmc16_1 212 6
rmc16_1 213 14
rmc16_1 214 2
rmc16_1 215 8
rmc16_1 216 5
rmc16_1 217 2
rmc16_1 218 3
rmc16_1 219 3
rmc16_1 220 3
rmc16_1 221 3
rmc16_1 222 10
rmc16_1 223 1
rmc16_1 224 3
rmc16_1 225 6
rmc16_1 226 9
rmc16_1 227 13
rmc16_1 228 2
rmc16_1 229 10
rmc16_1 230 1
rmc16_1 231 2
rmc16_1 232 8
rmc16_1 233 3
rmc16_1 234 3
rmc16_1 235 10
rmc16_1 236 9
rmc16_1 237 13
rmc16_1 238 1
rmc16_1 239 2
rmc16_1 240 3
rmc16_1 241 8
rmc16_1 242 3
rmc16_1 243 12
rmc16_1 244 3
rmc16_1 245 12
rmc16_1 246 1
rmc16_1 247 2
rmc16_1 248 4
rmc16_1 249 3
rmc16_1 250 7
rmc16_1 251 5
rmc16_1 252 2
rmc16_1 253 3
rmc16_1 254 7
rmc16_1 255 5
rmc16_1 256 2
rmc16_1 257 3
rmc16_1 258 12
rmc16_1 259 3
rmc16_1 260 3
rmc16_1 261 12
rmc16_1 262 4
rmc16_1 263 3
rmc16_1 264 3
rmc16_1 265 10
rmc16_1 266 9
rmc16_1 267 7
rmc16_1 268 5
rmc16_1 269 2
rmc16_1 270 3
rmc16_1 271 6
rmc16_1 272 1
rmc16_1 273 3
rmc16_1 274 10
rmc16_1 275 7
rmc16_1 276 5
rmc16_1 277 6
rmc16_1 278 1
rmc16_1 279 2
rmc16_1 280 8
rmc16_1 281 5
rmc16_1 282 2
rmc16_1 283 3
rmc16_1 284 3
rmc16_1 285 12
rmc16_1 286 1
rmc16_1 287 2
rmc16_1 288 3
rmc16_1 289 8
rmc16_1 290 3
rmc16_1 291 6
rmc16_1 292 1
rmc16_1 293 2
rmc16_1 294 4
rmc16_1 295 3
rmc16_1 296 7
rmc16_1 297 5
rmc16_1 298 2
rmc16_1 299 3
rmc16_1 300 10
rmc16_1 301 1
rmc16_1 302 3
rmc16_1 303 3
rmc16_1 304 8
rmc16_1 305 3
rmc16_1 306 6
rmc16_1 307 15
rmc16_1 308 3
rmc16_1 309 8
rmc16_1 310 3
rmc16_1 311 12
rmc16_1 312 1
rmc16_1 313 2
rmc16_1 314 3
rmc16_1 315 8
rmc16_1 316 3
rmc16_1 317 12
rmc16_1 318 3
rmc16_1 319 3
rmc16_1 320 8
rmc16_1 321 3
rmc16_1 322 10
rmc16_1 323 7
rmc16_1 324 5
rmc16_1 325 2
rmc16_1 326 8
rmc16_1 327 3
rmc16_1 328 3
rmc16_1 329 6
rmc16_1 330 1
rmc16_1 331 2
rmc16_1 332 8
rmc16_1 333 3
rmc16_1 334 6
rmc16_1 335 1
rmc16_1 336 3
rmc16_1 337 3
rmc16_1 338 3
rmc16_1 339 10
rmc16_1 340 9
rmc16_1 341 9
rmc16_1 342 5
rmc16_1 343 2
rmc16_1 344 8
rmc16_1 345 5
rmc16_1 346 2
rmc16_1 347 7
rmc16_1 348 5
rmc16_1 349 2
rmc16_1 350 3
rmc16_1 351 6
rmc16_1 352 1
rmc16_1 353 3
rmc16_1 354 6
rmc16_1 355 1
rmc16_1 356 2
rmc16_1 357 7
rmc16_1 358 5
rmc16_1 359 2
rmc16_1 360 10
rmc16_1 361 1
rmc16_1 362 2
rmc16_1 363 3
rmc16_1 364 7
rmc16_1 365 5
rmc16_1 366 2
rmc16_1 367 3
rmc16_1 368 12
rmc16_1 369 3
rmc16_1 370 3
rmc16_1 371 3
rmc16_1 372 3
rmc16_1 373 8
rmc16_1 374 3
rmc16_1 375 3
rmc16_1 376 3
rmc16_1 377 3
rmc16_1 378 8
rmc16_1 379 3
rmc16_1 380 8
rmc16_1 381 3
rmc16_1 382 6
rmc16_1 383 5
rmc16_1 384 2
rmc16_1 385 8
rmc16_1 386 3
rmc16_1 387 8
rmc16_1 388 5
rmc16_1 389 2
rmc16_1 390 3
rmc16_1 391 12
rmc16_1 392 3
rmc16_1 393 12
rmc16_1 394 3
rmc16_1 395 8
rmc16_1 396 3
rmc16_1 397 7
rmc16_1 398 6
rmc16_1 399 1
rmc16_1 400 2
rmc16_1 401 8
rmc16_1 402 3
rmc16_1 403 3
rmc16_1 404 12
rmc16_1 405 1
rmc16_1 406 3
rmc16_1 407 6
rmc16_1 408 1
rmc16_1 409 3
rmc16_1 410 12
rmc16_1 411 4
rmc16_1 412 8
rmc16_1 413 3
rmc16_1 414 7
rmc16_1 415 5
rmc16_1 416 2
rmc16_1 417 3
rmc16_1 418 8
rmc16_1 419 3
rmc16_1 420 10
rmc16_1 421 1
rmc16_1 422 2
rmc16_1 423 3
rmc16_1 424 12
rmc16_1 425 3
rmc16_1 426 12
rmc16_1 427 3
rmc16_1 428 10
rmc16_1 429 1
rmc16_1 430 2
rmc16_1 431 4
rmc16_1 432 3
rmc16_1 433 8
rmc16_1 434 3
rmc16_1 435 12
rmc16_1 436 3
rmc16_1 437 6
rmc16_1 438 1
rmc16_1 439 2
rmc16_1 440 8
rmc16_1 441 3
rmc16_1 442 3
rmc16_1 443 6
rmc16_1 444 1
rmc16_1 445 3
rmc16_1 446 8
rmc16_1 447 5
rmc16_1 448 2
rmc16_1 449 3
rmc16_1 450 8
rmc16_1 451 12
rmc16_1 452 3
rmc16_1 453 8
rmc16_1 454 3
rmc16_1 455 3
rmc16_1 456 6
rmc16_1 457 9
rmc16_1 458 13
rmc16_1 459 2
rmc16_1 460 4
rmc16_1 461 3
rmc16_1 462 8
rmc16_1 463 12
rmc16_1 464 3
rmc16_1 465 3
rmc16_1 466 8
rmc16_1 467 3
rmc16_1 468 3
rmc16_1 469 8
rmc16_1 470 3
rmc16_1 471 6
rmc16_1 472 1
rmc16_1 473 3
rmc16_1 474 3
rmc16_1 475 3
rmc16_1 476 3
rmc16_1 477 3
rmc16_1 478 3
rmc16_1 479 12
rmc16_1 480 3
rmc16_1 481 6
rmc16_1 482 5
rmc16_1 483 2
rmc16_1 484 3
rmc16_1 485 6
rmc16_1 486 1
rmc16_1 487 3
rmc16_1 488 6
rmc16_1 489 5
rmc16_1 490 2
rmc16_1 491 3
rmc16_1 492 3
rmc16_1 493 7
rmc16_1 494 5
rmc16_1 495 6
rmc16_1 496 5
rmc16_1 497 2
rmc16_1 498 8
rmc16_1 499 5
rmc16_1 500 2
rmc16_1 501 9
rmc16_1 502 5
rmc16_1 503 2
rmc16_1 504 9
rmc16_1 505 13
rmc16_1 506 4
rmc16_1 507 3
rmc16_1 508 3
rmc16_1 509 12
rmc16_1 510 4
rmc16_1 511 3
rmc16_1 512 8
rmc16_1 513 5
rmc16_1 514 2
rmc16_1 515 3
rmc16_1 516 6
rmc16_1 517 15
rmc16_1 518 3
rmc16_1 519 6
rmc16_1 520 1
rmc16_1 521 3
rmc16_1 522 10
rmc16_1 523 1
rmc16_1 524 2
rmc16_1 525 3
rmc16_1 526 8
rmc16_1 527 3
rmc16_1 528 6
rmc16_1 529 1
rmc16_1 530 3
rmc16_1 531 8
rmc16_1 532 4
rmc16_1 533 3
rmc16_1 534 12
rmc16_1 535 3
rmc16_1 536 3
rmc16_1 537 3
rmc16_1 538 6
rmc16_1 539 1
rmc16_1 540 3
rmc16_1 541 8
rmc16_1 542 3
rmc16_1 543 7
rmc16_1 544 5
rmc16_1 545 2
rmc16_1 546 10
rmc16_1 547 1
rmc16_1 548 2
rmc16_1 549 8
rmc16_1 550 3
rmc16_1 551 12
rmc16_1 552 14
rmc16_1 553 1
rmc16_1 554 2
rmc16_1 555 5
rmc16_1 556 2
rmc16_1 557 3
rmc16_1 558 10
rmc16_1 559 5
rmc16_1 560 2
rmc16_1 561 5
rmc16_1 562 2
rmc16_1 563 8
rmc16_1 564 3
rmc16_1 565 3
rmc16_1 566 6
rmc16_1 567 1
rmc16_1 568 2
rmc16_1 569 3
rmc16_1 570 6
rmc16_1 571 9
rmc16_1 572 5
rmc16_1 573 2
rmc16_1 574 3
rmc16_1 575 6
rmc16_1 576 5
rmc16_1 577 2
rmc16_1 578 3
rmc16_1 579 6
rmc16_1 580 5
rmc16_1 581 2
rmc16_1 582 5
rmc16_1 583 2
rmc16_1 584 4
rmc16_1 585 3
rmc16_1 586 10
rmc16_1 587 5
rmc16_1 588 2
rmc16_1 589 3
rmc16_1 590 3
rmc16_1 591 3
rmc16_1 592 3
rmc16_1 593 3
rmc16_1 594 12
rmc16_1 595 1
rmc16_1 596 2
rmc16_1 597 9
rmc16_1 598 5
rmc16_1 599 2
rmc16_1 600 4
rmc16_1 601 3
rmc16_1 602 3
rmc16_1 603 3
rmc16_1 604 3
rmc16_1 605 6
rmc16_1 606 1
rmc16_1 607 2
rmc16_1 608 4
rmc16_1 609 3
rmc16_1 610 10
rmc16_1 611 1
rmc16_1 612 3
rmc16_1 613 10
rmc16_1 614 5
rmc16_1 615 2
rmc16_1 616 3
rmc16_1 617 3
rmc16_1 618 8
rmc16_1 619 5
rmc16_1 620 2
rmc16_1 621 3
rmc16_1 622 6
rmc16_1 623 5
rmc16_1 624 2
rmc16_1 625 4
rmc16_1 626 3
rmc16_1 627 12
rmc16_1 628 1
rmc16_1 629 2
rmc16_1 630 3
rmc16_1 631 12
rmc16_1 632 1
rmc16_1 633 3
rmc16_1 634 6
rmc16_1 635 1
rmc16_1 636 2
rmc16_1 637 4
rmc16_1 638 11
rmc16_1 639 2
rmc16_1 640 10
rmc16_1 641 1
rmc16_1 642 3
rmc16_1 643 3
rmc16_1 644 3
rmc16_1 645 7
rmc16_1 646 5
rmc16_1 647 2
rmc16_1 648 3
rmc16_1 649 3
rmc16_1 650 3
rmc16_1 651 12
rmc16_1 652 1
rmc16_1 653 2
rmc16_1 654 3
rmc16_1 655 6
rmc16_1 656 5
rmc16_1 657 2
rmc16_1 658 3
rmc16_1 659 12
rmc16_1 660 1
rmc16_1 661 2
rmc16_1 662 3
rmc16_1 663 6
rmc16_1 664 5
rmc16_1 665 2
rmc16_1 666 8
rmc16_1 667 4
rmc16_1 668 3
rmc16_1 669 6
rmc16_1 670 1
rmc16_1 671 3
rmc16_1 672 3
rmc16_1 673 6
rmc16_1 674 5
rmc16_1 675 2
rmc16_1 676 3
rmc16_1 677 6
rmc16_1 678 1
rmc16_1 679 2
rmc16_1 680 3
rmc16_1 681 10
rmc16_1 682 5
rmc16_1 683 2
rmc16_1 684 3
rmc16_1 685 6
rmc16_1 686 1
rmc16_1 687 3
rmc16_1 688 8
rmc16_1 689 10
rmc16_1 690 1
rmc16_1 691 2
rmc16_1 692 3
rmc16_1 693 12
rmc16_1 694 3
rmc16_1 695 3
rmc16_1 696 8
rmc16_1 697 3
rmc16_1 698 7
rmc16_1 699 5
rmc16_1 700 2
rmc16_1 701 10
rmc16_1 702 1
rmc16_1 703 3
rmc16_1 704 10
rmc16_1 705 9
rmc16_1 706 5
rmc16_1 707 2
rmc16_1 708 10
rmc16_1 709 1
rmc16_1 710 2
rmc16_1 711 4
rmc16_1 712 3
rmc16_1 713 3
rmc16_1 714 3
rmc16_1 715 12
rmc16_1 716 3
rmc16_1 717 12
rmc16_1 718 4
rmc16_1 719 3
rmc16_1 720 3
rmc16_1 721 7
rmc16_1 722 5
rmc16_1 723 2
rmc16_1 724 3
rmc16_1 725 8
rmc16_1 726 3
rmc16_1 727 3
rmc16_1 728 6
rmc16_1 729 1
rmc16_1 730 3
rmc16_1 731 6
rmc16_1 732 14
rmc16_1 733 2
rmc16_1 734 4
rmc16_1 735 3
rmc16_1 736 12
rmc16_1 737 1
rmc16_1 738 3
rmc16_1 739 8
rmc16_1 740 3
rmc16_1 741 6
rmc16_1 742 5
rmc16_1 743 2
rmc16_1 744 3
rmc16_1 745 8
rmc16_1 746 3
rmc16_1 747 12
rmc16_1 748 14
rmc16_1 749 2
rmc16_1 750 8
rmc16_1 751 10
rmc16_1 752 1
rmc16_1 753 3
rmc16_1 754 6
rmc16_1 755 1
rmc16_1 756 3
rmc16_1 757 3
rmc16_1 758 12
rmc16_1 759 1
rmc16_1 760 3
rmc16_1 761 8
rmc16_1 762 5
rmc16_1 763 2
rmc16_1 764 3
rmc16_1 765 6
rmc16_1 766 5
rmc16_1 767 2
rmc16_1 768 3
rmc16_1 769 3
rmc16_1 770 6
rmc16_1 771 5
rmc16_1 772 2
rmc16_1 773 4
rmc16_1 774 3
rmc16_1 775 3
rmc16_1 776 3
rmc16_1 777 8
rmc16_1 778 5
rmc16_1 779 2
rmc16_1 780 8
rmc16_1 781 5
