action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 8
rmc16_1 3 3
rmc16_1 4 6
rmc16_1 5 9
rmc16_1 6 8
rmc16_1 7 3
rmc16_1 8 6
rmc16_1 9 5
rmc16_1 10 2
rmc16_1 11 3
rmc16_1 12 3
rmc16_1 13 3
rmc16_1 14 8
rmc16_1 15 3
rmc16_1 16 12
rmc16_1 17 3
rmc16_1 18 12
rmc16_1 19 1
rmc16_1 20 3
rmc16_1 21 3
rmc16_1 22 7
rmc16_1 23 5
rmc16_1 24 2
rmc16_1 25 10
rmc16_1 26 1
rmc16_1 27 2
rmc16_1 28 4
rmc16_1 29 3
rmc16_1 30 3
rmc16_1 31 3
rmc16_1 32 8
rmc16_1 33 3
rmc16_1 34 12
rmc16_1 35 1
rmc16_1 36 2
rmc16_1 37 3
rmc16_1 38 3
rmc16_1 39 10
rmc16_1 40 1
rmc16_1 41 3
rmc16_1 42 8
rmc16_1 43 5
rmc16_1 44 2
rmc16_1 45 8
rmc16_1 46 4
rmc16_1 47 3
rmc16_1 48 3
rmc16_1 49 8
rmc16_1 50 3
rmc16_1 51 10
rmc16_1 52 7
rmc16_1 53 5
rmc16_1 54 2
rmc16_1 55 9
rmc16_1 56 5
rmc16_1 57 2
rmc16_1 58 3
rmc16_1 59 3
rmc16_1 60 8
rmc16_1 61 3
rmc16_1 62 6
rmc16_1 63 9
rmc16_1 64 8
rmc16_1 65 5
rmc16_1 66 2
rmc16_1 67 4
rmc16_1 68 3
rmc16_1 69 3
rmc16_1 70 8
rmc16_1 71 3
rmc16_1 72 3
rmc16_1 73 3
rmc16_1 74 3
rmc16_1 75 6
rmc16_1 76 5
rmc16_1 77 2
rmc16_1 78 3
rmc16_1 79 6
rmc16_1 80 15
rmc16_1 81 3
rmc16_1 82 3
rmc16_1 83 8
rmc16_1 84 3
rmc16_1 85 6
rmc16_1 86 5
rmc16_1 87 2
rmc16_1 88 3
rmc16_1 89 12
rmc16_1 90 3
rmc16_1 91 3
rmc16_1 92 3
rmc16_1 93 3
rmc16_1 94 3
rmc16_1 95 6
rmc16_1 96 5
rmc16_1 97 2
rmc16_1 98 10
rmc16_1 99 1
rmc16_1 100 3
rmc16_1 101 12
rmc16_1 102 3
rmc16_1 103 3
rmc16_1 104 3
rmc16_1 105 3
rmc16_1 106 6
rmc16_1 107 1
rmc16_1 108 3
rmc16_1 109 8
rmc16_1 110 5
rmc16_1 111 2
rmc16_1 112 4
rmc16_1 113 3
rmc16_1 114 6
rmc16_1 115 5
rmc16_1 116 2
rmc16_1 117 3
rmc16_1 118 6
rmc16_1 119 14
rmc16_1 120 2
rmc16_1 121 4
rmc16_1 122 3
rmc16_1 123 3
rmc16_1 124 3
rmc16_1 125 3
rmc16_1 126 3
rmc16_1 127 6
rmc16_1 128 5
rmc16_1 129 2
rmc16_1 130 4
rmc16_1 131 3
rmc16_1 132 3
rmc16_1 133 8
rmc16_1 134 3
rmc16_1 135 3
rmc16_1 136 6
rmc16_1 137 1
rmc16_1 138 3
rmc16_1 139 12
rmc16_1 140 3
rmc16_1 141 8
rmc16_1 142 3
rmc16_1 143 6
rmc16_1 144 5
rmc16_1 145 2
rmc16_1 146 10
rmc16_1 147 7
rmc16_1 148 6
rmc16_1 149 5
rmc16_1 150 2
rmc16_1 151 3
rmc16_1 152 6
rmc16_1 153 1
rmc16_1 154 3
rmc16_1 155 6
rmc16_1 156 9
rmc16_1 157 5
rmc16_1 158 2
rmc16_1 159 4
rmc16_1 160 3
rmc16_1 161 3
rmc16_1 162 6
rmc16_1 163 5
rmc16_1 164 2
rmc16_1 165 3
rmc16_1 166 6
rmc16_1 167 5
rmc16_1 168 2
rmc16_1 169 5
rmc16_1 170 2
