action step s
- 0 1
rmc16_1 1 2
rmc16_1 2 10
rmc16_1 3 9
rmc16_1 4 5
rmc16_1 5 2
rmc16_1 6 4
rmc16_1 7 3
rmc16_1 8 3
rmc16_1 9 3
rmc16_1 10 6
rmc16_1 11 5
rmc16_1 12 2
rmc16_1 13 5
rmc16_1 14 2
rmc16_1 15 4
rmc16_1 16 3
rmc16_1 17 10
rmc16_1 18 1
rmc16_1 19 3
rmc16_1 20 8
rmc16_1 21 3
rmc16_1 22 3
rmc16_1 23 6
rmc16_1 24 1
rmc16_1 25 3
rmc16_1 26 3
rmc16_1 27 8
rmc16_1 28 5
rmc16_1 29 2
rmc16_1 30 3
rmc16_1 31 8
rmc16_1 32 10
rmc16_1 33 1
rmc16_1 34 2
rmc16_1 35 3
rmc16_1 36 7
rmc16_1 37 5
rmc16_1 38 2
rmc16_1 39 4
rmc16_1 40 3
rmc16_1 41 8
rmc16_1 42 3
rmc16_1 43 12
rmc16_1 44 3
rmc16_1 45 3
rmc16_1 46 7
rmc16_1 47 5
rmc16_1 48 2
rmc16_1 49 3
rmc16_1 50 12
rmc16_1 51 1
rmc16_1 52 2
rmc16_1 53 8
rmc16_1 54 3
rmc16_1 55 3
rmc16_1 56 10
rmc16_1 57 7
rmc16_1 58 5
rmc16_1 59 2
rmc16_1 60 10
rmc16_1 61 7
rmc16_1 62 5
rmc16_1 63 2
rmc16_1 64 3
rmc16_1 65 7
rmc16_1 66 5
rmc16_1 67 2
rmc16_1 68 8
rmc16_1 69 3
rmc16_1 70 8
rmc16_1 71 3
rmc16_1 72 3
rmc16_1 73 3
rmc16_1 74 12
rmc16_1 75 1
rmc16_1 76 3
rmc16_1 77 3
rmc16_1 78 3
rmc16_1 79 3
rmc16_1 80 6
rmc16_1 81 1
rmc16_1 82 3
rmc16_1 83 3
rmc16_1 84 6
rmc16_1 85 5
rmc16_1 86 2
rmc16_1 87 4
rmc16_1 88 3
rmc16_1 89 3
rmc16_1 90 3
rmc16_1 91 6
rmc16_1 92 5
rmc16_1 93 2
rmc16_1 94 4
rmc16_1 95 3
rmc16_1 96 7
rmc16_1 97 5
rmc16_1 98 2
rmc16_1 99 10
rmc16_1 100 1
rmc16_1 101 3
rmc16_1 102 8
rmc16_1 103 5
rmc16_1 104 6
rmc16_1 105 5
rmc16_1 106 2
rmc16_1 107 3
rmc16_1 108 8
rmc16_1 109 5
rmc16_1 110 2
rmc16_1 111 8
rmc16_1 112 5
rmc16_1 113 2
rmc16_1 114 3
rmc16_1 115 6
rmc16_1 116 1
rmc16_1 117 2
rmc16_1 118 3
rmc16_1 119 10
rmc16_1 120 1
rmc16_1 121 3
rmc16_1 122 8
rmc16_1 123 3
rmc16_1 124 3
rmc16_1 125 10
rmc16_1 126 1
rmc16_1 127 2
rmc16_1 128 3
rmc16_1 129 12
rmc16_1 130 1
rmc16_1 131 3
rmc16_1 132 3
rmc16_1 133 8
rmc16_1 134 3
rmc16_1 135 3
rmc16_1 136 8
rmc16_1 137 3
rmc16_1 138 8
rmc16_1 139 3
rmc16_1 140 3
rmc16_1 141 10
rmc16_1 142 1
rmc16_1 143 3
rmc16_1 144 3
rmc16_1 145 10
rmc16_1 146 1
rmc16_1 147 3
rmc16_1 148 7
rmc16_1 149 5
rmc16_1 150 2
rmc16_1 151 3
rmc16_1 152 3
rmc16_1 153 10
rmc16_1 154 1
rmc16_1 155 2
rmc16_1 156 3
rmc16_1 157 3
rmc16_1 158 8
rmc16_1 159 3
rmc16_1 160 8
rmc16_1 161 3
rmc16_1 162 8
rmc16_1 163 3
rmc16_1 164 3
rmc16_1 165 8
rmc16_1 166 5
rmc16_1 167 2
rmc16_1 168 10
rmc16_1 169 9
rmc16_1 170 13
rmc16_1 171 3
rmc16_1 172 6
rmc16_1 173 1
rmc16_1 174 3
rmc16_1 175 12
rmc16_1 176 1
rmc16_1 177 2
rmc16_1 178 3
rmc16_1 179 12
rmc16_1 180 3
rmc16_1 181 3
rmc16_1 182 12
rmc16_1 183 1
rmc16_1 184 3
rmc16_1 185 7
rmc16_1 186 5
rmc16_1 187 2
rmc16_1 188 3
rmc16_1 189 7
rmc16_1 190 5
rmc16_1 191 2
rmc16_1 192 8
rmc16_1 193 5
rmc16_1 194 2
rmc16_1 195 4
rmc16_1 196 3
rmc16_1 197 3
rmc16_1 198 3
rmc16_1 199 6
rmc16_1 200 5
rmc16_1 201 2
rmc16_1 202 10
rmc16_1 203 1
rmc16_1 204 2
rmc16_1 205 3
rmc16_1 206 7
rmc16_1 207 7
rmc16_1 208 5
rmc16_1 209 2
rmc16_1 210 4
rmc16_1 211 3
rmc16_1 212 3
rmc16_1 213 3
rmc16_1 214 12
rmc16_1 215 3
rmc16_1 216 3
rmc16_1 217 3
rmc16_1 218 12
rmc16_1 219 1
rmc16_1 220 2
rmc16_1 221 3
rmc16_1 222 10
rmc16_1 223 1
rmc16_1 224 2
rmc16_1 225 3
rmc16_1 226 8
rmc16_1 227 3
rmc16_1 228 3
rmc16_1 229 3
rmc16_1 230 3
rmc16_1 231 12
rmc16_1 232 1
rmc16_1 233 2
rmc16_1 234 3
rmc16_1 235 3
rmc16_1 236 6
rmc16_1 237 1
rmc16_1 238 3
rmc16_1 239 3
rmc16_1 240 6
rmc16_1 241 1
rmc16_1 242 3
rmc16_1 243 3
rmc16_1 244 12
rmc16_1 245 3
rmc16_1 246 12
rmc16_1 247 1
rmc16_1 248 2
rmc16_1 249 8
rmc16_1 250 3
rmc16_1 251 3
rmc16_1 252 8
rmc16_1 253 3
rmc16_1 254 12
rmc16_1 255 4
rmc16_1 256 3
rmc16_1 257 10
rmc16_1 258 1
rmc16_1 259 2
rmc16_1 260 4
rmc16_1 261 3
rmc16_1 262 3
rmc16_1 263 6
rmc16_1 264 5
rmc16_1 265 2
rmc16_1 266 8
rmc16_1 267 4
rmc16_1 268 3
rmc16_1 269 3
rmc16_1 270 7
rmc16_1 271 8
rmc16_1 272 3
rmc16_1 273 10
rmc16_1 274 5
rmc16_1 275 2
rmc16_1 276 8
rmc16_1 277 3
rmc16_1 278 3
rmc16_1 279 6
rmc16_1 280 5
rmc16_1 281 2
rmc16_1 282 3
rmc16_1 283 3
rmc16_1 284 8
rmc16_1 285 4
rmc16_1 286 3
rmc16_1 287 3
rmc16_1 288 8
rmc16_1 289 3
rmc16_1 290 12
rmc16_1 291 1
rmc16_1 292 3
rmc16_1 293 6
rmc16_1 294 5
rmc16_1 295 2
rmc16_1 296 8
rmc16_1 297 5
rmc16_1 298 2
rmc16_1 299 3
rmc16_1 300 8
rmc16_1 301 10
rmc16_1 302 1
rmc16_1 303 3
rmc16_1 304 12
rmc16_1 305 3
rmc16_1 306 3
rmc16_1 307 3
rmc16_1 308 8
rmc16_1 309 3
rmc16_1 310 12
rmc16_1 311 3
rmc16_1 312 6
rmc16_1 313 1
rmc16_1 314 2
rmc16_1 315 9
rmc16_1 316 5
rmc16_1 317 2
rmc16_1 318 3
rmc16_1 319 10
rmc16_1 320 1
rmc16_1 321 3
rmc16_1 322 3
rmc16_1 323 10
rmc16_1 324 1
rmc16_1 325 3
rmc16_1 326 6
rmc16_1 327 14
rmc16_1 328 2
rmc16_1 329 3
rmc16_1 330 3
rmc16_1 331 8
rmc16_1 332 3
rmc16_1 333 3
rmc16_1 334 3
rmc16_1 335 3
rmc16_1 336 6
rmc16_1 337 5
rmc16_1 338 2
rmc16_1 339 10
rmc16_1 340 1
rmc16_1 341 3
rmc16_1 342 10
rmc16_1 343 1
rmc16_1 344 2
rmc16_1 345 5
rmc16_1 346 2
rmc16_1 347 10
rmc16_1 348 1
rmc16_1 349 3
rmc16_1 350 7
rmc16_1 351 6
rmc16_1 352 9
rmc16_1 353 13
rmc16_1 354 3
rmc16_1 355 8
rmc16_1 356 3
rmc16_1 357 8
rmc16_1 358 3
rmc16_1 359 3
rmc16_1 360 6
rmc16_1 361 5
rmc16_1 362 2
rmc16_1 363 3
rmc16_1 364 12
rmc16_1 365 1
rmc16_1 366 3
rmc16_1 367 3
rmc16_1 368 6
rmc16_1 369 5
rmc16_1 370 2
rmc16_1 371 8
rmc16_1 372 3
rmc16_1 373 3
rmc16_1 374 3
rmc16_1 375 6
rmc16_1 376 5
rmc16_1 377 2
rmc16_1 378 4
rmc16_1 379 3
rmc16_1 380 8
rmc16_1 381 3
rmc16_1 382 8
rmc16_1 383 3
rmc16_1 384 3
rmc16_1 385 3
rmc16_1 386 8
rmc16_1 387 3
rmc16_1 388 12
rmc16_1 389 3
rmc16_1 390 3
rmc16_1 391 8
rmc16_1 392 3
rmc16_1 393 3
rmc16_1 394 3
rmc16_1 395 3
rmc16_1 396 3
rmc16_1 397 6
rmc16_1 398 1
rmc16_1 399 2
rmc16_1 400 8
rmc16_1 401 3
rmc16_1 402 3
rmc16_1 403 12
rmc16_1 404 1
rmc16_1 405 3
rmc16_1 406 8
rmc16_1 407 10
rmc16_1 408 1
rmc16_1 409 3
rmc16_1 410 12
rmc16_1 411 1
rmc16_1 412 2
rmc16_1 413 3
rmc16_1 414 3
rmc16_1 415 7
rmc16_1 416 5
rmc16_1 417 2
rmc16_1 418 10
rmc16_1 419 9
rmc16_1 420 13
rmc16_1 421 3
rmc16_1 422 3
rmc16_1 423 6
rmc16_1 424 1
rmc16_1 425 3
rmc16_1 426 6
rmc16_1 427 5
rmc16_1 428 2
rmc16_1 429 5
rmc16_1 430 2
rmc16_1 431 10
rmc16_1 432 1
rmc16_1 433 2
rmc16_1 434 3
rmc16_1 435 8
rmc16_1 436 3
rmc16_1 437 8
rmc16_1 438 3
rmc16_1 439 7
rmc16_1 440 6
rmc16_1 441 1
rmc16_1 442 2
rmc16_1 443 8
rmc16_1 444 8
rmc16_1 445 3
rmc16_1 446 6
rmc16_1 447 5
rmc16_1 448 2
rmc16_1 449 5
rmc16_1 450 2
rmc16_1 451 3
rmc16_1 452 3
rmc16_1 453 6
rmc16_1 454 5
rmc16_1 455 2
rmc16_1 456 8
rmc16_1 457 3
rmc16_1 458 7
rmc16_1 459 5
rmc16_1 460 2
rmc16_1 461 3
rmc16_1 462 6
rmc16_1 463 5
rmc16_1 464 2
rmc16_1 465 3
rmc16_1 466 10
rmc16_1 467 1
rmc16_1 468 2
rmc16_1 469 3
rmc16_1 470 3
rmc16_1 471 8
rmc16_1 472 3
rmc16_1 473 3
rmc16_1 474 7
rmc16_1 475 5
rmc16_1 476 2
rmc16_1 477 3
rmc16_1 478 8
rmc16_1 479 3
rmc16_1 480 12
rmc16_1 481 3
rmc16_1 482 6
rmc16_1 483 5
rmc16_1 484 2
rmc16_1 485 3
rmc16_1 486 12
rmc16_1 487 4
rmc16_1 488 3
rmc16_1 489 12
rmc16_1 490 1
rmc16_1 491 2
rmc16_1 492 3
rmc16_1 493 6
rmc16_1 494 5
rmc16_1 495 2
rmc16_1 496 4
rmc16_1 497 3
rmc16_1 498 12
rmc16_1 499 1
rmc16_1 500 3
rmc16_1 501 12
rmc16_1 502 3
rmc16_1 503 10
rmc16_1 504 1
rmc16_1 505 3
rmc16_1 506 3
rmc16_1 507 3
rmc16_1 508 10
rmc16_1 509 1
rmc16_1 510 3
rmc16_1 511 7
rmc16_1 512 5
rmc16_1 513 2
rmc16_1 514 3
rmc16_1 515 3
rmc16_1 516 3
rmc16_1 517 12
rmc16_1 518 1
rmc16_1 519 3
rmc16_1 520 6
rmc16_1 521 5
rmc16_1 522 2
rmc16_1 523 3
rmc16_1 524 6
rmc16_1 525 5
rmc16_1 526 2
rmc16_1 527 8
rmc16_1 528 3
rmc16_1 529 6
rmc16_1 530 5
rmc16_1 531 2
rmc16_1 532 3
rmc16_1 533 3
rmc16_1 534 10
rmc16_1 535 5
rmc16_1 536 2
rmc16_1 537 10
rmc16_1 538 1
rmc16_1 539 3
rmc16_1 540 8
rmc16_1 541 5
rmc16_1 542 2
rmc16_1 543 8
rmc16_1 544 3
rmc16_1 545 12
rmc16_1 546 1
rmc16_1 547 2
rmc16_1 548 8
rmc16_1 549 3
rmc16_1 550 8
rmc16_1 551 3
rmc16_1 552 3
rmc16_1 553 8
rmc16_1 554 5
rmc16_1 555 2
rmc16_1 556 4
rmc16_1 557 3
rmc16_1 558 8
rmc16_1 559 8
rmc16_1 560 5
rmc16_1 561 2
rmc16_1 562 10
rmc16_1 563 1
rmc16_1 564 3
rmc16_1 565 8
rmc16_1 566 3
rmc16_1 567 8
rmc16_1 568 3
rmc16_1 569 8
rmc16_1 570 3
rmc16_1 571 3
rmc16_1 572 12
rmc16_1 573 14
rmc16_1 574 2
rmc16_1 575 3
rmc16_1 576 3
rmc16_1 577 12
rmc16_1 578 3
rmc16_1 579 3
rmc16_1 580 3
rmc16_1 581 10
rmc16_1 582 1
rmc16_1 583 2
rmc16_1 584 8
rmc16_1 585 3
rmc16_1 586 3
rmc16_1 587 8
rmc16_1 588 3
rmc16_1 589 3
rmc16_1 590 8
rmc16_1 591 3
rmc16_1 592 3
rmc16_1 593 8
rmc16_1 594 3
rmc16_1 595 6
rmc16_1 596 5
rmc16_1 597 2
rmc16_1 598 8
rmc16_1 599 3
rmc16_1 600 8
rmc16_1 601 3
rmc16_1 602 8
rmc16_1 603 3
rmc16_1 604 12
rmc16_1 605 1
rmc16_1 606 3
rmc16_1 607 8
rmc16_1 608 3
rmc16_1 609 8
rmc16_1 610 3
rmc16_1 611 6
rmc16_1 612 5
rmc16_1 613 2
rmc16_1 614 9
rmc16_1 615 11
rmc16_1 616 3
rmc16_1 617 8
rmc16_1 618 5
rmc16_1 619 2
rmc16_1 620 4
rmc16_1 621 3
rmc16_1 622 3
rmc16_1 623 8
rmc16_1 624 4
rmc16_1 625 3
rmc16_1 626 3
rmc16_1 627 8
rmc16_1 628 3
rmc16_1 629 8
rmc16_1 630 3
rmc16_1 631 6
rmc16_1 632 5
rmc16_1 633 2
rmc16_1 634 7
rmc16_1 635 5
rmc16_1 636 2
rmc16_1 637 3
rmc16_1 638 6
rmc16_1 639 5
rmc16_1 640 2
rmc16_1 641 3
rmc16_1 642 6
rmc16_1 643 5
rmc16_1 644 2
rmc16_1 645 3
rmc16_1 646 3
rmc16_1 647 12
rmc16_1 648 3
rmc16_1 649 12
rmc16_1 650 3
rmc16_1 651 3
rmc16_1 652 3
rmc16_1 653 10
rmc16_1 654 5
rmc16_1 655 2
rmc16_1 656 8
rmc16_1 657 3
rmc16_1 658 12
rmc16_1 659 3
rmc16_1 660 8
rmc16_1 661 3
rmc16_1 662 7
rmc16_1 663 6
rmc16_1 664 5
rmc16_1 665 2
rmc16_1 666 3
rmc16_1 667 3
rmc16_1 668 12
rmc16_1 669 3
rmc16_1 670 6
rmc16_1 671 5
rmc16_1 672 2
rmc16_1 673 10
rmc16_1 674 7
rmc16_1 675 5
rmc16_1 676 2
rmc16_1 677 3
rmc16_1 678 8
rmc16_1 679 3
rmc16_1 680 8
rmc16_1 681 5
rmc16_1 682 2
rmc16_1 683 3
rmc16_1 684 8
rmc16_1 685 8
rmc16_1 686 3
rmc16_1 687 3
rmc16_1 688 3
rmc16_1 689 6
rmc16_1 690 1
rmc16_1 691 6
rmc16_1 692 5
rmc16_1 693 2
rmc16_1 694 3
rmc16_1 695 3
rmc16_1 696 6
rmc16_1 697 5
rmc16_1 698 2
rmc16_1 699 3
rmc16_1 700 7
rmc16_1 701 5
rmc16_1 702 2
rmc16_1 703 3
rmc16_1 704 3
rmc16_1 705 3
rmc16_1 706 12
rmc16_1 707 1
rmc16_1 708 2
rmc16_1 709 10
rmc16_1 710 1
rmc16_1 711 3
rmc16_1 712 3
rmc16_1 713 8
rmc16_1 714 3
rmc16_1 715 3
rmc16_1 716 12
rmc16_1 717 1
rmc16_1 718 3
rmc16_1 719 3
rmc16_1 720 12
rmc16_1 721 1
rmc16_1 722 3
rmc16_1 723 3
rmc16_1 724 8
rmc16_1 725 3
rmc16_1 726 8
rmc16_1 727 3
rmc16_1 728 7
rmc16_1 729 6
rmc16_1 730 5
rmc16_1 731 2
rmc16_1 732 3
rmc16_1 733 3
rmc16_1 734 8
rmc16_1 735 3
rmc16_1 736 3
rmc16_1 737 12
rmc16_1 738 1
rmc16_1 739 3
rmc16_1 740 3
rmc16_1 741 3
rmc16_1 742 6
rmc16_1 743 5
rmc16_1 744 2
rmc16_1 745 4
rmc16_1 746 3
rmc16_1 747 3
rmc16_1 748 6
rmc16_1 749 1
rmc16_1 750 3
rmc16_1 751 3
rmc16_1 752 7
rmc16_1 753 5
rmc16_1 754 2
rmc16_1 755 8
rmc16_1 756 3
rmc16_1 757 10
rmc16_1 758 7
rmc16_1 759 5
rmc16_1 760 2
rmc16_1 761 3
rmc16_1 762 6
rmc16_1 763 5
rmc16_1 764 2
rmc16_1 765 3
rmc16_1 766 8
rmc16_1 767 5
rmc16_1 768 2
rmc16_1 769 3
rmc16_1 770 3
rmc16_1 771 10
rmc16_1 772 1
rmc16_1 773 3
rmc16_1 774 8
rmc16_1 775 3
rmc16_1 776 6
rmc16_1 777 5
rmc16_1 778 2
rmc16_1 779 3
rmc16_1 780 6
rmc16_1 781 1
