action step s
- 0 1
rmc16_1 1 2
rmc16_1 2 9
rmc16_1 3 5
rmc16_1 4 2
rmc16_1 5 5
rmc16_1 6 2
rmc16_1 7 3
rmc16_1 8 3
rmc16_1 9 7
rmc16_1 10 5
rmc16_1 11 6
rmc16_1 12 5
rmc16_1 13 2
rmc16_1 14 3
rmc16_1 15 12
rmc16_1 16 3
rmc16_1 17 3
rmc16_1 18 6
rmc16_1 19 5
rmc16_1 20 2
rmc16_1 21 4
rmc16_1 22 3
rmc16_1 23 3
rmc16_1 24 6
rmc16_1 25 8
rmc16_1 26 3
rmc16_1 27 12
rmc16_1 28 4
rmc16_1 29 3
rmc16_1 30 6
rmc16_1 31 1
rmc16_1 32 2
rmc16_1 33 9
rmc16_1 34 5
rmc16_1 35 2
rmc16_1 36 9
rmc16_1 37 13
rmc16_1 38 3
rmc16_1 39 8
rmc16_1 40 3
rmc16_1 41 6
rmc16_1 42 5
rmc16_1 43 2
rmc16_1 44 7
rmc16_1 45 5
rmc16_1 46 2
rmc16_1 47 3
rmc16_1 48 8
rmc16_1 49 3
rmc16_1 50 6
rmc16_1 51 9
rmc16_1 52 5
rmc16_1 53 2
rmc16_1 54 3
rmc16_1 55 3
rmc16_1 56 12
rmc16_1 57 1
rmc16_1 58 2
rmc16_1 59 3
rmc16_1 60 3
rmc16_1 61 3
rmc16_1 62 8
rmc16_1 63 3
rmc16_1 64 3
rmc16_1 65 8
rmc16_1 66 3
rmc16_1 67 8
rmc16_1 68 3
rmc16_1 69 8
rmc16_1 70 3
rmc16_1 71 12
rmc16_1 72 1
rmc16_1 73 3
rmc16_1 74 12
rmc16_1 75 1
rmc16_1 76 2
rmc16_1 77 10
rmc16_1 78 1
rmc16_1 79 3
rmc16_1 80 3
rmc16_1 81 6
rmc16_1 82 5
rmc16_1 83 2
rmc16_1 84 5
rmc16_1 85 2
rmc16_1 86 3
rmc16_1 87 3
rmc16_1 88 8
rmc16_1 89 3
rmc16_1 90 10
rmc16_1 91 5
rmc16_1 92 2
rmc16_1 93 3
rmc16_1 94 12
rmc16_1 95 3
rmc16_1 96 12
rmc16_1 97 1
rmc16_1 98 2
rmc16_1 99 3
rmc16_1 100 6
rmc16_1 101 1
rmc16_1 102 2
rmc16_1 103 4
rmc16_1 104 16
rmc16_1 105 1
rmc16_1 106 3
rmc16_1 107 3
rmc16_1 108 8
rmc16_1 109 3
rmc16_1 110 8
rmc16_1 111 3
rmc16_1 112 10
rmc16_1 113 7
rmc16_1 114 6
rmc16_1 115 1
rmc16_1 116 3
rmc16_1 117 6
rmc16_1 118 5
rmc16_1 119 2
rmc16_1 120 3
rmc16_1 121 6
rmc16_1 122 5
rmc16_1 123 2
rmc16_1 124 3
rmc16_1 125 8
rmc16_1 126 3
rmc16_1 127 12
rmc16_1 128 3
rmc16_1 129 6
rmc16_1 130 1
rmc16_1 131 3
rmc16_1 132 3
rmc16_1 133 3
rmc16_1 134 12
rmc16_1 135 3
rmc16_1 136 3
rmc16_1 137 6
rmc16_1 138 5
rmc16_1 139 2
rmc16_1 140 3
rmc16_1 141 8
rmc16_1 142 3
rmc16_1 143 3
rmc16_1 144 8
rmc16_1 145 3
rmc16_1 146 12
rmc16_1 147 3
rmc16_1 148 7
rmc16_1 149 5
rmc16_1 150 2
rmc16_1 151 8
rmc16_1 152 5
rmc16_1 153 6
rmc16_1 154 5
rmc16_1 155 2
rmc16_1 156 3
rmc16_1 157 3
rmc16_1 158 3
rmc16_1 159 3
rmc16_1 160 3
rmc16_1 161 8
rmc16_1 162 3
rmc16_1 163 3
rmc16_1 164 12
rmc16_1 165 4
rmc16_1 166 3
rmc16_1 167 3
rmc16_1 168 8
rmc16_1 169 3
rmc16_1 170 8
rmc16_1 171 3
rmc16_1 172 3
rmc16_1 173 6
rmc16_1 174 1
rmc16_1 175 2
rmc16_1 176 3
rmc16_1 177 6
rmc16_1 178 8
rmc16_1 179 3
rmc16_1 180 8
rmc16_1 181 5
rmc16_1 182 2
rmc16_1 183 3
rmc16_1 184 6
rmc16_1 185 1
rmc16_1 186 3
rmc16_1 187 6
rmc16_1 188 5
rmc16_1 189 2
rmc16_1 190 8
rmc16_1 191 3
rmc16_1 192 12
rmc16_1 193 1
rmc16_1 194 2
rmc16_1 195 3
rmc16_1 196 8
rmc16_1 197 3
rmc16_1 198 8
rmc16_1 199 3
rmc16_1 200 8
rmc16_1 201 3
rmc16_1 202 3
rmc16_1 203 12
rmc16_1 204 3
rmc16_1 205 8
rmc16_1 206 10
rmc16_1 207 7
rmc16_1 208 5
rmc16_1 209 2
rmc16_1 210 4
rmc16_1 211 3
rmc16_1 212 6
rmc16_1 213 1
rmc16_1 214 2
rmc16_1 215 4
rmc16_1 216 11
rmc16_1 217 2
rmc16_1 218 8
rmc16_1 219 3
rmc16_1 220 3
rmc16_1 221 6
rmc16_1 222 5
rmc16_1 223 2
rmc16_1 224 10
rmc16_1 225 7
rmc16_1 226 5
rmc16_1 227 2
rmc16_1 228 4
rmc16_1 229 3
rmc16_1 230 3
rmc16_1 231 3
rmc16_1 232 6
rmc16_1 233 1
rmc16_1 234 2
rmc16_1 235 10
rmc16_1 236 5
rmc16_1 237 2
rmc16_1 238 10
rmc16_1 239 1
rmc16_1 240 3
rmc16_1 241 6
rmc16_1 242 5
rmc16_1 243 2
rmc16_1 244 3
rmc16_1 245 3
rmc16_1 246 8
rmc16_1 247 5
rmc16_1 248 2
rmc16_1 249 8
rmc16_1 250 3
rmc16_1 251 12
rmc16_1 252 1
rmc16_1 253 3
rmc16_1 254 10
rmc16_1 255 1
rmc16_1 256 3
rmc16_1 257 8
rmc16_1 258 3
rmc16_1 259 3
rmc16_1 260 6
rmc16_1 261 5
rmc16_1 262 2
rmc16_1 263 8
rmc16_1 264 3
rmc16_1 265 3
rmc16_1 266 3
rmc16_1 267 12
rmc16_1 268 3
rmc16_1 269 3
rmc16_1 270 8
rmc16_1 271 3
rmc16_1 272 3
rmc16_1 273 8
rmc16_1 274 3
rmc16_1 275 8
rmc16_1 276 3
rmc16_1 277 3
rmc16_1 278 3
rmc16_1 279 6
rmc16_1 280 1
rmc16_1 281 2
rmc16_1 282 3
rmc16_1 283 8
rmc16_1 284 3
rmc16_1 285 10
rmc16_1 286 1
rmc16_1 287 2
rmc16_1 288 4
rmc16_1 289 3
rmc16_1 290 3
rmc16_1 291 3
rmc16_1 292 6
rmc16_1 293 1
rmc16_1 294 3
rmc16_1 295 6
rmc16_1 296 1
rmc16_1 297 3
rmc16_1 298 10
rmc16_1 299 1
rmc16_1 300 3
rmc16_1 301 8
rmc16_1 302 3
rmc16_1 303 12
rmc16_1 304 1
rmc16_1 305 2
rmc16_1 306 4
rmc16_1 307 11
rmc16_1 308 2
rmc16_1 309 10
rmc16_1 310 1
rmc16_1 311 2
rmc16_1 312 3
rmc16_1 313 8
rmc16_1 314 3
rmc16_1 315 8
rmc16_1 316 3
rmc16_1 317 12
rmc16_1 318 1
rmc16_1 319 3
rmc16_1 320 3
rmc16_1 321 3
rmc16_1 322 8
rmc16_1 323 5
rmc16_1 324 2
rmc16_1 325 8
rmc16_1 326 3
rmc16_1 327 3
rmc16_1 328 12
rmc16_1 329 3
rmc16_1 330 12
rmc16_1 331 3
rmc16_1 332 3
rmc16_1 333 8
rmc16_1 334 10
rmc16_1 335 9
rmc16_1 336 9
rmc16_1 337 13
rmc16_1 338 1
rmc16_1 339 2
rmc16_1 340 3
rmc16_1 341 6
rmc16_1 342 5
rmc16_1 343 2
rmc16_1 344 4
rmc16_1 345 3
rmc16_1 346 7
rmc16_1 347 5
rmc16_1 348 2
rmc16_1 349 4
rmc16_1 350 3
rmc16_1 351 8
rmc16_1 352 5
rmc16_1 353 2
rmc16_1 354 4
rmc16_1 355 3
rmc16_1 356 10
rmc16_1 357 9
rmc16_1 358 5
rmc16_1 359 2
rmc16_1 360 3
rmc16_1 361 12
rmc16_1 362 1
rmc16_1 363 3
rmc16_1 364 6
rmc16_1 365 15
rmc16_1 366 3
rmc16_1 367 3
rmc16_1 368 3
rmc16_1 369 3
rmc16_1 370 8
rmc16_1 371 5
rmc16_1 372 2
rmc16_1 373 8
rmc16_1 374 3
rmc16_1 375 3
rmc16_1 376 8
rmc16_1 377 3
rmc16_1 378 3
rmc16_1 379 10
rmc16_1 380 1
rmc16_1 381 2
rmc16_1 382 3
rmc16_1 383 12
rmc16_1 384 3
rmc16_1 385 3
rmc16_1 386 3
rmc16_1 387 3
rmc16_1 388 3
rmc16_1 389 3
rmc16_1 390 10
rmc16_1 391 5
rmc16_1 392 2
rmc16_1 393 10
rmc16_1 394 9
rmc16_1 395 13
rmc16_1 396 3
rmc16_1 397 6
rmc16_1 398 1
rmc16_1 399 3
rmc16_1 400 3
rmc16_1 401 6
rmc16_1 402 5
rmc16_1 403 2
rmc16_1 404 10
rmc16_1 405 5
rmc16_1 406 2
rmc16_1 407 5
rmc16_1 408 2
rmc16_1 409 3
rmc16_1 410 8
rmc16_1 411 3
rmc16_1 412 8
rmc16_1 413 10
rmc16_1 414 1
rmc16_1 415 2
rmc16_1 416 8
rmc16_1 417 5
rmc16_1 418 2
rmc16_1 419 4
rmc16_1 420 3
rmc16_1 421 12
rmc16_1 422 1
rmc16_1 423 2
rmc16_1 424 3
rmc16_1 425 3
rmc16_1 426 3
rmc16_1 427 3
rmc16_1 428 3
rmc16_1 429 3
rmc16_1 430 3
rmc16_1 431 3
rmc16_1 432 3
rmc16_1 433 8
rmc16_1 434 10
rmc16_1 435 1
rmc16_1 436 2
rmc16_1 437 4
rmc16_1 438 8
rmc16_1 439 3
rmc16_1 440 8
rmc16_1 441 3
rmc16_1 442 6
rmc16_1 443 15
rmc16_1 444 3
rmc16_1 445 8
rmc16_1 446 3
rmc16_1 447 3
rmc16_1 448 6
rmc16_1 449 5
rmc16_1 450 2
rmc16_1 451 8
rmc16_1 452 3
rmc16_1 453 3
rmc16_1 454 3
rmc16_1 455 8
rmc16_1 456 3
rmc16_1 457 12
rmc16_1 458 1
rmc16_1 459 3
rmc16_1 460 6
rmc16_1 461 1
rmc16_1 462 2
rmc16_1 463 10
rmc16_1 464 1
rmc16_1 465 6
rmc16_1 466 14
rmc16_1 467 2
rmc16_1 468 3
rmc16_1 469 3
rmc16_1 470 3
rmc16_1 471 3
rmc16_1 472 7
rmc16_1 473 5
rmc16_1 474 2
rmc16_1 475 3
rmc16_1 476 10
rmc16_1 477 1
rmc16_1 478 3
rmc16_1 479 12
rmc16_1 480 4
rmc16_1 481 3
rmc16_1 482 12
rmc16_1 483 3
rmc16_1 484 8
rmc16_1 485 3
rmc16_1 486 8
rmc16_1 487 5
rmc16_1 488 2
rmc16_1 489 4
rmc16_1 490 3
rmc16_1 491 12
rmc16_1 492 4
rmc16_1 493 3
rmc16_1 494 3
rmc16_1 495 3
rmc16_1 496 8
rmc16_1 497 4
rmc16_1 498 3
rmc16_1 499 6
rmc16_1 500 14
rmc16_1 501 1
rmc16_1 502 3
rmc16_1 503 3
rmc16_1 504 3
rmc16_1 505 3
rmc16_1 506 12
rmc16_1 507 1
rmc16_1 508 3
rmc16_1 509 8
rmc16_1 510 10
rmc16_1 511 1
rmc16_1 512 2
rmc16_1 513 3
rmc16_1 514 3
rmc16_1 515 3
rmc16_1 516 6
rmc16_1 517 1
rmc16_1 518 2
rmc16_1 519 3
rmc16_1 520 8
rmc16_1 521 4
rmc16_1 522 3
rmc16_1 523 8
rmc16_1 524 3
rmc16_1 525 3
rmc16_1 526 12
rmc16_1 527 1
rmc16_1 528 3
rmc16_1 529 10
rmc16_1 530 1
rmc16_1 531 2
rmc16_1 532 3
rmc16_1 533 8
rmc16_1 534 3
rmc16_1 535 3
rmc16_1 536 3
rmc16_1 537 3
rmc16_1 538 7
rmc16_1 539 5
rmc16_1 540 2
rmc16_1 541 5
rmc16_1 542 2
rmc16_1 543 3
rmc16_1 544 10
rmc16_1 545 1
rmc16_1 546 2
rmc16_1 547 3
rmc16_1 548 6
rmc16_1 549 9
rmc16_1 550 5
rmc16_1 551 2
rmc16_1 552 10
rmc16_1 553 5
rmc16_1 554 2
rmc16_1 555 3
rmc16_1 556 3
rmc16_1 557 7
rmc16_1 558 6
rmc16_1 559 1
rmc16_1 560 3
rmc16_1 561 12
rmc16_1 562 3
rmc16_1 563 7
rmc16_1 564 5
rmc16_1 565 2
rmc16_1 566 8
rmc16_1 567 3
rmc16_1 568 8
rmc16_1 569 3
rmc16_1 570 3
rmc16_1 571 3
rmc16_1 572 7
rmc16_1 573 5
rmc16_1 574 2
rmc16_1 575 8
rmc16_1 576 3
rmc16_1 577 8
rmc16_1 578 10
rmc16_1 579 1
rmc16_1 580 3
rmc16_1 581 3
rmc16_1 582 8
rmc16_1 583 3
rmc16_1 584 3
rmc16_1 585 3
rmc16_1 586 3
rmc16_1 587 10
rmc16_1 588 9
rmc16_1 589 5
rmc16_1 590 2
rmc16_1 591 3
rmc16_1 592 3
rmc16_1 593 6
rmc16_1 594 5
rmc16_1 595 2
rmc16_1 596 8
rmc16_1 597 4
rmc16_1 598 3
rmc16_1 599 6
rmc16_1 600 1
rmc16_1 601 2
rmc16_1 602 8
rmc16_1 603 3
rmc16_1 604 7
rmc16_1 605 5
rmc16_1 606 2
rmc16_1 607 8
rmc16_1 608 3
rmc16_1 609 8
rmc16_1 610 3
rmc16_1 611 3
rmc16_1 612 12
rmc16_1 613 1
rmc16_1 614 2
rmc16_1 615 3
rmc16_1 616 3
rmc16_1 617 8
rmc16_1 618 3
rmc16_1 619 12
rmc16_1 620 3
rmc16_1 621 12
rmc16_1 622 1
rmc16_1 623 2
rmc16_1 624 10
rmc16_1 625 1
rmc16_1 626 3
rmc16_1 627 3
rmc16_1 628 3
rmc16_1 629 12
rmc16_1 630 1
rmc16_1 631 2
rmc16_1 632 10
rmc16_1 633 1
rmc16_1 634 2
rmc16_1 635 3
rmc16_1 636 3
rmc16_1 637 3
rmc16_1 638 3
rmc16_1 639 7
rmc16_1 640 5
rmc16_1 641 2
rmc16_1 642 3
rmc16_1 643 8
rmc16_1 644 3
rmc16_1 645 10
rmc16_1 646 1
rmc16_1 647 2
rmc16_1 648 10
rmc16_1 649 1
rmc16_1 650 3
rmc16_1 651 6
rmc16_1 652 8
rmc16_1 653 3
rmc16_1 654 3
rmc16_1 655 3
rmc16_1 656 12
rmc16_1 657 1
rmc16_1 658 2
rmc16_1 659 8
rmc16_1 660 3
rmc16_1 661 8
rmc16_1 662 5
rmc16_1 663 2
rmc16_1 664 3
rmc16_1 665 6
rmc16_1 666 1
rmc16_1 667 2
rmc16_1 668 10
rmc16_1 669 1
rmc16_1 670 2
rmc16_1 671 4
rmc16_1 672 3
rmc16_1 673 6
rmc16_1 674 5
rmc16_1 675 2
rmc16_1 676 3
rmc16_1 677 3
rmc16_1 678 12
rmc16_1 679 1
rmc16_1 680 3
rmc16_1 681 12
rmc16_1 682 4
rmc16_1 683 3
rmc16_1 684 6
rmc16_1 685 5
rmc16_1 686 2
rmc16_1 687 3
rmc16_1 688 6
rmc16_1 689 9
rmc16_1 690 5
rmc16_1 691 2
rmc16_1 692 3
rmc16_1 693 12
rmc16_1 694 3
rmc16_1 695 12
rmc16_1 696 3
rmc16_1 697 6
rmc16_1 698 1
rmc16_1 699 3
rmc16_1 700 8
rmc16_1 701 3
rmc16_1 702 8
rmc16_1 703 3
rmc16_1 704 6
rmc16_1 705 9
rmc16_1 706 5
rmc16_1 707 2
rmc16_1 708 8
rmc16_1 709 3
rmc16_1 710 3
rmc16_1 711 3
rmc16_1 712 8
rmc16_1 713 3
rmc16_1 714 3
rmc16_1 715 7
rmc16_1 716 6
rmc16_1 717 15
rmc16_1 718 1
rmc16_1 719 2
rmc16_1 720 3
rmc16_1 721 10
rmc16_1 722 1
rmc16_1 723 3
rmc16_1 724 10
rmc16_1 725 1
rmc16_1 726 2
rmc16_1 727 8
rmc16_1 728 3
rmc16_1 729 3
rmc16_1 730 3
rmc16_1 731 6
rmc16_1 732 5
rmc16_1 733 2
rmc16_1 734 4
rmc16_1 735 3
rmc16_1 736 6
rmc16_1 737 1
rmc16_1 738 2
rmc16_1 739 3
rmc16_1 740 8
rmc16_1 741 3
rmc16_1 742 3
rmc16_1 743 6
rmc16_1 744 1
rmc16_1 745 3
rmc16_1 746 8
rmc16_1 747 5
rmc16_1 748 2
rmc16_1 749 3
rmc16_1 750 12
rmc16_1 751 3
rmc16_1 752 3
rmc16_1 753 3
rmc16_1 754 3
rmc16_1 755 3
rmc16_1 756 3
rmc16_1 757 3
rmc16_1 758 6
rmc16_1 759 14
rmc16_1 760 2
rmc16_1 761 10
rmc16_1 762 9
rmc16_1 763 5
rmc16_1 764 2
rmc16_1 765 3
rmc16_1 766 3
rmc16_1 767 6
rmc16_1 768 1
rmc16_1 769 2
rmc16_1 770 10
rmc16_1 771 1
rmc16_1 772 3
rmc16_1 773 10
rmc16_1 774 5
rmc16_1 775 6
rmc16_1 776 5
rmc16_1 777 2
rmc16_1 778 3
rmc16_1 779 8
rmc16_1 780 3
rmc16_1 781 8
