action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 8
rmc16_1 3 3
rmc16_1 4 3
rmc16_1 5 8
rmc16_1 6 3
rmc16_1 7 8
rmc16_1 8 3
rmc16_1 9 10
rmc16_1 10 1
rmc16_1 11 3
rmc16_1 12 3
rmc16_1 13 8
rmc16_1 14 3
rmc16_1 15 12
rmc16_1 16 1
rmc16_1 17 2
rmc16_1 18 10
rmc16_1 19 1
rmc16_1 20 3
rmc16_1 21 3
rmc16_1 22 6
rmc16_1 23 1
rmc16_1 24 3
rmc16_1 25 6
rmc16_1 26 5
rmc16_1 27 2
rmc16_1 28 8
rmc16_1 29 3
rmc16_1 30 3
rmc16_1 31 12
rmc16_1 32 3
rmc16_1 33 6
rmc16_1 34 1
rmc16_1 35 3
rmc16_1 36 3
rmc16_1 37 10
rmc16_1 38 1
rmc16_1 39 3
rmc16_1 40 12
rmc16_1 41 3
rmc16_1 42 3
rmc16_1 43 3
rmc16_1 44 6
rmc16_1 45 5
rmc16_1 46 2
rmc16_1 47 10
rmc16_1 48 1
rmc16_1 49 3
rmc16_1 50 10
rmc16_1 51 1
rmc16_1 52 3
rmc16_1 53 12
rmc16_1 54 3
rmc16_1 55 10
rmc16_1 56 5
rmc16_1 57 2
rmc16_1 58 3
rmc16_1 59 3
rmc16_1 60 3
rmc16_1 61 12
rmc16_1 62 3
rmc16_1 63 8
rmc16_1 64 3
rmc16_1 65 12
rmc16_1 66 1
rmc16_1 67 3
rmc16_1 68 3
rmc16_1 69 8
rmc16_1 70 3
rmc16_1 71 12
rmc16_1 72 3
rmc16_1 73 8
rmc16_1 74 3
rmc16_1 75 8
rmc16_1 76 5
rmc16_1 77 2
rmc16_1 78 3
rmc16_1 79 10
rmc16_1 80 9
rmc16_1 81 7
rmc16_1 82 8
rmc16_1 83 3
rmc16_1 84 10
rmc16_1 85 1
rmc16_1 86 3
rmc16_1 87 3
rmc16_1 88 8
rmc16_1 89 3
rmc16_1 90 6
rmc16_1 91 5
rmc16_1 92 2
rmc16_1 93 10
rmc16_1 94 9
rmc16_1 95 9
rmc16_1 96 5
rmc16_1 97 2
rmc16_1 98 8
rmc16_1 99 3
rmc16_1 100 6
rmc16_1 101 1
rmc16_1 102 3
rmc16_1 103 12
rmc16_1 104 1
rmc16_1 105 3
rmc16_1 106 12
rmc16_1 107 1
rmc16_1 108 2
rmc16_1 109 3
rmc16_1 110 8
rmc16_1 111 4
rmc16_1 112 3
rmc16_1 113 12
rmc16_1 114 3
rmc16_1 115 8
rmc16_1 116 3
rmc16_1 117 6
rmc16_1 118 1
rmc16_1 119 2
rmc16_1 120 10
rmc16_1 121 1
rmc16_1 122 3
rmc16_1 123 8
rmc16_1 124 3
rmc16_1 125 3
rmc16_1 126 3
rmc16_1 127 3
rmc16_1 128 12
rmc16_1 129 3
rmc16_1 130 10
rmc16_1 131 9
rmc16_1 132 5
rmc16_1 133 2
rmc16_1 134 3
rmc16_1 135 12
rmc16_1 136 3
rmc16_1 137 3
rmc16_1 138 10
rmc16_1 139 1
rmc16_1 140 2
rmc16_1 141 10
rmc16_1 142 1
rmc16_1 143 3
rmc16_1 144 3
rmc16_1 145 6
rmc16_1 146 5
rmc16_1 147 2
rmc16_1 148 3
rmc16_1 149 8
rmc16_1 150 5
rmc16_1 151 2
rmc16_1 152 8
rmc16_1 153 10
rmc16_1 154 5
rmc16_1 155 2
rmc16_1 156 4
rmc16_1 157 3
rmc16_1 158 6
rmc16_1 159 5
rmc16_1 160 6
rmc16_1 161 5
rmc16_1 162 2
rmc16_1 163 10
rmc16_1 164 5
rmc16_1 165 2
rmc16_1 166 10
rmc16_1 167 1
rmc16_1 168 3
rmc16_1 169 3
rmc16_1 170 3
