action step s
- 0 1
rmc16_1 1 2
rmc16_1 2 3
rmc16_1 3 8
rmc16_1 4 5
rmc16_1 5 2
rmc16_1 6 3
rmc16_1 7 3
rmc16_1 8 8
rmc16_1 9 5
rmc16_1 10 2
rmc16_1 11 8
rmc16_1 12 3
rmc16_1 13 8
rmc16_1 14 3
rmc16_1 15 6
rmc16_1 16 5
rmc16_1 17 2
rmc16_1 18 3
rmc16_1 19 8
rmc16_1 20 3
rmc16_1 21 3
rmc16_1 22 3
rmc16_1 23 12
rmc16_1 24 3
rmc16_1 25 8
rmc16_1 26 3
rmc16_1 27 3
rmc16_1 28 3
rmc16_1 29 3
rmc16_1 30 3
rmc16_1 31 6
rmc16_1 32 9
rmc16_1 33 5
rmc16_1 34 2
rmc16_1 35 3
rmc16_1 36 3
rmc16_1 37 3
rmc16_1 38 3
rmc16_1 39 3
rmc16_1 40 12
rmc16_1 41 1
rmc16_1 42 2
rmc16_1 43 3
rmc16_1 44 7
rmc16_1 45 5
rmc16_1 46 6
rmc16_1 47 1
rmc16_1 48 3
rmc16_1 49 12
rmc16_1 50 1
rmc16_1 51 3
rmc16_1 52 10
rmc16_1 53 1
rmc16_1 54 3
rmc16_1 55 6
rmc16_1 56 5
rmc16_1 57 2
rmc16_1 58 3
rmc16_1 59 8
rmc16_1 60 4
rmc16_1 61 3
rmc16_1 62 3
rmc16_1 63 8
rmc16_1 64 10
rmc16_1 65 7
rmc16_1 66 5
rmc16_1 67 2
rmc16_1 68 3
rmc16_1 69 6
rmc16_1 70 15
rmc16_1 71 1
rmc16_1 72 3
rmc16_1 73 12
rmc16_1 74 1
rmc16_1 75 2
rmc16_1 76 3
rmc16_1 77 3
rmc16_1 78 10
rmc16_1 79 5
rmc16_1 80 2
rmc16_1 81 3
rmc16_1 82 6
rmc16_1 83 1
rmc16_1 84 3
rmc16_1 85 3
rmc16_1 86 8
rmc16_1 87 3
rmc16_1 88 6
rmc16_1 89 5
rmc16_1 90 2
rmc16_1 91 10
rmc16_1 92 7
rmc16_1 93 5
rmc16_1 94 2
rmc16_1 95 10
rmc16_1 96 1
rmc16_1 97 3
rmc16_1 98 3
rmc16_1 99 6
rmc16_1 100 5
rmc16_1 101 2
rmc16_1 102 8
rmc16_1 103 3
rmc16_1 104 3
rmc16_1 105 3
rmc16_1 106 12
rmc16_1 107 1
rmc16_1 108 3
rmc16_1 109 6
rmc16_1 110 5
rmc16_1 111 2
rmc16_1 112 3
rmc16_1 113 12
rmc16_1 114 3
rmc16_1 115 12
rmc16_1 116 3
rmc16_1 117 12
rmc16_1 118 3
rmc16_1 119 3
rmc16_1 120 12
rmc16_1 121 1
rmc16_1 122 2
rmc16_1 123 3
rmc16_1 124 12
rmc16_1 125 1
rmc16_1 126 2
rmc16_1 127 4
rmc16_1 128 3
rmc16_1 129 12
rmc16_1 130 3
rmc16_1 131 6
rmc16_1 132 5
rmc16_1 133 2
rmc16_1 134 3
rmc16_1 135 8
rmc16_1 136 10
rmc16_1 137 7
rmc16_1 138 8
rmc16_1 139 3
rmc16_1 140 12
rmc16_1 141 1
rmc16_1 142 2
rmc16_1 143 3
rmc16_1 144 3
rmc16_1 145 8
rmc16_1 146 3
rmc16_1 147 12
rmc16_1 148 3
rmc16_1 149 8
rmc16_1 150 10
rmc16_1 151 1
rmc16_1 152 2
rmc16_1 153 4
rmc16_1 154 3
rmc16_1 155 7
rmc16_1 156 5
rmc16_1 157 2
rmc16_1 158 10
rmc16_1 159 7
rmc16_1 160 5
rmc16_1 161 2
rmc16_1 162 3
rmc16_1 163 8
rmc16_1 164 3
rmc16_1 165 12
rmc16_1 166 3
rmc16_1 167 3
rmc16_1 168 3
rmc16_1 169 3
rmc16_1 170 12
rmc16_1 171 1
rmc16_1 172 2
rmc16_1 173 7
rmc16_1 174 6
rmc16_1 175 14
rmc16_1 176 2
rmc16_1 177 3
rmc16_1 178 3
rmc16_1 179 8
rmc16_1 180 3
rmc16_1 181 6
rmc16_1 182 5
rmc16_1 183 2
rmc16_1 184 3
rmc16_1 185 10
rmc16_1 186 1
rmc16_1 187 2
rmc16_1 188 3
rmc16_1 189 3
rmc16_1 190 3
rmc16_1 191 7
rmc16_1 192 5
rmc16_1 193 2
rmc16_1 194 3
rmc16_1 195 12
rmc16_1 196 1
rmc16_1 197 2
rmc16_1 198 3
rmc16_1 199 6
rmc16_1 200 5
rmc16_1 201 2
rmc16_1 202 10
rmc16_1 203 1
rmc16_1 204 2
rmc16_1 205 13
rmc16_1 206 4
rmc16_1 207 3
rmc16_1 208 6
rmc16_1 209 9
rmc16_1 210 5
rmc16_1 211 2
rmc16_1 212 3
rmc16_1 213 12
rmc16_1 214 1
rmc16_1 215 3
rmc16_1 216 3
rmc16_1 217 10
rmc16_1 218 1
rmc16_1 219 2
rmc16_1 220 8
rmc16_1 221 3
rmc16_1 222 3
rmc16_1 223 3
rmc16_1 224 12
rmc16_1 225 3
rmc16_1 226 3
rmc16_1 227 12
rmc16_1 228 3
rmc16_1 229 12
rmc16_1 230 3
rmc16_1 231 12
rmc16_1 232 1
rmc16_1 233 2
rmc16_1 234 3
rmc16_1 235 3
rmc16_1 236 10
rmc16_1 237 1
rmc16_1 238 2
rmc16_1 239 10
rmc16_1 240 1
rmc16_1 241 2
rmc16_1 242 3
rmc16_1 243 3
rmc16_1 244 3
rmc16_1 245 7
rmc16_1 246 5
rmc16_1 247 2
rmc16_1 248 3
rmc16_1 249 3
rmc16_1 250 6
rmc16_1 251 5
rmc16_1 252 2
rmc16_1 253 3
rmc16_1 254 3
rmc16_1 255 3
rmc16_1 256 6
rmc16_1 257 5
rmc16_1 258 2
rmc16_1 259 5
rmc16_1 260 2
rmc16_1 261 4
rmc16_1 262 3
rmc16_1 263 3
rmc16_1 264 12
rmc16_1 265 3
rmc16_1 266 3
rmc16_1 267 12
rmc16_1 268 3
rmc16_1 269 7
rmc16_1 270 6
rmc16_1 271 1
rmc16_1 272 3
rmc16_1 273 6
rmc16_1 274 1
rmc16_1 275 3
rmc16_1 276 8
rmc16_1 277 3
rmc16_1 278 6
rmc16_1 279 5
rmc16_1 280 2
rmc16_1 281 10
rmc16_1 282 7
rmc16_1 283 5
rmc16_1 284 2
rmc16_1 285 3
rmc16_1 286 3
rmc16_1 287 12
rmc16_1 288 1
rmc16_1 289 2
rmc16_1 290 4
rmc16_1 291 3
rmc16_1 292 8
rmc16_1 293 3
rmc16_1 294 12
rmc16_1 295 3
rmc16_1 296 3
rmc16_1 297 3
rmc16_1 298 7
rmc16_1 299 5
rmc16_1 300 2
rmc16_1 301 3
rmc16_1 302 3
rmc16_1 303 12
rmc16_1 304 3
rmc16_1 305 3
rmc16_1 306 6
rmc16_1 307 5
rmc16_1 308 2
rmc16_1 309 10
rmc16_1 310 1
rmc16_1 311 6
rmc16_1 312 5
rmc16_1 313 2
rmc16_1 314 3
rmc16_1 315 3
rmc16_1 316 10
rmc16_1 317 7
rmc16_1 318 6
rmc16_1 319 5
rmc16_1 320 2
rmc16_1 321 10
rmc16_1 322 1
rmc16_1 323 2
rmc16_1 324 3
rmc16_1 325 6
rmc16_1 326 1
rmc16_1 327 3
rmc16_1 328 12
rmc16_1 329 1
rmc16_1 330 3
rmc16_1 331 10
rmc16_1 332 1
rmc16_1 333 2
rmc16_1 334 3
rmc16_1 335 3
rmc16_1 336 8
rmc16_1 337 3
rmc16_1 338 8
rmc16_1 339 3
rmc16_1 340 8
rmc16_1 341 3
rmc16_1 342 6
rmc16_1 343 5
rmc16_1 344 2
rmc16_1 345 3
rmc16_1 346 8
rmc16_1 347 12
rmc16_1 348 1
rmc16_1 349 2
rmc16_1 350 3
rmc16_1 351 8
rmc16_1 352 3
rmc16_1 353 3
rmc16_1 354 3
rmc16_1 355 3
rmc16_1 356 3
rmc16_1 357 6
rmc16_1 358 5
rmc16_1 359 2
rmc16_1 360 3
rmc16_1 361 12
rmc16_1 362 1
rmc16_1 363 3
rmc16_1 364 12
rmc16_1 365 4
rmc16_1 366 3
rmc16_1 367 3
rmc16_1 368 8
rmc16_1 369 3
rmc16_1 370 6
rmc16_1 371 1
rmc16_1 372 2
rmc16_1 373 3
rmc16_1 374 6
rmc16_1 375 5
rmc16_1 376 2
rmc16_1 377 3
rmc16_1 378 8
rmc16_1 379 3
rmc16_1 380 10
rmc16_1 381 1
rmc16_1 382 2
rmc16_1 383 8
rmc16_1 384 5
rmc16_1 385 2
rmc16_1 386 3
rmc16_1 387 3
rmc16_1 388 8
rmc16_1 389 3
rmc16_1 390 3
rmc16_1 391 6
rmc16_1 392 1
rmc16_1 393 2
rmc16_1 394 3
rmc16_1 395 12
rmc16_1 396 1
rmc16_1 397 2
rmc16_1 398 3
rmc16_1 399 6
rmc16_1 400 1
rmc16_1 401 2
rmc16_1 402 3
rmc16_1 403 3
rmc16_1 404 12
rmc16_1 405 3
rmc16_1 406 6
rmc16_1 407 1
rmc16_1 408 2
rmc16_1 409 3
rmc16_1 410 3
rmc16_1 411 8
rmc16_1 412 10
rmc16_1 413 1
rmc16_1 414 3
rmc16_1 415 7
rmc16_1 416 14
rmc16_1 417 2
rmc16_1 418 4
rmc16_1 419 3
rmc16_1 420 12
rmc16_1 421 1
rmc16_1 422 3
rmc16_1 423 3
rmc16_1 424 12
rmc16_1 425 1
rmc16_1 426 2
rmc16_1 427 3
rmc16_1 428 6
rmc16_1 429 5
rmc16_1 430 2
rmc16_1 431 3
rmc16_1 432 3
rmc16_1 433 6
rmc16_1 434 1
rmc16_1 435 2
rmc16_1 436 3
rmc16_1 437 3
rmc16_1 438 12
rmc16_1 439 1
rmc16_1 440 3
rmc16_1 441 3
rmc16_1 442 12
rmc16_1 443 3
rmc16_1 444 12
rmc16_1 445 1
rmc16_1 446 2
rmc16_1 447 3
rmc16_1 448 3
rmc16_1 449 3
rmc16_1 450 12
rmc16_1 451 1
rmc16_1 452 2
rmc16_1 453 3
rmc16_1 454 12
rmc16_1 455 3
rmc16_1 456 6
rmc16_1 457 5
rmc16_1 458 2
rmc16_1 459 3
rmc16_1 460 3
rmc16_1 461 10
rmc16_1 462 9
rmc16_1 463 13
rmc16_1 464 1
rmc16_1 465 3
rmc16_1 466 3
rmc16_1 467 3
rmc16_1 468 6
rmc16_1 469 5
rmc16_1 470 2
rmc16_1 471 3
rmc16_1 472 6
rmc16_1 473 5
rmc16_1 474 2
rmc16_1 475 3
rmc16_1 476 3
rmc16_1 477 8
rmc16_1 478 3
rmc16_1 479 8
rmc16_1 480 3
rmc16_1 481 12
rmc16_1 482 1
rmc16_1 483 3
rmc16_1 484 6
rmc16_1 485 9
rmc16_1 486 8
rmc16_1 487 5
rmc16_1 488 2
rmc16_1 489 4
rmc16_1 490 8
rmc16_1 491 3
rmc16_1 492 3
rmc16_1 493 6
rmc16_1 494 5
rmc16_1 495 2
rmc16_1 496 3
rmc16_1 497 3
rmc16_1 498 10
rmc16_1 499 1
rmc16_1 500 3
rmc16_1 501 3
rmc16_1 502 3
rmc16_1 503 3
rmc16_1 504 3
rmc16_1 505 6
rmc16_1 506 5
rmc16_1 507 2
rmc16_1 508 5
rmc16_1 509 6
rmc16_1 510 1
rmc16_1 511 2
rmc16_1 512 8
rmc16_1 513 3
rmc16_1 514 10
rmc16_1 515 7
rmc16_1 516 5
rmc16_1 517 2
rmc16_1 518 3
rmc16_1 519 3
rmc16_1 520 3
rmc16_1 521 3
rmc16_1 522 12
rmc16_1 523 1
rmc16_1 524 3
rmc16_1 525 3
rmc16_1 526 3
rmc16_1 527 3
rmc16_1 528 7
rmc16_1 529 5
rmc16_1 530 2
rmc16_1 531 10
rmc16_1 532 1
rmc16_1 533 2
rmc16_1 534 8
rmc16_1 535 3
rmc16_1 536 3
rmc16_1 537 6
rmc16_1 538 1
rmc16_1 539 2
rmc16_1 540 5
rmc16_1 541 2
rmc16_1 542 3
rmc16_1 543 3
rmc16_1 544 6
rmc16_1 545 1
rmc16_1 546 3
rmc16_1 547 6
rmc16_1 548 1
rmc16_1 549 3
rmc16_1 550 3
rmc16_1 551 6
rmc16_1 552 1
rmc16_1 553 2
rmc16_1 554 3
rmc16_1 555 6
rmc16_1 556 5
rmc16_1 557 2
rmc16_1 558 10
rmc16_1 559 1
rmc16_1 560 2
rmc16_1 561 4
rmc16_1 562 3
rmc16_1 563 7
rmc16_1 564 5
rmc16_1 565 2
rmc16_1 566 5
rmc16_1 567 2
rmc16_1 568 8
rmc16_1 569 5
rmc16_1 570 2
rmc16_1 571 4
rmc16_1 572 3
rmc16_1 573 3
rmc16_1 574 6
rmc16_1 575 1
rmc16_1 576 3
rmc16_1 577 12
rmc16_1 578 1
rmc16_1 579 2
rmc16_1 580 10
rmc16_1 581 1
rmc16_1 582 3
rmc16_1 583 8
rmc16_1 584 3
rmc16_1 585 8
rmc16_1 586 3
rmc16_1 587 10
rmc16_1 588 7
rmc16_1 589 5
rmc16_1 590 2
rmc16_1 591 3
rmc16_1 592 8
rmc16_1 593 10
rmc16_1 594 7
rmc16_1 595 5
rmc16_1 596 2
rmc16_1 597 8
rmc16_1 598 3
rmc16_1 599 7
rmc16_1 600 5
rmc16_1 601 2
rmc16_1 602 3
rmc16_1 603 8
rmc16_1 604 3
rmc16_1 605 8
rmc16_1 606 3
rmc16_1 607 10
rmc16_1 608 1
rmc16_1 609 3
rmc16_1 610 7
rmc16_1 611 5
rmc16_1 612 2
rmc16_1 613 8
rmc16_1 614 5
rmc16_1 615 2
rmc16_1 616 8
rmc16_1 617 3
rmc16_1 618 8
rmc16_1 619 3
rmc16_1 620 3
rmc16_1 621 3
rmc16_1 622 3
rmc16_1 623 6
rmc16_1 624 1
rmc16_1 625 2
rmc16_1 626 3
rmc16_1 627 12
rmc16_1 628 1
rmc16_1 629 3
rmc16_1 630 8
rmc16_1 631 3
rmc16_1 632 3
rmc16_1 633 6
rmc16_1 634 8
rmc16_1 635 3
rmc16_1 636 8
rmc16_1 637 5
rmc16_1 638 2
rmc16_1 639 8
rmc16_1 640 3
rmc16_1 641 3
rmc16_1 642 6
rmc16_1 643 1
rmc16_1 644 2
rmc16_1 645 3
rmc16_1 646 8
rmc16_1 647 3
rmc16_1 648 3
rmc16_1 649 8
rmc16_1 650 3
rmc16_1 651 12
rmc16_1 652 1
rmc16_1 653 3
rmc16_1 654 3
rmc16_1 655 6
rmc16_1 656 1
rmc16_1 657 3
rmc16_1 658 3
rmc16_1 659 3
rmc16_1 660 8
rmc16_1 661 3
rmc16_1 662 3
rmc16_1 663 10
rmc16_1 664 1
rmc16_1 665 2
rmc16_1 666 3
rmc16_1 667 7
rmc16_1 668 5
rmc16_1 669 2
rmc16_1 670 8
rmc16_1 671 3
rmc16_1 672 6
rmc16_1 673 1
rmc16_1 674 2
rmc16_1 675 3
rmc16_1 676 3
rmc16_1 677 3
rmc16_1 678 6
rmc16_1 679 9
rmc16_1 680 5
rmc16_1 681 2
rmc16_1 682 3
rmc16_1 683 8
rmc16_1 684 3
rmc16_1 685 3
rmc16_1 686 6
rmc16_1 687 5
rmc16_1 688 2
rmc16_1 689 10
rmc16_1 690 5
rmc16_1 691 2
rmc16_1 692 3
rmc16_1 693 3
rmc16_1 694 7
rmc16_1 695 5
rmc16_1 696 2
rmc16_1 697 3
rmc16_1 698 6
rmc16_1 699 5
rmc16_1 700 2
rmc16_1 701 3
rmc16_1 702 6
rmc16_1 703 5
rmc16_1 704 2
rmc16_1 705 3
rmc16_1 706 3
rmc16_1 707 10
rmc16_1 708 1
rmc16_1 709 3
rmc16_1 710 3
rmc16_1 711 3
rmc16_1 712 8
rmc16_1 713 3
rmc16_1 714 7
rmc16_1 715 5
rmc16_1 716 2
rmc16_1 717 3
rmc16_1 718 3
rmc16_1 719 3
rmc16_1 720 8
rmc16_1 721 3
rmc16_1 722 7
rmc16_1 723 6
rmc16_1 724 1
rmc16_1 725 2
rmc16_1 726 5
rmc16_1 727 2
rmc16_1 728 3
rmc16_1 729 3
rmc16_1 730 6
rmc16_1 731 5
rmc16_1 732 2
rmc16_1 733 3
rmc16_1 734 7
rmc16_1 735 5
rmc16_1 736 2
rmc16_1 737 8
rmc16_1 738 3
rmc16_1 739 8
rmc16_1 740 3
rmc16_1 741 8
rmc16_1 742 3
rmc16_1 743 6
rmc16_1 744 5
rmc16_1 745 2
rmc16_1 746 3
rmc16_1 747 6
rmc16_1 748 1
rmc16_1 749 2
rmc16_1 750 10
rmc16_1 751 9
rmc16_1 752 13
rmc16_1 753 2
rmc16_1 754 4
rmc16_1 755 3
rmc16_1 756 3
rmc16_1 757 12
rmc16_1 758 1
rmc16_1 759 2
rmc16_1 760 3
rmc16_1 761 3
rmc16_1 762 6
rmc16_1 763 5
rmc16_1 764 2
rmc16_1 765 4
rmc16_1 766 3
rmc16_1 767 12
rmc16_1 768 3
rmc16_1 769 10
rmc16_1 770 1
rmc16_1 771 3
rmc16_1 772 3
rmc16_1 773 3
rmc16_1 774 3
rmc16_1 775 3
rmc16_1 776 8
rmc16_1 777 3
rmc16_1 778 6
rmc16_1 779 5
rmc16_1 780 2
rmc16_1 781 10
