action step s
- 0 1
rmc16_1 1 8
rmc16_1 2 3
rmc16_1 3 3
rmc16_1 4 8
rmc16_1 5 3
rmc16_1 6 6
rmc16_1 7 5
rmc16_1 8 2
rmc16_1 9 3
rmc16_1 10 3
rmc16_1 11 3
rmc16_1 12 3
rmc16_1 13 8
rmc16_1 14 3
rmc16_1 15 3
rmc16_1 16 3
rmc16_1 17 12
rmc16_1 18 1
rmc16_1 19 3
rmc16_1 20 8
rmc16_1 21 5
rmc16_1 22 6
rmc16_1 23 5
rmc16_1 24 2
rmc16_1 25 4
rmc16_1 26 3
rmc16_1 27 6
rmc16_1 28 5
rmc16_1 29 2
rmc16_1 30 3
rmc16_1 31 8
rmc16_1 32 5
rmc16_1 33 2
rmc16_1 34 4
rmc16_1 35 11
rmc16_1 36 2
rmc16_1 37 3
rmc16_1 38 3
rmc16_1 39 3
rmc16_1 40 6
rmc16_1 41 14
rmc16_1 42 2
rmc16_1 43 3
rmc16_1 44 3
rmc16_1 45 12
rmc16_1 46 1
rmc16_1 47 6
rmc16_1 48 5
rmc16_1 49 2
rmc16_1 50 3
rmc16_1 51 6
rmc16_1 52 1
rmc16_1 53 3
rmc16_1 54 10
rmc16_1 55 7
rmc16_1 56 6
rmc16_1 57 1
rmc16_1 58 2
rmc16_1 59 10
rmc16_1 60 1
rmc16_1 61 3
rmc16_1 62 6
rmc16_1 63 1
rmc16_1 64 2
rmc16_1 65 10
rmc16_1 66 1
rmc16_1 67 2
rmc16_1 68 3
rmc16_1 69 3
rmc16_1 70 3
rmc16_1 71 8
rmc16_1 72 3
rmc16_1 73 6
rmc16_1 74 9
rmc16_1 75 11
rmc16_1 76 2
rmc16_1 77 8
rmc16_1 78 3
rmc16_1 79 8
rmc16_1 80 3
rmc16_1 81 3
rmc16_1 82 8
rmc16_1 83 5
rmc16_1 84 2
rmc16_1 85 3
rmc16_1 86 6
rmc16_1 87 1
rmc16_1 88 3
rmc16_1 89 3
rmc16_1 90 3
rmc16_1 91 3
rmc16_1 92 3
rmc16_1 93 6
rmc16_1 94 5
rmc16_1 95 2
rmc16_1 96 4
rmc16_1 97 3
rmc16_1 98 3
rmc16_1 99 12
rmc16_1 100 1
rmc16_1 101 2
rmc16_1 102 8
rmc16_1 103 3
rmc16_1 104 12
rmc16_1 105 1
rmc16_1 106 3
rmc16_1 107 3
rmc16_1 108 10
rmc16_1 109 1
rmc16_1 110 3
rmc16_1 111 10
rmc16_1 112 1
rmc16_1 113 2
rmc16_1 114 5
rmc16_1 115 2
rmc16_1 116 3
rmc16_1 117 8
rmc16_1 118 4
rmc16_1 119 3
rmc16_1 120 8
rmc16_1 121 5
rmc16_1 122 2
rmc16_1 123 7
rmc16_1 124 5
rmc16_1 125 2
rmc16_1 126 3
rmc16_1 127 6
