action step s
- 0 1
rmc16_1 1 2
rmc16_1 2 3
rmc16_1 3 12
rmc16_1 4 1
rmc16_1 5 3
rmc16_1 6 3
rmc16_1 7 10
rmc16_1 8 9
rmc16_1 9 5
rmc16_1 10 2
rmc16_1 11 3
rmc16_1 12 6
rmc16_1 13 1
rmc16_1 14 2
rmc16_1 15 8
rmc16_1 16 3
rmc16_1 17 8
rmc16_1 18 3
rmc16_1 19 3
rmc16_1 20 7
rmc16_1 21 5
rmc16_1 22 2
rmc16_1 23 3
rmc16_1 24 12
rmc16_1 25 3
rmc16_1 26 10
rmc16_1 27 1
rmc16_1 28 3
rmc16_1 29 3
rmc16_1 30 7
rmc16_1 31 5
rmc16_1 32 2
rmc16_1 33 8
rmc16_1 34 5
rmc16_1 35 6
rmc16_1 36 5
rmc16_1 37 2
rmc16_1 38 3
rmc16_1 39 8
rmc16_1 40 3
rmc16_1 41 8
rmc16_1 42 4
rmc16_1 43 3
rmc16_1 44 3
rmc16_1 45 8
rmc16_1 46 3
rmc16_1 47 10
rmc16_1 48 1
rmc16_1 49 2
rmc16_1 50 5
rmc16_1 51 2
rmc16_1 52 3
rmc16_1 53 6
rmc16_1 54 5
rmc16_1 55 2
rmc16_1 56 3
rmc16_1 57 8
rmc16_1 58 3
rmc16_1 59 7
rmc16_1 60 6
rmc16_1 61 15
rmc16_1 62 1
rmc16_1 63 3
rmc16_1 64 12
rmc16_1 65 1
rmc16_1 66 3
rmc16_1 67 3
rmc16_1 68 12
rmc16_1 69 1
rmc16_1 70 3
rmc16_1 71 6
rmc16_1 72 5
rmc16_1 73 2
rmc16_1 74 8
rmc16_1 75 3
rmc16_1 76 3
rmc16_1 77 3
rmc16_1 78 3
rmc16_1 79 12
rmc16_1 80 3
rmc16_1 81 3
rmc16_1 82 8
rmc16_1 83 3
rmc16_1 84 10
rmc16_1 85 7
rmc16_1 86 5
rmc16_1 87 2
rmc16_1 88 3
rmc16_1 89 12
rmc16_1 90 3
rmc16_1 91 12
rmc16_1 92 1
rmc16_1 93 3
rmc16_1 94 7
rmc16_1 95 5
rmc16_1 96 2
rmc16_1 97 5
rmc16_1 98 2
rmc16_1 99 4
rmc16_1 100 3
rmc16_1 101 8
rmc16_1 102 3
rmc16_1 103 7
rmc16_1 104 5
rmc16_1 105 2
rmc16_1 106 3
rmc16_1 107 6
rmc16_1 108 15
rmc16_1 109 3
rmc16_1 110 10
rmc16_1 111 5
rmc16_1 112 2
rmc16_1 113 3
rmc16_1 114 6
rmc16_1 115 5
rmc16_1 116 2
rmc16_1 117 8
rmc16_1 118 3
rmc16_1 119 8
rmc16_1 120 5
rmc16_1 121 2
rmc16_1 122 4
rmc16_1 123 3
rmc16_1 124 3
rmc16_1 125 6
rmc16_1 126 1
rmc16_1 127 2
rmc16_1 128 4
rmc16_1 129 3
rmc16_1 130 6
rmc16_1 131 5
rmc16_1 132 2
rmc16_1 133 4
rmc16_1 134 3
rmc16_1 135 3
rmc16_1 136 3
rmc16_1 137 8
rmc16_1 138 3
rmc16_1 139 8
rmc16_1 140 3
rmc16_1 141 6
rmc16_1 142 14
rmc16_1 143 1
rmc16_1 144 3
rmc16_1 145 12
rmc16_1 146 3
rmc16_1 147 10
rmc16_1 148 9
rmc16_1 149 8
rmc16_1 150 5
rmc16_1 151 2
rmc16_1 152 8
rmc16_1 153 3
rmc16_1 154 3
rmc16_1 155 7
rmc16_1 156 8
rmc16_1 157 3
rmc16_1 158 8
rmc16_1 159 3
rmc16_1 160 3
rmc16_1 161 8
rmc16_1 162 5
rmc16_1 163 2
rmc16_1 164 4
rmc16_1 165 3
rmc16_1 166 10
rmc16_1 167 7
rmc16_1 168 6
rmc16_1 169 5
rmc16_1 170 2
rmc16_1 171 3
rmc16_1 172 3
rmc16_1 173 12
rmc16_1 174 1
rmc16_1 175 2
rmc16_1 176 9
rmc16_1 177 5
rmc16_1 178 2
rmc16_1 179 3
rmc16_1 180 3
rmc16_1 181 8
rmc16_1 182 3
rmc16_1 183 6
rmc16_1 184 5
rmc16_1 185 2
rmc16_1 186 8
rmc16_1 187 3
rmc16_1 188 7
rmc16_1 189 5
rmc16_1 190 2
rmc16_1 191 10
rmc16_1 192 1
rmc16_1 193 3
rmc16_1 194 6
rmc16_1 195 5
rmc16_1 196 2
rmc16_1 197 3
rmc16_1 198 12
rmc16_1 199 3
rmc16_1 200 12
rmc16_1 201 1
rmc16_1 202 2
rmc16_1 203 3
rmc16_1 204 12
rmc16_1 205 4
rmc16_1 206 3
rmc16_1 207 3
rmc16_1 208 8
rmc16_1 209 3
rmc16_1 210 6
rmc16_1 211 5
rmc16_1 212 2
rmc16_1 213 3
rmc16_1 214 3
rmc16_1 215 3
rmc16_1 216 3
rmc16_1 217 12
rmc16_1 218 1
rmc16_1 219 2
rmc16_1 220 3
rmc16_1 221 12
rmc16_1 222 4
rmc16_1 223 3
rmc16_1 224 3
rmc16_1 225 12
rmc16_1 226 1
rmc16_1 227 3
rmc16_1 228 8
rmc16_1 229 3
rmc16_1 230 3
rmc16_1 231 7
rmc16_1 232 5
rmc16_1 233 2
rmc16_1 234 8
rmc16_1 235 5
rmc16_1 236 2
rmc16_1 237 3
rmc16_1 238 10
rmc16_1 239 1
rmc16_1 240 2
rmc16_1 241 3
rmc16_1 242 3
rmc16_1 243 8
rmc16_1 244 3
rmc16_1 245 12
rmc16_1 246 1
rmc16_1 247 3
rmc16_1 248 10
rmc16_1 249 5
rmc16_1 250 6
rmc16_1 251 9
rmc16_1 252 13
rmc16_1 253 1
rmc16_1 254 3
rmc16_1 255 6
rmc16_1 256 5
rmc16_1 257 2
rmc16_1 258 8
rmc16_1 259 3
rmc16_1 260 12
rmc16_1 261 1
rmc16_1 262 3
rmc16_1 263 3
rmc16_1 264 6
rmc16_1 265 5
rmc16_1 266 2
rmc16_1 267 4
rmc16_1 268 3
rmc16_1 269 3
rmc16_1 270 8
rmc16_1 271 10
rmc16_1 272 9
rmc16_1 273 8
rmc16_1 274 3
rmc16_1 275 7
rmc16_1 276 5
rmc16_1 277 2
rmc16_1 278 10
rmc16_1 279 1
rmc16_1 280 3
rmc16_1 281 12
rmc16_1 282 3
rmc16_1 283 3
rmc16_1 284 6
rmc16_1 285 5
rmc16_1 286 2
rmc16_1 287 3
rmc16_1 288 10
rmc16_1 289 1
rmc16_1 290 2
rmc16_1 291 3
rmc16_1 292 6
rmc16_1 293 5
rmc16_1 294 2
rmc16_1 295 3
rmc16_1 296 3
rmc16_1 297 8
rmc16_1 298 5
rmc16_1 299 2
rmc16_1 300 10
rmc16_1 301 1
rmc16_1 302 3
rmc16_1 303 12
rmc16_1 304 3
rmc16_1 305 3
rmc16_1 306 8
rmc16_1 307 3
rmc16_1 308 12
rmc16_1 309 3
rmc16_1 310 3
rmc16_1 311 8
rmc16_1 312 3
rmc16_1 313 8
rmc16_1 314 10
rmc16_1 315 1
rmc16_1 316 2
rmc16_1 317 10
rmc16_1 318 1
rmc16_1 319 2
rmc16_1 320 3
rmc16_1 321 3
rmc16_1 322 12
rmc16_1 323 3
rmc16_1 324 10
rmc16_1 325 1
rmc16_1 326 2
rmc16_1 327 8
rmc16_1 328 3
rmc16_1 329 7
rmc16_1 330 5
rmc16_1 331 2
rmc16_1 332 8
rmc16_1 333 3
rmc16_1 334 3
rmc16_1 335 7
rmc16_1 336 5
rmc16_1 337 2
rmc16_1 338 3
rmc16_1 339 3
rmc16_1 340 3
rmc16_1 341 12
rmc16_1 342 1
rmc16_1 343 2
rmc16_1 344 3
rmc16_1 345 12
rmc16_1 346 1
rmc16_1 347 3
rmc16_1 348 12
rmc16_1 349 1
rmc16_1 350 3
rmc16_1 351 10
rmc16_1 352 1
rmc16_1 353 2
rmc16_1 354 4
rmc16_1 355 3
rmc16_1 356 12
rmc16_1 357 1
rmc16_1 358 3
rmc16_1 359 8
rmc16_1 360 3
rmc16_1 361 7
rmc16_1 362 5
rmc16_1 363 2
rmc16_1 364 3
rmc16_1 365 12
rmc16_1 366 3
rmc16_1 367 6
rmc16_1 368 5
rmc16_1 369 2
rmc16_1 370 5
rmc16_1 371 2
rmc16_1 372 3
rmc16_1 373 3
rmc16_1 374 12
rmc16_1 375 1
rmc16_1 376 2
rmc16_1 377 3
rmc16_1 378 10
rmc16_1 379 1
rmc16_1 380 3
rmc16_1 381 8
rmc16_1 382 3
rmc16_1 383 8
rmc16_1 384 3
rmc16_1 385 3
rmc16_1 386 8
rmc16_1 387 3
rmc16_1 388 3
rmc16_1 389 6
rmc16_1 390 5
rmc16_1 391 2
rmc16_1 392 3
rmc16_1 393 12
rmc16_1 394 4
rmc16_1 395 3
rmc16_1 396 8
rmc16_1 397 3
rmc16_1 398 3
rmc16_1 399 8
rmc16_1 400 3
rmc16_1 401 3
rmc16_1 402 8
rmc16_1 403 3
rmc16_1 404 8
rmc16_1 405 3
rmc16_1 406 10
rmc16_1 407 1
rmc16_1 408 2
rmc16_1 409 3
rmc16_1 410 3
rmc16_1 411 6
rmc16_1 412 1
rmc16_1 413 2
rmc16_1 414 3
rmc16_1 415 6
rmc16_1 416 5
rmc16_1 417 2
rmc16_1 418 8
rmc16_1 419 10
rmc16_1 420 1
rmc16_1 421 8
rmc16_1 422 5
rmc16_1 423 2
rmc16_1 424 10
rmc16_1 425 1
rmc16_1 426 2
rmc16_1 427 10
rmc16_1 428 5
rmc16_1 429 2
rmc16_1 430 3
rmc16_1 431 6
rmc16_1 432 1
rmc16_1 433 3
rmc16_1 434 3
rmc16_1 435 8
rmc16_1 436 3
rmc16_1 437 12
rmc16_1 438 3
rmc16_1 439 10
rmc16_1 440 9
rmc16_1 441 5
rmc16_1 442 2
rmc16_1 443 3
rmc16_1 444 12
rmc16_1 445 1
rmc16_1 446 2
rmc16_1 447 3
rmc16_1 448 3
rmc16_1 449 12
rmc16_1 450 3
rmc16_1 451 3
rmc16_1 452 6
rmc16_1 453 1
rmc16_1 454 3
rmc16_1 455 10
rmc16_1 456 1
rmc16_1 457 3
rmc16_1 458 3
rmc16_1 459 10
rmc16_1 460 9
rmc16_1 461 13
rmc16_1 462 4
rmc16_1 463 3
rmc16_1 464 6
rmc16_1 465 5
rmc16_1 466 2
rmc16_1 467 3
rmc16_1 468 8
rmc16_1 469 3
rmc16_1 470 3
rmc16_1 471 12
rmc16_1 472 3
rmc16_1 473 3
rmc16_1 474 6
rmc16_1 475 5
rmc16_1 476 2
rmc16_1 477 3
rmc16_1 478 10
rmc16_1 479 1
rmc16_1 480 2
rmc16_1 481 3
rmc16_1 482 3
rmc16_1 483 10
rmc16_1 484 9
rmc16_1 485 13
rmc16_1 486 1
rmc16_1 487 3
rmc16_1 488 3
rmc16_1 489 3
rmc16_1 490 8
rmc16_1 491 3
rmc16_1 492 12
rmc16_1 493 1
rmc16_1 494 3
rmc16_1 495 3
rmc16_1 496 3
rmc16_1 497 3
rmc16_1 498 3
rmc16_1 499 6
rmc16_1 500 5
rmc16_1 501 2
rmc16_1 502 3
rmc16_1 503 8
rmc16_1 504 4
rmc16_1 505 3
rmc16_1 506 6
rmc16_1 507 5
rmc16_1 508 2
rmc16_1 509 9
rmc16_1 510 13
rmc16_1 511 1
rmc16_1 512 2
rmc16_1 513 4
rmc16_1 514 3
rmc16_1 515 3
rmc16_1 516 8
rmc16_1 517 3
rmc16_1 518 12
rmc16_1 519 1
rmc16_1 520 3
rmc16_1 521 3
rmc16_1 522 3
rmc16_1 523 3
rmc16_1 524 8
rmc16_1 525 10
rmc16_1 526 1
rmc16_1 527 2
rmc16_1 528 3
rmc16_1 529 3
rmc16_1 530 3
rmc16_1 531 3
rmc16_1 532 3
rmc16_1 533 3
rmc16_1 534 10
rmc16_1 535 7
rmc16_1 536 5
rmc16_1 537 2
rmc16_1 538 3
rmc16_1 539 8
rmc16_1 540 3
rmc16_1 541 3
rmc16_1 542 3
rmc16_1 543 10
rmc16_1 544 9
rmc16_1 545 5
rmc16_1 546 2
rmc16_1 547 4
rmc16_1 548 3
rmc16_1 549 12
rmc16_1 550 4
rmc16_1 551 3
rmc16_1 552 3
rmc16_1 553 6
rmc16_1 554 5
rmc16_1 555 2
rmc16_1 556 8
rmc16_1 557 3
rmc16_1 558 3
rmc16_1 559 3
rmc16_1 560 6
rmc16_1 561 5
rmc16_1 562 2
rmc16_1 563 8
rmc16_1 564 3
rmc16_1 565 3
rmc16_1 566 6
rmc16_1 567 5
rmc16_1 568 2
rmc16_1 569 10
rmc16_1 570 1
rmc16_1 571 2
rmc16_1 572 3
rmc16_1 573 8
rmc16_1 574 5
rmc16_1 575 2
rmc16_1 576 8
rmc16_1 577 10
rmc16_1 578 1
rmc16_1 579 2
rmc16_1 580 10
rmc16_1 581 7
rmc16_1 582 6
rmc16_1 583 5
rmc16_1 584 2
rmc16_1 585 3
rmc16_1 586 10
rmc16_1 587 1
rmc16_1 588 3
rmc16_1 589 10
rmc16_1 590 1
rmc16_1 591 2
rmc16_1 592 3
rmc16_1 593 3
rmc16_1 594 12
rmc16_1 595 3
rmc16_1 596 6
rmc16_1 597 9
rmc16_1 598 5
rmc16_1 599 2
rmc16_1 600 3
rmc16_1 601 8
rmc16_1 602 5
rmc16_1 603 2
rmc16_1 604 3
rmc16_1 605 10
rmc16_1 606 5
rmc16_1 607 2
rmc16_1 608 3
rmc16_1 609 8
rmc16_1 610 3
rmc16_1 611 8
rmc16_1 612 3
rmc16_1 613 6
rmc16_1 614 5
rmc16_1 615 7
rmc16_1 616 8
rmc16_1 617 3
rmc16_1 618 6
rmc16_1 619 5
rmc16_1 620 2
rmc16_1 621 10
rmc16_1 622 5
rmc16_1 623 2
rmc16_1 624 3
rmc16_1 625 8
rmc16_1 626 3
rmc16_1 627 7
rmc16_1 628 5
rmc16_1 629 2
rmc16_1 630 10
rmc16_1 631 9
rmc16_1 632 5
rmc16_1 633 2
rmc16_1 634 3
rmc16_1 635 12
rmc16_1 636 3
rmc16_1 637 3
rmc16_1 638 7
rmc16_1 639 5
rmc16_1 640 2
rmc16_1 641 3
rmc16_1 642 12
rmc16_1 643 3
rmc16_1 644 10
rmc16_1 645 1
rmc16_1 646 3
rmc16_1 647 3
rmc16_1 648 10
rmc16_1 649 7
rmc16_1 650 5
rmc16_1 651 2
rmc16_1 652 9
rmc16_1 653 5
rmc16_1 654 2
rmc16_1 655 4
rmc16_1 656 3
rmc16_1 657 3
rmc16_1 658 10
rmc16_1 659 1
rmc16_1 660 2
rmc16_1 661 10
rmc16_1 662 1
rmc16_1 663 3
rmc16_1 664 6
rmc16_1 665 1
rmc16_1 666 3
rmc16_1 667 8
rmc16_1 668 10
rmc16_1 669 1
rmc16_1 670 2
rmc16_1 671 3
rmc16_1 672 8
rmc16_1 673 3
rmc16_1 674 12
rmc16_1 675 1
rmc16_1 676 2
rmc16_1 677 3
rmc16_1 678 8
rmc16_1 679 3
rmc16_1 680 3
rmc16_1 681 3
rmc16_1 682 3
rmc16_1 683 6
rmc16_1 684 1
rmc16_1 685 3
rmc16_1 686 6
rmc16_1 687 5
rmc16_1 688 2
rmc16_1 689 4
rmc16_1 690 3
rmc16_1 691 3
rmc16_1 692 8
rmc16_1 693 3
rmc16_1 694 12
rmc16_1 695 3
rmc16_1 696 8
rmc16_1 697 5
rmc16_1 698 2
rmc16_1 699 3
rmc16_1 700 8
rmc16_1 701 5
rmc16_1 702 2
rmc16_1 703 10
rmc16_1 704 1
rmc16_1 705 2
rmc16_1 706 3
rmc16_1 707 3
rmc16_1 708 3
rmc16_1 709 8
rmc16_1 710 3
rmc16_1 711 6
rmc16_1 712 9
rmc16_1 713 8
rmc16_1 714 3
rmc16_1 715 7
rmc16_1 716 5
rmc16_1 717 2
rmc16_1 718 7
rmc16_1 719 6
rmc16_1 720 9
rmc16_1 721 11
rmc16_1 722 2
rmc16_1 723 3
rmc16_1 724 3
rmc16_1 725 7
rmc16_1 726 5
rmc16_1 727 2
rmc16_1 728 5
rmc16_1 729 2
rmc16_1 730 4
rmc16_1 731 3
rmc16_1 732 8
rmc16_1 733 3
rmc16_1 734 8
rmc16_1 735 3
rmc16_1 736 12
rmc16_1 737 1
rmc16_1 738 2
rmc16_1 739 8
rmc16_1 740 10
rmc16_1 741 9
rmc16_1 742 13
rmc16_1 743 1
rmc16_1 744 3
rmc16_1 745 3
rmc16_1 746 8
rmc16_1 747 10
rmc16_1 748 9
rmc16_1 749 5
rmc16_1 750 2
rmc16_1 751 5
rmc16_1 752 2
rmc16_1 753 3
rmc16_1 754 3
rmc16_1 755 3
rmc16_1 756 3
rmc16_1 757 10
rmc16_1 758 5
rmc16_1 759 2
rmc16_1 760 8
rmc16_1 761 5
rmc16_1 762 2
rmc16_1 763 3
rmc16_1 764 8
rmc16_1 765 4
rmc16_1 766 3
rmc16_1 767 6
rmc16_1 768 9
rmc16_1 769 7
rmc16_1 770 5
rmc16_1 771 2
rmc16_1 772 5
rmc16_1 773 2
rmc16_1 774 3
rmc16_1 775 3
rmc16_1 776 10
rmc16_1 777 1
rmc16_1 778 2
rmc16_1 779 4
rmc16_1 780 3
rmc16_1 781 8
