action step s
- 0 1
rmc16_1 1 2
rmc16_1 2 3
rmc16_1 3 7
rmc16_1 4 5
rmc16_1 5 2
rmc16_1 6 7
rmc16_1 7 5
rmc16_1 8 2
rmc16_1 9 10
rmc16_1 10 9
rmc16_1 11 5
rmc16_1 12 2
rmc16_1 13 10
rmc16_1 14 1
rmc16_1 15 2
rmc16_1 16 8
rmc16_1 17 3
rmc16_1 18 3
rmc16_1 19 8
rmc16_1 20 3
rmc16_1 21 12
rmc16_1 22 1
rmc16_1 23 2
rmc16_1 24 8
rmc16_1 25 3
rmc16_1 26 6
rmc16_1 27 5
rmc16_1 28 2
rmc16_1 29 3
rmc16_1 30 12
rmc16_1 31 1
rmc16_1 32 2
rmc16_1 33 3
rmc16_1 34 8
rmc16_1 35 3
rmc16_1 36 3
rmc16_1 37 10
rmc16_1 38 1
rmc16_1 39 3
rmc16_1 40 3
rmc16_1 41 3
rmc16_1 42 12
rmc16_1 43 1
rmc16_1 44 3
rmc16_1 45 3
rmc16_1 46 12
rmc16_1 47 1
rmc16_1 48 2
rmc16_1 49 10
rmc16_1 50 1
rmc16_1 51 2
rmc16_1 52 3
rmc16_1 53 8
rmc16_1 54 3
rmc16_1 55 6
rmc16_1 56 1
rmc16_1 57 2
rmc16_1 58 3
rmc16_1 59 6
rmc16_1 60 5
rmc16_1 61 2
rmc16_1 62 5
rmc16_1 63 2
rmc16_1 64 8
rmc16_1 65 3
rmc16_1 66 12
rmc16_1 67 1
rmc16_1 68 2
rmc16_1 69 3
rmc16_1 70 10
rmc16_1 71 1
rmc16_1 72 3
rmc16_1 73 6
rmc16_1 74 1
rmc16_1 75 2
rmc16_1 76 10
rmc16_1 77 5
rmc16_1 78 2
rmc16_1 79 3
rmc16_1 80 3
rmc16_1 81 8
rmc16_1 82 3
rmc16_1 83 10
rmc16_1 84 5
rmc16_1 85 2
rmc16_1 86 10
rmc16_1 87 1
rmc16_1 88 2
rmc16_1 89 3
rmc16_1 90 8
rmc16_1 91 3
rmc16_1 92 12
rmc16_1 93 1
rmc16_1 94 3
rmc16_1 95 12
rmc16_1 96 1
rmc16_1 97 2
rmc16_1 98 3
rmc16_1 99 3
rmc16_1 100 3
rmc16_1 101 3
rmc16_1 102 3
rmc16_1 103 7
rmc16_1 104 5
rmc16_1 105 2
rmc16_1 106 4
rmc16_1 107 3
rmc16_1 108 8
rmc16_1 109 3
rmc16_1 110 3
rmc16_1 111 10
rmc16_1 112 5
rmc16_1 113 2
rmc16_1 114 3
rmc16_1 115 3
rmc16_1 116 12
rmc16_1 117 3
rmc16_1 118 12
rmc16_1 119 3
rmc16_1 120 12
rmc16_1 121 3
rmc16_1 122 8
rmc16_1 123 3
rmc16_1 124 8
rmc16_1 125 15
rmc16_1 126 1
rmc16_1 127 2
rmc16_1 128 10
rmc16_1 129 9
rmc16_1 130 7
rmc16_1 131 6
rmc16_1 132 5
rmc16_1 133 2
rmc16_1 134 4
rmc16_1 135 3
rmc16_1 136 8
rmc16_1 137 5
rmc16_1 138 2
rmc16_1 139 8
rmc16_1 140 3
rmc16_1 141 6
rmc16_1 142 1
rmc16_1 143 2
rmc16_1 144 5
rmc16_1 145 2
rmc16_1 146 8
rmc16_1 147 3
rmc16_1 148 3
rmc16_1 149 3
rmc16_1 150 8
rmc16_1 151 3
rmc16_1 152 6
rmc16_1 153 5
rmc16_1 154 2
rmc16_1 155 3
rmc16_1 156 3
rmc16_1 157 3
rmc16_1 158 3
rmc16_1 159 10
rmc16_1 160 1
rmc16_1 161 3
rmc16_1 162 3
rmc16_1 163 3
rmc16_1 164 3
rmc16_1 165 8
rmc16_1 166 3
rmc16_1 167 6
rmc16_1 168 14
rmc16_1 169 2
rmc16_1 170 3
rmc16_1 171 6
rmc16_1 172 5
rmc16_1 173 2
rmc16_1 174 3
rmc16_1 175 6
rmc16_1 176 5
rmc16_1 177 2
rmc16_1 178 10
rmc16_1 179 1
rmc16_1 180 2
rmc16_1 181 4
rmc16_1 182 3
rmc16_1 183 3
rmc16_1 184 6
rmc16_1 185 5
rmc16_1 186 2
rmc16_1 187 3
rmc16_1 188 7
rmc16_1 189 5
rmc16_1 190 2
rmc16_1 191 3
rmc16_1 192 12
rmc16_1 193 1
rmc16_1 194 2
rmc16_1 195 3
rmc16_1 196 10
rmc16_1 197 1
rmc16_1 198 3
rmc16_1 199 7
rmc16_1 200 7
rmc16_1 201 5
rmc16_1 202 2
rmc16_1 203 3
rmc16_1 204 12
rmc16_1 205 1
rmc16_1 206 2
rmc16_1 207 3
rmc16_1 208 8
rmc16_1 209 3
rmc16_1 210 8
rmc16_1 211 3
rmc16_1 212 3
rmc16_1 213 8
rmc16_1 214 5
rmc16_1 215 2
rmc16_1 216 3
rmc16_1 217 6
rmc16_1 218 5
rmc16_1 219 2
rmc16_1 220 4
rmc16_1 221 8
rmc16_1 222 3
rmc16_1 223 7
rmc16_1 224 5
rmc16_1 225 2
rmc16_1 226 3
rmc16_1 227 3
rmc16_1 228 7
rmc16_1 229 5
rmc16_1 230 2
rmc16_1 231 3
rmc16_1 232 7
rmc16_1 233 6
rmc16_1 234 5
rmc16_1 235 2
rmc16_1 236 3
rmc16_1 237 10
rmc16_1 238 5
rmc16_1 239 2
rmc16_1 240 3
rmc16_1 241 6
rmc16_1 242 5
rmc16_1 243 2
rmc16_1 244 9
rmc16_1 245 11
rmc16_1 246 2
rmc16_1 247 10
rmc16_1 248 7
rmc16_1 249 5
rmc16_1 250 6
rmc16_1 251 5
rmc16_1 252 2
rmc16_1 253 3
rmc16_1 254 3
rmc16_1 255 3
rmc16_1 256 3
rmc16_1 257 8
rmc16_1 258 3
rmc16_1 259 12
rmc16_1 260 3
rmc16_1 261 10
rmc16_1 262 1
rmc16_1 263 2
rmc16_1 264 4
rmc16_1 265 8
rmc16_1 266 3
rmc16_1 267 12
rmc16_1 268 1
rmc16_1 269 2
rmc16_1 270 4
rmc16_1 271 3
rmc16_1 272 6
rmc16_1 273 1
rmc16_1 274 3
rmc16_1 275 3
rmc16_1 276 3
rmc16_1 277 3
rmc16_1 278 3
rmc16_1 279 10
rmc16_1 280 1
rmc16_1 281 2
rmc16_1 282 3
rmc16_1 283 12
rmc16_1 284 3
rmc16_1 285 3
rmc16_1 286 7
rmc16_1 287 5
rmc16_1 288 2
rmc16_1 289 8
rmc16_1 290 3
rmc16_1 291 3
rmc16_1 292 12
rmc16_1 293 3
rmc16_1 294 3
rmc16_1 295 3
rmc16_1 296 8
rmc16_1 297 3
rmc16_1 298 3
rmc16_1 299 3
rmc16_1 300 3
rmc16_1 301 3
rmc16_1 302 8
rmc16_1 303 3
rmc16_1 304 3
rmc16_1 305 3
rmc16_1 306 3
rmc16_1 307 6
rmc16_1 308 1
rmc16_1 309 2
rmc16_1 310 3
rmc16_1 311 12
rmc16_1 312 3
rmc16_1 313 6
rmc16_1 314 5
rmc16_1 315 2
rmc16_1 316 10
rmc16_1 317 1
rmc16_1 318 3
rmc16_1 319 6
rmc16_1 320 5
rmc16_1 321 2
rmc16_1 322 10
rmc16_1 323 1
rmc16_1 324 2
rmc16_1 325 3
rmc16_1 326 3
rmc16_1 327 6
rmc16_1 328 1
rmc16_1 329 3
rmc16_1 330 6
rmc16_1 331 5
rmc16_1 332 2
rmc16_1 333 10
rmc16_1 334 9
rmc16_1 335 5
rmc16_1 336 2
rmc16_1 337 3
rmc16_1 338 3
rmc16_1 339 3
rmc16_1 340 3
rmc16_1 341 3
rmc16_1 342 12
rmc16_1 343 1
rmc16_1 344 3
rmc16_1 345 3
rmc16_1 346 6
rmc16_1 347 5
rmc16_1 348 2
rmc16_1 349 13
rmc16_1 350 3
rmc16_1 351 12
rmc16_1 352 1
rmc16_1 353 2
rmc16_1 354 10
rmc16_1 355 7
rmc16_1 356 5
rmc16_1 357 2
rmc16_1 358 3
rmc16_1 359 8
rmc16_1 360 3
rmc16_1 361 12
rmc16_1 362 1
rmc16_1 363 2
rmc16_1 364 3
rmc16_1 365 7
rmc16_1 366 5
rmc16_1 367 2
rmc16_1 368 3
rmc16_1 369 3
rmc16_1 370 8
rmc16_1 371 3
rmc16_1 372 3
rmc16_1 373 10
rmc16_1 374 1
rmc16_1 375 2
rmc16_1 376 4
rmc16_1 377 11
rmc16_1 378 2
rmc16_1 379 3
rmc16_1 380 12
rmc16_1 381 3
rmc16_1 382 3
rmc16_1 383 6
rmc16_1 384 1
rmc16_1 385 2
rmc16_1 386 3
rmc16_1 387 3
rmc16_1 388 7
rmc16_1 389 6
rmc16_1 390 5
rmc16_1 391 2
rmc16_1 392 3
rmc16_1 393 12
rmc16_1 394 3
rmc16_1 395 3
rmc16_1 396 3
rmc16_1 397 12
rmc16_1 398 1
rmc16_1 399 2
rmc16_1 400 5
rmc16_1 401 2
rmc16_1 402 3
rmc16_1 403 6
rmc16_1 404 5
rmc16_1 405 2
rmc16_1 406 10
rmc16_1 407 1
rmc16_1 408 3
rmc16_1 409 12
rmc16_1 410 1
rmc16_1 411 2
rmc16_1 412 3
rmc16_1 413 3
rmc16_1 414 3
rmc16_1 415 7
rmc16_1 416 5
rmc16_1 417 2
rmc16_1 418 10
rmc16_1 419 1
rmc16_1 420 3
rmc16_1 421 8
rmc16_1 422 3
rmc16_1 423 8
rmc16_1 424 3
rmc16_1 425 6
rmc16_1 426 1
rmc16_1 427 2
rmc16_1 428 3
rmc16_1 429 8
rmc16_1 430 3
rmc16_1 431 3
rmc16_1 432 7
rmc16_1 433 6
rmc16_1 434 9
rmc16_1 435 5
rmc16_1 436 2
rmc16_1 437 5
rmc16_1 438 2
rmc16_1 439 3
rmc16_1 440 3
rmc16_1 441 8
rmc16_1 442 10
rmc16_1 443 1
rmc16_1 444 3
rmc16_1 445 12
rmc16_1 446 1
rmc16_1 447 3
rmc16_1 448 6
rmc16_1 449 5
rmc16_1 450 2
rmc16_1 451 8
rmc16_1 452 5
rmc16_1 453 2
rmc16_1 454 5
rmc16_1 455 2
rmc16_1 456 3
rmc16_1 457 12
rmc16_1 458 1
rmc16_1 459 3
rmc16_1 460 3
rmc16_1 461 12
rmc16_1 462 3
rmc16_1 463 8
rmc16_1 464 3
rmc16_1 465 3
rmc16_1 466 7
rmc16_1 467 5
rmc16_1 468 2
rmc16_1 469 3
rmc16_1 470 3
rmc16_1 471 8
rmc16_1 472 3
rmc16_1 473 6
rmc16_1 474 5
rmc16_1 475 2
rmc16_1 476 3
rmc16_1 477 6
rmc16_1 478 1
rmc16_1 479 2
rmc16_1 480 3
rmc16_1 481 12
rmc16_1 482 3
rmc16_1 483 12
rmc16_1 484 3
rmc16_1 485 12
rmc16_1 486 1
rmc16_1 487 3
rmc16_1 488 12
rmc16_1 489 3
rmc16_1 490 8
rmc16_1 491 3
rmc16_1 492 10
rmc16_1 493 7
rmc16_1 494 5
rmc16_1 495 6
rmc16_1 496 5
rmc16_1 497 2
rmc16_1 498 4
rmc16_1 499 3
rmc16_1 500 6
rmc16_1 501 5
rmc16_1 502 2
rmc16_1 503 8
rmc16_1 504 3
rmc16_1 505 3
rmc16_1 506 12
rmc16_1 507 1
rmc16_1 508 3
rmc16_1 509 3
rmc16_1 510 6
rmc16_1 511 9
rmc16_1 512 13
rmc16_1 513 1
rmc16_1 514 2
rmc16_1 515 8
rmc16_1 516 3
rmc16_1 517 6
rmc16_1 518 1
rmc16_1 519 2
rmc16_1 520 3
rmc16_1 521 8
rmc16_1 522 3
rmc16_1 523 7
rmc16_1 524 5
rmc16_1 525 2
rmc16_1 526 10
rmc16_1 527 1
rmc16_1 528 3
rmc16_1 529 6
rmc16_1 530 5
rmc16_1 531 2
rmc16_1 532 8
rmc16_1 533 3
rmc16_1 534 8
rmc16_1 535 3
rmc16_1 536 12
rmc16_1 537 3
rmc16_1 538 12
rmc16_1 539 1
rmc16_1 540 2
rmc16_1 541 3
rmc16_1 542 3
rmc16_1 543 3
rmc16_1 544 10
rmc16_1 545 1
rmc16_1 546 2
rmc16_1 547 5
rmc16_1 548 6
rmc16_1 549 9
rmc16_1 550 5
rmc16_1 551 2
rmc16_1 552 4
rmc16_1 553 3
rmc16_1 554 6
rmc16_1 555 1
rmc16_1 556 2
rmc16_1 557 10
rmc16_1 558 9
rmc16_1 559 13
rmc16_1 560 1
rmc16_1 561 2
rmc16_1 562 10
rmc16_1 563 1
rmc16_1 564 2
rmc16_1 565 4
rmc16_1 566 3
rmc16_1 567 6
rmc16_1 568 14
rmc16_1 569 2
rmc16_1 570 3
rmc16_1 571 8
rmc16_1 572 3
rmc16_1 573 3
rmc16_1 574 3
rmc16_1 575 6
rmc16_1 576 5
rmc16_1 577 2
rmc16_1 578 8
rmc16_1 579 3
rmc16_1 580 6
rmc16_1 581 1
rmc16_1 582 2
rmc16_1 583 3
rmc16_1 584 8
rmc16_1 585 3
rmc16_1 586 3
rmc16_1 587 8
rmc16_1 588 10
rmc16_1 589 1
rmc16_1 590 2
rmc16_1 591 3
rmc16_1 592 3
rmc16_1 593 8
rmc16_1 594 3
rmc16_1 595 3
rmc16_1 596 6
rmc16_1 597 5
rmc16_1 598 2
rmc16_1 599 10
rmc16_1 600 1
rmc16_1 601 3
rmc16_1 602 3
rmc16_1 603 3
rmc16_1 604 6
rmc16_1 605 5
rmc16_1 606 2
rmc16_1 607 3
rmc16_1 608 3
rmc16_1 609 12
rmc16_1 610 4
rmc16_1 611 3
rmc16_1 612 8
rmc16_1 613 3
rmc16_1 614 6
rmc16_1 615 1
rmc16_1 616 2
rmc16_1 617 10
rmc16_1 618 9
rmc16_1 619 13
rmc16_1 620 1
rmc16_1 621 2
rmc16_1 622 4
rmc16_1 623 3
rmc16_1 624 6
rmc16_1 625 5
rmc16_1 626 2
rmc16_1 627 3
rmc16_1 628 3
rmc16_1 629 3
rmc16_1 630 10
rmc16_1 631 7
rmc16_1 632 5
rmc16_1 633 2
rmc16_1 634 9
rmc16_1 635 7
rmc16_1 636 5
rmc16_1 637 2
rmc16_1 638 9
rmc16_1 639 11
rmc16_1 640 2
rmc16_1 641 8
rmc16_1 642 10
rmc16_1 643 1
rmc16_1 644 2
rmc16_1 645 3
rmc16_1 646 12
rmc16_1 647 1
rmc16_1 648 2
rmc16_1 649 5
rmc16_1 650 2
rmc16_1 651 11
rmc16_1 652 2
rmc16_1 653 3
rmc16_1 654 10
rmc16_1 655 1
rmc16_1 656 3
rmc16_1 657 6
rmc16_1 658 9
rmc16_1 659 9
rmc16_1 660 13
rmc16_1 661 4
rmc16_1 662 3
rmc16_1 663 8
rmc16_1 664 3
rmc16_1 665 8
rmc16_1 666 3
rmc16_1 667 8
rmc16_1 668 3
rmc16_1 669 3
rmc16_1 670 3
rmc16_1 671 3
rmc16_1 672 8
rmc16_1 673 5
rmc16_1 674 2
rmc16_1 675 10
rmc16_1 676 5
rmc16_1 677 2
rmc16_1 678 8
rmc16_1 679 3
rmc16_1 680 3
rmc16_1 681 6
rmc16_1 682 5
rmc16_1 683 2
rmc16_1 684 3
rmc16_1 685 8
rmc16_1 686 4
rmc16_1 687 3
rmc16_1 688 8
rmc16_1 689 3
rmc16_1 690 3
rmc16_1 691 8
rmc16_1 692 3
rmc16_1 693 8
rmc16_1 694 3
rmc16_1 695 8
rmc16_1 696 3
rmc16_1 697 3
rmc16_1 698 12
rmc16_1 699 1
rmc16_1 700 3
rmc16_1 701 6
rmc16_1 702 9
rmc16_1 703 5
rmc16_1 704 2
rmc16_1 705 5
rmc16_1 706 2
rmc16_1 707 4
rmc16_1 708 3
rmc16_1 709 7
rmc16_1 710 5
rmc16_1 711 2
rmc16_1 712 3
rmc16_1 713 12
rmc16_1 714 3
rmc16_1 715 3
rmc16_1 716 6
rmc16_1 717 5
rmc16_1 718 2
rmc16_1 719 3
rmc16_1 720 3
rmc16_1 721 3
rmc16_1 722 3
rmc16_1 723 3
rmc16_1 724 8
rmc16_1 725 3
rmc16_1 726 10
rmc16_1 727 1
rmc16_1 728 3
rmc16_1 729 3
rmc16_1 730 6
rmc16_1 731 1
rmc16_1 732 3
rmc16_1 733 3
rmc16_1 734 3
rmc16_1 735 7
rmc16_1 736 5
rmc16_1 737 2
rmc16_1 738 3
rmc16_1 739 6
rmc16_1 740 8
rmc16_1 741 3
rmc16_1 742 3
rmc16_1 743 3
rmc16_1 744 6
rmc16_1 745 9
rmc16_1 746 13
rmc16_1 747 3
rmc16_1 748 3
rmc16_1 749 6
rmc16_1 750 5
rmc16_1 751 2
rmc16_1 752 3
rmc16_1 753 6
rmc16_1 754 5
rmc16_1 755 2
rmc16_1 756 3
rmc16_1 757 3
rmc16_1 758 10
rmc16_1 759 9
rmc16_1 760 7
rmc16_1 761 6
rmc16_1 762 5
rmc16_1 763 2
rmc16_1 764 4
rmc16_1 765 3
rmc16_1 766 6
rmc16_1 767 1
rmc16_1 768 2
rmc16_1 769 3
rmc16_1 770 10
rmc16_1 771 9
rmc16_1 772 5
rmc16_1 773 2
rmc16_1 774 3
rmc16_1 775 6
rmc16_1 776 5
rmc16_1 777 2
rmc16_1 778 3
rmc16_1 779 6
rmc16_1 780 5
rmc16_1 781 2
