action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 6
rmc16_1 3 5
rmc16_1 4 2
rmc16_1 5 8
rmc16_1 6 3
rmc16_1 7 12
rmc16_1 8 4
rmc16_1 9 3
rmc16_1 10 3
rmc16_1 11 7
rmc16_1 12 5
rmc16_1 13 2
rmc16_1 14 10
rmc16_1 15 1
rmc16_1 16 3
rmc16_1 17 3
rmc16_1 18 6
rmc16_1 19 9
rmc16_1 20 11
rmc16_1 21 2
rmc16_1 22 3
rmc16_1 23 6
rmc16_1 24 1
rmc16_1 25 2
rmc16_1 26 8
rmc16_1 27 3
rmc16_1 28 12
rmc16_1 29 4
rmc16_1 30 3
rmc16_1 31 3
rmc16_1 32 12
rmc16_1 33 9
rmc16_1 34 5
rmc16_1 35 2
rmc16_1 36 3
rmc16_1 37 12
rmc16_1 38 3
rmc16_1 39 7
rmc16_1 40 5
rmc16_1 41 2
rmc16_1 42 8
rmc16_1 43 3
rmc16_1 44 8
rmc16_1 45 3
rmc16_1 46 8
rmc16_1 47 3
rmc16_1 48 12
rmc16_1 49 3
rmc16_1 50 12
rmc16_1 51 1
rmc16_1 52 2
rmc16_1 53 9
rmc16_1 54 5
rmc16_1 55 2
rmc16_1 56 3
rmc16_1 57 12
rmc16_1 58 1
rmc16_1 59 3
rmc16_1 60 8
rmc16_1 61 3
rmc16_1 62 10
rmc16_1 63 1
rmc16_1 64 3
rmc16_1 65 3
rmc16_1 66 10
rmc16_1 67 9
rmc16_1 68 5
rmc16_1 69 2
rmc16_1 70 3
rmc16_1 71 3
rmc16_1 72 3
rmc16_1 73 6
rmc16_1 74 5
rmc16_1 75 2
rmc16_1 76 3
rmc16_1 77 3
rmc16_1 78 3
rmc16_1 79 6
rmc16_1 80 5
rmc16_1 81 2
rmc16_1 82 5
rmc16_1 83 2
rmc16_1 84 4
rmc16_1 85 3
rmc16_1 86 3
rmc16_1 87 3
rmc16_1 88 3
rmc16_1 89 6
rmc16_1 90 5
rmc16_1 91 2
rmc16_1 92 10
rmc16_1 93 1
rmc16_1 94 2
rmc16_1 95 10
rmc16_1 96 9
rmc16_1 97 13
rmc16_1 98 3
rmc16_1 99 3
rmc16_1 100 3
rmc16_1 101 10
rmc16_1 102 1
rmc16_1 103 2
rmc16_1 104 3
rmc16_1 105 10
rmc16_1 106 5
rmc16_1 107 2
rmc16_1 108 3
rmc16_1 109 8
rmc16_1 110 3
rmc16_1 111 12
rmc16_1 112 3
rmc16_1 113 10
rmc16_1 114 1
rmc16_1 115 2
rmc16_1 116 3
rmc16_1 117 3
rmc16_1 118 12
rmc16_1 119 1
rmc16_1 120 2
rmc16_1 121 3
rmc16_1 122 6
rmc16_1 123 1
rmc16_1 124 2
rmc16_1 125 3
rmc16_1 126 10
rmc16_1 127 1
rmc16_1 128 2
rmc16_1 129 3
rmc16_1 130 8
rmc16_1 131 3
rmc16_1 132 8
rmc16_1 133 3
rmc16_1 134 8
rmc16_1 135 10
rmc16_1 136 5
rmc16_1 137 2
rmc16_1 138 8
rmc16_1 139 3
rmc16_1 140 8
rmc16_1 141 3
rmc16_1 142 12
rmc16_1 143 3
rmc16_1 144 6
rmc16_1 145 5
rmc16_1 146 2
rmc16_1 147 3
rmc16_1 148 6
rmc16_1 149 5
rmc16_1 150 2
rmc16_1 151 3
rmc16_1 152 8
rmc16_1 153 3
rmc16_1 154 3
rmc16_1 155 6
rmc16_1 156 1
rmc16_1 157 3
rmc16_1 158 3
rmc16_1 159 12
rmc16_1 160 1
rmc16_1 161 3
rmc16_1 162 6
rmc16_1 163 1
rmc16_1 164 3
rmc16_1 165 8
rmc16_1 166 3
rmc16_1 167 3
rmc16_1 168 3
rmc16_1 169 3
rmc16_1 170 8
