LIT101 LIT301 LIT401 LS601 LS602
625.791073561 283.318604671 623.249663103 436.30084034 405.135915077
623.522332821 283.019808375 624.981962206 438.137877377 405.31961878
621.235295783 282.71425282 626.731965035 439.989729229 405.504803966
618.948258746 282.408697264 628.482171562 441.837877377 405.68961878
616.661221709 282.103141708 630.232174391 443.689729229 405.874803966
614.374184672 281.797586153 631.982380919 445.537877377 406.05961878
612.087147635 281.492030597 633.732383748 447.389729229 406.244803966
609.800110598 281.186475042 635.482386577 449.241581081 406.429989151
607.513073561 280.880919486 637.232593104 451.089729229 406.614803966
605.226036524 280.575363931 638.982595933 452.941581081 406.799989151
602.938999487 280.269808375 640.73280246 454.789729229 406.984803966
600.65196245 279.964252819 642.482805289 456.641581081 407.169989151
598.364925413 279.658697264 644.232808118 458.493432933 407.355174336
596.077888376 279.353141708 645.983014646 460.341581081 407.539989151
593.790851339 279.047586153 647.733017475 462.193432933 407.725174336
591.503814302 278.742030597 649.483224002 464.041581081 407.909989151
589.216777265 278.436475042 651.233226831 465.893432933 408.095174336
586.929740228 278.130919486 652.983433358 467.741581081 408.279989151
584.642703191 277.825363931 654.733436187 469.593432933 408.465174336
582.355666154 277.519808375 656.483439016 471.445284784 408.650359521
580.068629117 277.214252819 658.233645543 473.293432933 408.835174336
577.78159208 276.908697264 659.983648373 475.145284784 409.020359521
575.494555043 276.603141708 661.7338549 476.993432932 409.205174336
573.207518006 276.297586153 663.483857729 478.845284784 409.390359521
570.920480969 275.992030597 665.233860558 480.697136636 409.575544706
568.633443932 275.686475042 666.984067085 482.545284784 409.760359521
566.346406895 275.380919486 668.734069914 484.397136636 409.945544706
564.059369857 275.07536393 670.484276441 486.245284784 410.130359521
561.77233282 274.769808375 672.23427927 488.097136636 410.315544706
559.485295783 274.464252819 673.984485798 489.945284784 410.500359521
557.198258746 274.158697264 675.734488627 491.797136636 410.685544706
554.911221709 273.853141708 677.484491456 493.648988488 410.870729891
552.624184672 273.547586153 679.234697983 495.497136636 411.055544706
550.337147635 273.242030597 680.984700812 497.348988488 411.240729891
548.050110598 272.936475041 682.734907339 499.197136636 411.425544706
545.763073561 272.630919486 684.484910168 501.048988488 411.610729891
543.476036524 272.32536393 686.234912997 502.900840339 411.795915076
541.188999487 274.168586153 686.14067508 504.748988488 410.173322484
538.90196245 276.020438004 686.038826057 506.600840339 408.506655817
536.614925413 277.872289856 685.937180733 508.448988488 406.83961878
534.327888376 279.724141708 685.83533171 510.300840339 405.172952113
532.040851339 281.57599356 685.733686386 512.148988488 403.506285447
529.753814302 283.427845412 685.631837363 514.000840339 401.83961878
527.466777265 285.279697263 685.52998834 515.852692191 401.647026187
525.179740228 287.131549115 685.428343016 517.700840339 401.832211373
522.892703191 288.983400967 685.326493993 519.552692191 402.017396558
520.605666154 290.835252819 685.224848668 521.40084034 402.202211373
518.318629117 292.687104671 685.122999646 523.252692191 402.387396558
516.03159208 294.538956523 685.021150623 525.104544043 402.572581743
513.744555043 295.10499356 686.023209002 526.952692191 402.757396558
511.457518006 294.799438004 687.773211831 528.804544043 402.942581743
509.170480969 294.493882448 689.523418358 530.652692191 403.127766928
506.883443932 294.188326893 691.273421187 532.504544043 403.312952113
504.596406895 293.882771337 693.023627715 534.352692192 403.498137298
502.309369858 293.577215782 694.773630544 536.204544043 403.683322484
500.022332821 293.271660226 696.523633373 538.056395895 403.868507669
499.839369858 292.966104671 698.2738399 539.904544043 404.053322483
499.68196245 292.660549115 700.023842729 541.756395895 404.238507669
499.524555043 292.35499356 701.774049256 543.604544044 404.423322483
499.367147635 292.049438004 703.524052085 545.456395895 404.608507669
499.209740228 291.743882448 705.274054914 547.308247747 404.793692854
499.05233282 291.438326893 707.024261442 549.156395895 404.978878039
498.894925413 291.132771337 708.774264271 551.008247747 405.164063224
498.737518006 290.827215782 710.524470798 552.856395896 405.349248409
498.580110598 290.521660226 712.274473627 554.708247747 405.534433594
498.422703191 290.216104671 714.024680154 556.556395896 405.719248409
498.265295783 289.910549115 715.774682983 558.408247747 405.904433594
498.107888376 289.604993559 717.524685812 560.260099599 406.08961878
497.950480968 289.299438004 719.274892339 562.108247748 406.274433594
497.793073561 288.993882448 721.024895168 563.960099599 406.45961878
497.635666153 288.688326893 722.775101696 565.808247748 406.644803965
497.478258746 288.382771337 724.525104525 567.660099599 406.82998915
497.320851339 288.077215782 726.275107354 569.511951451 407.015174335
497.163443931 287.771660226 728.025313881 571.3600996 407.20035952
497.006036524 287.46610467 729.77531671 573.211951451 407.385544705
496.848629116 287.160549115 731.525523237 575.0600996 407.57035952
496.691221709 286.854993559 733.275526066 576.911951451 407.755544705
496.533814301 286.549438004 735.025732593 578.7600996 407.94035952
496.376406894 286.243882448 736.775735423 580.611951452 408.125544705
496.218999487 285.938326893 738.525738252 582.463803303 408.31072989
496.061592079 285.632771337 740.275944779 584.311951452 408.495915076
495.904184672 285.327215781 742.025947608 586.163803303 408.681100261
495.746777264 285.021660226 743.776154135 588.011951452 408.866285446
495.589369857 284.71610467 745.526156964 589.863803304 409.051470631
495.431962449 284.410549115 747.276159793 591.715655155 409.236655816
495.274555042 286.253771337 747.181921876 593.563803304 407.614063224
495.117147634 288.105623189 747.080072853 595.415655155 405.947396557
494.959740227 289.957475041 746.978427529 597.263803304 404.28035952
494.80233282 291.809326892 746.876578506 599.115655156 402.613692853
494.644925412 293.661178744 746.774729483 600.967507007 400.947026187
494.487518005 295.513030596 746.673084159 602.815655156 399.28035952
494.330110597 297.364882448 746.571235136 604.667507007 399.087766927
494.17270319 299.2167343 746.469589812 606.515655156 399.272952113
494.015295783 301.068586152 746.367740789 608.367507007 399.458137298
493.857888375 302.920438003 746.266095464 610.215655156 399.642952112
493.700480968 304.772289855 746.164246442 612.067507008 399.828137298
493.54307356 306.624141707 746.062397419 613.919358859 400.013322483
493.385666153 307.190178744 747.064455798 615.767507008 400.198137298
493.228258746 306.884623189 748.814458627 617.619358859 400.383322483
493.070851338 306.579067633 750.564665154 619.467507008 400.568507668
492.913443931 306.273512077 752.314667983 621.31935886 400.753692853
492.756036523 305.967956522 754.064670812 623.171210711 400.938878038
492.598629116 305.662400966 755.81487734 625.01935886 401.124063223
492.441221708 305.356845411 757.564880169 626.871210711 401.309248409
492.283814301 305.051289855 759.315086696 628.71935886 401.494063223
492.126406894 304.7457343 761.065089525 630.571210712 401.679248409
491.968999486 304.440178744 762.815296052 632.41935886 401.864063223
491.811592079 304.134623188 764.565298881 634.271210712 402.049248409
491.654184671 303.829067633 766.31530171 636.123062563 402.234433594
491.496777264 303.523512077 768.065508237 637.971210712 402.419618779
491.339369856 303.217956522 769.815511067 639.823062564 402.604803964
491.181962449 302.912400966 771.565717594 641.671210712 402.789989149
491.024555041 302.606845411 773.315720423 643.523062564 402.975174334
490.867147634 302.301289855 775.065723252 645.374914415 403.160359519
490.709740227 301.995734299 776.815929779 647.223062564 403.345174334
490.552332819 301.690178744 778.565932608 649.074914416 403.530359519
490.394925412 301.384623188 780.316139135 650.923062564 403.715174334
490.237518004 301.079067633 782.066141964 652.774914416 403.900359519
490.080110597 300.773512077 783.816348492 654.623062564 404.085544705
489.922703189 300.467956522 785.566351321 656.474914416 404.27072989
489.765295782 300.162400966 787.31635415 658.326766268 404.455915075
489.607888375 299.856845411 789.066560677 660.174914416 404.64110026
489.450480967 299.551289855 790.816563506 662.026766268 404.826285445
489.29307356 299.245734299 792.566770033 663.874914416 405.01110026
489.135666152 298.940178744 794.316772862 665.726766268 405.196285445
488.978258745 298.634623188 796.066775691 667.57861812 405.38147063
488.820851337 298.329067633 797.816982219 669.426766268 405.566285445
488.66344393 298.023512077 799.566985048 671.27861812 405.75147063
488.506036523 297.717956522 801.317191575 673.126766268 405.936655816
488.348629115 297.412400966 803.067194404 674.97861812 406.121841001
488.191221708 297.10684541 804.817400931 676.826766268 406.307026186
488.0338143 296.801289855 806.56740376 678.67861812 406.492211371
487.876406893 296.495734299 808.317406589 680.530469972 406.677396556
487.718999485 298.338956521 808.223168672 682.37861812 405.054803964
487.561592078 300.190808373 808.121319649 684.230469972 403.388137297
487.404184671 302.042660225 808.019674325 686.07861812 401.72110026
487.246777263 303.894512077 807.917825302 687.930469972 400.054433593
487.089369856 305.746363929 807.815976279 689.782321824 398.387766927
486.931962448 307.598215781 807.714330955 691.630469972 396.72110026
486.774555041 309.450067632 807.612481932 693.482321824 396.528507667
486.617147634 311.301919484 807.510836608 695.330469972 396.713692853
486.459740226 313.153771336 807.408987585 697.182321824 396.898878038
486.302332819 315.005623188 807.30734226 699.030469972 397.083692852
486.144925411 316.85747504 807.205493238 700.882321824 397.268878038
485.987518004 318.709326892 807.103644215 702.734173676 397.454063223
485.830110597 319.275363929 808.105702594 704.582321824 397.638878038
485.672703189 318.969808373 809.855705423 706.434173676 397.824063223
485.515295782 318.664252817 811.60591195 708.282321824 398.009248408
