LIT101 LIT301 LIT401 LS601 LS602
574.667543646 604.580954431 624.386025482 331.365438176 307.777836289
574.667543646 602.445121097 626.118324585 333.202475213 307.961539993
574.667543646 600.28771369 627.868327414 335.054327065 308.146725178
574.667543646 598.130306283 629.618533941 336.902475213 308.331539993
574.667543646 595.972898875 631.36853677 338.754327065 308.516725178
574.667543646 593.815491468 633.118743298 340.602475213 308.701539993
574.667543646 591.65808406 634.868746127 342.454327065 308.886725178
574.667543646 589.500676653 636.618748956 344.306178917 309.071910363
574.667543646 587.343269246 638.368955483 346.154327065 309.256725178
574.667543646 585.185861838 640.118958312 348.006178917 309.441910363
574.667543646 583.028454431 641.869164839 349.854327065 309.626725178
574.667543646 580.871047023 643.619167668 351.706178917 309.811910363
574.667543646 578.713639616 645.369170498 353.558030768 309.997095548
574.667543646 576.556232209 647.119377025 355.406178916 310.181910363
574.667543646 574.398824801 648.869379854 357.258030768 310.367095548
574.667543646 572.241417394 650.619586381 359.106178916 310.551910363
574.667543646 570.084009986 652.36958921 360.958030768 310.737095548
574.667543646 567.926602579 654.119795737 362.806178916 310.921910363
574.667543646 565.769195172 655.869798566 364.658030768 311.107095548
574.667543646 563.611787764 657.619801395 366.50988262 311.292280733
574.667543646 561.454380357 659.370007923 368.358030768 311.477095548
574.667543646 559.296972949 661.120010752 370.20988262 311.662280733
574.667543646 557.139565542 662.870217279 372.058030768 311.847095548
574.667543646 554.982158135 664.620220108 373.90988262 312.032280733
574.667543646 552.824750727 666.370222937 375.761734472 312.217465918
574.667543646 550.66734332 668.120429464 377.60988262 312.402280733
574.667543646 548.509935912 669.870432293 379.461734472 312.587465918
574.667543646 546.352528505 671.62063882 381.30988262 312.772280733
574.667543646 544.195121098 673.37064165 383.161734472 312.957465918
574.667543646 542.03771369 675.120848177 385.00988262 313.142280733
574.667543646 539.880306283 676.870851006 386.861734472 313.327465918
574.667543646 537.722898875 678.620853835 388.713586323 313.512651103
574.667543646 535.565491468 680.371060362 390.561734472 313.697465918
574.667543646 533.408084061 682.121063191 392.413586323 313.882651103
574.667543646 531.250676653 683.871269718 394.261734471 314.067465918
574.667543646 529.093269246 685.621272547 396.113586323 314.252651103
574.667543646 526.935861839 687.371275376 397.965438175 314.437836288
574.667543646 526.927232209 687.277037459 399.813586323 312.815243696
574.667543646 526.927232209 687.175188437 401.665438175 311.148577029
574.667543646 526.927232209 687.073543112 403.513586323 309.481539992
574.667543646 526.927232209 686.971694089 405.365438175 307.814873325
574.667543646 526.927232209 686.870048765 407.213586323 306.148206659
574.667543646 526.927232209 686.768199742 409.065438175 304.481539992
574.667543646 526.927232209 686.666350719 410.917290027 304.2889474
574.667543646 526.927232209 686.564705395 412.765438175 304.474132585
574.667543646 526.927232209 686.462856372 414.617290027 304.65931777
574.667543646 526.927232209 686.361211048 416.465438175 304.844132585
574.667543646 526.927232209 686.259362025 418.317290027 305.02931777
574.667543646 526.927232209 686.157513002 420.169141878 305.214502955
574.667543646 525.641417394 687.159571381 422.017290027 305.39931777
574.667543646 523.484009987 688.90957421 423.869141878 305.584502955
574.667543646 521.326602579 690.659780737 425.717290027 305.76968814
574.667543646 519.169195172 692.409783567 427.569141878 305.954873325
574.667543646 517.011787765 694.159990094 429.417290026 306.14005851
574.667543646 514.854380357 695.909992923 431.269141878 306.325243696
574.667543646 512.69697295 697.659995752 433.12099373 306.510428881
574.667543646 510.539565542 699.410202279 434.969141878 306.695243696
574.667543646 508.382158135 701.160205108 436.82099373 306.880428881
574.667543646 506.224750728 702.910411635 438.669141878 307.065243695
574.667543646 504.06734332 704.660414464 440.52099373 307.250428881
574.667543646 501.909935913 706.410417294 442.372845582 307.435614066
574.667543646 499.752528505 708.160623821 444.22099373 307.620799251
574.667543646 497.595121098 709.91062665 446.072845582 307.805984436
574.667543646 495.437713691 711.660833177 447.92099373 307.991169621
574.667543646 493.280306283 713.410836006 449.772845582 308.176354806
574.667543646 491.122898876 715.161042533 451.62099373 308.361169621
573.588062164 489.839565543 716.911045362 453.472845582 308.546354806
571.301025127 489.534009987 718.661048191 455.324697434 308.731539992
569.01398809 489.228454431 720.411254719 457.172845582 308.916354806
566.726951053 488.922898876 722.161257548 459.024697433 309.101539992
564.439914016 488.61734332 723.911464075 460.872845582 309.286725177
562.152876979 488.311787765 725.661466904 462.724697433 309.471910362
559.865839942 488.006232209 727.411469733 464.576549285 309.657095547
557.578802905 487.700676654 729.16167626 466.424697433 309.842280732
555.291765868 487.395121098 730.911679089 468.276549285 310.027465917
553.004728831 487.089565542 732.661885616 470.124697433 310.212280732
550.717691794 486.784009987 734.411888445 471.976549285 310.397465917
548.430654757 486.478454431 736.162094973 473.824697433 310.582280732
546.14361772 486.172898876 737.912097802 475.676549285 310.767465917
543.856580683 485.86734332 739.662100631 477.528401137 310.952651102
541.569543646 485.561787765 741.412307158 479.376549285 311.137836288
539.282506609 485.256232209 743.162309987 481.228401137 311.323021473
536.995469572 484.950676653 744.912516514 483.076549285 311.508206658
534.708432535 484.645121098 746.662519343 484.928401137 311.693391843
532.421395498 484.339565542 748.412522172 486.780252989 311.878577028
530.134358461 486.182787765 748.318284255 488.628401137 310.255984436
527.847321424 488.034639616 748.216435233 490.480252989 308.589317769
525.560284386 489.886491468 748.114789908 492.328401137 306.922280732
523.273247349 491.73834332 748.012940885 494.180252988 305.255614065
520.986210312 493.590195172 747.911091863 496.03210484 303.588947399
518.699173275 495.442047024 747.809446538 497.880252988 301.922280732
516.412136238 497.293898876 747.707597515 499.73210484 301.729688139
514.125099201 499.145750727 747.605952191 501.580252988 301.914873325
511.838062164 500.997602579 747.504103168 503.43210484 302.10005851
509.551025127 502.849454431 747.402457843 505.280252988 302.284873325
507.26398809 504.701306283 747.300608821 507.13210484 302.47005851
504.976951053 506.553158135 747.198759798 508.983956692 302.655243695
502.689914016 507.119195172 748.200818177 510.83210484 302.84005851
500.402876979 506.813639616 749.950821006 512.683956692 303.025243695
499.862136238 506.508084061 751.701027533 514.53210484 303.21042888
499.704728831 506.202528505 753.451030363 516.383956692 303.395614065
499.547321424 505.896972949 755.201033192 518.235808544 303.58079925
499.389914016 505.591417394 756.951239719 520.083956692 303.765984435
499.232506609 505.285861838 758.701242548 521.935808544 303.951169621
499.075099201 504.980306283 760.451449075 523.783956692 304.135984435
498.917691794 504.674750727 762.201451904 525.635808544 304.321169621
498.760284386 504.369195172 763.951658431 527.483956692 304.505984435
498.602876979 504.063639616 765.70166126 529.335808544 304.691169621
498.445469571 503.75808406 767.451664089 531.187660396 304.876354806
498.288062164 503.452528505 769.201870617 533.035808544 305.061539991
498.130654757 503.146972949 770.951873446 534.887660396 305.246725176
497.973247349 502.841417394 772.702079973 536.735808544 305.431910361
497.815839942 502.535861838 774.452082802 538.587660396 305.617095546
497.658432534 502.230306283 776.202085631 540.439512248 305.802280732
497.501025127 501.924750727 777.952292158 542.287660396 305.987095546
497.343617719 501.619195171 779.702294987 544.139512248 306.172280731
