LIT101 LIT301 LIT401 LS601 LS602
486.861483573 345.101391812 335.800262733 605.52740274 425.935859577
486.713853943 344.802595515 337.532561835 607.364439777 426.119563281
486.556446536 344.49703996 339.282564665 609.216291629 426.304748466
486.399039128 344.191484404 341.032771192 611.064439777 426.489563281
486.241631721 343.885928849 342.782774021 612.916291629 426.674748466
486.084224313 343.580373293 344.532980548 614.764439777 426.859563281
485.926816906 343.274817738 346.282983377 616.616291629 427.044748466
485.769409499 342.969262182 348.032986206 618.46814348 427.229933651
485.612002091 342.663706626 349.783192733 620.316291629 427.414748466
485.454594684 342.358151071 351.533195563 622.168143481 427.599933651
485.297187276 342.052595515 353.28340209 624.016291629 427.784748466
485.139779869 341.74703996 355.033404919 625.868143481 427.969933651
484.982372461 341.441484404 356.783407748 627.719995333 428.155118836
484.824965054 341.135928849 358.533614275 629.568143481 428.339933651
484.667557647 340.830373293 360.283617104 631.419995333 428.525118836
484.510150239 340.524817737 362.033823632 633.268143481 428.709933651
484.352742832 340.219262182 363.783826461 635.119995333 428.895118836
484.195335424 339.913706626 365.534032988 636.968143481 429.079933651
484.037928017 339.608151071 367.284035817 638.819995333 429.265118836
483.880520609 339.302595515 369.034038646 640.671847185 429.450304021
483.723113202 338.99703996 370.784245174 642.519995333 429.635118836
483.565705795 338.691484404 372.534248003 644.371847185 429.820304021
483.408298387 338.385928848 374.28445453 646.219995333 430.005118836
483.25089098 338.080373293 376.034457359 648.071847185 430.190304021
483.093483572 337.774817737 377.784460188 649.923699037 430.375489206
482.936076165 337.469262182 379.534666715 651.771847185 430.560304021
482.778668757 337.163706626 381.284669545 653.623699037 430.745489206
482.62126135 336.858151071 383.034876072 655.471847185 430.930304021
482.463853943 336.552595515 384.784878901 657.323699037 431.115489206
482.306446535 336.247039959 386.535085428 659.171847185 431.300304021
482.149039128 335.941484404 388.285088257 661.023699037 431.485489206
481.99163172 335.635928848 390.035091086 662.875550889 431.670674391
481.834224313 335.330373293 391.785297614 664.723699037 431.855489206
481.676816905 335.024817737 393.535300443 666.575550889 432.040674391
481.519409498 334.719262182 395.28550697 668.423699037 432.225489206
481.36200209 334.413706626 397.035509799 670.275550889 432.410674391
481.204594683 334.108151071 398.785512628 672.127402741 432.595859577
481.047187276 335.951373293 398.691274711 673.975550889 430.973266984
480.889779868 337.803225145 398.589425688 675.827402741 429.306600317
480.732372461 339.655076996 398.487780364 677.675550889 427.63956328
480.574965053 341.506928848 398.385931341 679.527402741 425.972896614
480.417557646 343.3587807 398.284286016 681.375550889 424.306229947
480.260150239 345.210632552 398.182436994 683.227402741 422.63956328
480.102742831 347.062484404 398.080587971 685.079254593 422.446970688
479.945335424 348.914336255 397.978942646 686.927402741 422.632155873
479.787928016 350.766188107 397.877093623 688.779254593 422.817341058
479.630520609 352.618039959 397.775448299 690.627402741 423.002155873
479.473113201 354.469891811 397.673599276 692.479254593 423.187341058
479.315705794 356.321743663 397.571750253 694.331106445 423.372526243
479.158298387 356.8877807 398.573808632 696.179254593 423.557341058
479.000890979 356.582225144 400.323811461 698.031106445 423.742526243
478.843483572 356.276669589 402.074017989 699.879254593 423.927711428
478.686076164 355.971114033 403.824020818 701.731106445 424.112896613
478.528668757 355.665558478 405.574227345 703.579254593 424.298081799
478.371261349 355.360002922 407.324230174 705.431106445 424.483266984
478.213853942 355.054447366 409.074233003 707.282958297 424.668452169
478.056446535 354.748891811 410.824439531 709.131106445 424.853266984
477.899039127 354.443336255 412.57444236 710.982958297 425.038452169
477.74163172 354.1377807 414.324648887 712.831106445 425.223266984
