LIT101 LIT301 LIT401 LS601 LS602
627.627828454 618.772682224 461.307158311 483.335389004 646.470546683
627.627828454 616.63684889 463.039457414 485.172426041 646.654250386
627.627828454 614.479441483 464.789460243 487.024277893 646.839435571
627.627828454 612.322034075 466.53966677 488.872426041 647.024250386
627.627828454 610.164626668 468.289669599 490.724277893 647.209435571
627.627828454 608.007219261 470.039876127 492.572426041 647.394250386
627.627828454 605.849811853 471.789878956 494.424277893 647.579435572
627.627828454 603.692404446 473.539881785 496.276129745 647.764620757
627.627828454 601.534997038 475.290088312 498.124277893 647.949435572
627.627828454 599.377589631 477.040091141 499.976129745 648.134620757
627.627828454 597.220182224 478.790297668 501.824277893 648.319435572
627.627828454 595.062774816 480.540300498 503.676129745 648.504620757
627.627828454 592.905367409 482.290303327 505.527981597 648.689805942
627.627828454 590.747960001 484.040509854 507.376129745 648.874620757
627.627828454 588.590552594 485.790512683 509.227981597 649.059805942
627.627828454 586.433145187 487.54071921 511.076129745 649.244620757
627.627828454 584.275737779 489.290722039 512.927981597 649.429805942
627.627828454 582.118330372 491.040928567 514.776129745 649.614620757
627.627828454 579.960922964 492.790931396 516.627981597 649.799805942
627.627828454 577.803515557 494.540934225 518.479833449 649.984991128
627.627828454 575.64610815 496.291140752 520.327981597 650.169805942
627.627828454 573.488700742 498.041143581 522.179833449 650.354991128
627.627828454 571.331293335 499.791350109 524.027981597 650.539805943
627.627828454 569.173885927 501.541352938 525.879833449 650.724991128
627.627828454 567.01647852 503.291355767 527.731685301 650.910176313
627.627828454 564.859071113 505.041562294 529.579833449 651.094991128
627.627828454 562.701663705 506.791565123 531.431685301 651.280176313
627.627828454 560.544256298 508.54177165 533.279833449 651.464991128
627.627828454 558.386848891 510.29177448 535.131685301 651.650176313
627.627828454 556.229441483 512.041981007 536.979833449 651.834991128
627.627828454 554.072034076 513.791983836 538.831685301 652.020176313
627.627828454 551.914626668 515.541986665 540.683537153 652.205361498
627.627828454 549.757219261 517.292193192 542.531685301 652.390176313
627.627828454 547.599811854 519.042196021 544.383537153 652.575361498
627.627828454 545.442404446 520.792402548 546.231685301 652.760176313
627.627828454 543.284997039 522.542405378 548.083537153 652.945361499
627.627828454 541.127589631 524.292408207 549.935389005 653.130546684
627.627828454 541.118960002 524.198170289 551.783537153 651.507954091
627.627828454 541.118960002 524.096321267 553.635389005 649.841287425
627.627828454 541.118960002 523.994675942 555.483537153 648.174250387
627.627828454 541.118960002 523.892826919 557.335389005 646.507583721
627.627828454 541.118960002 523.791181595 559.183537153 644.840917054
627.627828454 541.118960002 523.689332572 561.035389005 643.174250387
627.627828454 541.118960002 523.58748355 562.887240857 642.981657795
627.627828454 541.118960002 523.485838225 564.735389005 643.16684298
627.627828454 541.118960002 523.383989202 566.587240857 643.352028166
627.627828454 541.118960002 523.282343878 568.435389005 643.53684298
627.627828454 541.118960002 523.180494855 570.287240857 643.722028166
627.627828454 541.118960002 523.078645832 572.139092709 643.907213351
627.627828454 539.833145187 524.080704211 573.987240857 644.092028166
627.627828454 537.67573778 525.830707041 575.839092709 644.277213351
627.627828454 535.518330372 527.580913568 577.687240857 644.462398536
627.627828454 533.360922965 529.330916397 579.539092709 644.647583722
627.627828454 531.203515557 531.081122924 581.387240857 644.832768907
627.627828454 529.04610815 532.831125753 583.239092709 645.017954092
627.627828454 526.888700743 534.581128582 585.090944561 645.203139277
627.627828454 524.731293335 536.331335109 586.939092709 645.387954092
627.627828454 522.573885928 538.081337938 588.790944561 645.573139277
627.627828454 520.41647852 539.831544465 590.639092709 645.757954092
627.627828454 518.259071113 541.581547295 592.490944561 645.943139277
627.627828454 516.101663706 543.331550124 594.342796413 646.128324463
627.627828454 513.944256298 545.081756651 596.190944561 646.313509648
627.627828454 511.786848891 546.83175948 598.042796413 646.498694833
627.627828454 509.629441484 548.581966007 599.890944561 646.683880018
627.627828454 507.472034076 550.331968836 601.742796413 646.869065203
627.627828454 505.314626669 552.082175363 603.590944561 647.053880018
627.627828454 503.157219261 553.832178192 605.442796413 647.239065204
627.627828454 500.999811854 555.582181022 607.294648265 647.424250389
627.627828454 498.842404447 557.332387549 609.142796413 647.609065204
627.627828454 496.684997039 559.082390378 610.994648265 647.794250389
627.627828454 494.527589632 560.832596905 612.842796413 647.979435574
627.627828454 492.370182224 562.582599734 614.694648265 648.164620759
627.627828454 490.212774817 564.332602563 616.546500117 648.349805944
625.583217343 489.710922965 566.08280909 618.394648265 648.53499113
623.296180306 489.40536741 567.832811919 620.246500117 648.720176315
621.009143269 489.099811854 569.583018446 622.094648265 648.90499113
618.722106232 488.794256298 571.333021276 623.946500117 649.090176315
616.435069195 488.488700743 573.083227803 625.794648265 649.27499113
614.148032157 488.183145187 574.833230632 627.646500117 649.460176315
611.86099512 487.877589632 576.583233461 629.498351969 649.6453615
609.573958083 487.572034076 578.333439988 631.346500117 649.830546686
607.286921046 487.266478521 580.083442817 633.198351969 650.015731871
604.999884009 486.960922965 581.833649344 635.046500117 650.200917056
602.712846972 486.655367409 583.583652173 636.898351969 650.386102241
600.425809935 486.349811854 585.333655003 638.750203821 650.571287426
598.138772898 488.193034076 585.239417085 640.598351969 648.948694834
595.851735861 490.044885928 585.137568063 642.450203821 647.282028167
593.564698824 491.89673778 585.035922738 644.298351969 645.61499113
591.277661787 493.748589632 584.934073715 646.150203821 643.948324463
588.99062475 495.600441483 584.832224693 648.002055673 642.281657797
586.703587713 497.452293335 584.730579368 649.850203821 640.61499113
584.416550676 499.304145187 584.628730345 651.702055673 640.422398538
582.129513639 501.155997039 584.527085021 653.550203821 640.607583723
579.842476602 503.007848891 584.425235998 655.402055673 640.792768908
577.555439565 504.859700743 584.323590674 657.250203821 640.977583723
575.268402528 506.711552594 584.221741651 659.102055673 641.162768908
572.981365491 508.563404446 584.119892628 660.953907525 641.347954094
570.694328454 509.129441483 585.121951007 662.802055673 641.532768908
568.407291417 508.823885928 586.871953836 664.653907525 641.717954094
566.12025438 508.518330372 588.622160364 666.502055673 641.903139279
563.833217343 508.212774817 590.372163193 668.353907525 642.088324464
561.546180306 507.907219261 592.122166022 670.205759377 642.273509649
559.259143269 507.601663705 593.872372549 672.053907525 642.458694835
556.972106232 507.29610815 595.622375378 673.905759377 642.64388002
554.685069195 506.990552594 597.372581905 675.753907525 642.828694835
552.398032158 506.684997039 599.122584734 677.605759377 643.01388002
550.110995121 506.379441483 600.872791261 679.453907525 643.198694835
547.823958084 506.073885928 602.62279409 681.305759377 643.38388002
545.536921047 505.768330372 604.37279692 683.157611229 643.569065205
543.24988401 505.462774816 606.123003447 685.005759377 643.75425039
540.962846973 505.157219261 607.873006276 686.857611229 643.939435576
538.675809936 504.851663705 609.623212803 688.705759377 644.124620761
