LIT101 LIT301 LIT401 LS601 LS602
562.916204937 330.528122296 306.168193784 447.628877062 489.907230857
560.647464197 330.229326 307.900492887 449.465914099 490.090934561
558.36042716 329.923770444 309.650495716 451.317765951 490.276119746
556.073390122 329.618214889 311.400702243 453.165914099 490.460934561
553.786353085 329.312659333 313.150705072 455.017765951 490.646119746
551.499316048 329.007103778 314.900911599 456.865914099 490.830934561
549.212279011 328.701548222 316.650914429 458.717765951 491.016119746
546.925241974 328.395992667 318.400917258 460.569617803 491.201304931
544.638204937 328.090437111 320.151123785 462.417765951 491.386119746
542.3511679 327.784881556 321.901126614 464.269617803 491.571304931
540.064130863 327.479326 323.651333141 466.117765951 491.756119746
537.777093826 327.173770444 325.40133597 467.969617803 491.941304931
535.490056789 326.868214889 327.151338799 469.821469655 492.126490116
533.203019752 326.562659333 328.901545327 471.669617803 492.311304931
530.915982715 326.257103778 330.651548156 473.521469655 492.496490116
528.628945678 325.951548222 332.401754683 475.369617803 492.681304931
526.341908641 325.645992667 334.151757512 477.221469655 492.866490116
524.054871604 325.340437111 335.901964039 479.069617803 493.051304931
521.767834567 325.034881555 337.651966869 480.921469654 493.236490116
519.48079753 324.729326 339.401969698 482.773321506 493.421675301
517.193760493 324.423770444 341.152176225 484.621469654 493.606490116
514.906723456 324.118214889 342.902179054 486.473321506 493.791675301
512.619686419 323.812659333 344.652385581 488.321469654 493.976490116
510.332649382 323.507103778 346.40238841 490.173321506 494.161675301
508.045612345 323.201548222 348.15239124 492.025173358 494.346860486
505.758575308 322.895992666 349.902597767 493.873321506 494.531675301
503.471538271 322.590437111 351.652600596 495.725173358 494.716860486
501.184501233 322.284881555 353.402807123 497.573321506 494.901675301
499.919686419 321.979326 355.152809952 499.425173358 495.086860486
499.762279011 321.673770444 356.90301648 501.273321506 495.271675301
499.604871604 321.368214889 358.653019309 503.125173358 495.456860486
499.447464196 321.062659333 360.403022138 504.97702521 495.642045671
499.290056789 320.757103778 362.153228665 506.825173358 495.826860486
499.132649381 320.451548222 363.903231494 508.67702521 496.012045671
498.975241974 320.145992666 365.653438021 510.525173358 496.196860486
498.817834567 319.840437111 367.403440851 512.37702521 496.382045671
498.660427159 319.534881555 369.15344368 514.228877061 496.567230856
498.503019752 321.378103777 369.059205762 516.07702521 494.944638264
498.345612344 323.229955629 368.95735674 517.928877062 493.277971597
498.188204937 325.081807481 368.855711415 519.77702521 491.61093456
498.03079753 326.933659333 368.753862392 521.628877062 489.944267893
