LIT101 LIT301 LIT401 LS601 LS602
435.364019736 383.152359638 585.595840462 544.100770366 611.541321963
435.216390106 382.853563342 587.328139565 545.937807403 611.725025667
435.058982699 382.548007786 589.078142394 547.789659255 611.910210852
434.901575291 382.242452231 590.828348921 549.637807403 612.095025667
434.744167884 381.936896675 592.57835175 551.489659255 612.280210852
434.586760476 381.63134112 594.328558278 553.337807403 612.465025667
434.429353069 381.325785564 596.078561107 555.189659255 612.650210852
434.271945662 381.020230009 597.828563936 557.041511107 612.835396037
434.114538254 380.714674453 599.578770463 558.889659255 613.020210852
433.957130847 380.409118897 601.328773292 560.741511107 613.205396037
433.799723439 380.103563342 603.078979819 562.589659255 613.390210852
433.642316032 379.798007786 604.828982648 564.441511107 613.575396037
433.484908624 379.492452231 606.578985477 566.293362959 613.760581223
433.327501217 379.186896675 608.329192005 568.141511107 613.945396037
433.17009381 378.88134112 610.079194834 569.993362959 614.130581223
433.012686402 378.575785564 611.829401361 571.841511107 614.315396038
432.855278995 378.270230008 613.57940419 573.693362959 614.500581223
432.697871587 377.964674453 615.329610717 575.541511107 614.685396038
432.54046418 377.659118897 617.079613546 577.393362959 614.870581223
432.383056772 377.353563342 618.829616375 579.245214811 615.055766408
432.225649365 377.048007786 620.579822902 581.093362959 615.240581223
432.068241958 376.742452231 622.329825732 582.945214811 615.425766408
431.91083455 376.436896675 624.080032259 584.793362959 615.610581223
431.753427143 376.131341119 625.830035088 586.645214811 615.795766408
431.596019735 375.825785564 627.580037917 588.497066663 615.980951593
431.438612328 375.520230008 629.330244444 590.345214811 616.165766408
431.28120492 375.214674453 631.080247273 592.197066663 616.350951593
431.123797513 374.909118897 632.8304538 594.045214811 616.535766408
430.966390106 374.603563342 634.580456629 595.897066663 616.720951594
430.808982698 374.298007786 636.330663157 597.745214811 616.905766408
430.651575291 373.99245223 638.080665986 599.597066663 617.090951594
430.494167883 373.686896675 639.830668815 601.448918515 617.276136779
430.336760476 373.381341119 641.580875342 603.297066663 617.460951594
430.179353068 373.075785564 643.330878171 605.148918515 617.646136779
430.021945661 372.770230008 645.081084698 606.997066663 617.830951594
429.864538253 372.464674453 646.831087527 608.848918515 618.016136779
429.707130846 372.159118897 648.581090356 610.700770367 618.201321964
429.549723439 374.002341119 648.486852439 612.548918515 616.578729372
429.392316031 375.854192971 648.385003416 614.400770367 614.912062705
429.234908624 377.706044823 648.283358092 616.248918515 613.245025668
429.077501216 379.557896675 648.181509069 618.100770367 611.578359001
428.920093809 381.409748527 648.079863745 619.948918515 609.911692335
428.762686402 383.261600378 647.978014722 621.800770367 608.245025668
428.605278994 385.11345223 647.876165699 623.652622219 608.052433075
428.447871587 386.965304082 647.774520375 625.500770367 608.237618261
428.290464179 388.817155934 647.672671352 627.352622219 608.422803446
428.133056772 390.669007786 647.571026027 629.200770367 608.607618261
427.975649364 392.520859637 647.469177005 631.052622219 608.792803446
427.818241957 394.372711489 647.367327982 632.904474071 608.977988631
427.66083455 394.938748526 648.369386361 634.752622219 609.162803446
427.503427142 394.633192971 650.11938919 636.604474071 609.347988631
427.346019735 394.327637415 651.869595717 638.452622219 609.533173816
427.188612327 394.02208186 653.619598546 640.304474071 609.718359002
