LIT101 LIT301 LIT401 LS601 LS602
487.333386965 566.836540141 442.935714743 352.903033408 569.423731458
489.454498076 564.700706808 444.668013845 354.740070445 569.607435162
491.584127706 562.5432994 446.418016674 356.591922297 569.792620347
493.713757335 560.385891993 448.168223202 358.440070445 569.977435162
495.843386965 558.228484586 449.918226031 360.291922297 570.162620347
497.973016595 556.071077178 451.668432558 362.140070445 570.347435162
500.102646224 553.913669771 453.418435387 363.991922297 570.532620348
502.232275854 551.756262363 455.168438216 365.843774149 570.717805533
504.361905484 549.598854956 456.918644743 367.691922297 570.902620348
506.491535113 547.441447549 458.668647573 369.543774149 571.087805533
508.621164743 545.284040141 460.4188541 371.391922297 571.272620348
510.750794372 543.126632734 462.168856929 373.243774149 571.457805533
512.880424002 540.969225326 463.918859758 375.095626001 571.642990718
515.010053632 538.811817919 465.669066285 376.943774149 571.827805533
517.139683261 536.654410512 467.419069114 378.795626001 572.012990718
519.269312891 534.497003104 469.169275642 380.643774149 572.197805533
521.398942521 532.339595697 470.919278471 382.495626001 572.382990718
523.52857215 530.182188289 472.669484998 384.343774149 572.567805533
525.65820178 528.024780882 474.419487827 386.195626001 572.752990718
527.78783141 525.867373475 476.169490656 388.047477853 572.938175904
529.917461039 523.709966067 477.919697184 389.895626001 573.122990718
532.047090669 521.55255866 479.669700013 391.747477853 573.308175904
534.176720299 519.395151252 481.41990654 393.595626001 573.492990718
536.306349928 517.237743845 483.169909369 395.447477852 573.678175904
538.435979558 515.080336438 484.919912198 397.299329704 573.863361089
540.565609188 512.92292903 486.670118725 399.147477852 574.048175904
542.695238817 510.765521623 488.420121555 400.999329704 574.233361089
544.824868447 508.608114215 490.170328082 402.847477852 574.418175904
546.954498077 506.450706808 491.920330911 404.699329704 574.603361089
549.084127706 504.293299401 493.670537438 406.547477852 574.788175904
551.213757336 502.135891993 495.420540267 408.399329704 574.973361089
553.343386966 499.978484586 497.170543096 410.251181556 575.158546274
555.473016595 497.821077178 498.920749624 412.099329704 575.343361089
557.602646225 495.663669771 500.670752453 413.951181556 575.528546274
559.732275855 493.506262364 502.42095898 415.799329704 575.713361089
561.861905484 491.348854956 504.170961809 417.651181556 575.898546275
563.149905484 489.87292903 505.920964638 419.503033408 576.08373146
562.992498077 491.716151253 505.826726721 421.351181556 574.461138867
562.83509067 493.568003104 505.724877698 423.203033408 572.7944722
562.677683262 495.419854956 505.623232374 425.051181556 571.127435163
562.520275855 497.271706808 505.521383351 426.903033408 569.460768497
562.362868447 499.12355866 505.419738026 428.751181556 567.79410183
562.20546104 500.975410512 505.317889003 430.603033408 566.127435163
562.048053633 502.827262364 505.216039981 432.454885259 565.934842571
