LIT101 LIT301 LIT401 LS601 LS602
344.706008476 328.088137589 607.785930291 493.512896009 275.640941159
344.558378847 327.789341293 609.518229394 495.349933046 275.824644862
344.400971439 327.483785737 611.268232223 497.201784897 276.009830048
344.243564032 327.178230182 613.01843875 499.049933046 276.194644862
344.086156625 326.872674626 614.76844158 500.901784897 276.379830047
343.928749217 326.567119071 616.518648107 502.749933046 276.564644862
343.77134181 326.261563515 618.268650936 504.601784897 276.749830047
343.613934402 325.95600796 620.018653765 506.453636749 276.935015233
343.456526995 325.650452404 621.768860292 508.301784897 277.119830047
343.299119587 325.344896848 623.518863121 510.153636749 277.305015233
343.14171218 325.039341293 625.269069648 512.001784897 277.489830047
342.984304773 324.733785737 627.019072477 513.853636749 277.675015233
342.826897365 324.428230182 628.769075307 515.705488601 277.860200418
342.669489958 324.122674626 630.519281834 517.553636749 278.045015233
342.51208255 323.817119071 632.269284663 519.405488601 278.230200418
342.354675143 323.511563515 634.01949119 521.253636749 278.415015232
342.197267735 323.206007959 635.769494019 523.105488601 278.600200418
342.039860328 322.900452404 637.519700546 524.95363675 278.785015232
341.882452921 322.594896848 639.269703375 526.805488601 278.970200418
341.725045513 322.289341293 641.019706204 528.657340453 279.155385603
341.567638106 321.983785737 642.769912732 530.505488601 279.340200418
341.410230698 321.678230182 644.519915561 532.357340453 279.525385603
341.252823291 321.372674626 646.270122088 534.205488602 279.710200418
341.095415883 321.06711907 648.020124917 536.057340453 279.895385603
340.938008476 320.761563515 649.770127746 537.909192305 280.080570788
340.780601069 320.456007959 651.520334273 539.757340453 280.265385603
340.623193661 320.150452404 653.270337102 541.609192305 280.450570788
340.465786254 319.844896848 655.020543629 543.457340454 280.635385603
340.308378846 319.539341293 656.770546459 545.309192305 280.820570788
340.150971439 319.233785737 658.520752986 547.157340454 281.005385603
339.993564031 318.928230181 660.270755815 549.009192305 281.190570788
339.836156624 318.622674626 662.020758644 550.861044157 281.375755973
339.678749216 318.31711907 663.770965171 552.709192306 281.560570788
339.521341809 318.011563515 665.520968 554.561044157 281.745755973
339.363934402 317.706007959 667.271174527 556.409192306 281.930570788
339.206526994 317.400452404 669.021177356 558.261044157 282.115755973
339.049119587 317.094896848 670.771180185 560.112896009 282.300941158
338.891712179 318.93811907 670.676942268 561.961044158 280.678348565
338.734304772 320.789970922 670.575093246 563.812896009 279.011681899
338.576897365 322.641822774 670.473447921 565.661044158 277.344644862
338.419489957 324.493674626 670.371598898 567.512896009 275.677978195
338.26208255 326.345526478 670.269953574 569.361044158 274.011311528
338.104675142 328.197378329 670.168104551 571.21289601 272.344644862
337.947267735 330.049230181 670.066255528 573.064747861 272.152052269
337.789860327 331.901082033 669.964610204 574.91289601 272.337237454
337.63245292 333.752933885 669.862761181 576.764747861 272.522422639
337.475045513 335.604785737 669.761115857 578.61289601 272.707237454
337.317638105 337.456637589 669.659266834 580.464747862 272.892422639
337.160230698 339.30848944 669.557417811 582.316599713 273.077607825
337.00282329 339.874526477 670.55947619 584.164747862 273.262422639
336.845415883 339.568970922 672.309479019 586.016599713 273.447607824
336.688008475 339.263415366 674.059685547 587.864747862 273.63279301
336.530601068 338.957859811 675.809688376 589.716599714 273.817978195
336.373193661 338.652304255 677.559894903 591.564747862 274.00316338
336.215786253 338.3467487 679.309897732 593.416599714 274.188348565
336.058378846 338.041193144 681.059900561 595.268451565 274.37353375
335.900971438 337.735637588 682.810107088 597.116599714 274.558348565
335.743564031 337.430082033 684.560109917 598.968451566 274.74353375
335.586156623 337.124526477 686.310316444 600.816599714 274.928348565
335.428749216 336.818970922 688.060319273 602.668451566 275.11353375
335.271341809 336.513415366 689.810322103 604.520303417 275.298718935
335.113934401 336.207859811 691.56052863 606.368451566 275.483904121
334.956526994 335.902304255 693.310531459 608.220303418 275.669089306
334.799119586 335.596748699 695.060737986 610.068451566 275.854274491
334.641712179 335.291193144 696.810740815 611.920303418 276.039459676
334.484304771 334.985637588 698.560947342 613.768451566 276.224274491
334.326897364 334.680082033 700.310950171 615.620303418 276.409459676
334.169489957 334.374526477 702.060953 617.47215527 276.594644861
334.012082549 334.068970922 703.811159528 619.320303418 276.779459676
333.854675142 333.763415366 705.561162357 621.17215527 276.964644861
333.697267734 333.45785981 707.311368884 623.020303418 277.149830046
333.539860327 333.152304255 709.061371713 624.87215527 277.335015231
333.382452919 332.846748699 710.811374542 626.724007121 277.520200417
333.225045512 332.541193144 712.561581069 628.57215527 277.705385602
333.067638105 332.235637588 714.311583898 630.424007122 277.890570787
332.910230697 331.930082033 716.061790425 632.27215527 278.075385602
332.75282329 331.624526477 717.811793254 634.124007122 278.260570787
332.595415882 331.318970922 719.561999782 635.97215527 278.445385602
332.438008475 331.013415366 721.312002611 637.824007122 278.630570787
332.280601067 330.70785981 723.06200544 639.675858974 278.815755972
332.12319366 330.402304255 724.812211967 641.524007122 279.000941157
331.965786252 330.096748699 726.562214796 643.375858974 279.186126342
331.808378845 329.791193144 728.312421323 645.224007122 279.371311528
331.650971438 329.485637588 730.062424152 647.075858974 279.556496713
331.49356403 329.180082033 731.812426981 648.927710826 279.741681898
331.336156623 331.023304255 731.718189064 650.775858974 278.119089305
331.178749215 332.875156107 731.616340042 652.627710826 276.452422639
331.021341808 334.727007958 731.514694717 654.475858974 274.785385602
330.863934401 336.57885981 731.412845694 656.327710826 273.118718935
330.706526993 338.430711662 731.310996672 658.179562678 271.452052268
330.549119586 340.282563514 731.209351347 660.027710826 269.785385602
330.391712178 342.134415366 731.107502324 661.879562678 269.592793009
330.234304771 343.986267218 731.005857 663.727710826 269.777978194
330.076897363 345.838119069 730.904007977 665.579562678 269.963163379
329.919489956 347.689970921 730.802362652 667.427710826 270.147978194
329.762082549 349.541822773 730.70051363 669.279562678 270.333163379
329.604675141 351.393674625 730.598664607 671.13141453 270.518348564
