LIT101 LIT301 LIT401 LS601 LS602
548.868265942 380.936398988 556.589260816 539.435618339 503.841294345
546.599525201 380.637602692 558.321559918 541.272655376 504.024998048
544.312488164 380.332047136 560.071562747 543.124507228 504.210183234
542.025451127 380.026491581 561.821769275 544.972655376 504.394998048
539.73841409 379.720936025 563.571772104 546.824507228 504.580183233
537.451377053 379.41538047 565.321978631 548.672655376 504.764998048
535.164340016 379.109824914 567.07198146 550.524507228 504.950183233
532.877302979 378.804269358 568.821984289 552.37635908 505.135368419
530.590265942 378.498713803 570.572190816 554.224507228 505.320183233
528.303228905 378.193158247 572.322193646 556.07635908 505.505368419
526.016191868 377.887602692 574.072400173 557.924507228 505.690183233
523.729154831 377.582047136 575.822403002 559.77635908 505.875368419
521.442117794 377.276491581 577.572405831 561.628210932 506.060553604
519.155080757 376.970936025 579.322612358 563.47635908 506.245368419
516.86804372 376.665380469 581.072615187 565.328210932 506.430553604
514.581006682 376.359824914 582.822821714 567.17635908 506.615368418
512.293969645 376.054269358 584.572824543 569.028210932 506.800553604
510.006932608 375.748713803 586.323031071 570.87635908 506.985368418
507.719895571 375.443158247 588.0730339 572.728210932 507.170553604
505.432858534 375.137602692 589.823036729 574.580062784 507.355738789
503.145821497 374.832047136 591.573243256 576.428210932 507.540553604
500.85878446 374.52649158 593.323246085 578.280062784 507.725738789
499.896377053 374.220936025 595.073452612 580.128210932 507.910553604
499.738969645 373.915380469 596.823455441 581.980062784 508.095738789
499.581562238 373.609824914 598.57345827 583.831914636 508.280923974
499.424154831 373.304269358 600.323664797 585.680062784 508.465738789
499.266747423 372.998713803 602.073667627 587.531914636 508.650923974
499.109340016 372.693158247 603.823874154 589.380062784 508.835738789
498.951932608 372.387602691 605.573876983 591.231914636 509.020923974
498.794525201 372.082047136 607.32408351 593.080062784 509.205738789
498.637117793 371.77649158 609.074086339 594.931914636 509.390923974
498.479710386 371.470936025 610.824089168 596.783766488 509.576109159
498.322302979 371.165380469 612.574295695 598.631914636 509.760923974
498.164895571 370.859824914 614.324298524 600.483766488 509.946109159
498.007488164 370.554269358 616.074505052 602.331914636 510.130923974
497.850080756 370.248713803 617.824507881 604.183766488 510.316109159
497.692673349 369.943158247 619.57451071 606.03561834 510.501294344
497.535265941 371.786380469 619.480272793 607.883766488 508.878701751
497.377858534 373.638232321 619.37842377 609.73561834 507.212035085
497.220451127 375.490084173 619.276778445 611.583766488 505.544998048
