LIT101 LIT301 LIT401 LS601 LS602
466.390261325 554.111822899 634.796958985 254.388406261 443.76186864
468.511372436 551.975989565 636.529258088 256.225443298 443.945572343
470.641002065 549.818582158 638.279260917 258.07729515 444.130757528
472.770631695 547.66117475 640.029467444 259.925443298 444.315572343
474.900261324 545.503767343 641.779470273 261.77729515 444.500757528
477.029890954 543.346359936 643.5296768 263.625443298 444.685572343
479.159520584 541.188952528 645.279679629 265.47729515 444.870757528
481.289150213 539.031545121 647.029682458 267.329147002 445.055942714
483.418779843 536.874137713 648.779888986 269.17729515 445.240757528
485.548409473 534.716730306 650.529891815 271.029147002 445.425942714
487.678039102 532.559322899 652.280098342 272.87729515 445.610757528
489.807668732 530.401915491 654.030101171 274.729147002 445.795942714
491.937298361 528.244508084 655.780104 276.580998853 445.981127899
494.066927991 526.087100676 657.530310527 278.429147002 446.165942713
496.196557621 523.929693269 659.280313356 280.280998853 446.351127899
498.32618725 521.772285862 661.030519883 282.129147002 446.535942713
500.45581688 519.614878454 662.780522713 283.980998853 446.721127899
502.585446509 517.457471047 664.53072924 285.829147001 446.905942713
504.715076139 515.300063639 666.280732069 287.680998853 447.091127899
506.844705769 513.142656232 668.030734898 289.532850705 447.276313084
508.974335398 510.985248825 669.780941425 291.380998853 447.461127899
511.103965028 508.827841417 671.530944254 293.232850705 447.646313084
513.233594658 506.67043401 673.281150781 295.080998853 447.831127898
515.363224287 504.513026602 675.03115361 296.932850705 448.016313084
517.492853917 502.355619195 676.78115644 298.784702557 448.201498269
519.622483547 500.198211788 678.531362967 300.632850705 448.386313084
521.752113176 498.04080438 680.281365796 302.484702557 448.571498269
523.881742806 495.883396973 682.031572323 304.332850705 448.756313084
526.011372435 493.725989566 683.781575152 306.184702557 448.941498269
528.141002065 491.568582158 685.531781679 308.032850705 449.126313084
529.662279843 489.903767343 687.281784508 309.884702557 449.311498269
529.504872436 489.598211788 689.031787337 311.736554409 449.496683454
529.347465028 489.292656232 690.781993865 313.584702557 449.681498269
529.190057621 488.987100677 692.531996694 315.436554408 449.866683454
529.032650213 488.681545121 694.282203221 317.284702557 450.051498269
528.875242806 488.375989566 696.03220605 319.136554408 450.236683454
528.717835399 488.07043401 697.782208879 320.98840626 450.421868639
528.560427991 489.913656232 697.687970962 322.836554408 448.799276046
528.403020584 491.765508084 697.586121939 324.68840626 447.13260938
528.245613177 493.617359936 697.484476614 326.536554408 445.465572343
528.088205769 495.469211788 697.382627592 328.38840626 443.798905676
527.930798362 497.321063639 697.280982267 330.236554408 442.132239009
527.773390955 499.172915491 697.179133245 332.08840626 440.465572343
527.615983547 501.024767343 697.077284222 333.940258112 440.27297975
527.45857614 502.876619195 696.975638897 335.78840626 440.458164935
527.301168732 504.728471047 696.873789875 337.640258112 440.64335012
527.143761325 506.580322899 696.77214455 339.48840626 440.828164935
526.986353918 508.43217475 696.670295527 341.340258112 441.01335012
526.82894651 510.284026602 696.568446505 343.192109964 441.198535306
526.671539103 510.850063639 697.570504884 345.040258112 441.38335012
526.514131696 510.544508084 699.320507713 346.892109964 441.568535306
526.356724288 510.238952528 701.07071424 348.740258112 441.753720491
526.199316881 509.933396973 702.820717069 350.592109963 441.938905676
526.041909474 509.627841417 704.570923596 352.440258112 442.124090861
525.884502066 509.322285861 706.320926425 354.292109963 442.309276046
525.727094659 509.016730306 708.070929254 356.143961815 442.494461231
525.569687251 508.71117475 709.821135782 357.992109963 442.679276046
525.412279844 508.405619195 711.571138611 359.843961815 442.864461231
525.254872437 508.100063639 713.321345138 361.692109963 443.049276046
525.097465029 507.794508084 715.071347967 363.543961815 443.234461231
524.940057622 507.488952528 716.821350796 365.395813667 443.419646416
524.782650215 507.183396972 718.571557323 367.243961815 443.604831602
524.625242807 506.877841417 720.321560152 369.095813667 443.790016787
524.4678354 506.572285861 722.071766679 370.943961815 443.975201972
524.310427992 506.266730306 723.821769509 372.795813667 444.160387157
524.153020585 505.96117475 725.571976036 374.643961815 444.345201972
523.995613178 505.655619195 727.321978865 376.495813667 444.530387157
523.83820577 505.350063639 729.071981694 378.347665519 444.715572342
523.680798363 505.044508083 730.822188221 380.195813667 444.900387157
523.523390956 504.738952528 732.57219105 382.047665519 445.085572342
523.365983548 504.433396972 734.322397577 383.895813667 445.270757527
523.208576141 504.127841417 736.072400406 385.747665518 445.455942713
523.051168733 503.822285861 737.822403235 387.59951737 445.641127898
522.893761326 503.516730306 739.572609763 389.447665518 445.826313083
522.736353919 503.21117475 741.322612592 391.29951737 446.011498268
522.578946511 502.905619195 743.072819119 393.147665518 446.196313083
522.421539104 502.600063639 744.822821948 394.99951737 446.381498268
522.264131696 502.294508083 746.573028475 396.847665518 446.566313083
522.106724289 501.988952528 748.323031304 398.69951737 446.751498268
521.949316882 501.683396972 750.073034133 400.551369222 446.936683453
521.791909474 501.377841417 751.82324066 402.39951737 447.121868638
521.634502067 501.072285861 753.57324349 404.251369222 447.307053823
521.47709466 500.766730306 755.323450017 406.09951737 447.492239009
521.319687252 500.46117475 757.073452846 407.951369222 447.677424194
521.162279845 500.155619194 758.823455675 409.803221074 447.862609379
521.004872437 501.998841417 758.729217758 411.651369222 446.240016786
520.84746503 503.850693268 758.627368735 413.503221074 444.57335012
520.690057623 505.70254512 758.52572341 415.351369222 442.906313083
520.532650215 507.554396972 758.423874388 417.203221074 441.239646416
520.375242808 509.406248824 758.322025365 419.055072925 439.572979749
520.217835401 511.258100676 758.22038004 420.903221074 437.906313083
520.060427993 513.109952528 758.118531018 422.755072925 437.71372049
519.903020586 514.961804379 758.016885693 424.603221073 437.898905675
519.745613179 516.813656231 757.915036671 426.455072925 438.08409086
519.588205771 518.665508083 757.813391346 428.303221073 438.268905675
519.430798364 520.517359935 757.711542323 430.155072925 438.45409086
519.273390957 522.369211787 757.609693301 432.006924777 438.639276045
519.115983549 522.935248824 758.61175168 433.855072925 438.82409086
518.958576142 522.629693269 760.361754509 435.706924777 439.009276045
518.801168734 522.324137713 762.111961036 437.555072925 439.194461231
518.643761327 522.018582158 763.861963865 439.406924777 439.379646416
518.48635392 521.713026602 765.611966694 441.258776629 439.564831601
518.328946512 521.407471047 767.362173221 443.106924777 439.750016786
518.171539105 521.101915491 769.11217605 444.958776629 439.935201971
518.014131698 520.796359936 770.862382578 446.806924777 440.120016786
517.85672429 520.49080438 772.612385407 448.658776629 440.305201971
517.699316883 520.185248825 774.362591934 450.506924777 440.490016786
517.541909476 519.879693269 776.112594763 452.358776629 440.675201971
517.384502068 519.574137714 777.862597592 454.21062848 440.860387156
517.227094661 519.268582158 779.612804119 456.058776629 441.045572342
517.069687254 518.963026603 781.362806948 457.91062848 441.230757527
516.912279846 518.657471047 783.113013475 459.758776628 441.415942712
516.754872439 518.351915492 784.863016304 461.61062848 441.601127897
516.597465031 518.046359936 786.613019134 463.462480332 441.786313082
516.440057624 517.740804381 788.363225661 465.31062848 441.971127897
516.282650217 517.435248825 790.11322849 467.162480332 442.156313082
516.125242809 517.129693269 791.863435017 469.01062848 442.341127897
515.967835402 516.824137714 793.613437846 470.862480332 442.526313082
515.810427994 516.518582158 795.363644373 472.71062848 442.711498267
515.653020587 516.213026603 797.113647202 474.562480332 442.896683452
515.49561318 515.907471047 798.863650031 476.414332184 443.081868638
515.338205772 515.601915492 800.613856559 478.262480332 443.267053823
515.180798365 515.296359936 802.363859388 480.114332184 443.452239008
515.023390957 514.990804381 804.114065915 481.962480332 443.637053823
514.86598355 514.685248825 805.864068744 483.814332184 443.822239008
514.708576142 514.37969327 807.614071573 485.666184036 444.007424193
514.551168735 514.074137714 809.3642781 487.514332184 444.192239008
514.393761328 513.768582159 811.114280929 489.366184035 444.377424193
514.23635392 513.463026603 812.864487456 491.214332184 444.562609378
514.078946513 513.157471048 814.614490285 493.066184035 444.747794563
513.921539105 512.851915492 816.364696813 494.914332184 444.932979749
513.764131698 512.546359937 818.114699642 496.766184035 445.118164934
513.606724291 512.240804381 819.864702471 498.618035887 445.303350119
513.449316883 514.084026604 819.770464554 500.466184035 443.680757526
513.291909476 515.935878455 819.668615531 502.318035887 442.01409086
513.134502068 517.787730307 819.566970206 504.166184035 440.347053823
512.977094661 519.639582159 819.465121184 506.018035887 438.680387156
512.819687254 521.491434011 819.363272161 507.869887739 437.013720489
512.662279846 523.343285863 819.261626836 509.718035887 435.347053823
512.504872439 525.195137715 819.159777814 511.569887739 435.15446123
512.347465032 527.046989567 819.058132489 513.418035887 435.339646415
512.190057624 528.898841419 818.956283466 515.269887739 435.5248316
512.032650217 530.750693271 818.854638142 517.118035887 435.709646415
511.87524281 532.602545122 818.752789119 518.969887739 435.8948316
511.717835402 534.454396974 818.650940097 520.821739591 436.080016785
511.560427995 535.020434011 819.652998476 522.669887739 436.2648316
511.403020587 534.714878456 821.403001305 524.521739591 436.450016785
511.24561318 534.4093229 823.153207832 526.369887739 436.63520197
511.088205772 534.103767345 824.903210661 528.221739591 436.820387156
510.930798365 533.798211789 826.65321349 530.073591443 437.005572341
510.773390957 533.492656234 828.403420017 531.921739591 437.190757526
510.61598355 533.187100678 830.153422846 533.773591443 437.375942711
510.458576143 532.881545123 831.903629373 535.621739591 437.560757526
510.301168735 532.575989567 833.653632203 537.473591443 437.745942711
510.143761328 532.270434012 835.40383873 539.321739591 437.930757526
509.98635392 531.964878457 837.153841559 541.173591443 438.115942711
509.828946513 531.659322901 838.903844388 543.025443295 438.301127896
509.671539105 531.353767346 840.654050915 544.873591443 438.486313081
509.514131698 531.04821179 842.404053744 546.725443295 438.671498267
509.35672429 530.742656235 844.154260271 548.573591443 438.856683452
509.199316883 530.437100679 845.9042631 550.425443295 439.041868637
509.041909476 530.131545124 847.654265929 552.277295147 439.227053822
508.884502068 529.825989568 849.404472457 554.125443295 439.411868637
508.727094661 529.520434013 851.154475286 555.977295147 439.597053822
508.569687253 529.214878457 852.904681813 557.825443295 439.781868637
508.412279846 528.909322902 854.654684642 559.677295147 439.967053822
508.254872438 528.603767346 856.404687471 561.529146999 440.152239007
508.097465031 528.298211791 858.154893998 563.377295147 440.337424192
507.940057623 527.992656235 859.904896827 565.229146999 440.522609377
