LIT101 LIT301 LIT401 LS601 LS602
330.291056264 343.230172978 526.591941393 533.162786292 469.220156594
330.143426635 342.931376682 528.324240496 534.999823329 469.403860298
329.986019227 342.625821127 530.074243325 536.85167518 469.589045483
329.82861182 342.320265571 531.824449852 538.699823329 469.773860298
329.671204413 342.014710015 533.574452681 540.55167518 469.959045483
329.513797005 341.70915446 535.324659208 542.399823328 470.143860298
329.356389598 341.403598904 537.074662038 544.25167518 470.329045483
329.19898219 341.098043349 538.824664867 546.103527032 470.514230668
329.041574783 340.792487793 540.574871394 547.95167518 470.699045483
328.884167376 340.486932238 542.324874223 549.803527032 470.884230668
328.726759968 340.181376682 544.07508075 551.651675181 471.069045483
328.569352561 339.875821126 545.825083579 553.503527032 471.254230668
328.411945153 339.570265571 547.575086408 555.355378884 471.439415853
328.254537746 339.264710015 549.325292935 557.203527032 471.624230668
328.097130338 338.95915446 551.075295765 559.055378884 471.809415853
327.939722931 338.653598904 552.825502292 560.903527033 471.994230668
327.782315524 338.348043349 554.575505121 562.755378884 472.179415853
327.624908116 338.042487793 556.325711648 564.603527033 472.364230668
327.467500709 337.736932237 558.075714477 566.455378884 472.549415853
327.310093301 337.431376682 559.825717306 568.307230736 472.734601038
327.152685894 337.125821126 561.575923833 570.155378885 472.919415853
326.995278486 336.820265571 563.325926662 572.007230736 473.104601038
326.837871079 336.514710015 565.07613319 573.855378885 473.289415853
326.680463672 336.20915446 566.826136019 575.707230736 473.474601038
326.523056264 335.903598904 568.576138848 577.559082588 473.659786223
326.365648857 335.598043349 570.326345375 579.407230737 473.844601038
326.208241449 335.292487793 572.076348204 581.259082588 474.029786223
326.050834042 334.986932237 573.826554731 583.107230737 474.214601038
325.893426634 334.681376682 575.57655756 584.959082588 474.399786223
325.736019227 334.375821126 577.326764087 586.807230737 474.584601038
325.578611819 334.070265571 579.076766916 588.659082589 474.769786223
325.421204412 333.764710015 580.826769746 590.51093444 474.954971408
325.263797005 333.45915446 582.576976273 592.359082589 475.139786223
325.106389597 333.153598904 584.326979102 594.21093444 475.324971408
324.94898219 332.848043348 586.077185629 596.059082589 475.509786223
324.791574782 332.542487793 587.827188458 597.910934441 475.694971408
324.634167375 332.236932237 589.577191287 599.762786292 475.880156593
324.476759967 334.08015446 589.48295337 601.610934441 474.257564001
324.31935256 335.932006311 589.381104347 603.462786292 472.590897334
324.161945153 337.783858163 589.279459023 605.310934441 470.923860297
324.004537745 339.635710015 589.17761 607.162786293 469.257193631
323.847130338 341.487561867 589.075964675 609.010934441 467.590526964
323.68972293 343.339413719 588.974115653 610.862786293 465.923860297
323.532315523 345.19126557 588.87226663 612.714638144 465.731267705
323.374908116 347.043117422 588.770621306 614.562786293 465.91645289
323.217500708 348.894969274 588.668772283 616.414638145 466.101638075
323.060093301 350.746821126 588.567126958 618.262786293 466.28645289
322.902685893 352.598672978 588.465277936 620.114638145 466.471638075
322.745278486 354.45052483 588.363428913 621.966489996 466.65682326
322.587871078 355.016561867 589.365487292 623.814638145 466.841638075
322.430463671 354.711006311 591.115490121 625.666489997 467.02682326
322.273056264 354.405450755 592.865696648 627.514638145 467.212008445
322.115648856 354.0998952 594.615699477 629.366489997 467.39719363
321.958241449 353.794339644 596.365906004 631.214638145 467.582378816
321.800834041 353.488784089 598.115908834 633.066489997 467.767564001
321.643426634 353.183228533 599.865911663 634.918341849 467.952749186
321.486019226 352.877672978 601.61611819 636.766489997 468.137564001
321.328611819 352.572117422 603.366121019 638.618341849 468.322749186
321.171204412 352.266561866 605.116327546 640.466489997 468.507564001
321.013797004 351.961006311 606.866330375 642.318341849 468.692749186
320.856389597 351.655450755 608.616333204 644.170193701 468.877934371
320.698982189 351.3498952 610.366539731 646.018341849 469.063119556
320.541574782 351.044339644 612.116542561 647.870193701 469.248304741
320.384167374 350.738784089 613.866749088 649.718341849 469.433489926
320.226759967 350.433228533 615.616751917 651.570193701 469.618675112
320.06935256 350.127672978 617.366958444 653.418341849 469.803489926
319.911945152 349.822117422 619.116961273 655.270193701 469.988675112
319.754537745 349.516561866 620.866964102 657.122045553 470.173860297
319.597130337 349.211006311 622.617170629 658.970193701 470.358675112
319.43972293 348.905450755 624.367173458 660.822045553 470.543860297
319.282315522 348.5998952 626.117379985 662.670193701 470.729045482
319.124908115 348.294339644 627.867382815 664.522045553 470.914230667
318.967500708 347.988784089 629.617385644 666.373897405 471.099415852
318.8100933 347.683228533 631.367592171 668.222045553 471.284601037
318.652685893 347.377672977 633.117595 670.073897405 471.469786222
318.495278485 347.072117422 634.867801527 671.922045553 471.654601037
318.337871078 346.766561866 636.617804356 673.773897405 471.839786222
318.18046367 346.461006311 638.368010883 675.622045553 472.024601037
318.023056263 346.155450755 640.118013712 677.473897405 472.209786222
317.865648856 345.8498952 641.868016542 679.325749257 472.394971408
317.708241448 345.544339644 643.618223069 681.173897405 472.580156593
317.550834041 345.238784088 645.368225898 683.025749257 472.765341778
317.393426633 344.933228533 647.118432425 684.873897405 472.950526963
317.236019226 344.627672977 648.868435254 686.725749257 473.135712148
317.078611818 344.322117422 650.618438083 688.577601109 473.320897333
316.921204411 346.165339644 650.524200166 690.425749257 471.698304741
316.763797003 348.017191496 650.422351143 692.277601109 470.031638074
316.606389596 349.869043348 650.320705819 694.125749257 468.364601037
316.448982189 351.720895199 650.218856796 695.977601109 466.69793437
316.291574781 353.572747051 650.117007773 697.829452961 465.031267704
316.134167374 355.424598903 650.015362449 699.677601109 463.364601037
315.976759966 357.276450755 649.913513426 701.529452961 463.172008444
315.819352559 359.128302607 649.811868101 703.377601109 463.35719363
315.661945152 360.980154459 649.710019079 705.229452961 463.542378815
315.504537744 362.83200631 649.608373754 707.077601109 463.72719363
315.347130337 364.683858162 649.506524732 708.929452961 463.912378815
315.189722929 366.535710014 649.404675709 710.781304813 464.097564
315.032315522 367.101747051 650.406734088 712.629452961 464.282378815
314.874908114 366.796191496 652.156736917 714.481304813 464.467564
314.717500707 366.49063594 653.906943444 716.329452961 464.652749185
314.5600933 366.185080384 655.656946273 718.181304813 464.83793437
314.402685892 365.879524829 657.406949102 720.033156665 465.023119555
314.245278485 365.573969273 659.157155629 721.881304813 465.208304741
314.087871077 365.268413718 660.907158459 723.733156665 465.393489926
