LIT101 LIT301 LIT401 LS601 LS602
556.328804986 606.213495209 356.811196168 254.665432488 491.131750383
556.328804986 604.077661876 358.543495271 256.502469525 491.315454086
556.328804986 601.920254469 360.2934981 258.354321377 491.500639271
556.328804986 599.762847061 362.043704627 260.202469525 491.685454086
556.328804986 597.605439654 363.793707456 262.054321377 491.870639271
556.328804986 595.448032246 365.543913984 263.902469525 492.055454086
556.328804986 593.290624839 367.293916813 265.754321377 492.240639271
556.328804986 591.133217431 369.043919642 267.606173229 492.425824457
556.328804986 588.975810024 370.794126169 269.454321377 492.610639271
556.328804986 586.818402617 372.544128998 271.306173229 492.795824457
556.328804986 584.660995209 374.294335525 273.154321377 492.980639271
556.328804986 582.503587802 376.044338355 275.006173229 493.165824456
556.328804986 580.346180394 377.794341184 276.858025081 493.351009642
556.328804986 578.188772987 379.544547711 278.706173229 493.535824456
556.328804986 576.03136558 381.29455054 280.55802508 493.721009642
556.328804986 573.873958172 383.044757067 282.406173229 493.905824456
556.328804986 571.716550765 384.794759896 284.25802508 494.091009642
556.328804986 569.559143358 386.544966424 286.106173229 494.275824456
556.328804986 567.40173595 388.294969253 287.95802508 494.461009642
556.328804986 565.244328543 390.044972082 289.809876932 494.646194827
556.328804986 563.086921135 391.795178609 291.65802508 494.831009642
556.328804986 560.929513728 393.545181438 293.509876932 495.016194827
556.328804986 558.772106321 395.295387966 295.35802508 495.201009641
556.328804986 556.614698913 397.045390795 297.209876932 495.386194827
556.328804986 554.457291506 398.795393624 299.061728784 495.571380012
556.328804986 552.299884098 400.545600151 300.909876932 495.756194827
556.328804986 550.142476691 402.29560298 302.761728784 495.941380012
556.328804986 547.985069284 404.045809507 304.609876932 496.126194827
556.328804986 545.827661876 405.795812337 306.461728784 496.311380012
556.328804986 543.670254469 407.546018864 308.309876932 496.496194827
556.328804986 541.512847061 409.296021693 310.161728784 496.681380012
556.328804986 539.355439654 411.046024522 312.013580636 496.866565197
556.328804986 537.198032247 412.796231049 313.861728784 497.051380012
556.328804986 535.040624839 414.546233878 315.713580636 497.236565197
556.328804986 532.883217432 416.296440406 317.561728784 497.421380012
556.328804986 530.725810024 418.046443235 319.413580635 497.606565197
556.328804986 528.568402617 419.796446064 321.265432487 497.791750382
556.328804986 528.559772987 419.702208147 323.113580635 496.169157789
556.328804986 528.559772987 419.600359124 324.965432487 494.502491123
556.328804986 528.559772987 419.498713799 326.813580635 492.835454086
556.328804986 528.559772987 419.396864777 328.665432487 491.168787419
556.328804986 528.559772987 419.295219452 330.513580635 489.502120752
556.328804986 528.559772987 419.193370429 332.365432487 487.835454086
556.328804986 528.559772987 419.091521406 334.217284339 487.642861493
556.328804986 528.559772987 418.989876082 336.065432487 487.828046678
556.328804986 528.559772987 418.888027059 337.917284339 488.013231863
556.328804986 528.559772987 418.786381734 339.765432487 488.198046678
556.328804986 528.559772987 418.684532712 341.617284339 488.383231863
556.328804986 528.559772987 418.582683689 343.469136191 488.568417049
556.328804986 527.273958173 419.584742068 345.317284339 488.753231863
556.328804986 525.116550765 421.334744897 347.169136191 488.938417049
556.328804986 522.959143358 423.084951424 349.017284339 489.123602234
556.328804986 520.80173595 424.834954254 350.869136191 489.308787419
556.328804986 518.644328543 426.585160781 352.717284339 489.493972604
556.328804986 516.486921136 428.33516361 354.56913619 489.679157789
556.328804986 514.329513728 430.085166439 356.420988042 489.864342974
556.328804986 512.172106321 431.835372966 358.26913619 490.049157789
556.328804986 510.014698914 433.585375795 360.120988042 490.234342974
556.328804986 507.857291506 435.335582323 361.96913619 490.419157789
