LIT101 LIT301 LIT401 LS601 LS602
482.024949144 568.795624204 341.441980859 499.646264953 453.823101061
484.146060256 566.65979087 343.174279962 501.48330199 454.006804765
486.275689885 564.502383463 344.924282791 503.335153842 454.19198995
488.405319515 562.344976056 346.674489318 505.18330199 454.376804765
490.534949144 560.187568648 348.424492147 507.035153842 454.56198995
492.664578774 558.030161241 350.174698674 508.88330199 454.746804765
494.794208404 555.872753833 351.924701504 510.735153842 454.93198995
496.923838033 553.715346426 353.674704333 512.587005694 455.117175135
499.053467663 551.557939019 355.42491086 514.435153842 455.30198995
501.183097293 549.400531611 357.174913689 516.287005694 455.487175135
503.312726922 547.243124204 358.925120216 518.135153842 455.67198995
505.442356552 545.085716796 360.675123045 519.987005694 455.857175135
507.571986181 542.928309389 362.425125874 521.838857546 456.04236032
509.701615811 540.770901982 364.175332402 523.687005694 456.227175135
511.831245441 538.613494574 365.925335231 525.538857546 456.41236032
513.96087507 536.456087167 367.675541758 527.387005694 456.597175135
516.0905047 534.298679759 369.425544587 529.238857546 456.78236032
518.22013433 532.141272352 371.175751114 531.087005694 456.967175135
520.349763959 529.983864945 372.925753944 532.938857546 457.15236032
522.479393589 527.826457537 374.675756773 534.790709398 457.337545505
524.609023219 525.66905013 376.4259633 536.638857546 457.52236032
526.738652848 523.511642722 378.175966129 538.490709398 457.707545505
528.868282478 521.354235315 379.926172656 540.338857546 457.89236032
530.997912108 519.196827908 381.676175485 542.190709398 458.077545505
533.127541737 517.0394205 383.426178315 544.04256125 458.26273069
535.257171367 514.882013093 385.176384842 545.890709398 458.447545505
537.386800997 512.724605685 386.926387671 547.74256125 458.63273069
539.516430626 510.567198278 388.676594198 549.590709398 458.817545505
541.646060256 508.409790871 390.426597027 551.44256125 459.00273069
543.775689886 506.252383463 392.176803555 553.290709398 459.187545505
545.905319515 504.094976056 393.926806384 555.14256125 459.37273069
548.034949145 501.937568648 395.676809213 556.994413102 459.557915875
550.164578775 499.780161241 397.42701574 558.84256125 459.74273069
552.294208404 497.622753834 399.177018569 560.694413102 459.927915875
554.423838034 495.465346426 400.927225096 562.54256125 460.11273069
556.553467663 493.307939019 402.677227926 564.394413102 460.297915875
558.683097293 491.150531612 404.427230755 566.246264954 460.483101061
560.812726923 491.141901982 404.332992837 568.094413102 458.860508468
562.942356552 491.141901982 404.231143815 569.946264954 457.193841801
565.071986182 491.141901982 404.12949849 571.794413102 455.526804764
567.201615812 491.141901982 404.027649467 573.646264954 453.860138098
569.331245441 491.141901982 403.926004143 575.494413102 452.193471431
571.460875071 491.141901982 403.82415512 577.346264954 450.526804764
573.5905047 491.141901982 403.722306097 579.198116806 450.334212172
575.72013433 491.141901982 403.620660772 581.046264954 450.519397357
577.84976396 491.141901982 403.51881175 582.898116806 450.704582542
579.979393589 491.141901982 403.417166425 584.746264954 450.889397357
582.109023219 491.141901982 403.315317402 586.598116806 451.074582542
584.238652849 491.141901982 403.213468379 588.449968658 451.259767727
586.231060256 489.967198278 404.215526759 590.298116806 451.444582542
586.073652849 489.661642723 405.965529588 592.149968658 451.629767727
585.916245441 489.356087167 407.715736115 593.998116806 451.814952912
585.758838034 489.050531612 409.465738944 595.849968658 452.000138097
585.601430627 488.744976056 411.215945471 597.698116806 452.185323283
585.444023219 488.4394205 412.9659483 599.549968658 452.370508468
585.286615812 488.133864945 414.71595113 601.40182051 452.555693653
585.129208404 487.828309389 416.466157657 603.249968658 452.740508468
584.971800997 487.522753834 418.216160486 605.10182051 452.925693653
584.81439359 487.217198278 419.966367013 606.949968658 453.110508468
584.656986182 486.911642723 421.716369842 608.80182051 453.295693653
584.499578775 486.606087167 423.466372671 610.653672362 453.480878838
584.342171367 486.300531611 425.216579199 612.50182051 453.666064023
584.18476396 485.994976056 426.966582028 614.353672362 453.851249208
584.027356553 485.6894205 428.716788555 616.20182051 454.036434393
583.869949145 485.383864945 430.466791384 618.053672362 454.221619579
583.712541738 485.078309389 432.216997911 619.90182051 454.406434393
583.555134331 484.772753834 433.967000741 621.753672362 454.591619579
583.397726923 484.467198278 435.71700357 623.605524214 454.776804764
583.240319516 484.161642722 437.467210097 625.453672362 454.961619579
583.082912109 483.856087167 439.217212926 627.305524214 455.146804764
582.925504701 483.550531611 440.967419453 629.153672362 455.331989949
582.768097294 483.244976056 442.717422282 631.005524214 455.517175134
582.610689886 482.9394205 444.467425112 632.857376066 455.702360319
582.453282479 482.633864945 446.217631639 634.705524214 455.887545504
582.295875072 482.328309389 447.967634468 636.557376066 456.07273069
582.138467664 482.022753834 449.717840995 638.405524214 456.257545504
581.981060257 481.717198278 451.467843824 640.257376066 456.442730689
581.823652849 481.411642722 453.218050351 642.105524214 456.627545504
581.666245442 481.106087167 454.968053181 643.957376066 456.812730689
581.508838035 480.800531611 456.71805601 645.809227918 456.997915875
