LIT101 LIT301 LIT401 LS601 LS602
487.426089368 526.128260762 436.275704675 350.449145482 553.694393889
489.54720048 523.992427429 438.008003778 352.286182519 553.878097592
491.676830109 521.835020022 439.758006607 354.138034371 554.063282777
493.806459739 519.677612614 441.508213134 355.986182519 554.248097592
495.936089368 517.520205207 443.258215963 357.838034371 554.433282777
498.065718998 515.362797799 445.00842249 359.686182519 554.618097592
500.195348628 513.205390392 446.758425319 361.538034371 554.803282778
502.324978257 511.047982984 448.508428149 363.389886223 554.988467963
504.454607887 508.890575577 450.258634676 365.238034371 555.173282778
506.584237517 506.73316817 452.008637505 367.089886223 555.358467963
508.713867146 504.575760762 453.758844032 368.938034371 555.543282778
510.843496776 502.418353355 455.508846861 370.789886223 555.728467963
512.973126405 500.260945947 457.25884969 372.641738075 555.913653148
515.102756035 498.10353854 459.009056218 374.489886223 556.098467963
517.232385665 495.946131133 460.759059047 376.341738075 556.283653148
519.362015294 493.788723725 462.509265574 378.189886223 556.468467963
521.491644924 491.631316318 464.259268403 380.041738075 556.653653148
523.081533813 489.910945948 466.00947493 381.889886223 556.838467963
522.924126406 489.605390392 467.759477759 383.741738074 557.023653148
522.766718998 489.299834836 469.509480589 385.593589926 557.208838334
522.609311591 488.994279281 471.259687116 387.441738074 557.393653148
522.451904183 488.688723725 473.009689945 389.293589926 557.578838334
522.294496776 488.38316817 474.759896472 391.141738074 557.763653149
522.137089369 488.077612614 476.509899301 392.993589926 557.948838334
521.979681961 487.772057059 478.259902131 394.845441778 558.134023519
521.822274554 487.466501503 480.010108658 396.693589926 558.318838334
521.664867147 487.160945947 481.760111487 398.545441778 558.504023519
521.507459739 486.855390392 483.510318014 400.393589926 558.688838334
521.350052332 486.549834836 485.260320843 402.245441778 558.874023519
521.192644924 486.244279281 487.01052737 404.093589926 559.058838334
521.035237517 485.938723725 488.7605302 405.945441778 559.244023519
520.87783011 485.63316817 490.510533029 407.79729363 559.429208704
520.720422702 485.327612614 492.260739556 409.645441778 559.614023519
520.563015295 485.022057058 494.010742385 411.49729363 559.799208704
520.405607888 484.716501503 495.760948912 413.345441778 559.984023519
520.24820048 484.410945947 497.510951741 415.19729363 560.169208705
520.090793073 484.105390392 499.260954571 417.049145481 560.35439389
519.933385665 485.948612614 499.166716653 418.89729363 558.731801297
519.775978258 487.800464466 499.064867631 420.749145481 557.065134631
519.618570851 489.652316318 498.963222306 422.597293629 555.398097593
519.461163443 491.504168169 498.861373283 424.449145481 553.731430927
519.303756036 493.356020021 498.759727958 426.297293629 552.06476426
519.146348629 495.207871873 498.657878936 428.149145481 550.398097594
518.988941221 497.059723725 498.556029913 430.000997333 550.205505001
518.831533814 498.911575577 498.454384588 431.849145481 550.390690186
518.674126407 500.763427429 498.352535566 433.700997333 550.575875372
518.516718999 502.61527928 498.250890241 435.549145481 550.760690186
518.359311592 504.467131132 498.149041218 437.400997333 550.945875372
518.201904185 506.318982984 498.047192195 439.252849185 551.131060557
518.044496777 506.885020021 499.049250574 441.100997333 551.315875372
517.88708937 506.579464466 500.799253404 442.952849185 551.501060557
517.729681962 506.27390891 502.549459931 444.800997333 551.686245742
517.572274555 505.968353354 504.29946276 446.652849185 551.871430928
517.414867148 505.662797799 506.049669287 448.500997333 552.056616113
517.25745974 505.357242243 507.799672116 450.352849185 552.241801298
517.100052333 505.051686688 509.549674945 452.204701036 552.426986483
516.942644925 504.746131132 511.299881473 454.052849185 552.611801298
516.785237518 504.440575577 513.049884302 455.904701036 552.796986483
516.627830111 504.135020021 514.800090829 457.752849184 552.981801298
516.470422703 503.829464465 516.550093658 459.604701036 553.166986483
516.313015296 503.52390891 518.300096487 461.456552888 553.352171669
516.155607889 503.218353354 520.050303014 463.304701036 553.537356854
515.998200481 502.912797799 521.800305843 465.156552888 553.722542039
515.840793074 502.607242243 523.550512371 467.004701036 553.907727224
515.683385666 502.301686688 525.3005152 468.856552888 554.092912409
515.525978259 501.996131132 527.050721727 470.704701036 554.277727224
515.368570852 501.690575576 528.800724556 472.556552888 554.46291241
515.211163444 501.385020021 530.550727385 474.40840474 554.648097595
515.053756037 501.079464465 532.300933912 476.256552888 554.83291241
514.89634863 500.77390891 534.050936741 478.10840474 555.018097595
514.738941222 500.468353354 535.801143268 479.956552888 555.20328278
514.581533815 500.162797799 537.551146097 481.80840474 555.388467965
514.424126408 499.857242243 539.301148927 483.660256592 555.57365315
514.266719 499.551686688 541.051355454 485.50840474 555.758838336
514.109311593 499.246131132 542.801358283 487.360256591 555.944023521
513.951904185 498.940575576 544.55156481 489.20840474 556.128838336
513.794496778 498.635020021 546.301567639 491.060256591 556.314023521
513.637089371 498.329464465 548.051774166 492.90840474 556.498838336
513.479681963 498.02390891 549.801776995 494.760256591 556.684023521
513.322274556 497.718353354 551.551779824 496.612108443 556.869208706
513.164867148 497.412797799 553.301986352 498.460256591 557.054393892
513.007459741 497.107242243 555.051989181 500.312108443 557.239579077
512.850052334 496.801686687 556.802195708 502.160256591 557.424764262
512.692644926 496.496131132 558.552198537 504.012108443 557.609949447
512.535237519 496.190575576 560.302201366 505.863960295 557.795134632
512.377830112 498.033797798 560.207963449 507.712108443 556.17254204
512.220422704 499.88564965 560.106114426 509.563960295 554.505875373
512.063015297 501.737501502 560.004469101 511.412108443 552.838838336
511.905607889 503.589353354 559.902620079 513.263960295 551.172171669
511.748200482 505.441205206 559.800771056 515.115812147 549.505505003
511.590793075 507.293057058 559.699125732 516.963960295 547.838838336
511.433385667 509.144908909 559.597276709 518.815812147 547.646245744
511.27597826 510.996760761 559.495631384 520.663960295 547.831430929
511.118570852 512.848612613 559.393782362 522.515812147 548.016616114
510.961163445 514.700464465 559.292137037 524.363960295 548.201430929
510.803756037 516.552316317 559.190288014 526.215812147 548.386616114
510.64634863 518.404168169 559.088438992 528.067663999 548.5718013
510.488941222 518.970205206 560.090497371 529.915812147 548.756616114
510.331533815 518.66464965 561.8405002 531.767663999 548.9418013
510.174126408 518.359094095 563.590706727 533.615812147 549.126986485
510.016719 518.053538539 565.340709556 535.467663999 549.31217167
509.859311593 517.747982984 567.090712385 537.319515851 549.497356855
509.701904185 517.442427428 568.840918912 539.167663999 549.682542041
509.544496778 517.136871873 570.590921741 541.019515851 549.867727226
509.387089371 516.831316317 572.341128269 542.867663999 550.052542041
509.229681963 516.525760762 574.091131098 544.719515851 550.237727226
509.072274556 516.220205206 575.841337625 546.567663999 550.422542041
508.914867148 515.914649651 577.591340454 548.419515851 550.607727226
508.757459741 515.609094095 579.341343283 550.271367703 550.792912411
508.600052333 515.30353854 581.09154981 552.119515851 550.978097596
508.442644926 514.997982984 582.841552639 553.971367703 551.163282782
508.285237518 514.692427429 584.591759166 555.819515851 551.348467967
508.127830111 514.386871873 586.341761996 557.671367703 551.533653152
507.970422704 514.081316318 588.091764825 559.523219555 551.718838337
507.813015296 513.775760762 589.841971352 561.371367703 551.903653152
507.655607889 513.470205207 591.591974181 563.223219555 552.088838337
507.498200481 513.164649651 593.342180708 565.071367703 552.273653152
507.340793074 512.859094096 595.092183537 566.923219555 552.458838338
507.183385666 512.55353854 596.842390064 568.771367703 552.644023523
507.025978259 512.247982985 598.592392893 570.623219555 552.829208708
506.868570852 511.942427429 600.342395722 572.475071407 553.014393893
506.711163444 511.636871873 602.09260225 574.323219555 553.199579078
506.553756037 511.331316318 603.842605079 576.175071407 553.384764264
506.396348629 511.025760762 605.592811606 578.023219555 553.569579078
506.238941222 510.720205207 607.342814435 579.875071407 553.754764264
506.081533814 510.414649651 609.092817264 581.726923259 553.939949449
505.924126407 510.109094096 610.843023791 583.575071407 554.124764264
