LIT101 LIT301 LIT401 LS601 LS602
475.592846497 281.107437807 703.026615174 417.307728477 660.614760236
473.324105757 280.80864151 704.758914277 419.144765514 660.79846394
471.03706872 280.503085955 706.508917106 420.996617366 660.983649125
468.750031682 280.197530399 708.259123633 422.844765514 661.16846394
466.462994645 279.891974844 710.009126463 424.696617366 661.353649125
464.175957608 279.586419288 711.75933299 426.544765514 661.53846394
461.888920571 279.280863732 713.509335819 428.396617366 661.723649125
459.601883534 278.975308177 715.259338648 430.248469218 661.908834311
457.314846497 278.669752621 717.009545175 432.096617366 662.093649126
455.02780946 278.364197066 718.759548004 433.948469218 662.278834311
452.740772423 278.05864151 720.509754531 435.796617366 662.463649126
450.453735386 277.753085955 722.259757361 437.648469218 662.648834311
448.166698349 277.447530399 724.00976019 439.500321069 662.834019496
445.879661312 277.141974843 725.759966717 441.348469218 663.018834311
443.592624275 276.836419288 727.509969546 443.200321069 663.204019496
441.305587238 276.530863732 729.260176073 445.048469217 663.388834311
439.018550201 276.225308177 731.010178902 446.900321069 663.574019496
436.731513164 275.919752621 732.760385429 448.748469217 663.758834311
434.444476127 275.614197066 734.510388258 450.600321069 663.944019496
432.15743909 275.30864151 736.260391088 452.452172921 664.129204682
429.870402053 275.003085955 738.010597615 454.300321069 664.314019496
427.583365016 274.697530399 739.760600444 456.152172921 664.499204682
425.296327979 274.391974843 741.510806971 458.000321069 664.684019496
423.009290942 274.086419288 743.2608098 459.852172921 664.869204682
420.722253905 273.780863732 745.010812629 461.704024773 665.054389867
418.435216868 273.475308177 746.761019156 463.552172921 665.239204682
416.148179831 273.169752621 748.511021985 465.404024773 665.424389867
413.861142794 272.864197066 750.261228512 467.252172921 665.609204682
411.574105757 272.55864151 752.011231342 469.104024773 665.794389867
409.28706872 272.253085954 753.761437869 470.952172921 665.979204682
407.000031682 271.947530399 755.511440698 472.804024773 666.164389867
404.712994645 271.641974843 757.261443527 474.655876624 666.349575052
402.425957608 271.336419288 759.011650054 476.504024773 666.534389867
400.138920571 271.030863732 760.761652883 478.355876624 666.719575052
397.851883534 270.725308177 762.51185941 480.204024773 666.904389867
395.564846497 270.419752621 764.261862239 482.055876624 667.089575052
393.27780946 270.114197065 766.011865069 483.907728476 667.274760238
390.990772423 271.957419288 765.917627151 485.755876624 665.652167645
388.703735386 273.80927114 765.815778129 487.607728476 663.985500978
386.416698349 275.661122991 765.714132804 489.455876624 662.318463941
384.129661312 277.512974843 765.612283781 491.307728476 660.651797275
381.842624275 279.364826695 765.510638457 493.155876624 658.985130608
379.555587238 281.216678547 765.408789434 495.007728476 657.318463941
377.268550201 283.068530399 765.306940411 496.859580328 657.125871349
374.981513164 284.92038225 765.205295087 498.707728476 657.311056534
372.694476127 286.772234102 765.103446064 500.559580328 657.496241719
370.40743909 288.624085954 765.00180074 502.407728476 657.681056534
368.120402053 290.475937806 764.899951717 504.259580328 657.866241719
365.833365016 292.327789658 764.798102694 506.11143218 658.051426905
363.546327979 292.893826695 765.800161073 507.959580328 658.236241719
361.259290942 292.588271139 767.550163902 509.811432179 658.421426905
358.972253905 292.282715584 769.30037043 511.659580328 658.60661209
356.685216868 291.977160028 771.050373259 513.511432179 658.791797275
354.398179831 291.671604472 772.800579786 515.359580328 658.97698246
352.111142794 291.366048917 774.550582615 517.21143218 659.162167645
349.824105757 291.060493361 776.300585444 519.063284031 659.347352831
347.53706872 290.754937806 778.050791971 520.91143218 659.532167646
345.250031683 290.44938225 779.8007948 522.763284031 659.717352831
342.962994646 290.143826695 781.551001327 524.61143218 659.902167646
340.675957608 289.838271139 783.301004157 526.463284032 660.087352831
338.388920571 289.532715584 785.051006986 528.315135883 660.272538016
336.101883534 289.227160028 786.801213513 530.163284032 660.457723201
333.814846497 288.921604472 788.551216342 532.015135883 660.642908387
331.52780946 288.616048917 790.301422869 533.863284032 660.828093572
329.240772423 288.310493361 792.051425698 535.715135884 661.013278757
326.953735386 288.004937806 793.801632225 537.563284032 661.198093572
324.666698349 287.69938225 795.551635054 539.415135884 661.383278757
322.379661312 287.393826695 797.301637883 541.266987735 661.568463942
320.092624275 287.088271139 799.051844411 543.115135884 661.753278757
317.805587238 286.782715583 800.80184724 544.966987736 661.938463942
315.518550201 286.477160028 802.552053767 546.815135884 662.123649128
313.231513164 286.171604472 804.302056596 548.666987736 662.308834313
310.944476127 285.866048917 806.052059425 550.518839587 662.494019498
308.65743909 285.560493361 807.802265952 552.366987736 662.679204683
306.370402053 285.254937806 809.552268781 554.218839588 662.864389869
304.083365016 284.94938225 811.302475308 556.066987736 663.049204683
301.796327979 284.643826694 813.052478138 557.918839588 663.234389869
299.509290942 284.338271139 814.802684665 559.766987736 663.419204683
297.222253905 284.032715583 816.552687494 561.618839588 663.604389869
294.935216868 283.727160028 818.302690323 563.47069144 663.789575054
292.648179831 283.421604472 820.05289685 565.318839588 663.974760239
290.361142794 283.116048917 821.802899679 567.17069144 664.159945424
288.074105757 282.810493361 823.553106206 569.018839588 664.345130609
285.78706872 282.504937806 825.303109035 570.87069144 664.530315795
283.500031683 282.19938225 827.053111864 572.722543292 664.71550098
281.212994646 284.042604472 826.958873947 574.57069144 663.092908387
278.925957609 285.894456324 826.857024925 576.422543292 661.426241721
276.638920572 287.746308176 826.7553796 578.27069144 659.759204684
274.351883535 289.598160028 826.653530577 580.122543292 658.092538017
272.064846497 291.450011879 826.551681555 581.974395144 656.42587135
269.77780946 293.301863731 826.45003623 583.822543292 654.759204684
267.490772423 295.153715583 826.348187207 585.674395144 654.566612091
265.203735386 297.005567435 826.246541883 587.522543292 654.751797276
262.916698349 298.857419287 826.14469286 589.374395144 654.936982462
260.629661312 300.709271139 826.043047536 591.222543292 655.121797276
258.342624275 302.56112299 825.941198513 593.074395144 655.306982462
256.055587238 304.412974842 825.83934949 594.926246996 655.492167647
253.768550201 304.979011879 826.841407869 596.774395144 655.676982462
251.481513164 304.673456324 828.591410698 598.626246996 655.862167647
249.194476127 304.367900768 830.341617226 600.474395144 656.047352832
246.90743909 304.062345213 832.091620055 602.326246996 656.232538017
244.620402053 303.756789657 833.841622884 604.178098848 656.417723202
242.333365016 303.451234101 835.591829411 606.026246996 656.602908388
240.046327979 303.145678546 837.34183224 607.878098848 656.788093573
237.759290942 302.84012299 839.092038767 609.726246996 656.972908388
235.472253905 302.534567435 840.842041596 611.578098848 657.158093573
233.185216868 302.229011879 842.592248123 613.426246996 657.342908388
230.898179831 301.923456324 844.342250952 615.278098848 657.528093573
228.611142794 301.617900768 846.092253782 617.1299507 657.713278758
226.324105757 301.312345212 847.842460309 618.978098848 657.898463944
224.03706872 301.006789657 849.592463138 620.8299507 658.083649129
221.750031683 300.701234101 851.342669665 622.678098848 658.268834314
219.462994646 300.395678546 853.092672494 624.5299507 658.454019499
217.175957609 300.09012299 854.842675323 626.381802552 658.639204685
214.888920572 299.784567435 856.59288185 628.2299507 658.824019499
212.601883535 299.479011879 858.342884679 630.081802552 659.009204685
210.314846498 299.173456324 860.093091206 631.9299507 659.194019499
208.027809461 298.867900768 861.843094036 633.781802552 659.379204685
205.740772424 298.562345212 863.593300563 635.6299507 659.56438987
203.453735386 298.256789657 865.343303392 637.481802552 659.749575055
201.166698349 297.951234101 867.093306221 639.333654404 659.93476024
198.879661312 297.645678546 868.843512748 641.181802552 660.119945426
196.592624275 297.34012299 870.593515577 643.033654404 660.305130611
194.305587238 297.034567435 872.343722104 644.881802552 660.489945426
192.018550201 296.729011879 874.093724933 646.733654404 660.675130611
189.731513164 296.423456323 875.843727763 648.585506256 660.860315796
