LIT101 LIT301 LIT401 LS601 LS602
297.824156972 365.022429655 692.095914329 829.378590198 249.711824289
295.555416231 364.723633359 693.828213431 831.215627235 249.895527992
293.268379194 364.418077804 695.578216261 833.067479087 250.080713177
290.981342157 364.112522248 697.328422788 834.915627235 250.265527992
288.69430512 363.806966692 699.078425617 836.767479087 250.450713177
286.407268083 363.501411137 700.828632144 838.615627235 250.635527992
284.120231046 363.195855581 702.578634973 840.467479087 250.820713177
281.833194009 362.890300026 704.328637802 842.319330939 251.005898363
279.546156972 362.58474447 706.07884433 844.167479087 251.190713177
277.259119935 362.279188915 707.828847159 846.019330939 251.375898363
274.972082898 361.973633359 709.579053686 847.867479087 251.560713178
272.685045861 361.668077803 711.329056515 849.719330939 251.745898363
270.398008824 361.362522248 713.079059344 851.571182791 251.931083548
268.110971787 361.056966692 714.829265871 853.419330939 252.115898363
265.82393475 360.751411137 716.5792687 855.271182791 252.301083548
263.536897713 360.445855581 718.329475227 857.119330939 252.485898363
261.249860676 360.140300026 720.079478057 858.971182791 252.671083548
258.962823638 359.83474447 721.829684584 860.819330939 252.855898363
256.675786601 359.529188915 723.579687413 862.671182791 253.041083548
254.388749564 359.223633359 725.329690242 864.523034643 253.226268733
252.101712527 358.918077803 727.079896769 866.371182791 253.411083548
249.81467549 358.612522248 728.829899598 868.223034643 253.596268733
247.527638453 358.306966692 730.580106125 870.071182791 253.781083548
245.240601416 358.001411137 732.330108954 871.923034643 253.966268733
242.953564379 357.695855581 734.080111783 873.774886495 254.151453918
240.666527342 357.390300026 735.830318311 875.623034643 254.336268733
238.379490305 357.08474447 737.58032114 877.474886495 254.521453918
236.092453268 356.779188914 739.330527667 879.323034643 254.706268733
233.805416231 356.473633359 741.080530496 881.174886495 254.891453918
231.518379194 356.168077803 742.830737023 883.023034643 255.076268733
229.231342157 355.862522248 744.580739852 884.874886495 255.261453918
226.94430512 355.556966692 746.330742681 886.726738347 255.446639104
224.657268083 355.251411137 748.080949208 888.574886495 255.631453918
222.370231046 354.945855581 749.830952038 890.426738347 255.816639104
220.083194009 354.640300025 751.581158565 892.274886495 256.001453918
