LIT101 LIT301 LIT401 LS601 LS602
560.364671299 417.050373659 499.987085183 906.408497706 256.617657867
558.095930558 416.751577362 501.719384286 908.245534743 256.801361571
555.808893521 416.446021807 503.469387115 910.097386595 256.986546756
553.521856484 416.140466251 505.219593642 911.945534743 257.171361571
551.234819447 415.834910696 506.969596471 913.797386595 257.356546756
548.94778241 415.52935514 508.719802999 915.645534743 257.54136157
546.660745373 415.223799584 510.469805828 917.497386594 257.726546756
544.373708336 414.918244029 512.219808657 919.349238446 257.911731941
542.086671299 414.612688473 513.970015184 921.197386595 258.096546756
539.799634261 414.307132918 515.720018013 923.049238446 258.281731941
537.512597224 414.001577362 517.47022454 924.897386595 258.466546756
535.225560187 413.696021807 519.220227369 926.749238447 258.651731941
532.93852315 413.390466251 520.970230198 928.601090298 258.836917126
530.651486113 413.084910695 522.720436726 930.449238447 259.021731941
528.364449076 412.77935514 524.470439555 932.301090298 259.206917126
526.077412039 412.473799584 526.220646082 934.149238447 259.391731941
523.790375002 412.168244029 527.970648911 936.001090299 259.576917126
521.503337965 411.862688473 529.720855438 937.849238447 259.761731941
519.216300928 411.557132918 531.470858267 939.701090299 259.946917126
516.929263891 411.251577362 533.220861096 941.55294215 260.132102311
514.642226854 410.946021806 534.971067623 943.401090299 260.316917126
512.355189817 410.640466251 536.721070453 945.252942151 260.502102311
510.06815278 410.334910695 538.47127698 947.101090299 260.686917126
507.781115743 410.02935514 540.221279809 948.952942151 260.872102311
505.494078706 409.723799584 541.971282638 950.804794002 261.057287496
503.207041669 409.418244029 543.721489165 952.652942151 261.242102311
500.920004632 409.112688473 545.471491994 954.504794003 261.427287496
498.632967595 408.807132917 547.221698521 956.352942151 261.612102311
496.345930558 408.501577362 548.97170135 958.204794003 261.797287496
494.058893521 408.196021806 550.721907878 960.052942151 261.982102311
491.771856484 407.890466251 552.471910707 961.904794003 262.167287496
489.484819447 407.584910695 554.221913536 963.756645855 262.352472681
487.19778241 407.27935514 555.972120063 965.604794003 262.537287496
484.910745373 406.973799584 557.722122892 967.456645855 262.722472681
482.623708336 406.668244029 559.472329419 969.304794003 262.907287496
480.336671299 406.362688473 561.222332248 971.156645855 263.092472681
478.049634262 406.057132917 562.972335077 973.008497707 263.277657866
475.762597224 407.90035514 562.87809716 974.856645855 261.655065274
473.475560187 409.752206991 562.776248137 976.708497707 259.988398607
471.18852315 411.604058843 562.674602813 978.556645855 258.32136157
468.901486113 413.455910695 562.57275379 980.408497707 256.654694903
466.614449076 415.307762547 562.471108466 982.256645855 254.988028237
464.327412039 417.159614399 562.369259443 984.108497707 253.32136157
