LIT101 LIT301 LIT401 LS601 LS602
727.722801928 318.716081361 859.214519874 795.536450967 510.546721719
725.454061187 318.417285065 860.946818977 797.373488004 510.730425422
723.16702415 318.11172951 862.696821806 799.225339856 510.915610608
720.879987113 317.806173954 864.447028333 801.073488004 511.100425422
718.592950076 317.500618398 866.197031162 802.925339856 511.285610608
716.305913039 317.195062843 867.94723769 804.773488004 511.470425422
714.018876002 316.889507287 869.697240519 806.625339856 511.655610608
711.731838965 316.583951732 871.447243348 808.477191707 511.840795793
709.444801928 316.278396176 873.197449875 810.325339856 512.025610608
707.157764891 315.972840621 874.947452704 812.177191708 512.210795793
704.870727854 315.667285065 876.697659231 814.025339856 512.395610608
702.583690817 315.361729509 878.44766206 815.877191708 512.580795793
700.29665378 315.056173954 880.19766489 817.72904356 512.765980978
698.009616743 314.750618398 881.947871417 819.577191708 512.950795793
695.722579705 314.445062843 883.697874246 821.42904356 513.135980978
693.435542668 314.139507287 885.448080773 823.277191708 513.320795793
691.148505631 313.833951732 887.198083602 825.12904356 513.505980978
688.861468594 313.528396176 888.948290129 826.977191708 513.690795793
686.574431557 313.222840621 890.698292958 828.82904356 513.875980978
684.28739452 312.917285065 892.448295787 830.680895412 514.061166163
682.000357483 312.611729509 894.198502315 832.52904356 514.245980978
679.713320446 312.306173954 895.948505144 834.380895412 514.431166164
677.426283409 312.000618398 897.698711671 836.22904356 514.615980978
675.139246372 311.695062843 899.4487145 838.080895412 514.801166164
672.852209335 311.389507287 901.198717329 839.932747264 514.986351349
670.565172298 311.083951732 902.948923856 841.780895412 515.171166164
668.278135261 310.778396176 904.698926685 843.632747264 515.356351349
665.991098224 310.47284062 906.449133212 845.480895412 515.541166164
663.704061187 310.167285065 908.199136041 847.332747264 515.726351349
661.41702415 309.861729509 909.949342569 849.180895412 515.911166164
659.129987113 309.556173954 911.699345398 851.032747264 516.096351349
656.842950076 309.250618398 913.449348227 852.884599116 516.281536534
654.555913039 308.945062843 915.199554754 854.732747264 516.466351349
652.268876002 308.639507287 916.949557583 856.584599116 516.651536534
649.981838965 308.333951731 918.69976411 858.432747264 516.836351349
647.694801928 308.028396176 920.449766939 860.284599116 517.021536534
645.407764891 307.72284062 922.199769768 862.136450968 517.20672172
643.120727854 309.566062843 922.105531851 863.984599116 515.584129127
640.833690817 311.417914694 922.003682829 865.836450968 513.91746246
638.54665378 313.269766546 921.902037504 867.684599116 512.250425424
636.259616743 315.121618398 921.800188481 869.536450968 510.583758757
633.972579706 316.97347025 921.698543157 871.384599116 508.91709209
631.685542669 318.825322102 921.596694134 873.236450968 507.250425424
629.398505632 320.677173953 921.494845111 875.08830282 507.057832831
627.111468594 322.529025805 921.393199787 876.936450968 507.243018016
624.824431557 324.380877657 921.291350764 878.78830282 507.428203201
622.53739452 326.232729509 921.189705439 880.636450968 507.613018016
620.250357483 328.084581361 921.087856417 882.48830282 507.798203201
617.963320446 329.936433213 920.986007394 884.340154672 507.983388386
615.676283409 330.50247025 921.988065773 886.18830282 508.168203201
613.389246372 330.196914694 923.738068602 888.040154672 508.353388386
