LIT101 LIT301 LIT401 LS601 LS602
816.994008153 743.275615359 807.774030691 578.155088842 230.85352445
816.994008153 741.139782025 809.506329793 579.992125879 231.037228153
816.994008153 738.982374618 811.256332623 581.843977731 231.222413338
816.994008153 736.82496721 813.00653915 583.692125879 231.407228153
816.994008153 734.667559803 814.756541979 585.543977731 231.592413338
816.994008153 732.510152396 816.506748506 587.392125879 231.777228153
816.994008153 730.352744988 818.256751335 589.243977731 231.962413338
816.994008153 728.195337581 820.006754164 591.095829583 232.147598524
816.994008153 726.037930173 821.756960691 592.943977731 232.332413338
816.994008153 723.880522766 823.506963521 594.795829583 232.517598524
816.994008153 721.723115359 825.257170048 596.643977731 232.702413338
816.994008153 719.565707951 827.007172877 598.495829583 232.887598524
816.994008153 717.408300544 828.757175706 600.347681435 233.072783709
816.994008153 715.250893136 830.507382233 602.195829583 233.257598524
816.994008153 713.093485729 832.257385062 604.047681435 233.442783709
816.994008153 710.936078322 834.007591589 605.895829583 233.627598524
816.994008153 708.778670914 835.757594418 607.747681435 233.812783709
816.994008153 706.621263507 837.507800946 609.595829583 233.997598524
816.994008153 704.463856099 839.257803775 611.447681435 234.182783709
816.994008153 702.306448692 841.007806604 613.299533287 234.367968894
816.994008153 700.149041285 842.758013131 615.147681435 234.552783709
816.994008153 697.991633877 844.50801596 616.999533287 234.737968894
816.994008153 695.83422647 846.258222487 618.847681435 234.922783709
816.994008153 693.676819062 848.008225316 620.699533287 235.107968894
816.994008153 691.519411655 849.758228145 622.551385139 235.293154079
816.994008153 689.362004248 851.508434673 624.399533287 235.477968894
816.994008153 687.20459684 853.258437502 626.251385139 235.663154079
816.994008153 685.047189433 855.008644029 628.099533287 235.847968894
816.994008153 682.889782026 856.758646858 629.951385139 236.033154079
816.994008153 680.732374618 858.508853385 631.799533287 236.217968894
816.994008153 678.574967211 860.258856214 633.651385139 236.403154079
816.994008153 676.417559803 862.008859043 635.503236991 236.588339265
816.994008153 674.260152396 863.75906557 637.351385139 236.773154079
816.994008153 672.102744989 865.5090684 639.203236991 236.958339265
816.994008153 669.945337581 867.259274927 641.051385139 237.143154079
816.994008153 667.787930174 869.009277756 642.903236991 237.328339265
816.994008153 665.630522766 870.759280585 644.755088843 237.51352445
816.994008153 665.621893137 870.665042668 646.603236991 235.890931857
816.994008153 665.621893137 870.563193645 648.455088843 234.224265191
816.994008153 665.621893137 870.46154832 650.303236991 232.557228154
816.994008153 665.621893137 870.359699298 652.155088843 230.890561487
816.994008153 665.621893137 870.258053973 654.003236991 229.22389482
816.994008153 665.621893137 870.15620495 655.855088843 227.557228154
816.994008153 665.621893137 870.054355928 657.706940695 227.364635561
816.994008153 665.621893137 869.952710603 659.555088843 227.549820746
816.994008153 665.621893137 869.850861581 661.406940695 227.735005931
816.994008153 665.621893137 869.749216256 663.255088843 227.919820746
816.994008153 665.621893137 869.647367233 665.106940695 228.105005931
816.994008153 665.621893137 869.545518211 666.958792547 228.290191117
