LIT101 LIT301 LIT401 LS601 LS602
374.580463006 892.626973934 789.540603413 646.550848464 902.631503798
374.580463006 890.491140601 791.272902516 648.387885501 902.815207502
374.580463006 888.333733194 793.022905345 650.239737353 903.000392687
374.580463006 886.176325786 794.773111873 652.087885501 903.185207502
374.580463006 884.018918379 796.523114702 653.939737353 903.370392687
374.580463006 881.861510971 798.273321229 655.787885501 903.555207502
374.580463006 879.704103564 800.023324058 657.639737353 903.740392687
374.580463006 877.546696157 801.773326887 659.491589205 903.925577872
374.580463006 875.389288749 803.523533414 661.339737353 904.110392687
374.580463006 873.231881342 805.273536243 663.191589205 904.295577872
374.580463006 871.074473934 807.023742771 665.039737353 904.480392687
374.580463006 868.917066527 808.7737456 666.891589205 904.665577872
374.580463006 866.75965912 810.523748429 668.743441057 904.850763058
374.580463006 864.602251712 812.273954956 670.591589205 905.035577873
374.580463006 862.444844305 814.023957785 672.443441057 905.220763058
374.580463006 860.287436897 815.774164312 674.291589205 905.405577873
374.580463006 858.13002949 817.524167141 676.143441057 905.590763058
374.580463006 855.972622083 819.274373668 677.991589205 905.775577873
374.580463006 853.815214675 821.024376498 679.843441057 905.960763058
374.580463006 851.657807268 822.774379327 681.695292909 906.145948243
374.580463006 849.50039986 824.524585854 683.543441057 906.330763058
374.580463006 847.342992453 826.274588683 685.395292909 906.515948243
374.580463006 845.185585046 828.02479521 687.243441057 906.700763058
374.580463006 843.028177638 829.774798039 689.095292909 906.885948243
374.580463006 840.870770231 831.524800868 690.947144761 907.071133428
374.580463006 838.713362823 833.275007395 692.795292909 907.255948243
374.580463006 836.555955416 835.025010224 694.647144761 907.441133429
374.580463006 834.398548009 836.775216752 696.495292909 907.625948243
374.580463006 832.241140601 838.525219581 698.347144761 907.811133429
374.580463006 830.083733194 840.275426108 700.195292909 907.995948243
374.580463006 827.926325786 842.025428937 702.047144761 908.181133429
374.580463006 825.768918379 843.775431766 703.898996613 908.366318614
374.580463006 823.611510972 845.525638293 705.747144761 908.551133429
374.580463006 821.454103564 847.275641122 707.598996613 908.736318614
374.580463006 819.296696157 849.025847649 709.447144761 908.921133429
374.580463006 817.139288749 850.775850479 711.298996613 909.106318614
374.580463006 814.981881342 852.525853308 713.150848465 909.291503799
374.580463006 814.973251712 852.43161539 714.998996613 907.668911207
374.580463006 814.973251712 852.329766368 716.850848465 906.00224454
374.580463006 814.973251712 852.228121043 718.698996613 904.335207503
374.580463006 814.973251712 852.126272021 720.550848465 902.668540836
374.580463006 814.973251712 852.024626696 722.398996613 901.00187417
374.580463006 814.973251712 851.922777673 724.250848465 899.335207503
374.580463006 814.973251712 851.820928651 726.102700317 899.14261491
374.580463006 814.973251712 851.719283326 727.950848465 899.327800096
374.580463006 814.973251712 851.617434303 729.802700317 899.512985281
374.580463006 814.973251712 851.515788979 731.650848465 899.697800096
374.580463006 814.973251712 851.413939956 733.502700317 899.882985281
374.580463006 814.973251712 851.312090933 735.354552169 900.068170466
374.580463006 813.687436898 852.314149312 737.202700317 900.252985281
374.580463006 811.53002949 854.064152142 739.054552169 900.438170466
374.580463006 809.372622083 855.814358669 740.902700317 900.623355651
374.580463006 807.215214676 857.564361498 742.754552169 900.808540837
374.580463006 805.057807268 859.314568025 744.602700317 900.993726022
374.580463006 802.900399861 861.064570854 746.454552169 901.178911207
374.580463006 800.742992453 862.814573683 748.306404021 901.364096392
374.580463006 798.585585046 864.56478021 750.154552169 901.548911207
374.580463006 796.428177639 866.314783039 752.006404021 901.734096392
374.580463006 794.270770231 868.064989567 753.854552169 901.918911207
374.580463006 792.113362824 869.814992396 755.706404021 902.104096392
374.580463006 789.955955416 871.564995225 757.558255873 902.289281578
374.580463006 787.798548009 873.315201752 759.406404021 902.474466763
374.580463006 785.641140602 875.065204581 761.258255873 902.659651948
374.580463006 783.483733194 876.815411108 763.106404021 902.844837133
374.580463006 781.326325787 878.565413937 764.958255873 903.030022319
374.580463006 779.168918379 880.315620464 766.806404021 903.214837133
374.580463006 777.011510972 882.065623293 768.658255873 903.400022319
374.580463006 774.854103565 883.815626123 770.510107725 903.585207504
374.580463006 772.696696157 885.56583265 772.358255873 903.770022319
374.580463006 770.53928875 887.315835479 774.210107725 903.955207504
374.580463006 768.381881342 889.066042006 776.058255873 904.140392689
374.580463006 766.224473935 890.816044835 777.910107725 904.325577874
374.580463006 764.067066528 892.566047664 779.761959577 904.51076306
374.580463006 761.90965912 894.316254191 781.610107725 904.695948245
374.580463006 759.752251713 896.06625702 783.461959577 904.88113343
374.580463006 757.594844306 897.816463548 785.310107725 905.065948245
374.580463006 755.437436898 899.566466377 787.161959577 905.25113343
374.580463006 753.280029491 901.316672904 789.010107725 905.435948245
374.580463006 751.122622083 903.066675733 790.861959577 905.62113343
374.580463006 748.965214676 904.816678562 792.713811429 905.806318615
374.580463006 746.807807269 906.566885089 794.561959577 905.991503801
374.580463006 744.650399861 908.316887918 796.413811429 906.176688986
374.580463006 742.492992454 910.067094445 798.261959577 906.361874171
374.580463006 740.335585046 911.817097274 800.113811429 906.547059356
374.580463006 738.178177639 913.567100104 801.965663281 906.732244542
374.580463006 738.169548009 913.472862186 803.813811429 905.109651949
374.580463006 738.169548009 913.371013164 805.665663281 903.442985282
374.580463006 738.169548009 913.269367839 807.513811429 901.775948245
374.580463006 738.169548009 913.167518816 809.365663281 900.109281579
374.580463006 738.169548009 913.065669794 811.217515133 898.442614912
374.580463006 738.169548009 912.964024469 813.065663281 896.775948245
374.580463006 738.169548009 912.862175447 814.917515133 896.583355653
374.580463006 738.169548009 912.760530122 816.765663281 896.768540838
374.580463006 738.169548009 912.658681099 818.617515133 896.953726023
374.580463006 738.169548009 912.557035775 820.465663281 897.138540838
374.580463006 738.169548009 912.455186752 822.317515133 897.323726023
374.580463006 738.169548009 912.353337729 824.169366985 897.508911208
374.580463006 736.883733195 913.355396108 826.017515133 897.693726023
374.580463006 734.726325787 915.105398937 827.869366985 897.878911208
374.580463006 732.56891838 916.855605465 829.717515133 898.064096394
374.580463006 730.411510972 918.605608294 831.569366985 898.249281579
374.580463006 728.254103565 920.355611123 833.421218837 898.434466764
374.580463006 726.096696158 922.10581765 835.269366985 898.619651949
374.580463006 723.93928875 923.855820479 837.121218837 898.804837135
374.580463006 721.781881343 925.606027006 838.969366985 898.989651949
374.580463006 719.624473935 927.356029835 840.821218837 899.174837135
374.580463006 717.467066528 929.106236362 842.669366986 899.359651949
374.580463006 715.309659121 930.856239192 844.521218837 899.544837135
374.580463006 713.152251713 932.606242021 846.373070689 899.73002232
374.580463006 710.994844306 934.356448548 848.221218837 899.915207505
374.580463006 708.837436899 936.106451377 850.073070689 900.100392691
374.580463006 706.680029491 937.856657904 851.921218838 900.285577876
374.580463006 704.522622084 939.606660733 853.773070689 900.470763061
374.580463006 702.365214676 941.356663562 855.624922541 900.655948246
374.580463006 700.207807269 943.106870089 857.473070689 900.840763061
374.580463006 698.050399862 944.856872919 859.324922541 901.025948246
374.580463006 695.892992454 946.607079446 861.173070689 901.210763061
374.580463006 693.735585047 948.357082275 863.024922541 901.395948246
374.580463006 691.578177639 950.107288802 864.87307069 901.581133432
374.580463006 689.420770232 951.857291631 866.724922541 901.766318617
374.580463006 687.263362825 953.60729446 868.576774393 901.951503802
374.580463006 685.105955417 955.357500987 870.424922541 902.136688987
374.580463006 682.94854801 957.107503816 872.276774393 902.321874172
374.580463006 680.791140603 958.857710343 874.124922542 902.506688987
374.580463006 678.633733195 960.607713173 875.976774393 902.691874172
374.580463006 676.476325788 962.357716002 877.828626245 902.877059358
374.580463006 674.31891838 964.107922529 879.676774393 903.061874173
374.580463006 672.161510973 965.857925358 881.528626245 903.247059358
374.580463006 670.004103566 967.608131885 883.376774394 903.432244543
374.580463006 667.846696158 969.358134714 885.228626245 903.617429728
374.580463006 665.689288751 971.108341241 887.076774394 903.802614913
374.580463006 663.531881343 972.85834407 888.928626245 903.987800099
374.580463006 661.374473936 974.6083469 890.780478097 904.172985284
374.580463006 661.365844306 974.514108982 892.628626246 902.550392691
374.580463006 661.365844306 974.41225996 894.480478097 900.883726025
374.580463006 661.365844306 974.310614635 896.328626246 899.216688988
374.580463006 661.365844306 974.208765612 898.180478097 897.550022321
374.580463006 661.365844306 974.10691659 900.032329949 895.883355654
374.580463006 661.365844306 974.005271265 901.880478098 894.216688988
374.580463006 661.365844306 973.903422242 903.732329949 894.024096395
374.580463006 661.365844306 973.801776918 905.580478098 894.20928158
374.580463006 661.365844306 973.699927895 907.432329949 894.394466765
374.580463006 661.365844306 973.598282571 909.280478098 894.57928158
374.580463006 661.365844306 973.496433548 911.13232995 894.764466765
374.580463006 661.365844306 973.394584525 912.984181801 894.949651951
374.580463006 660.080029492 974.396642904 914.83232995 895.134466766
374.580463006 657.922622084 976.146645733 916.684181801 895.319651951
374.580463006 655.765214677 977.896852261 918.53232995 895.504837136
374.580463006 653.607807269 979.64685509 920.384181802 895.690022321
374.580463006 651.450399862 981.396857919 922.236033653 895.875207506
374.580463006 649.292992455 983.147064446 924.084181802 896.060392692
374.580463006 647.135585047 984.897067275 925.936033653 896.245577877
374.580463006 644.97817764 986.647273802 927.784181802 896.430392692
374.580463006 642.820770232 988.397276631 929.636033654 896.615577877
374.580463006 640.663362825 990.147483158 931.484181802 896.800392692
374.580463006 638.505955418 991.897485987 933.336033654 896.985577877
374.580463006 636.34854801 993.647488817 935.187885505 897.170763062
374.580463006 634.191140603 995.397695344 937.036033654 897.355948247
374.580463006 632.033733195 997.147698173 938.887885506 897.541133433
374.580463006 629.876325788 998.8979047 940.736033654 897.726318618
374.580463006 627.718918381 1000.64790753 942.587885506 897.911503803
374.580463006 625.561510973 1002.39791036 944.439737357 898.096688988
374.580463006 623.404103566 1004.14811689 946.287885506 898.281503803
374.580463006 621.246696159 1005.89811971 948.139737358 898.466688988
374.580463006 619.089288751 1007.64832624 949.987885506 898.651503803
374.580463006 616.931881344 1009.39832907 951.839737358 898.836688988
374.580463006 614.774473936 1011.1483319 953.691589209 899.021874174
374.580463006 612.617066529 1012.89853843 955.539737358 899.207059359
374.580463006 610.459659122 1014.64854126 957.39158921 899.392244544
374.580463006 608.302251714 1016.39874778 959.239737358 899.577429729
374.580463006 606.144844307 1018.14875061 961.09158921 899.762614914
374.580463006 603.987436899 1019.89895714 962.939737358 899.947429729
374.580463006 602.779288751 1020.83414515 964.79158921 900.132614915
374.580463006 602.658473936 1020.83599983 966.643441062 900.3178001
374.580463006 602.537659122 1020.83805821 968.49158921 900.502614915
374.580463006 602.425473936 1020.83250549 970.343441062 900.6878001
374.580463006 602.304659122 1020.83456387 972.19158921 900.872985285
374.580463006 602.183844307 1020.83641855 974.043441062 901.05817047
374.580463006 602.063029492 1020.83827323 975.895292914 901.243355655
374.580463006 601.950844307 1020.8329242 977.743441062 901.428540841
374.580463006 601.830029492 1020.83477888 979.595292914 901.613726026
374.580463006 601.709214677 1020.83683726 981.443441062 901.798540841
374.580463006 601.588399862 1020.83869194 983.295292914 901.983726026
374.580463006 601.476214677 1020.83334291 985.143441062 902.168540841
374.580463006 601.355399862 1020.83519759 986.995292914 902.353726026
374.580463006 601.234585048 1020.83705228 988.847144766 902.538911211
374.580463006 601.113770233 1020.83911065 990.695292914 902.724096396
374.580463006 601.001585048 1020.83355793 992.547144766 902.909281582
374.580463006 600.880770233 1020.83561631 994.395292914 903.094466767
374.580463006 600.759955418 1020.83747099 996.247144766 903.279651952
374.580463006 600.639140603 1020.83932567 998.098996618 903.464837137
374.580463006 600.526955418 1020.83397664 999.947144766 903.649651952
374.580463006 600.406140603 1020.83583132 1001.79899662 903.834837137
374.580463006 600.285325788 1020.8378897 1003.64714477 904.019651952
374.580463006 600.173140603 1020.83233697 1005.49899662 904.204837137
374.580463006 600.052325788 1020.83439535 1007.34714477 904.390022323
374.580463006 599.931510973 1020.83625003 1009.19899662 904.575207508
374.580463006 599.810696159 1020.83810472 1011.05084847 904.760392693
374.580463006 599.698510973 1020.83275569 1012.89899662 904.945577878
374.580463006 599.577696159 1020.83461037 1014.75084847 905.130763064
374.580463006 599.456881344 1020.83666875 1016.59899662 905.315577878
374.580463006 599.336066529 1020.83852343 1018.45084847 905.500763064
374.580463006 599.223881344 1020.8329707 1020.30270032 905.685948249
374.580463006 599.103066529 1020.83502908 1022.15084847 905.870763064
374.580463006 598.982251714 1020.83688376 1024.00270032 906.055948249
374.580463006 598.861436899 1020.83894214 1025.85084847 906.241133434
374.580463006 598.749251714 1020.83338942 1027.70270032 906.426318619
374.580463006 598.628436899 1020.83544779 1029.55084847 906.611503804
374.580463006 598.507622085 1020.83730248 1031.40270032 906.79668899
374.580463006 598.38680727 1020.83915716 1033.25455217 906.981874175
374.580463006 598.274622085 1020.83380813 1035.10270032 907.16668899
374.580463006 598.15380727 1020.83566281 1036.95455217 907.351874175
374.580463006 598.032992455 1020.83772119 1038.80270032 907.53668899
374.580463006 597.916492455 1020.83587217 1040.65455217 907.721874175
374.580463006 597.799992455 1020.83402314 1042.50640402 907.90705936
374.580463006 597.67917764 1020.83608152 1044.35455217 908.092244545
374.580463006 597.558362825 1020.8379362 1046.20640402 908.277429731
374.580463006 597.44617764 1020.83258717 1048.05455217 908.462614916
374.580463006 597.325362825 1020.83444186 1049.90640402 908.647800101
374.580463006 597.204548011 1020.83650023 1051.75455217 908.832614916
374.580463006 597.083733196 1020.83835492 1053.60640402 909.017800101
374.580463006 596.971548011 1020.83280219 1055.45825587 909.202985286
374.580463006 596.850733196 1020.83486057 1057.30640402 909.387800101
374.580463006 596.729918381 1020.83671525 1059.15825587 909.572985286
374.580463006 596.609103566 1020.83877363 1061.00640402 909.758170472
374.580463006 596.496918381 1020.8332209 1062.85825587 909.943355657
374.580463006 596.376103566 1020.83507558 1064.71010773 910.128540842
374.580463006 596.255288751 1020.83713396 1066.55825587 910.313726027
374.580463006 596.134473937 1020.83898864 1068.41010773 910.498911213
374.580463006 596.022288751 1020.83363962 1070.25825587 910.683726027
374.580463006 595.901473937 1020.8354943 1072.11010773 910.868911213
374.580463006 595.780659122 1020.83755268 1073.95825587 911.053726027
374.580463006 595.659844307 1020.83940736 1075.81010773 911.238911213
374.580463006 595.547659122 1020.83385463 1077.66195958 911.424096398
374.580463006 595.426844307 1020.83591301 1079.51010772 911.609281583
374.580463006 595.306029492 1020.83776769 1081.36195958 911.794466768
