LIT101 LIT301 LIT401 LS601 LS602
259.348811331 604.641464542 247.522653321 585.787247042 654.608579355
259.348811331 602.505631209 249.355986655 585.787247042 654.608579355
259.348811331 600.348223802 251.207838507 585.787247042 654.608579355
259.348811331 598.190816394 253.059690359 585.787247042 654.608579355
259.348811331 596.033408987 254.91154221 585.787247042 654.608579355
259.348811331 593.876001579 256.678248279 587.33539519 654.76339417
259.348811331 591.718594172 258.428251108 589.187247042 654.948579355
259.348811331 589.561186765 260.178457636 591.03539519 655.13339417
259.348811331 587.403779357 261.928460465 592.887247042 655.318579355
259.348811331 585.24637195 263.678666992 594.73539519 655.50339417
259.348811331 583.088964542 265.428669821 596.587247042 655.688579355
259.348811331 580.931557135 267.17867265 598.439098894 655.873764541
259.348811331 578.774149728 268.928879177 600.287247042 656.058579355
259.348811331 576.61674232 270.678882007 602.139098894 656.243764541
259.348811331 574.459334913 272.429088534 603.987247042 656.428579356
259.348811331 572.301927505 274.179091363 605.839098894 656.613764541
259.348811331 570.144520098 275.929094192 607.690950746 656.798949726
259.348811331 567.987112691 277.679300719 609.539098894 656.983764541
259.348811331 565.829705283 279.429303548 611.390950746 657.168949726
259.348811331 563.672297876 281.179510076 613.239098894 657.353764541
259.348811331 561.514890468 282.929512905 615.090950746 657.538949726
259.348811331 559.357483061 284.679515734 616.942802598 657.724134911
259.348811331 557.200075654 286.429722261 618.790950746 657.908949726
259.348811331 555.042668246 288.17972509 620.642802598 658.094134911
259.348811331 552.885260839 289.929931617 622.490950746 658.278949726
259.348811331 550.727853431 291.679934447 624.342802598 658.464134912
259.348811331 548.570446024 293.430140974 626.190950746 658.648949726
259.348811331 546.413038617 295.180143803 628.042802598 658.834134912
259.348811331 544.255631209 296.930146632 629.89465445 659.019320097
259.348811331 542.098223802 298.680353159 631.742802598 659.204134912
259.348811331 539.940816395 300.430355989 633.59465445 659.389320097
259.348811331 537.783408987 302.180562516 635.442802598 659.574134912
259.348811331 535.62600158 303.930565345 637.29465445 659.759320097
259.348811331 533.468594172 305.680568174 639.146506302 659.944505282
259.348811331 531.311186765 307.430774701 640.99465445 660.129320097
259.348811331 529.153779358 309.18077753 642.846506302 660.314505282
259.348811331 526.99637195 310.930984058 644.69465445 660.499320097
259.348811331 526.987742321 310.836542442 646.546506302 658.877097875
259.348811331 526.987742321 310.734897118 648.39465445 657.210060838
259.348811331 526.987742321 310.633048095 650.246506302 655.543394171
259.348811331 526.987742321 310.531199072 652.098358154 653.876727505
259.348811331 526.987742321 310.429553747 653.946506302 652.210060838
259.348811331 526.987742321 310.327704725 655.798358154 650.543394171
259.348811331 526.987742321 310.2260594 657.646506302 650.350801579
259.348811331 526.987742321 310.124210377 659.498358154 650.535986764
259.348811331 526.987742321 310.022361354 661.350210006 650.721171949
259.348811331 526.987742321 309.92071603 663.198358154 650.905986764
259.348811331 526.987742321 309.818867007 665.050210006 651.091171949
259.348811331 526.987742321 309.717221682 666.898358154 651.275986764
259.348811331 525.701927506 310.719076363 668.750210006 651.461171949
259.348811331 523.544520098 312.469282891 670.598358154 651.646357135
259.348811331 521.387112691 314.21928572 672.450210006 651.83154232
259.348811331 519.229705284 315.969288549 674.302061858 652.016727505
259.348811331 517.072297876 317.719495076 676.150210006 652.20191269
259.348811331 514.914890469 319.469497905 678.002061858 652.387097876
259.348811331 512.757483061 321.219704432 679.850210006 652.57191269
259.348811331 510.600075654 322.969707262 681.702061858 652.757097876
259.348811331 508.442668247 324.719710091 683.55391371 652.942283061
259.348811331 506.285260839 326.469916618 685.402061858 653.127097876
259.348811331 504.127853432 328.219919447 687.25391371 653.312283061
259.348811331 501.970446024 329.970125974 689.102061858 653.497468246
259.348811331 499.813038617 331.720128803 690.95391371 653.682653431
259.348811331 497.65563121 333.470335331 692.802061858 653.867838617
259.348811331 495.498223802 335.22033816 694.65391371 654.053023802
259.348811331 493.340816395 336.970340989 696.505765562 654.238208987
259.348811331 491.183408988 338.720547516 698.35391371 654.423023802
258.333366887 489.848223802 340.470550345 700.205765562 654.608208987
256.04632985 489.542668247 342.220756873 702.05391371 654.793023802
253.759292813 489.237112691 343.970759702 703.905765562 654.978208987
