LIT101 LIT301 LIT401 LS601 LS602
328.066652966 337.024016873 466.136501939 280.944011742 358.158507554
325.797912225 336.725220577 467.868801041 282.781048779 358.342211257
323.510875188 336.419665022 469.618803871 284.632900631 358.527396443
321.223838151 336.114109466 471.369010398 286.481048779 358.712211257
318.936801114 335.80855391 473.119013227 288.332900631 358.897396443
316.649764077 335.502998355 474.869219754 290.181048779 359.082211257
314.36272704 335.197442799 476.619222583 292.032900631 359.267396442
312.075690003 334.891887244 478.369225412 293.884752483 359.452581628
309.788652966 334.586331688 480.11943194 295.732900631 359.637396442
307.501615929 334.280776133 481.869434769 297.584752483 359.822581628
305.214578892 333.975220577 483.619641296 299.432900631 360.007396442
302.927541854 333.669665021 485.369644125 301.284752483 360.192581628
300.640504817 333.364109466 487.119646954 303.136604335 360.377766813
298.35346778 333.05855391 488.869853481 304.984752483 360.562581628
296.066430743 332.752998355 490.619856311 306.836604335 360.747766813
293.779393706 332.447442799 492.370062838 308.684752483 360.932581628
291.492356669 332.141887244 494.120065667 310.536604335 361.117766813
289.205319632 331.836331688 495.870272194 312.384752483 361.302581627
286.918282595 331.530776132 497.620275023 314.236604335 361.487766813
284.631245558 331.225220577 499.370277852 316.088456186 361.672951998
282.344208521 330.919665021 501.12048438 317.936604335 361.857766813
280.057171484 330.614109466 502.870487209 319.788456186 362.042951998
277.770134447 330.30855391 504.620693736 321.636604334 362.227766813
275.48309741 330.002998355 506.370696565 323.488456186 362.412951998
273.196060373 329.697442799 508.120699394 325.340308038 362.598137183
270.909023336 329.391887244 509.870905922 327.188456186 362.782951998
268.621986299 329.086331688 511.620908751 329.040308038 362.968137183
266.334949262 328.780776132 513.371115278 330.888456186 363.152951998
264.047912225 328.475220577 515.121118107 332.740308038 363.338137183
261.760875188 328.169665021 516.871324634 334.588456186 363.522951998
259.473838151 327.864109466 518.621327463 336.440308038 363.708137183
257.186801114 327.55855391 520.371330292 338.29215989 363.893322368
254.899764077 327.252998355 522.121536819 340.140308038 364.078137183
252.61272704 326.947442799 523.871539649 341.99215989 364.263322368
250.325690003 326.641887243 525.621746176 343.840308038 364.448137183
248.038652966 326.336331688 527.371749005 345.69215989 364.633322368
245.751615929 326.030776132 529.121751834 347.544011742 364.818507553
243.464578892 327.873998354 529.027513917 349.39215989 363.19591496
241.177541854 329.725850206 528.925664894 351.244011741 361.529248294
238.890504817 331.577702058 528.824019569 353.09215989 359.862211257
236.60346778 333.42955391 528.722170547 354.944011741 358.19554459
234.316430743 335.281405762 528.620525222 356.79215989 356.528877923
232.029393706 337.133257614 528.518676199 358.644011741 354.862211257
229.742356669 338.985109465 528.416827177 360.495863593 354.669618664
227.455319632 340.836961317 528.315181852 362.344011741 354.854803849
225.168282595 342.688813169 528.21333283 364.195863593 355.039989034
222.881245558 344.540665021 528.111687505 366.044011741 355.224803849
220.594208521 346.392516873 528.009838482 367.895863593 355.409989034
218.307171484 348.244368725 527.90798946 369.747715445 355.59517422
216.020134447 348.810405762 528.910047839 371.595863593 355.779989034
213.73309741 348.504850206 530.660050668 373.447715445 355.96517422
211.446060373 348.19929465 532.410257195 375.295863593 356.150359405
209.159023336 347.893739095 534.160260024 377.147715445 356.33554459
206.871986299 347.588183539 535.910466551 378.995863593 356.520729775
204.584949262 347.282627984 537.66046938 380.847715445 356.70591496
202.297912225 346.977072428 539.410472209 382.699567297 356.891100145
200.010875188 346.671516873 541.160678737 384.547715445 357.07591496
197.723838151 346.365961317 542.910681566 386.399567296 357.261100145
195.436801114 346.060405761 544.660888093 388.247715445 357.44591496
193.149764077 345.754850206 546.410890922 390.099567296 357.631100145
190.86272704 345.44929465 548.160893751 391.951419148 357.816285331
188.575690003 345.143739095 549.911100278 393.799567296 358.001470516
186.288652966 344.838183539 551.661103107 395.651419148 358.186655701
184.001615929 344.532627984 553.411309634 397.499567296 358.371840886
181.714578892 344.227072428 555.161312463 399.351419148 358.557026071
179.427541855 343.921516873 556.911518991 401.199567296 358.741840886
177.140504818 343.615961317 558.66152182 403.051419148 358.927026071
174.853467781 343.310405761 560.411524649 404.903271 359.112211256
