LIT101 LIT301 LIT401 LS601 LS602
832.611667713 772.644689473 686.19815388 581.056090956 203.976781606
832.611667713 770.50885614 687.930452983 582.893127993 204.16048531
832.611667713 768.351448732 689.680455812 584.744979844 204.345670495
832.611667713 766.194041325 691.430662339 586.593127993 204.53048531
832.611667713 764.036633918 693.180665168 588.444979844 204.715670495
832.611667713 761.87922651 694.930871695 590.293127993 204.90048531
832.611667713 759.721819103 696.680874524 592.144979844 205.085670495
832.611667713 757.564411695 698.430877354 593.996831696 205.27085568
832.611667713 755.407004288 700.181083881 595.844979844 205.455670495
832.611667713 753.249596881 701.93108671 597.696831696 205.640855681
832.611667713 751.092189473 703.681293237 599.544979845 205.825670495
832.611667713 748.934782066 705.431296066 601.396831696 206.010855681
832.611667713 746.777374658 707.181298895 603.248683548 206.196040866
832.611667713 744.619967251 708.931505422 605.096831696 206.380855681
832.611667713 742.462559844 710.681508251 606.948683548 206.566040866
832.611667713 740.305152436 712.431714779 608.796831697 206.750855681
832.611667713 738.147745029 714.181717608 610.648683548 206.936040866
832.611667713 735.990337621 715.931924135 612.496831697 207.120855681
832.611667713 733.832930214 717.681926964 614.348683549 207.306040866
832.611667713 731.675522807 719.431929793 616.2005354 207.491226051
832.611667713 729.518115399 721.18213632 618.048683549 207.676040866
832.611667713 727.360707992 722.932139149 619.9005354 207.861226051
832.611667713 725.203300584 724.682345676 621.748683549 208.046040866
832.611667713 723.045893177 726.432348506 623.600535401 208.231226051
832.611667713 720.88848577 728.182351335 625.452387252 208.416411236
832.611667713 718.731078362 729.932557862 627.300535401 208.601226051
832.611667713 716.573670955 731.682560691 629.152387252 208.786411236
832.611667713 714.416263547 733.432767218 631.000535401 208.971226051
832.611667713 712.25885614 735.182770047 632.852387253 209.156411236
832.611667713 710.101448733 736.932976574 634.700535401 209.341226051
832.611667713 707.944041325 738.682979403 636.552387253 209.526411236
832.611667713 705.786633918 740.432982232 638.404239104 209.711596421
832.611667713 703.629226511 742.18318876 640.252387253 209.896411236
832.611667713 701.471819103 743.933191589 642.104239105 210.081596421
832.611667713 699.314411696 745.683398116 643.952387253 210.266411236
832.611667713 697.157004288 747.433400945 645.804239105 210.451596421
832.611667713 694.999596881 749.183403774 647.656090956 210.636781607
832.611667713 694.990967251 749.089165857 649.504239105 209.014189014
832.611667713 694.990967251 748.987316834 651.356090957 207.347522347
832.611667713 694.990967251 748.88567151 653.204239105 205.68048531
832.611667713 694.990967251 748.783822487 655.056090957 204.013818644
832.611667713 694.990967251 748.682177162 656.904239105 202.347151977
832.611667713 694.990967251 748.58032814 658.756090957 200.68048531
832.611667713 694.990967251 748.478479117 660.607942808 200.487892718
832.611667713 694.990967251 748.376833792 662.456090957 200.673077903
832.611667713 694.990967251 748.27498477 664.307942809 200.858263088
832.611667713 694.990967251 748.173339445 666.156090957 201.043077903
832.611667713 694.990967251 748.071490422 668.007942809 201.228263088
832.611667713 694.990967251 747.9696414 669.85979466 201.413448273
832.611667713 693.705152437 748.971699779 671.707942809 201.598263088
832.611667713 691.547745029 750.721702608 673.559794661 201.783448273
832.611667713 689.390337622 752.471909135 675.407942809 201.968633459
832.611667713 687.232930214 754.221911964 677.259794661 202.153818644
832.611667713 685.075522807 755.972118491 679.107942809 202.339003829
832.611667713 682.9181154 757.72212132 680.959794661 202.524189014
832.611667713 680.760707992 759.47212415 682.811646513 202.709374199
832.611667713 678.603300585 761.222330677 684.659794661 202.894189014
